source_path,trimmed_path,label,split,is_phrase
tuba/Ds3/tuba_Ds3_025_mezzo-piano_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_025_mezzo-piano_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_025_pianissimo_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_025_pianissimo_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_025_piano_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_025_piano_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_05_forte_minor-trill.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_05_forte_minor-trill.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_05_forte_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_05_forte_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_05_fortissimo_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_05_fortissimo_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_05_mezzo-forte_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_05_mezzo-forte_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_05_mezzo-piano_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_05_mezzo-piano_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_05_pianissimo_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_05_pianissimo_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_05_piano_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_05_piano_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_15_mezzo-forte_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_15_mezzo-forte_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_15_mezzo-piano_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_15_mezzo-piano_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_15_pianissimo_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_15_pianissimo_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_15_piano_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_15_piano_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_1_fortissimo_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_1_fortissimo_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_1_mezzo-forte_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_1_mezzo-forte_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_1_mezzo-piano_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_1_mezzo-piano_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_1_pianissimo_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_1_pianissimo_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_1_piano_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_1_piano_normal.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_long_forte_major-trill.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_long_forte_major-trill.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_long_forte_minor-trill.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_long_forte_minor-trill.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_long_mezzo-forte_vibrato.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_long_mezzo-forte_vibrato.wav,tuba,train,0
tuba/Ds3/tuba_Ds3_phrase_mezzo-piano_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_phrase_mezzo-piano_normal.wav,tuba,train,1
tuba/Ds3/tuba_Ds3_very-long_cresc-decresc_normal.mp3,work/trimmed/tuba/Ds3/tuba_Ds3_very-long_cresc-decresc_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_025_forte_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_025_forte_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_025_fortissimo_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_025_fortissimo_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_025_mezzo-forte_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_025_mezzo-forte_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_025_mezzo-piano_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_025_mezzo-piano_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_025_pianissimo_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_025_pianissimo_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_025_piano_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_025_piano_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_05_forte_mute.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_05_forte_mute.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_05_forte_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_05_forte_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_05_fortissimo_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_05_fortissimo_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_05_mezzo-forte_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_05_mezzo-forte_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_05_mezzo-piano_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_05_mezzo-piano_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_05_pianissimo_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_05_pianissimo_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_05_piano_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_05_piano_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_15_forte_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_15_forte_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_15_fortissimo_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_15_fortissimo_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_15_mezzo-forte_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_15_mezzo-forte_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_15_mezzo-piano_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_15_mezzo-piano_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_15_pianissimo_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_15_pianissimo_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_15_piano_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_15_piano_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_1_forte_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_1_forte_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_1_fortissimo_mute.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_1_fortissimo_mute.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_1_fortissimo_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_1_fortissimo_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_1_mezzo-forte_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_1_mezzo-forte_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_1_mezzo-piano_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_1_mezzo-piano_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_1_pianissimo_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_1_pianissimo_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_1_piano_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_1_piano_normal.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_long_forte_major-trill.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_long_forte_major-trill.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_long_forte_minor-trill.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_long_forte_minor-trill.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_long_mezzo-forte_vibrato.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_long_mezzo-forte_vibrato.wav,tuba,train,0
tuba/Ds4/tuba_Ds4_very-long_cresc-decresc_normal.mp3,work/trimmed/tuba/Ds4/tuba_Ds4_very-long_cresc-decresc_normal.wav,tuba,train,0
tuba/E1/tuba_E1_05_pianissimo_mute.mp3,work/trimmed/tuba/E1/tuba_E1_05_pianissimo_mute.wav,tuba,val,0
tuba/E1/tuba_E1_1_pianissimo_mute.mp3,work/trimmed/tuba/E1/tuba_E1_1_pianissimo_mute.wav,tuba,val,0
tuba/E1/tuba_E1_long_forte_glissando.mp3,work/trimmed/tuba/E1/tuba_E1_long_forte_glissando.wav,tuba,val,0
tuba/E1/tuba_E1_long_forte_major-trill.mp3,work/trimmed/tuba/E1/tuba_E1_long_forte_major-trill.wav,tuba,val,0
tuba/E2/tuba_E2_025_forte_normal.mp3,work/trimmed/tuba/E2/tuba_E2_025_forte_normal.wav,tuba,train,0
tuba/E2/tuba_E2_025_fortissimo_normal.mp3,work/trimmed/tuba/E2/tuba_E2_025_fortissimo_normal.wav,tuba,train,0
tuba/E2/tuba_E2_025_mezzo-forte_normal.mp3,work/trimmed/tuba/E2/tuba_E2_025_mezzo-forte_normal.wav,tuba,train,0
tuba/E2/tuba_E2_025_mezzo-piano_normal.mp3,work/trimmed/tuba/E2/tuba_E2_025_mezzo-piano_normal.wav,tuba,train,0
tuba/E2/tuba_E2_025_pianissimo_normal.mp3,work/trimmed/tuba/E2/tuba_E2_025_pianissimo_normal.wav,tuba,train,0
tuba/E2/tuba_E2_025_piano_normal.mp3,work/trimmed/tuba/E2/tuba_E2_025_piano_normal.wav,tuba,train,0
tuba/E2/tuba_E2_05_forte_normal.mp3,work/trimmed/tuba/E2/tuba_E2_05_forte_normal.wav,tuba,train,0
tuba/E2/tuba_E2_05_fortissimo_normal.mp3,work/trimmed/tuba/E2/tuba_E2_05_fortissimo_normal.wav,tuba,train,0
tuba/E2/tuba_E2_05_mezzo-forte_normal.mp3,work/trimmed/tuba/E2/tuba_E2_05_mezzo-forte_normal.wav,tuba,train,0
tuba/E2/tuba_E2_05_mezzo-piano_normal.mp3,work/trimmed/tuba/E2/tuba_E2_05_mezzo-piano_normal.wav,tuba,train,0
tuba/E2/tuba_E2_05_pianissimo_normal.mp3,work/trimmed/tuba/E2/tuba_E2_05_pianissimo_normal.wav,tuba,train,0
tuba/E2/tuba_E2_05_piano_normal.mp3,work/trimmed/tuba/E2/tuba_E2_05_piano_normal.wav,tuba,train,0
tuba/E2/tuba_E2_15_fortissimo_normal.mp3,work/trimmed/tuba/E2/tuba_E2_15_fortissimo_normal.wav,tuba,train,0
tuba/E2/tuba_E2_15_mezzo-piano_normal.mp3,work/trimmed/tuba/E2/tuba_E2_15_mezzo-piano_normal.wav,tuba,train,0
tuba/E2/tuba_E2_15_pianissimo_normal.mp3,work/trimmed/tuba/E2/tuba_E2_15_pianissimo_normal.wav,tuba,train,0
tuba/E2/tuba_E2_15_piano_normal.mp3,work/trimmed/tuba/E2/tuba_E2_15_piano_normal.wav,tuba,train,0
tuba/E2/tuba_E2_1_forte_normal.mp3,work/trimmed/tuba/E2/tuba_E2_1_forte_normal.wav,tuba,train,0
tuba/E2/tuba_E2_1_forte_tremolo.mp3,work/trimmed/tuba/E2/tuba_E2_1_forte_tremolo.wav,tuba,train,0
tuba/E2/tuba_E2_1_fortissimo_mute.mp3,work/trimmed/tuba/E2/tuba_E2_1_fortissimo_mute.wav,tuba,train,0
tuba/E2/tuba_E2_1_fortissimo_normal.mp3,work/trimmed/tuba/E2/tuba_E2_1_fortissimo_normal.wav,tuba,train,0
tuba/E2/tuba_E2_1_mezzo-forte_normal.mp3,work/trimmed/tuba/E2/tuba_E2_1_mezzo-forte_normal.wav,tuba,train,0
tuba/E2/tuba_E2_1_mezzo-piano_normal.mp3,work/trimmed/tuba/E2/tuba_E2_1_mezzo-piano_normal.wav,tuba,train,0
tuba/E2/tuba_E2_1_pianissimo_normal.mp3,work/trimmed/tuba/E2/tuba_E2_1_pianissimo_normal.wav,tuba,train,0
tuba/E2/tuba_E2_1_piano_normal.mp3,work/trimmed/tuba/E2/tuba_E2_1_piano_normal.wav,tuba,train,0
tuba/E3/tuba_E3_025_forte_normal.mp3,work/trimmed/tuba/E3/tuba_E3_025_forte_normal.wav,tuba,val,0
tuba/E3/tuba_E3_025_fortissimo_normal.mp3,work/trimmed/tuba/E3/tuba_E3_025_fortissimo_normal.wav,tuba,val,0
tuba/E3/tuba_E3_025_mezzo-forte_normal.mp3,work/trimmed/tuba/E3/tuba_E3_025_mezzo-forte_normal.wav,tuba,val,0
tuba/E3/tuba_E3_025_mezzo-piano_normal.mp3,work/trimmed/tuba/E3/tuba_E3_025_mezzo-piano_normal.wav,tuba,val,0
tuba/E3/tuba_E3_025_pianissimo_normal.mp3,work/trimmed/tuba/E3/tuba_E3_025_pianissimo_normal.wav,tuba,val,0
tuba/E3/tuba_E3_025_piano_normal.mp3,work/trimmed/tuba/E3/tuba_E3_025_piano_normal.wav,tuba,val,0
tuba/E3/tuba_E3_05_forte_mute.mp3,work/trimmed/tuba/E3/tuba_E3_05_forte_mute.wav,tuba,val,0
tuba/E3/tuba_E3_05_forte_normal.mp3,work/trimmed/tuba/E3/tuba_E3_05_forte_normal.wav,tuba,val,0
tuba/E3/tuba_E3_05_fortissimo_normal.mp3,work/trimmed/tuba/E3/tuba_E3_05_fortissimo_normal.wav,tuba,val,0
tuba/E3/tuba_E3_05_mezzo-forte_normal.mp3,work/trimmed/tuba/E3/tuba_E3_05_mezzo-forte_normal.wav,tuba,val,0
tuba/E3/tuba_E3_05_mezzo-piano_normal.mp3,work/trimmed/tuba/E3/tuba_E3_05_mezzo-piano_normal.wav,tuba,val,0
tuba/E3/tuba_E3_05_pianissimo_normal.mp3,work/trimmed/tuba/E3/tuba_E3_05_pianissimo_normal.wav,tuba,val,0
tuba/E3/tuba_E3_05_piano_normal.mp3,work/trimmed/tuba/E3/tuba_E3_05_piano_normal.wav,tuba,val,0
tuba/E3/tuba_E3_15_fortissimo_normal.mp3,work/trimmed/tuba/E3/tuba_E3_15_fortissimo_normal.wav,tuba,val,0
tuba/E3/tuba_E3_15_mezzo-piano_normal.mp3,work/trimmed/tuba/E3/tuba_E3_15_mezzo-piano_normal.wav,tuba,val,0
tuba/E3/tuba_E3_15_pianissimo_normal.mp3,work/trimmed/tuba/E3/tuba_E3_15_pianissimo_normal.wav,tuba,val,0
tuba/E3/tuba_E3_15_piano_normal.mp3,work/trimmed/tuba/E3/tuba_E3_15_piano_normal.wav,tuba,val,0
tuba/E3/tuba_E3_1_fortissimo_normal.mp3,work/trimmed/tuba/E3/tuba_E3_1_fortissimo_normal.wav,tuba,val,0
tuba/E3/tuba_E3_1_mezzo-forte_normal.mp3,work/trimmed/tuba/E3/tuba_E3_1_mezzo-forte_normal.wav,tuba,val,0
tuba/E3/tuba_E3_1_mezzo-piano_normal.mp3,work/trimmed/tuba/E3/tuba_E3_1_mezzo-piano_normal.wav,tuba,val,0
tuba/E3/tuba_E3_1_pianissimo_normal.mp3,work/trimmed/tuba/E3/tuba_E3_1_pianissimo_normal.wav,tuba,val,0
tuba/E3/tuba_E3_1_piano_normal.mp3,work/trimmed/tuba/E3/tuba_E3_1_piano_normal.wav,tuba,val,0
tuba/E3/tuba_E3_long_forte_glissando.mp3,work/trimmed/tuba/E3/tuba_E3_long_forte_glissando.wav,tuba,val,0
tuba/E4/tuba_E4_025_forte_normal.mp3,work/trimmed/tuba/E4/tuba_E4_025_forte_normal.wav,tuba,test,0
tuba/E4/tuba_E4_025_fortissimo_normal.mp3,work/trimmed/tuba/E4/tuba_E4_025_fortissimo_normal.wav,tuba,test,0
tuba/E4/tuba_E4_025_mezzo-forte_normal.mp3,work/trimmed/tuba/E4/tuba_E4_025_mezzo-forte_normal.wav,tuba,test,0
tuba/E4/tuba_E4_025_mezzo-piano_normal.mp3,work/trimmed/tuba/E4/tuba_E4_025_mezzo-piano_normal.wav,tuba,test,0
tuba/E4/tuba_E4_025_pianissimo_normal.mp3,work/trimmed/tuba/E4/tuba_E4_025_pianissimo_normal.wav,tuba,test,0
tuba/E4/tuba_E4_025_piano_normal.mp3,work/trimmed/tuba/E4/tuba_E4_025_piano_normal.wav,tuba,test,0
tuba/E4/tuba_E4_05_forte_normal.mp3,work/trimmed/tuba/E4/tuba_E4_05_forte_normal.wav,tuba,test,0
tuba/E4/tuba_E4_05_fortissimo_normal.mp3,work/trimmed/tuba/E4/tuba_E4_05_fortissimo_normal.wav,tuba,test,0
tuba/E4/tuba_E4_05_mezzo-forte_normal.mp3,work/trimmed/tuba/E4/tuba_E4_05_mezzo-forte_normal.wav,tuba,test,0
tuba/E4/tuba_E4_05_mezzo-piano_normal.mp3,work/trimmed/tuba/E4/tuba_E4_05_mezzo-piano_normal.wav,tuba,test,0
tuba/E4/tuba_E4_05_pianissimo_normal.mp3,work/trimmed/tuba/E4/tuba_E4_05_pianissimo_normal.wav,tuba,test,0
tuba/E4/tuba_E4_05_piano_normal.mp3,work/trimmed/tuba/E4/tuba_E4_05_piano_normal.wav,tuba,test,0
tuba/E4/tuba_E4_15_forte_normal.mp3,work/trimmed/tuba/E4/tuba_E4_15_forte_normal.wav,tuba,test,0
tuba/E4/tuba_E4_15_fortissimo_normal.mp3,work/trimmed/tuba/E4/tuba_E4_15_fortissimo_normal.wav,tuba,test,0
tuba/E4/tuba_E4_15_mezzo-forte_normal.mp3,work/trimmed/tuba/E4/tuba_E4_15_mezzo-forte_normal.wav,tuba,test,0
tuba/E4/tuba_E4_15_mezzo-piano_normal.mp3,work/trimmed/tuba/E4/tuba_E4_15_mezzo-piano_normal.wav,tuba,test,0
tuba/E4/tuba_E4_15_piano_normal.mp3,work/trimmed/tuba/E4/tuba_E4_15_piano_normal.wav,tuba,test,0
tuba/E4/tuba_E4_1_forte_normal.mp3,work/trimmed/tuba/E4/tuba_E4_1_forte_normal.wav,tuba,test,0
tuba/E4/tuba_E4_1_fortissimo_normal.mp3,work/trimmed/tuba/E4/tuba_E4_1_fortissimo_normal.wav,tuba,test,0
tuba/E4/tuba_E4_1_mezzo-forte_normal.mp3,work/trimmed/tuba/E4/tuba_E4_1_mezzo-forte_normal.wav,tuba,test,0
tuba/E4/tuba_E4_1_mezzo-piano_normal.mp3,work/trimmed/tuba/E4/tuba_E4_1_mezzo-piano_normal.wav,tuba,test,0
tuba/E4/tuba_E4_1_pianissimo_normal.mp3,work/trimmed/tuba/E4/tuba_E4_1_pianissimo_normal.wav,tuba,test,0
tuba/E4/tuba_E4_1_piano_normal.mp3,work/trimmed/tuba/E4/tuba_E4_1_piano_normal.wav,tuba,test,0
tuba/F1/tuba_F1_025_fortissimo_normal.mp3,work/trimmed/tuba/F1/tuba_F1_025_fortissimo_normal.wav,tuba,val,0
tuba/F1/tuba_F1_025_mezzo-forte_normal.mp3,work/trimmed/tuba/F1/tuba_F1_025_mezzo-forte_normal.wav,tuba,val,0
tuba/F1/tuba_F1_025_mezzo-piano_normal.mp3,work/trimmed/tuba/F1/tuba_F1_025_mezzo-piano_normal.wav,tuba,val,0
tuba/F1/tuba_F1_025_pianissimo_normal.mp3,work/trimmed/tuba/F1/tuba_F1_025_pianissimo_normal.wav,tuba,val,0
tuba/F1/tuba_F1_025_piano_normal.mp3,work/trimmed/tuba/F1/tuba_F1_025_piano_normal.wav,tuba,val,0
tuba/F1/tuba_F1_05_forte_normal.mp3,work/trimmed/tuba/F1/tuba_F1_05_forte_normal.wav,tuba,val,0
tuba/F1/tuba_F1_05_fortissimo_normal.mp3,work/trimmed/tuba/F1/tuba_F1_05_fortissimo_normal.wav,tuba,val,0
tuba/F1/tuba_F1_05_mezzo-forte_normal.mp3,work/trimmed/tuba/F1/tuba_F1_05_mezzo-forte_normal.wav,tuba,val,0
tuba/F1/tuba_F1_05_mezzo-piano_normal.mp3,work/trimmed/tuba/F1/tuba_F1_05_mezzo-piano_normal.wav,tuba,val,0
tuba/F1/tuba_F1_05_pianissimo_normal.mp3,work/trimmed/tuba/F1/tuba_F1_05_pianissimo_normal.wav,tuba,val,0
tuba/F1/tuba_F1_05_piano_normal.mp3,work/trimmed/tuba/F1/tuba_F1_05_piano_normal.wav,tuba,val,0
tuba/F1/tuba_F1_15_mezzo-piano_normal.mp3,work/trimmed/tuba/F1/tuba_F1_15_mezzo-piano_normal.wav,tuba,val,0
tuba/F1/tuba_F1_15_pianissimo_normal.mp3,work/trimmed/tuba/F1/tuba_F1_15_pianissimo_normal.wav,tuba,val,0
tuba/F1/tuba_F1_15_piano_normal.mp3,work/trimmed/tuba/F1/tuba_F1_15_piano_normal.wav,tuba,val,0
tuba/F1/tuba_F1_1_forte_mute.mp3,work/trimmed/tuba/F1/tuba_F1_1_forte_mute.wav,tuba,val,0
tuba/F1/tuba_F1_1_fortissimo_normal.mp3,work/trimmed/tuba/F1/tuba_F1_1_fortissimo_normal.wav,tuba,val,0
tuba/F1/tuba_F1_1_mezzo-forte_normal.mp3,work/trimmed/tuba/F1/tuba_F1_1_mezzo-forte_normal.wav,tuba,val,0
tuba/F1/tuba_F1_1_mezzo-piano_normal.mp3,work/trimmed/tuba/F1/tuba_F1_1_mezzo-piano_normal.wav,tuba,val,0
tuba/F1/tuba_F1_1_pianissimo_normal.mp3,work/trimmed/tuba/F1/tuba_F1_1_pianissimo_normal.wav,tuba,val,0
tuba/F1/tuba_F1_1_piano_normal.mp3,work/trimmed/tuba/F1/tuba_F1_1_piano_normal.wav,tuba,val,0
tuba/F1/tuba_F1_phrase_mezzo-forte_staccato.mp3,work/trimmed/tuba/F1/tuba_F1_phrase_mezzo-forte_staccato.wav,tuba,val,1
tuba/F1/tuba_F1_phrase_mezzo-forte_tenuto.mp3,work/trimmed/tuba/F1/tuba_F1_phrase_mezzo-forte_tenuto.wav,tuba,val,1
tuba/F2/tuba_F2_025_forte_normal.mp3,work/trimmed/tuba/F2/tuba_F2_025_forte_normal.wav,tuba,train,0
tuba/F2/tuba_F2_025_fortissimo_normal.mp3,work/trimmed/tuba/F2/tuba_F2_025_fortissimo_normal.wav,tuba,train,0
tuba/F2/tuba_F2_025_mezzo-forte_normal.mp3,work/trimmed/tuba/F2/tuba_F2_025_mezzo-forte_normal.wav,tuba,train,0
tuba/F2/tuba_F2_025_mezzo-piano_normal.mp3,work/trimmed/tuba/F2/tuba_F2_025_mezzo-piano_normal.wav,tuba,train,0
tuba/F2/tuba_F2_025_pianissimo_normal.mp3,work/trimmed/tuba/F2/tuba_F2_025_pianissimo_normal.wav,tuba,train,0
tuba/F2/tuba_F2_05_forte_normal.mp3,work/trimmed/tuba/F2/tuba_F2_05_forte_normal.wav,tuba,train,0
tuba/F2/tuba_F2_05_fortissimo_normal.mp3,work/trimmed/tuba/F2/tuba_F2_05_fortissimo_normal.wav,tuba,train,0
tuba/F2/tuba_F2_05_mezzo-forte_normal.mp3,work/trimmed/tuba/F2/tuba_F2_05_mezzo-forte_normal.wav,tuba,train,0
tuba/F2/tuba_F2_05_mezzo-piano_normal.mp3,work/trimmed/tuba/F2/tuba_F2_05_mezzo-piano_normal.wav,tuba,train,0
tuba/F2/tuba_F2_05_pianissimo_normal.mp3,work/trimmed/tuba/F2/tuba_F2_05_pianissimo_normal.wav,tuba,train,0
tuba/F2/tuba_F2_05_piano_normal.mp3,work/trimmed/tuba/F2/tuba_F2_05_piano_normal.wav,tuba,train,0
tuba/F2/tuba_F2_15_forte_normal.mp3,work/trimmed/tuba/F2/tuba_F2_15_forte_normal.wav,tuba,train,0
tuba/F2/tuba_F2_15_fortissimo_normal.mp3,work/trimmed/tuba/F2/tuba_F2_15_fortissimo_normal.wav,tuba,train,0
tuba/F2/tuba_F2_15_mezzo-forte_normal.mp3,work/trimmed/tuba/F2/tuba_F2_15_mezzo-forte_normal.wav,tuba,train,0
tuba/F2/tuba_F2_15_mezzo-piano_normal.mp3,work/trimmed/tuba/F2/tuba_F2_15_mezzo-piano_normal.wav,tuba,train,0
tuba/F2/tuba_F2_15_pianissimo_normal.mp3,work/trimmed/tuba/F2/tuba_F2_15_pianissimo_normal.wav,tuba,train,0
tuba/F2/tuba_F2_1_forte_normal.mp3,work/trimmed/tuba/F2/tuba_F2_1_forte_normal.wav,tuba,train,0
tuba/F2/tuba_F2_1_fortissimo_normal.mp3,work/trimmed/tuba/F2/tuba_F2_1_fortissimo_normal.wav,tuba,train,0
tuba/F2/tuba_F2_1_mezzo-forte_normal.mp3,work/trimmed/tuba/F2/tuba_F2_1_mezzo-forte_normal.wav,tuba,train,0
tuba/F2/tuba_F2_1_mezzo-piano_normal.mp3,work/trimmed/tuba/F2/tuba_F2_1_mezzo-piano_normal.wav,tuba,train,0
tuba/F2/tuba_F2_1_pianissimo_normal.mp3,work/trimmed/tuba/F2/tuba_F2_1_pianissimo_normal.wav,tuba,train,0
tuba/F2/tuba_F2_1_piano_normal.mp3,work/trimmed/tuba/F2/tuba_F2_1_piano_normal.wav,tuba,train,0
tuba/F3/tuba_F3_025_forte_normal.mp3,work/trimmed/tuba/F3/tuba_F3_025_forte_normal.wav,tuba,train,0
tuba/F3/tuba_F3_025_fortissimo_normal.mp3,work/trimmed/tuba/F3/tuba_F3_025_fortissimo_normal.wav,tuba,train,0
tuba/F3/tuba_F3_025_mezzo-forte_normal.mp3,work/trimmed/tuba/F3/tuba_F3_025_mezzo-forte_normal.wav,tuba,train,0
tuba/F3/tuba_F3_025_mezzo-piano_normal.mp3,work/trimmed/tuba/F3/tuba_F3_025_mezzo-piano_normal.wav,tuba,train,0
tuba/F3/tuba_F3_025_pianissimo_normal.mp3,work/trimmed/tuba/F3/tuba_F3_025_pianissimo_normal.wav,tuba,train,0
tuba/F3/tuba_F3_025_piano_normal.mp3,work/trimmed/tuba/F3/tuba_F3_025_piano_normal.wav,tuba,train,0
tuba/F3/tuba_F3_05_forte_normal.mp3,work/trimmed/tuba/F3/tuba_F3_05_forte_normal.wav,tuba,train,0
tuba/F3/tuba_F3_05_fortissimo_normal.mp3,work/trimmed/tuba/F3/tuba_F3_05_fortissimo_normal.wav,tuba,train,0
tuba/F3/tuba_F3_05_mezzo-forte_normal.mp3,work/trimmed/tuba/F3/tuba_F3_05_mezzo-forte_normal.wav,tuba,train,0
tuba/F3/tuba_F3_05_mezzo-piano_normal.mp3,work/trimmed/tuba/F3/tuba_F3_05_mezzo-piano_normal.wav,tuba,train,0
tuba/F3/tuba_F3_05_pianissimo_normal.mp3,work/trimmed/tuba/F3/tuba_F3_05_pianissimo_normal.wav,tuba,train,0
tuba/F3/tuba_F3_05_piano_normal.mp3,work/trimmed/tuba/F3/tuba_F3_05_piano_normal.wav,tuba,train,0
tuba/F3/tuba_F3_15_forte_normal.mp3,work/trimmed/tuba/F3/tuba_F3_15_forte_normal.wav,tuba,train,0
tuba/F3/tuba_F3_15_fortissimo_normal.mp3,work/trimmed/tuba/F3/tuba_F3_15_fortissimo_normal.wav,tuba,train,0
tuba/F3/tuba_F3_15_mezzo-forte_normal.mp3,work/trimmed/tuba/F3/tuba_F3_15_mezzo-forte_normal.wav,tuba,train,0
tuba/F3/tuba_F3_15_mezzo-piano_normal.mp3,work/trimmed/tuba/F3/tuba_F3_15_mezzo-piano_normal.wav,tuba,train,0
