window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/flute/Gs5/flute_Gs5_025_mezzo-piano_normal_w000.wav,flute,train,flute/Gs5/flute_Gs5_025_mezzo-piano_normal.mp3,0.0,0.3135,0.00195,0.07937
work/windows/flute/Gs5/flute_Gs5_025_pianissimo_normal_w000.wav,flute,train,flute/Gs5/flute_Gs5_025_pianissimo_normal.mp3,0.0,0.2873,0.0008,0.09586
work/windows/flute/Gs5/flute_Gs5_025_piano_normal_w000.wav,flute,train,flute/Gs5/flute_Gs5_025_piano_normal.mp3,0.0,0.2873,0.0013,0.0888
work/windows/flute/Gs5/flute_Gs5_05_forte_normal_w000.wav,flute,train,flute/Gs5/flute_Gs5_05_forte_normal.mp3,0.0,0.7053,0.00881,0.1
work/windows/flute/Gs5/flute_Gs5_05_mezzo-forte_normal_w000.wav,flute,train,flute/Gs5/flute_Gs5_05_mezzo-forte_normal.mp3,0.0,0.8098,0.00557,0.1
work/windows/flute/Gs5/flute_Gs5_05_mezzo-piano_normal_w000.wav,flute,train,flute/Gs5/flute_Gs5_05_mezzo-piano_normal.mp3,0.0,0.7053,0.00321,0.1
work/windows/flute/Gs5/flute_Gs5_05_pianissimo_normal_w000.wav,flute,train,flute/Gs5/flute_Gs5_05_pianissimo_normal.mp3,0.0,0.7576,0.00193,0.1
work/windows/flute/Gs5/flute_Gs5_05_piano_normal_w000.wav,flute,train,flute/Gs5/flute_Gs5_05_piano_normal.mp3,0.0,0.6792,0.00322,0.1
work/windows/flute/Gs5/flute_Gs5_15_forte_normal_w000.wav,flute,test,flute/Gs5/flute_Gs5_15_forte_normal.mp3,0.0,1.2307,0.01347,0.1
work/windows/flute/Gs5/flute_Gs5_15_mezzo-forte_normal_w000.wav,flute,train,flute/Gs5/flute_Gs5_15_mezzo-forte_normal.mp3,0.0,1.3235,0.00844,0.1
work/windows/flute/Gs5/flute_Gs5_15_mezzo-piano_normal_w000.wav,flute,train,flute/Gs5/flute_Gs5_15_mezzo-piano_normal.mp3,0.0,1.4629,0.0054,0.1
work/windows/flute/Gs5/flute_Gs5_15_piano_normal_w000.wav,flute,train,flute/Gs5/flute_Gs5_15_piano_normal.mp3,0.0,1.3468,0.00512,0.1
work/windows/flute/Gs5/flute_Gs5_1_forte_normal_w000.wav,flute,train,flute/Gs5/flute_Gs5_1_forte_normal.mp3,0.0,0.9694,0.01174,0.1
work/windows/flute/Gs5/flute_Gs5_1_mezzo-forte_normal_w000.wav,flute,train,flute/Gs5/flute_Gs5_1_mezzo-forte_normal.mp3,0.0,1.0913,0.00725,0.1
work/windows/flute/Gs5/flute_Gs5_1_mezzo-piano_normal_w000.wav,flute,train,flute/Gs5/flute_Gs5_1_mezzo-piano_normal.mp3,0.0,1.0449,0.0038,0.1
work/windows/flute/Gs5/flute_Gs5_1_pianissimo_normal_w000.wav,flute,test,flute/Gs5/flute_Gs5_1_pianissimo_normal.mp3,0.0,1.4861,0.00189,0.1
work/windows/flute/Gs5/flute_Gs5_1_piano_normal_w000.wav,flute,val,flute/Gs5/flute_Gs5_1_piano_normal.mp3,0.0,0.9927,0.0043,0.1
work/windows/flute/Gs5/flute_Gs5_long_mezzo-forte_tremolo_w000.wav,flute,train,flute/Gs5/flute_Gs5_long_mezzo-forte_tremolo.mp3,0.0,3.0,0.01305,0.1
work/windows/flute/Gs5/flute_Gs5_long_mezzo-forte_tremolo_w001.wav,flute,train,flute/Gs5/flute_Gs5_long_mezzo-forte_tremolo.mp3,3.0,1.4118,0.00714,0.1
work/windows/flute/Gs5/flute_Gs5_long_piano_normal_w000.wav,flute,train,flute/Gs5/flute_Gs5_long_piano_normal.mp3,0.0,3.0,0.00532,0.1
work/windows/flute/Gs5/flute_Gs5_long_piano_normal_w001.wav,flute,train,flute/Gs5/flute_Gs5_long_piano_normal.mp3,3.0,1.6237,0.00213,0.1
work/windows/flute/Gs6/flute_Gs6_025_forte_normal_w000.wav,flute,test,flute/Gs6/flute_Gs6_025_forte_normal.mp3,0.0,0.418,0.00289,0.1
work/windows/flute/Gs6/flute_Gs6_025_mezzo-forte_normal_w000.wav,flute,train,flute/Gs6/flute_Gs6_025_mezzo-forte_normal.mp3,0.0,0.3396,0.00465,0.1
work/windows/flute/Gs6/flute_Gs6_025_pianissimo_normal_w000.wav,flute,train,flute/Gs6/flute_Gs6_025_pianissimo_normal.mp3,0.0,0.3135,0.00281,0.08715
work/windows/flute/Gs6/flute_Gs6_025_piano_normal_w000.wav,flute,train,flute/Gs6/flute_Gs6_025_piano_normal.mp3,0.0,0.3135,0.00241,0.09446
work/windows/flute/Gs6/flute_Gs6_05_forte_normal_w000.wav,flute,train,flute/Gs6/flute_Gs6_05_forte_normal.mp3,0.0,0.8127,0.00636,0.1
work/windows/flute/Gs6/flute_Gs6_05_mezzo-forte_normal_w000.wav,flute,train,flute/Gs6/flute_Gs6_05_mezzo-forte_normal.mp3,0.0,0.7605,0.00862,0.1
work/windows/flute/Gs6/flute_Gs6_05_pianissimo_normal_w000.wav,flute,val,flute/Gs6/flute_Gs6_05_pianissimo_normal.mp3,0.0,0.7053,0.00459,0.1
work/windows/flute/Gs6/flute_Gs6_05_piano_normal_w000.wav,flute,val,flute/Gs6/flute_Gs6_05_piano_normal.mp3,0.0,0.7837,0.00668,0.1
work/windows/flute/Gs6/flute_Gs6_15_forte_normal_w000.wav,flute,val,flute/Gs6/flute_Gs6_15_forte_normal.mp3,0.0,1.1146,0.06261,0.1
work/windows/flute/Gs6/flute_Gs6_15_mezzo-forte_normal_w000.wav,flute,train,flute/Gs6/flute_Gs6_15_mezzo-forte_normal.mp3,0.0,1.4919,0.01758,0.1
work/windows/flute/Gs6/flute_Gs6_15_pianissimo_normal_w000.wav,flute,train,flute/Gs6/flute_Gs6_15_pianissimo_normal.mp3,0.0,1.3584,0.01075,0.1
work/windows/flute/Gs6/flute_Gs6_15_piano_normal_w000.wav,flute,train,flute/Gs6/flute_Gs6_15_piano_normal.mp3,0.0,1.3061,0.01008,0.1
work/windows/flute/Gs6/flute_Gs6_1_forte_normal_w000.wav,flute,train,flute/Gs6/flute_Gs6_1_forte_normal.mp3,0.0,1.1146,0.01221,0.1
work/windows/flute/Gs6/flute_Gs6_1_mezzo-forte_normal_w000.wav,flute,val,flute/Gs6/flute_Gs6_1_mezzo-forte_normal.mp3,0.0,1.0449,0.01228,0.1
work/windows/flute/Gs6/flute_Gs6_1_pianissimo_normal_w000.wav,flute,train,flute/Gs6/flute_Gs6_1_pianissimo_normal.mp3,0.0,1.1146,0.01077,0.1
work/windows/flute/Gs6/flute_Gs6_1_piano_normal_w000.wav,flute,train,flute/Gs6/flute_Gs6_1_piano_normal.mp3,0.0,1.0449,0.0087,0.1
work/windows/flute/Gs6/flute_Gs6_long_piano_normal_w000.wav,flute,test,flute/Gs6/flute_Gs6_long_piano_normal.mp3,0.0,3.0,0.0265,0.1
work/windows/flute/Gs6/flute_Gs6_very-long_forte_normal_w000.wav,flute,val,flute/Gs6/flute_Gs6_very-long_forte_normal.mp3,0.0,3.0,0.0203,0.1
work/windows/flute/Gs6/flute_Gs6_very-long_forte_normal_w001.wav,flute,val,flute/Gs6/flute_Gs6_very-long_forte_normal.mp3,3.0,3.0,0.03801,0.1
work/windows/flute/Gs6/flute_Gs6_very-long_forte_normal_w002.wav,flute,val,flute/Gs6/flute_Gs6_very-long_forte_normal.mp3,6.0,3.0,0.0392,0.1
work/windows/flute/Gs6/flute_Gs6_very-long_forte_normal_w003.wav,flute,val,flute/Gs6/flute_Gs6_very-long_forte_normal.mp3,9.0,0.5666,0.01207,0.1
work/windows/flute/Gs6/flute_Gs6_very-long_pianissimo_normal_w000.wav,flute,test,flute/Gs6/flute_Gs6_very-long_pianissimo_normal.mp3,0.0,3.0,0.00806,0.1
work/windows/flute/Gs6/flute_Gs6_very-long_pianissimo_normal_w001.wav,flute,test,flute/Gs6/flute_Gs6_very-long_pianissimo_normal.mp3,3.0,3.0,0.00888,0.1
work/windows/flute/Gs6/flute_Gs6_very-long_pianissimo_normal_w002.wav,flute,test,flute/Gs6/flute_Gs6_very-long_pianissimo_normal.mp3,6.0,3.0,0.00789,0.1
work/windows/flute/Gs6/flute_Gs6_very-long_pianissimo_normal_w003.wav,flute,test,flute/Gs6/flute_Gs6_very-long_pianissimo_normal.mp3,9.0,3.0,0.00795,0.1
work/windows/flute/Gs6/flute_Gs6_very-long_pianissimo_normal_w004.wav,flute,test,flute/Gs6/flute_Gs6_very-long_pianissimo_normal.mp3,12.0,3.0,0.00746,0.1
work/windows/flute/Gs6/flute_Gs6_very-long_pianissimo_normal_w005.wav,flute,test,flute/Gs6/flute_Gs6_very-long_pianissimo_normal.mp3,15.0,3.0,0.00578,0.1
work/windows/flute/Gs6/flute_Gs6_very-long_pianissimo_normal_w006.wav,flute,test,flute/Gs6/flute_Gs6_very-long_pianissimo_normal.mp3,18.0,3.0,0.00705,0.1
work/windows/flute/Gs6/flute_Gs6_very-long_pianissimo_normal_w007.wav,flute,test,flute/Gs6/flute_Gs6_very-long_pianissimo_normal.mp3,21.0,3.0,0.0075,0.1
work/windows/flute/Gs6/flute_Gs6_very-long_pianissimo_normal_w008.wav,flute,test,flute/Gs6/flute_Gs6_very-long_pianissimo_normal.mp3,24.0,3.0,0.00665,0.1
work/windows/flute/Gs6/flute_Gs6_very-long_pianissimo_normal_w009.wav,flute,test,flute/Gs6/flute_Gs6_very-long_pianissimo_normal.mp3,27.0,3.0,0.0063,0.1
work/windows/flute/Gs6/flute_Gs6_very-long_pianissimo_normal_w010.wav,flute,test,flute/Gs6/flute_Gs6_very-long_pianissimo_normal.mp3,30.0,3.0,0.00596,0.1
work/windows/flute/Gs6/flute_Gs6_very-long_pianissimo_normal_w011.wav,flute,test,flute/Gs6/flute_Gs6_very-long_pianissimo_normal.mp3,33.0,3.0,0.00383,0.1
work/windows/flute/Gs6/flute_Gs6_very-long_pianissimo_normal_w012.wav,flute,test,flute/Gs6/flute_Gs6_very-long_pianissimo_normal.mp3,36.0,3.0,0.00365,0.1
work/windows/flute/Gs6/flute_Gs6_very-long_pianissimo_normal_w013.wav,flute,test,flute/Gs6/flute_Gs6_very-long_pianissimo_normal.mp3,39.0,3.0,0.00369,0.1
work/windows/flute/Gs6/flute_Gs6_very-long_pianissimo_normal_w014.wav,flute,test,flute/Gs6/flute_Gs6_very-long_pianissimo_normal.mp3,42.0,1.938,0.00259,0.1
work/windows/trombone/A2/trombone_A2_025_mezzo-forte_normal_w000.wav,trombone,val,trombone/A2/trombone_A2_025_mezzo-forte_normal.mp3,0.0,0.3251,0.00491,0.03082
work/windows/trombone/A2/trombone_A2_025_pianissimo_normal_w000.wav,trombone,train,trombone/A2/trombone_A2_025_pianissimo_normal.mp3,0.0,0.418,0.00273,0.05161
work/windows/trombone/A2/trombone_A2_025_piano_normal_w000.wav,trombone,test,trombone/A2/trombone_A2_025_piano_normal.mp3,0.0,0.418,0.00202,0.05064
work/windows/trombone/A2/trombone_A2_05_mezzo-forte_normal_w000.wav,trombone,train,trombone/A2/trombone_A2_05_mezzo-forte_normal.mp3,0.0,0.5805,0.00895,0.06788
work/windows/trombone/A2/trombone_A2_05_pianissimo_normal_w000.wav,trombone,val,trombone/A2/trombone_A2_05_pianissimo_normal.mp3,0.0,0.6792,0.00631,0.09355
work/windows/trombone/A2/trombone_A2_05_piano_normal_w000.wav,trombone,train,trombone/A2/trombone_A2_05_piano_normal.mp3,0.0,0.6734,0.00555,0.09091
work/windows/trombone/A2/trombone_A2_15_mezzo-forte_normal_w000.wav,trombone,train,trombone/A2/trombone_A2_15_mezzo-forte_normal.mp3,0.0,0.8359,0.01207,0.09453
work/windows/trombone/A2/trombone_A2_15_pianissimo_normal_w000.wav,trombone,train,trombone/A2/trombone_A2_15_pianissimo_normal.mp3,0.0,0.952,0.00767,0.1
work/windows/trombone/A2/trombone_A2_1_mezzo-forte_normal_w000.wav,trombone,val,trombone/A2/trombone_A2_1_mezzo-forte_normal.mp3,0.0,0.7198,0.01045,0.07652
work/windows/trombone/A2/trombone_A2_1_pianissimo_normal_w000.wav,trombone,train,trombone/A2/trombone_A2_1_pianissimo_normal.mp3,0.0,1.2278,0.00543,0.1
work/windows/trombone/A2/trombone_A2_phrase_mezzo-forte_nonlegato_w000.wav,trombone,train,trombone/A2/trombone_A2_phrase_mezzo-forte_nonlegato.mp3,0.0,3.0,0.01831,0.1
work/windows/trombone/A2/trombone_A2_phrase_mezzo-forte_nonlegato_w001.wav,trombone,train,trombone/A2/trombone_A2_phrase_mezzo-forte_nonlegato.mp3,3.0,3.0,0.0154,0.1
work/windows/trombone/A2/trombone_A2_phrase_mezzo-forte_nonlegato_w002.wav,trombone,train,trombone/A2/trombone_A2_phrase_mezzo-forte_nonlegato.mp3,6.0,0.6177,0.00559,0.09412
work/windows/trombone/A2/trombone_A2_phrase_mezzo-forte_staccatissimo_w000.wav,trombone,test,trombone/A2/trombone_A2_phrase_mezzo-forte_staccatissimo.mp3,0.0,3.0,0.01709,0.09488
work/windows/trombone/A2/trombone_A2_phrase_mezzo-forte_staccatissimo_w001.wav,trombone,test,trombone/A2/trombone_A2_phrase_mezzo-forte_staccatissimo.mp3,3.0,2.8746,0.01759,0.1
work/windows/trombone/A2/trombone_A2_phrase_mezzo-forte_staccato_w000.wav,trombone,train,trombone/A2/trombone_A2_phrase_mezzo-forte_staccato.mp3,0.0,3.0,0.01889,0.1
work/windows/trombone/A2/trombone_A2_phrase_mezzo-forte_staccato_w001.wav,trombone,train,trombone/A2/trombone_A2_phrase_mezzo-forte_staccato.mp3,3.0,2.9907,0.0182,0.1
work/windows/trombone/A2/trombone_A2_phrase_mezzo-forte_tenuto_w000.wav,trombone,train,trombone/A2/trombone_A2_phrase_mezzo-forte_tenuto.mp3,0.0,3.0,0.02108,0.1
work/windows/trombone/A2/trombone_A2_phrase_mezzo-forte_tenuto_w001.wav,trombone,train,trombone/A2/trombone_A2_phrase_mezzo-forte_tenuto.mp3,3.0,3.0,0.01804,0.1
work/windows/trombone/A2/trombone_A2_phrase_mezzo-forte_tenuto_w002.wav,trombone,train,trombone/A2/trombone_A2_phrase_mezzo-forte_tenuto.mp3,6.0,1.6626,0.00813,0.1
work/windows/trombone/A2/trombone_A2_phrase_mezzo-forte_tongued-slur_w000.wav,trombone,train,trombone/A2/trombone_A2_phrase_mezzo-forte_tongued-slur.mp3,0.0,3.0,0.01998,0.1
work/windows/trombone/A2/trombone_A2_phrase_mezzo-forte_tongued-slur_w001.wav,trombone,train,trombone/A2/trombone_A2_phrase_mezzo-forte_tongued-slur.mp3,3.0,3.0,0.01802,0.1
work/windows/trombone/A2/trombone_A2_phrase_mezzo-forte_tongued-slur_w002.wav,trombone,train,trombone/A2/trombone_A2_phrase_mezzo-forte_tongued-slur.mp3,6.0,0.966,0.00734,0.1
work/windows/trombone/A2/trombone_A2_very-long_forte_normal_w000.wav,trombone,train,trombone/A2/trombone_A2_very-long_forte_normal.mp3,0.0,2.9025,0.01979,0.1
work/windows/trombone/A2/trombone_A2_very-long_fortissimo_normal_w000.wav,trombone,val,trombone/A2/trombone_A2_very-long_fortissimo_normal.mp3,0.0,2.0666,0.01746,0.09567
work/windows/trombone/A2/trombone_A2_very-long_mezzo-forte_normal_w000.wav,trombone,train,trombone/A2/trombone_A2_very-long_mezzo-forte_normal.mp3,0.0,3.0,0.02379,0.1
work/windows/trombone/A2/trombone_A2_very-long_mezzo-forte_normal_w001.wav,trombone,train,trombone/A2/trombone_A2_very-long_mezzo-forte_normal.mp3,3.0,0.7616,0.00868,0.06923
work/windows/trombone/A2/trombone_A2_very-long_pianissimo_normal_w000.wav,trombone,train,trombone/A2/trombone_A2_very-long_pianissimo_normal.mp3,0.0,3.0,0.01698,0.1
work/windows/trombone/A2/trombone_A2_very-long_pianissimo_normal_w001.wav,trombone,train,trombone/A2/trombone_A2_very-long_pianissimo_normal.mp3,3.0,2.0387,0.00887,0.1
work/windows/trombone/A2/trombone_A2_very-long_piano_normal_w000.wav,trombone,val,trombone/A2/trombone_A2_very-long_piano_normal.mp3,0.0,3.0,0.00868,0.1
work/windows/trombone/A2/trombone_A2_very-long_piano_normal_w001.wav,trombone,val,trombone/A2/trombone_A2_very-long_piano_normal.mp3,3.0,3.0,0.00967,0.1
work/windows/trombone/A2/trombone_A2_very-long_piano_normal_w002.wav,trombone,val,trombone/A2/trombone_A2_very-long_piano_normal.mp3,6.0,2.3418,0.00215,0.08297
work/windows/trombone/A3/trombone_A3_025_forte_normal_w000.wav,trombone,train,trombone/A3/trombone_A3_025_forte_normal.mp3,0.0,0.3019,0.00533,0.03049
work/windows/trombone/A3/trombone_A3_025_fortissimo_normal_w000.wav,trombone,val,trombone/A3/trombone_A3_025_fortissimo_normal.mp3,0.0,0.3251,0.00605,0.03504
work/windows/trombone/A3/trombone_A3_025_mezzo-forte_normal_w000.wav,trombone,val,trombone/A3/trombone_A3_025_mezzo-forte_normal.mp3,0.0,0.3251,0.00795,0.0469
work/windows/trombone/A3/trombone_A3_025_pianissimo_normal_w000.wav,trombone,val,trombone/A3/trombone_A3_025_pianissimo_normal.mp3,0.0,0.3019,0.00741,0.06396
work/windows/trombone/A3/trombone_A3_025_piano_normal_w000.wav,trombone,test,trombone/A3/trombone_A3_025_piano_normal.mp3,0.0,0.3483,0.00352,0.08076
work/windows/trombone/A3/trombone_A3_05_forte_normal_w000.wav,trombone,train,trombone/A3/trombone_A3_05_forte_normal.mp3,0.0,0.5573,0.00835,0.04898
work/windows/trombone/A3/trombone_A3_05_fortissimo_normal_w000.wav,trombone,train,trombone/A3/trombone_A3_05_fortissimo_normal.mp3,0.0,0.5573,0.00805,0.04773
work/windows/trombone/A3/trombone_A3_05_mezzo-forte_normal_w000.wav,trombone,train,trombone/A3/trombone_A3_05_mezzo-forte_normal.mp3,0.0,0.5805,0.01248,0.08711
work/windows/trombone/A3/trombone_A3_05_pianissimo_normal_w000.wav,trombone,train,trombone/A3/trombone_A3_05_pianissimo_normal.mp3,0.0,0.5805,0.01279,0.1
work/windows/trombone/A3/trombone_A3_05_piano_normal_w000.wav,trombone,train,trombone/A3/trombone_A3_05_piano_normal.mp3,0.0,0.7053,0.00798,0.1
work/windows/trombone/A3/trombone_A3_15_forte_normal_w000.wav,trombone,test,trombone/A3/trombone_A3_15_forte_normal.mp3,0.0,0.8127,0.01194,0.06851
work/windows/trombone/A3/trombone_A3_15_fortissimo_normal_w000.wav,trombone,train,trombone/A3/trombone_A3_15_fortissimo_normal.mp3,0.0,0.8824,0.01169,0.06861
work/windows/trombone/A3/trombone_A3_15_mezzo-forte_normal_w000.wav,trombone,test,trombone/A3/trombone_A3_15_mezzo-forte_normal.mp3,0.0,0.7895,0.01697,0.1
work/windows/trombone/A3/trombone_A3_15_pianissimo_normal_w000.wav,trombone,train,trombone/A3/trombone_A3_15_pianissimo_normal.mp3,0.0,0.8127,0.01757,0.1
work/windows/trombone/A3/trombone_A3_15_piano_normal_w000.wav,trombone,val,trombone/A3/trombone_A3_15_piano_normal.mp3,0.0,1.3468,0.01359,0.1
work/windows/trombone/A3/trombone_A3_1_forte_normal_w000.wav,trombone,train,trombone/A3/trombone_A3_1_forte_normal.mp3,0.0,0.743,0.01047,0.06176
work/windows/trombone/A3/trombone_A3_1_fortissimo_normal_w000.wav,trombone,train,trombone/A3/trombone_A3_1_fortissimo_normal.mp3,0.0,0.6734,0.00938,0.05528
work/windows/trombone/A3/trombone_A3_1_mezzo-forte_normal_w000.wav,trombone,train,trombone/A3/trombone_A3_1_mezzo-forte_normal.mp3,0.0,0.7198,0.01437,0.0986
work/windows/trombone/A3/trombone_A3_1_pianissimo_normal_w000.wav,trombone,test,trombone/A3/trombone_A3_1_pianissimo_normal.mp3,0.0,0.7895,0.01575,0.1
work/windows/trombone/A3/trombone_A3_1_piano_normal_w000.wav,trombone,val,trombone/A3/trombone_A3_1_piano_normal.mp3,0.0,0.8824,0.00917,0.1
work/windows/trombone/A4/trombone_A4_025_forte_normal_w000.wav,trombone,val,trombone/A4/trombone_A4_025_forte_normal.mp3,0.0,0.3251,0.00748,0.04218
work/windows/trombone/A4/trombone_A4_025_fortissimo_normal_w000.wav,trombone,train,trombone/A4/trombone_A4_025_fortissimo_normal.mp3,0.0,0.3251,0.00722,0.03973
work/windows/trombone/A4/trombone_A4_025_mezzo-forte_normal_w000.wav,trombone,train,trombone/A4/trombone_A4_025_mezzo-forte_normal.mp3,0.0,0.3251,0.01113,0.09667
work/windows/trombone/A4/trombone_A4_025_pianissimo_normal_w000.wav,trombone,train,trombone/A4/trombone_A4_025_pianissimo_normal.mp3,0.0,0.3019,0.01153,0.09354
work/windows/trombone/A4/trombone_A4_025_piano_normal_w000.wav,trombone,train,trombone/A4/trombone_A4_025_piano_normal.mp3,0.0,0.3483,0.01136,0.1
work/windows/trombone/A4/trombone_A4_05_forte_normal_w000.wav,trombone,train,trombone/A4/trombone_A4_05_forte_normal.mp3,0.0,0.5805,0.01181,0.07383
work/windows/trombone/A4/trombone_A4_05_fortissimo_normal_w000.wav,trombone,train,trombone/A4/trombone_A4_05_fortissimo_normal.mp3,0.0,0.5573,0.00893,0.05481
work/windows/trombone/A4/trombone_A4_05_mezzo-forte_normal_w000.wav,trombone,train,trombone/A4/trombone_A4_05_mezzo-forte_normal.mp3,0.0,0.5341,0.01682,0.1
work/windows/trombone/A4/trombone_A4_05_pianissimo_normal_w000.wav,trombone,train,trombone/A4/trombone_A4_05_pianissimo_normal.mp3,0.0,0.5573,0.02169,0.1
work/windows/trombone/A4/trombone_A4_05_piano_normal_w000.wav,trombone,test,trombone/A4/trombone_A4_05_piano_normal.mp3,0.0,0.5805,0.01898,0.1
work/windows/trombone/A4/trombone_A4_15_forte_normal_w000.wav,trombone,val,trombone/A4/trombone_A4_15_forte_normal.mp3,0.0,0.952,0.0181,0.1
work/windows/trombone/A4/trombone_A4_15_fortissimo_normal_w000.wav,trombone,train,trombone/A4/trombone_A4_15_fortissimo_normal.mp3,0.0,0.8127,0.01427,0.07984
work/windows/trombone/A4/trombone_A4_15_mezzo-forte_normal_w000.wav,trombone,train,trombone/A4/trombone_A4_15_mezzo-forte_normal.mp3,0.0,0.8359,0.024,0.1
work/windows/trombone/A4/trombone_A4_15_pianissimo_normal_w000.wav,trombone,test,trombone/A4/trombone_A4_15_pianissimo_normal.mp3,0.0,0.8824,0.02888,0.1
work/windows/trombone/A4/trombone_A4_15_piano_normal_w000.wav,trombone,val,trombone/A4/trombone_A4_15_piano_normal.mp3,0.0,1.161,0.03088,0.1
work/windows/trombone/A4/trombone_A4_1_forte_normal_w000.wav,trombone,train,trombone/A4/trombone_A4_1_forte_normal.mp3,0.0,0.7663,0.01378,0.08645
work/windows/trombone/A4/trombone_A4_1_fortissimo_normal_w000.wav,trombone,train,trombone/A4/trombone_A4_1_fortissimo_normal.mp3,0.0,0.6037,0.01082,0.06039
work/windows/trombone/A4/trombone_A4_1_mezzo-forte_normal_w000.wav,trombone,train,trombone/A4/trombone_A4_1_mezzo-forte_normal.mp3,0.0,0.7198,0.02117,0.1
work/windows/trombone/A4/trombone_A4_1_pianissimo_normal_w000.wav,trombone,train,trombone/A4/trombone_A4_1_pianissimo_normal.mp3,0.0,0.7895,0.02684,0.1
work/windows/trombone/A4/trombone_A4_1_piano_normal_w000.wav,trombone,train,trombone/A4/trombone_A4_1_piano_normal.mp3,0.0,0.8359,0.02428,0.1
work/windows/trombone/A4/trombone_A4_phrase_forte_glissando_w000.wav,trombone,train,trombone/A4/trombone_A4_phrase_forte_glissando.mp3,0.0,1.6718,0.02437,0.1
work/windows/trombone/A5/trombone_A5_025_forte_normal_w000.wav,trombone,val,trombone/A5/trombone_A5_025_forte_normal.mp3,0.0,0.3251,0.00943,0.06248
work/windows/trombone/A5/trombone_A5_025_fortissimo_normal_w000.wav,trombone,train,trombone/A5/trombone_A5_025_fortissimo_normal.mp3,0.0,0.2786,0.00861,0.05668
work/windows/trombone/A5/trombone_A5_05_forte_normal_w000.wav,trombone,train,trombone/A5/trombone_A5_05_forte_normal.mp3,0.0,0.5108,0.01383,0.1
work/windows/trombone/A5/trombone_A5_05_fortissimo_normal_w000.wav,trombone,test,trombone/A5/trombone_A5_05_fortissimo_normal.mp3,0.0,0.5805,0.01391,0.09449
work/windows/trombone/A5/trombone_A5_15_forte_normal_w000.wav,trombone,val,trombone/A5/trombone_A5_15_forte_normal.mp3,0.0,0.8359,0.0219,0.1
work/windows/trombone/A5/trombone_A5_15_fortissimo_normal_w000.wav,trombone,train,trombone/A5/trombone_A5_15_fortissimo_normal.mp3,0.0,0.8824,0.01995,0.1
work/windows/trombone/A5/trombone_A5_1_forte_normal_w000.wav,trombone,train,trombone/A5/trombone_A5_1_forte_normal.mp3,0.0,0.6734,0.01783,0.1
work/windows/trombone/A5/trombone_A5_1_fortissimo_normal_w000.wav,trombone,val,trombone/A5/trombone_A5_1_fortissimo_normal.mp3,0.0,0.7663,0.01669,0.1
work/windows/trombone/As2/trombone_As2_025_mezzo-forte_normal_w000.wav,trombone,val,trombone/As2/trombone_As2_025_mezzo-forte_normal.mp3,0.0,0.3019,0.00555,0.0391
work/windows/trombone/As2/trombone_As2_025_pianissimo_normal_w000.wav,trombone,train,trombone/As2/trombone_As2_025_pianissimo_normal.mp3,0.0,0.4441,0.00207,0.04936
work/windows/trombone/As2/trombone_As2_05_mezzo-forte_normal_w000.wav,trombone,train,trombone/As2/trombone_As2_05_mezzo-forte_normal.mp3,0.0,0.5341,0.01006,0.0702
work/windows/trombone/As2/trombone_As2_05_pianissimo_normal_w000.wav,trombone,train,trombone/As2/trombone_As2_05_pianissimo_normal.mp3,0.0,0.6531,0.00401,0.07638
work/windows/trombone/As2/trombone_As2_15_mezzo-forte_normal_w000.wav,trombone,test,trombone/As2/trombone_As2_15_mezzo-forte_normal.mp3,0.0,0.8824,0.01519,0.1
work/windows/trombone/As2/trombone_As2_15_pianissimo_normal_w000.wav,trombone,train,trombone/As2/trombone_As2_15_pianissimo_normal.mp3,0.0,1.2539,0.01005,0.1
work/windows/trombone/As2/trombone_As2_1_mezzo-forte_normal_w000.wav,trombone,train,trombone/As2/trombone_As2_1_mezzo-forte_normal.mp3,0.0,0.743,0.01235,0.08664
work/windows/trombone/As2/trombone_As2_1_pianissimo_normal_w000.wav,trombone,val,trombone/As2/trombone_As2_1_pianissimo_normal.mp3,0.0,0.8127,0.00728,0.1
work/windows/trombone/As2/trombone_As2_long_forte_tremolo_w000.wav,trombone,train,trombone/As2/trombone_As2_long_forte_tremolo.mp3,0.0,3.0,0.01984,0.1
work/windows/trombone/As2/trombone_As2_very-long_forte_normal_w000.wav,trombone,train,trombone/As2/trombone_As2_very-long_forte_normal.mp3,0.0,3.0,0.01986,0.1
work/windows/trombone/As2/trombone_As2_very-long_fortissimo_normal_w000.wav,trombone,val,trombone/As2/trombone_As2_very-long_fortissimo_normal.mp3,0.0,2.4149,0.01959,0.1
work/windows/trombone/As2/trombone_As2_very-long_mezzo-forte_normal_w000.wav,trombone,train,trombone/As2/trombone_As2_very-long_mezzo-forte_normal.mp3,0.0,3.0,0.02737,0.1
work/windows/trombone/As2/trombone_As2_very-long_mezzo-forte_normal_w001.wav,trombone,train,trombone/As2/trombone_As2_very-long_mezzo-forte_normal.mp3,3.0,3.0,0.01795,0.1
