window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
violin_C5_05_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_05_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-13.0807705,-4.6836143,-11.027344,-12.705833,-2.8188524,-11.557404,-12.118978,-10.1155405,-7.8535576,-13.062358,1.6089805,12.457424
violin_C5_05_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_05_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-14.668264,-10.411213,-13.892373,-17.935406,-3.3040025,-14.460047,-12.582272,-16.618797,-12.843514,-16.975176,-6.056598,17.920683
violin_C5_05_pianissimo_arco-normal_w000,violin/C5/violin_C5_05_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-13.641754,-5.834144,-12.76504,-15.658708,-5.2720203,-14.926817,-14.557566,-13.51351,-11.102843,-16.414768,-5.051292,17.661522
violin_C5_05_piano_arco-normal_w000,violin/C5/violin_C5_05_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-14.800924,-11.38945,-13.327111,-19.48388,-3.450169,-13.549554,-10.273251,-16.445686,-11.673945,-15.645725,-3.07254,15.550748
violin_C5_15_fortissimo_arco-normal_w000,violin/C5/violin_C5_15_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-13.208971,-8.86149,-16.235044,-19.265419,-7.0490837,-15.185839,-13.097734,-16.121828,-12.434333,-16.908216,-2.833152,18.2125
violin_C5_1_fortissimo_arco-normal_w000,violin/C5/violin_C5_1_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-14.38177,-8.855875,-15.098267,-17.792063,-7.6914144,-15.256792,-14.510687,-15.916281,-11.473596,-16.58829,-2.0275145,18.02102
violin_C5_1_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_1_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-16.477245,-9.352349,-15.226676,-20.512741,-8.192708,-15.939744,-13.334585,-16.627907,-12.748097,-17.113344,-0.58884937,18.639328
violin_C5_1_pianissimo_arco-normal_w000,violin/C5/violin_C5_1_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-11.288666,-9.451551,-11.3848505,-19.368235,-3.23103,-13.663284,-7.4101176,-15.404716,-11.984911,-16.484564,-6.423524,14.654253
violin_Cs4_025_forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-11.977882,-9.366314,-10.216373,-11.788821,-1.7818006,-8.391657,-12.6490345,-5.155834,-6.208955,-12.804143,5.1553216,8.715313
violin_Cs4_025_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.478428,-7.9212656,-9.05494,-4.0920587,-4.5180454,-11.013972,-15.141888,-2.1157343,-4.3240643,-10.170498,3.3886483,8.32132
violin_Cs4_025_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-14.725903,-9.576113,-11.876983,-11.501121,-2.0432298,-11.1739025,-13.601493,-5.100142,-5.520751,-15.342116,5.0529275,10.657115
violin_Cs4_025_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.312817,-7.4991307,-10.922498,-11.653006,-0.24100208,-11.18977,-12.764688,-9.84176,-5.544635,-15.372054,-1.7282774,13.650494
violin_Cs4_025_pianissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_pianissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-11.3720255,-7.9284496,-5.9586573,-9.638409,0.16560747,-9.582447,-12.688789,-7.293762,-7.9148107,-12.368567,-3.515756,10.529978
violin_Cs4_025_piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.052246,-7.189479,-8.413452,-11.876632,2.57507,-6.817385,-9.24714,-8.047159,-7.130114,-11.528506,0.7171314,6.663605
violin_Cs4_05_forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-13.9892235,-15.204439,-7.694948,-17.387413,-1.7980825,-16.912159,-10.621515,-13.5144615,-7.4591713,-14.183368,-0.20476858,14.437557
violin_Cs4_05_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_05_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.188259,-14.0349865,-8.103448,-15.628589,0.056545068,-13.676358,-10.5486965,-10.711096,-5.935998,-14.106687,1.6500169,11.40299
violin_Cs4_05_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-13.25631,-5.6189747,-13.485312,-13.369416,-2.2376983,-12.825323,-13.506716,-12.066485,-12.03596,-15.376789,3.0665705,13.703548
violin_Cs4_05_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-11.132032,-6.4838233,-9.953073,-10.513563,0.4909398,-9.55407,-13.617035,-7.143557,-8.515701,-14.402954,-3.5220594,11.600853
violin_Cs4_05_piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.751651,-7.001035,-7.020512,-10.511233,3.606288,-11.527557,-13.833264,-9.520845,-11.574594,-14.724261,-4.116837,10.363037
violin_Cs4_15_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_15_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.999492,-8.353575,-13.918168,-12.361736,0.17083593,-9.425104,-10.2019825,-10.919873,-9.739837,-13.005364,6.098559,8.558782
violin_Cs4_1_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_1_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-13.380319,-8.92016,-14.268301,-14.234485,-3.3389359,-14.165377,-13.072268,-12.486892,-10.959182,-14.669236,5.954435,13.736381
violin_Cs4_1_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_1_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.247784,-7.176249,-12.347145,-14.961291,-3.3109393,-9.627558,-10.731825,-12.893473,-11.35249,-14.984999,5.862259,10.6947155
violin_Cs4_1_piano_arco-normal_w000,violin/Cs4/violin_Cs4_1_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.573189,-7.3325086,-5.1096935,-6.4260335,5.0733404,-7.954106,-13.923871,-4.819998,-9.8899145,-10.677819,-5.8832183,6.364469
violin_Cs4_very-long_piano_arco-normal_w000,violin/Cs4/violin_Cs4_very-long_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-5.730453,-3.670074,-10.986053,-11.752156,-4.452127,-6.3632283,-1.7650301,-9.172078,-9.13115,-12.158615,-1.0586555,6.778996
violin_D5_025_forte_arco-normal_w000,violin/D5/violin_D5_025_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-12.873692,-6.724903,-7.243205,-9.972985,-1.3298692,-12.464903,-12.163388,-9.045356,-6.2098722,-12.812266,2.2718453,11.661644
violin_D5_025_fortissimo_arco-normal_w000,violin/D5/violin_D5_025_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-10.608626,-8.378578,-10.293988,-11.2035265,-4.0297647,-11.219847,-12.677797,-9.850148,-5.901859,-12.310594,0.23015518,13.389013
violin_D5_025_mezzo-forte_arco-normal_w000,violin/D5/violin_D5_025_mezzo-forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-13.54604,-4.105223,-12.326967,-13.894942,-5.6574254,-13.673476,-14.775095,-13.933194,-12.307519,-14.091081,-2.3735888,16.22401
violin_D5_025_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_025_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-12.711014,-8.588412,-8.706248,-14.012613,-1.3188046,-12.995804,-11.789595,-12.467609,-8.684455,-13.21284,-2.363701,14.583848
violin_D5_025_pianissimo_arco-normal_w000,violin/D5/violin_D5_025_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-10.809366,-4.9303193,-7.580579,-10.060448,-3.450866,-9.749679,-12.263116,-9.046253,-8.679427,-12.579507,-5.7596817,12.718382
violin_D5_025_piano_arco-normal_w000,violin/D5/violin_D5_025_piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-16.237347,-10.394841,-12.261823,-16.971397,-5.704003,-16.802723,-14.223953,-16.41792,-11.101916,-17.223944,-3.6624768,19.389109
violin_D5_05_forte_arco-normal_w000,violin/D5/violin_D5_05_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-13.173122,-8.26191,-14.379196,-15.125205,-6.8040543,-13.485832,-14.499132,-13.764987,-9.283778,-14.654651,-2.5352407,17.794401
violin_D5_05_fortissimo_arco-normal_w000,violin/D5/violin_D5_05_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-13.27165,-9.105243,-10.609543,-10.603906,-5.753456,-12.527355,-12.364603,-8.772912,-5.814621,-11.593308,1.890264,13.024471
violin_D5_05_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_05_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-14.00689,-9.399327,-10.614091,-16.32228,-2.2085245,-14.001648,-12.200666,-15.608799,-11.077483,-15.170357,-4.810576,15.901411
violin_D5_05_pianissimo_arco-normal_w000,violin/D5/violin_D5_05_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-12.1563835,-4.857326,-8.910846,-11.856324,-5.4406786,-13.633547,-15.080931,-12.819194,-10.241436,-13.53865,-6.3639145,15.926386
violin_D5_15_forte_arco-normal_w000,violin/D5/violin_D5_15_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-14.18206,-6.7587914,-14.059978,-15.422256,-8.85396,-15.546731,-12.333596,-14.478116,-12.971358,-14.894544,0.90311825,16.999819
violin_D5_15_fortissimo_arco-normal_w000,violin/D5/violin_D5_15_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-13.819663,-7.1268644,-11.999024,-12.080786,-7.607974,-13.947214,-13.556369,-11.788643,-8.839152,-13.150734,0.7046769,15.603771
violin_D5_15_pianissimo_arco-normal_w000,violin/D5/violin_D5_15_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-10.026978,1.8629985,-10.100921,-12.436304,-6.5491543,-9.85112,-10.120359,-10.848474,-12.1727,-11.522278,-3.9359396,9.510813
violin_D5_1_forte_arco-normal_w000,violin/D5/violin_D5_1_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-15.663931,-8.040317,-14.266183,-14.18803,-8.612087,-15.98743,-16.07859,-14.007894,-11.023145,-14.7616415,1.7626296,17.699345
violin_D5_1_fortissimo_arco-normal_w000,violin/D5/violin_D5_1_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-14.469674,-6.584441,-14.400573,-14.674751,-9.826062,-15.311168,-14.886537,-13.121231,-11.291603,-13.210229,3.1689546,15.420321
violin_D5_1_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_1_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-13.620255,-7.511026,-11.670983,-13.968774,-7.0133467,-14.923737,-14.535847,-14.467515,-10.545518,-15.495244,-4.584004,18.163588
violin_D5_1_pianissimo_arco-normal_w000,violin/D5/violin_D5_1_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-13.015914,-7.8146935,-9.629637,-12.522749,-1.9940459,-14.195335,-16.414757,-13.353143,-10.541858,-15.496545,-6.4761677,16.062849
violin_Ds4_025_forte_arco-normal_w000,violin/Ds4/violin_Ds4_025_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-11.82245,-7.4092937,-9.923858,-13.9217205,-3.988999,-11.314741,-11.125129,-8.81753,-9.22672,-13.386617,3.3999295,12.093971
violin_Ds4_025_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_025_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-14.173289,-11.466812,-11.072571,-12.641198,-5.567048,-13.080759,-13.322727,-7.815565,-4.177595,-12.762668,2.6330307,12.69395
violin_Ds4_025_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_025_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-15.574689,-8.28775,-12.134386,-15.536353,-4.1030135,-12.584223,-13.951829,-8.2307825,-8.547662,-14.607278,3.6772842,13.557438
violin_Ds4_025_mezzo-piano_arco-normal_w000,violin/Ds4/violin_Ds4_025_mezzo-piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-12.06086,-6.933732,-9.397426,-14.304895,-1.5380895,-11.85266,-10.74414,-9.660142,-7.700668,-15.551318,-4.1309094,13.006063
violin_Ds4_025_pianissimo_arco-normal_w000,violin/Ds4/violin_Ds4_025_pianissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-8.218456,-6.98547,-6.2355533,-12.946839,2.1591158,-4.7015233,-8.132427,-6.64867,-8.424771,-11.5519285,-3.3381083,3.983088
violin_Ds4_025_piano_arco-normal_w000,violin/Ds4/violin_Ds4_025_piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-13.522073,-8.609619,-10.1559105,-13.383693,-1.7187055,-13.548969,-14.49581,-11.752227,-8.551293,-16.671522,-5.2636495,16.05514
violin_Ds4_05_forte_arco-normal_w000,violin/Ds4/violin_Ds4_05_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-16.998932,-12.728652,-10.931898,-17.490881,-2.7184935,-16.0933,-13.462597,-11.779912,-7.8764973,-16.553291,2.2444484,15.36425
violin_Ds4_05_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_05_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-16.203749,-12.538919,-11.929719,-15.072009,-4.906766,-14.69863,-14.81233,-10.610936,-7.279071,-12.973004,4.415885,14.478819
violin_Ds4_05_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_05_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-14.82353,-7.4433885,-11.929631,-17.37457,-4.4173675,-12.534317,-10.395813,-11.083268,-10.785435,-15.11905,1.5473101,13.290074
violin_Ds4_05_mezzo-piano_arco-normal_w000,violin/Ds4/violin_Ds4_05_mezzo-piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-10.253988,-5.1875443,-11.0929,-10.0367985,1.7617477,-8.824896,-6.214706,-10.166879,-8.54216,-14.179963,-2.7788525,9.051354
violin_Ds4_05_piano_arco-normal_w000,violin/Ds4/violin_Ds4_05_piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-10.613201,-9.028188,-10.242778,-15.000042,3.9567294,-7.456194,-13.6621685,-7.0604496,-9.22276,-13.84044,-5.33913,8.246079
violin_Ds4_15_forte_arco-normal_w000,violin/Ds4/violin_Ds4_15_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-16.51719,-10.257473,-14.627913,-14.472006,-3.5463018,-16.122282,-13.46064,-16.875193,-12.71219,-17.290665,5.302943,15.879326
violin_Ds4_15_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_15_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-13.876329,-7.480378,-14.706521,-12.66126,-3.3686025,-13.335524,-12.723152,-12.556346,-10.979495,-14.560117,6.393131,12.567114
violin_Ds4_1_forte_arco-normal_w000,violin/Ds4/violin_Ds4_1_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-18.038906,-9.316411,-15.32646,-14.469165,-4.6166835,-16.48285,-16.131092,-13.602868,-11.178861,-15.751922,7.2087064,15.555609
violin_Ds4_1_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_1_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-13.81139,-9.425629,-12.684783,-13.895478,-2.9649305,-15.806954,-15.163159,-12.856965,-11.1413555,-15.033365,2.0142257,16.140978
violin_Ds4_1_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_1_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-14.727809,-9.753394,-13.181987,-17.148996,-4.4210505,-16.071213,-13.45997,-15.764051,-12.32622,-18.415392,0.7498792,17.847082
violin_Ds4_long_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_long_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-12.429171,-7.379551,-11.277016,-7.9979877,1.8070499,-9.590053,-9.295169,-12.874149,-7.9273605,-13.141766,5.582098,5.905595
violin_E4_025_forte_arco-normal_w000,violin/E4/violin_E4_025_forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-14.9760685,-10.289469,-10.828759,-19.301188,-5.45728,-15.950352,-11.165031,-13.988293,-10.608799,-17.01343,-2.7632728,18.506296
violin_E4_025_fortissimo_arco-normal_w000,violin/E4/violin_E4_025_fortissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-14.659513,-12.171699,-9.693967,-16.596811,-5.785013,-16.900103,-14.933821,-13.558291,-9.507577,-16.450998,-4.2080336,19.319777
violin_E4_025_mezzo-forte_arco-normal_w000,violin/E4/violin_E4_025_mezzo-forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-12.1329,-6.3241596,-10.838905,-14.281324,-3.4289584,-14.366462,-14.088066,-9.994475,-11.487851,-15.918842,-3.0356233,16.395359
violin_E4_025_pianissimo_arco-normal_w000,violin/E4/violin_E4_025_pianissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-11.556547,-7.955625,-5.8845015,-9.7709875,0.97396344,-10.104589,-12.606568,-8.5925,-5.446039,-12.531848,-4.1271973,11.497618
violin_E4_025_piano_arco-normal_w000,violin/E4/violin_E4_025_piano_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-10.516174,-8.195584,-8.713151,-11.738406,0.29153937,-11.501705,-14.673016,-9.922729,-8.807752,-15.602415,-6.8587995,13.474018
violin_E4_05_forte_arco-normal_w000,violin/E4/violin_E4_05_forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-14.492216,-8.732442,-13.522725,-17.552954,-4.7662263,-15.092932,-11.53536,-17.373825,-13.655723,-18.13585,-2.2960746,17.653814
violin_E4_05_fortissimo_arco-normal_w000,violin/E4/violin_E4_05_fortissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-16.400293,-11.868067,-15.78071,-17.823772,-4.5284967,-16.816324,-14.99593,-17.486317,-13.278373,-18.02631,4.36289,17.75791
violin_E4_05_mezzo-forte_arco-normal_w000,violin/E4/violin_E4_05_mezzo-forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-13.029921,-7.9707775,-12.110575,-16.630259,-6.1172285,-13.506892,-12.091861,-12.264202,-10.454658,-16.258722,-3.6288226,17.362843
violin_E4_05_piano_arco-normal_w000,violin/E4/violin_E4_05_piano_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-11.360857,-7.363666,-9.419303,-10.301682,1.2541634,-11.750568,-16.06884,-11.975141,-10.675412,-16.637411,-5.8783,14.149106
violin_E4_15_fortissimo_arco-normal_w000,violin/E4/violin_E4_15_fortissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-12.747719,-6.830697,-11.8659525,-10.234714,-5.310785,-14.506591,-14.021006,-11.163785,-9.513375,-13.140503,1.1795591,15.091658
violin_E4_15_piano_arco-normal_w000,violin/E4/violin_E4_15_piano_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-12.411446,-2.814547,-14.405978,-16.114862,-1.4841679,-13.114618,-10.633915,-13.87473,-13.476315,-17.067663,-1.7516766,13.026609
violin_E4_1_fortissimo_arco-normal_w000,violin/E4/violin_E4_1_fortissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-16.071604,-9.200861,-16.211851,-17.491644,-6.8153944,-18.241108,-16.894413,-17.363762,-14.28975,-17.69022,0.67064446,20.086603
violin_E4_1_mezzo-forte_arco-normal_w000,violin/E4/violin_E4_1_mezzo-forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-16.501417,-12.346677,-12.745355,-17.146955,-7.8185444,-18.905453,-13.848833,-18.219814,-12.446975,-19.64163,-3.881281,22.014454
violin_E4_1_piano_arco-normal_w000,violin/E4/violin_E4_1_piano_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-13.447667,-6.101953,-12.3585005,-12.033214,0.48501855,-10.948625,-14.583723,-10.944284,-9.924815,-15.790446,-4.1691017,13.709189
violin_F6_025_forte_arco-normal_w000,violin/F6/violin_F6_025_forte_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-14.613839,-9.188894,-18.621397,-15.904727,-5.6583824,-16.584364,-17.522446,-16.81974,-10.763743,-16.240396,-9.01213,19.195656
violin_F6_025_fortissimo_arco-normal_w000,violin/F6/violin_F6_025_fortissimo_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-14.077326,-9.001063,-16.806684,-15.449339,-6.435715,-15.192017,-15.545521,-15.064464,-9.202629,-14.309041,-5.964177,18.494394
violin_F6_025_mezzo-forte_arco-normal_w000,violin/F6/violin_F6_025_mezzo-forte_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-15.862558,-7.8538427,-14.323541,-14.987886,-8.140428,-14.480934,-13.64183,-13.729013,-8.979525,-14.686972,-2.6610174,17.92046
violin_F6_025_mezzo-piano_arco-normal_w000,violin/F6/violin_F6_025_mezzo-piano_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-14.308229,-8.244313,-11.11015,-14.548491,-0.1920027,-16.99108,-13.180372,-16.413021,-10.413216,-14.381665,-3.8880825,17.057852
violin_F6_025_pianissimo_arco-normal_w000,violin/F6/violin_F6_025_pianissimo_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-14.099217,-7.6210265,-10.720666,-12.52674,-6.7630954,-15.64967,-14.49044,-14.112641,-8.74241,-11.478074,-5.951115,16.843847
violin_F6_025_piano_arco-normal_w000,violin/F6/violin_F6_025_piano_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-10.92988,-6.1548533,-8.773528,-13.748952,-2.0020027,-12.584265,-11.424367,-13.112357,-10.032706,-11.032315,-5.165166,14.153641
violin_F6_05_forte_arco-normal_w000,violin/F6/violin_F6_05_forte_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-14.905996,-8.568511,-16.050451,-15.128067,-7.9868937,-14.733764,-14.067612,-13.70266,-8.372965,-13.173328,-6.3078566,18.381754
violin_F6_05_fortissimo_arco-normal_w000,violin/F6/violin_F6_05_fortissimo_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-12.215429,-7.5068803,-15.514991,-12.060195,-4.8132744,-14.509097,-16.595669,-12.370509,-9.093295,-12.978414,-5.8666606,16.473394
