window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
viola_Gs5_025_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-6.2975006,-3.377028,-2.9536333,-7.1184564,-3.207398,-8.5305,-8.495134,-5.602068,-4.0877504,-6.827973,-5.7860093,6.042484
viola_Gs5_05_forte_arco-normal_w000,viola/Gs5/viola_Gs5_05_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-3.9396253,-3.1535408,-1.4662975,-5.0095944,-1.9261335,-6.0072875,-7.7420993,-3.4537501,-2.9009957,-4.6341796,-4.42254,3.6104178
viola_Gs5_05_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-5.256796,-4.2505,-3.0005467,-3.4843378,-1.6985983,-4.612384,-9.446253,-3.1927602,-2.3440878,-3.697174,-2.3495314,4.1468234
viola_Gs5_05_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-5.690981,-3.0901365,-3.399291,-7.1967287,-3.7489963,-8.350033,-9.294112,-5.780475,-4.3918657,-7.0677924,-5.668174,6.071015
viola_Gs5_05_piano_arco-normal_w000,viola/Gs5/viola_Gs5_05_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-2.3817182,-4.049276,-1.7871071,-5.0896463,-2.8345537,-5.702386,-7.8363347,-3.4997575,-2.715416,-4.530244,-5.4627757,3.2473385
viola_Gs5_15_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-4.2508626,-3.028071,-3.2105255,-3.7070684,-1.6265213,-4.1665425,-8.465712,-2.197229,-2.1333742,-3.1150599,-3.313206,3.4037104
viola_Gs5_15_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-1.5128037,-4.8689003,-1.7202753,-3.5943806,-2.096347,-3.3844538,-5.588498,-2.6624205,-0.44657397,-3.0568788,-4.6234455,1.3700337
viola_Gs5_1_forte_arco-normal_w000,viola/Gs5/viola_Gs5_1_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-3.1181083,-3.995605,-1.9368776,-4.8885264,-1.6855615,-4.642814,-6.953948,-2.6142356,-1.5174135,-3.8106987,-4.545897,2.8364806
viola_Gs5_1_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-3.9192421,-2.5074177,-2.7300267,-3.4205482,-1.2667891,-3.5762243,-7.9190354,-1.7248402,-2.2791305,-2.9339628,-2.2883086,2.4384043
viola_Gs5_1_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-2.500294,-4.3294272,-1.6065209,-4.2520137,-2.4934216,-4.8871083,-6.7327366,-3.7517188,-1.2641677,-4.100945,-5.160667,3.0641766
viola_Gs5_1_piano_arco-normal_w000,viola/Gs5/viola_Gs5_1_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-4.1453934,-2.6206048,-2.4773273,-5.111345,-3.0746887,-6.7484355,-8.43449,-4.320394,-4.04636,-5.285285,-4.783097,4.7526255
violin_As3_025_forte_arco-normal_w000,violin/As3/violin_As3_025_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-4.356024,-5.2462173,-1.9198005,-4.9601974,-1.2353593,-4.095425,-7.6583953,-2.865608,-3.1140373,-5.1073656,-4.8650775,2.9401207
violin_As3_025_fortissimo_arco-normal_w000,violin/As3/violin_As3_025_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-5.4218106,-5.9527698,-3.7820678,-4.22094,-1.3551472,-3.2523894,-7.779391,-4.3603535,-3.5340905,-4.774365,-4.604116,3.0581837
violin_As3_025_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_025_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-4.62992,-4.226169,-1.7787377,-4.5601835,-1.0854541,-4.003055,-8.331356,-1.9275851,-3.2789583,-4.728489,-4.3257165,2.9420266
violin_As3_025_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_025_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-4.5003343,-3.8088758,-1.8531535,-4.778627,-1.5723938,-4.641225,-7.98109,-1.9983737,-2.853341,-4.788939,-4.6807427,3.1804547
violin_As3_025_pianissimo_arco-normal_w000,violin/As3/violin_As3_025_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-4.3915834,-5.2214437,-2.4260464,-5.4355073,-1.1551746,-4.5209103,-8.512297,-2.5812616,-3.2526975,-5.324904,-5.2946763,3.3294935
violin_As3_025_piano_arco-normal_w000,violin/As3/violin_As3_025_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-3.908791,-4.732344,-1.5632166,-4.7345243,-1.4708219,-4.8310266,-8.37903,-1.7472268,-1.910706,-4.3615947,-5.3710628,2.5518606
violin_As3_05_forte_arco-normal_w000,violin/As3/violin_As3_05_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-2.8463337,-4.5575843,-2.1694632,-4.98871,-1.6762271,-3.2626266,-7.2798543,-0.99857306,-0.6367968,-3.0226681,-4.8239937,1.2975554
violin_As3_05_fortissimo_arco-normal_w000,violin/As3/violin_As3_05_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-4.576072,-5.0266275,-3.0689616,-4.581906,-1.1969862,-2.751539,-7.169833,-3.188185,-3.6737132,-4.476718,-3.8692365,3.0543218
violin_As3_05_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_05_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-4.907925,-3.5065508,-4.3603086,-5.056701,-2.0998209,-2.6964014,-8.14982,-2.061635,-3.4254475,-4.738502,-3.5490458,3.8948188
violin_As3_05_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_05_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-2.0056996,-4.0578747,-1.2387837,-3.9008288,-1.5027207,-3.4244125,-6.0827937,-1.5697869,-1.2535454,-3.3249733,-4.437347,1.3157322
violin_As3_05_pianissimo_arco-normal_w000,violin/As3/violin_As3_05_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-6.811721,-6.0319366,-2.9118364,-4.020276,-2.2450879,-4.0621405,-11.652704,-0.9303978,-2.5300465,-4.6789455,-5.7583203,3.2512436
violin_As3_05_piano_arco-normal_w000,violin/As3/violin_As3_05_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-2.5245645,-4.0670257,-1.3553936,-4.634335,-1.4976686,-3.8361526,-6.677532,-1.3436202,-1.229736,-4.2351613,-4.7271824,1.7962542
violin_As3_15_fortissimo_arco-normal_w000,violin/As3/violin_As3_15_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-2.6067812,-5.0791354,-2.3220422,-4.4577236,-0.97870386,-2.5412235,-6.6803336,-1.6365435,-0.66440016,-3.2977786,-4.642326,1.1117551
violin_As3_1_fortissimo_arco-normal_w000,violin/As3/violin_As3_1_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-2.9450314,-4.20273,-1.0563339,-4.196382,-1.0544156,-3.383194,-6.4247265,-1.3809255,-1.8533322,-3.6759756,-4.2328835,1.9487149
violin_As3_1_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_1_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-2.8217378,-4.2304015,-1.0445498,-4.5949593,-1.1052078,-3.7012115,-6.5362587,-1.5178555,-1.6181744,-4.1412277,-4.634971,1.514399
violin_As3_1_pianissimo_arco-normal_w000,violin/As3/violin_As3_1_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-2.2235649,-4.046987,-1.1480633,-3.494457,-1.4777052,-3.3877053,-6.1761827,-1.7735211,-1.2513663,-3.715713,-4.3087873,1.6840415
violin_As3_1_piano_arco-normal_w000,violin/As3/violin_As3_1_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-2.6870418,-4.22884,-1.293649,-4.134196,-1.5861527,-3.883729,-6.632176,-1.8481295,-1.5950083,-3.775626,-4.6617074,2.0930033
violin_C5_025_forte_arco-normal_w000,violin/C5/violin_C5_025_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-3.3925056,-4.888473,-1.7527999,-5.5222573,-1.8707654,-3.9444942,-6.8640585,-2.400605,-0.5906063,-3.9641986,-5.2185454,2.0219517
violin_C5_025_fortissimo_arco-normal_w000,violin/C5/violin_C5_025_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-5.4710402,-4.2158833,-3.081477,-5.7591176,-1.3631705,-5.871612,-8.45206,-3.4860735,-3.9742908,-6.3335686,-4.9221635,4.5606623
violin_C5_025_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_025_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-7.043464,-4.8105807,-4.4581227,-5.3138757,-1.689464,-6.683542,-9.233245,-3.5852683,-3.485694,-6.1984515,-5.252885,4.8912635
violin_C5_025_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_025_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-4.9897995,-3.342983,-1.8570381,-5.418313,-1.8399031,-5.90268,-8.028424,-3.0193627,-3.1109827,-5.6208577,-5.1860585,4.157066
violin_C5_025_pianissimo_arco-normal_w000,violin/C5/violin_C5_025_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-4.045932,-3.348802,-1.671032,-5.1869617,-2.184305,-6.6758385,-7.724374,-3.0318074,-2.4675646,-6.2061467,-5.39724,3.9040737
violin_C5_025_piano_arco-normal_w000,violin/C5/violin_C5_025_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-4.6959724,-4.151407,-1.6034404,-5.5900908,-2.004229,-5.8869443,-8.06509,-2.5244722,-1.9962939,-5.781951,-5.527435,3.620446
violin_C5_05_forte_arco-normal_w000,violin/C5/violin_C5_05_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-6.143615,-3.747177,-2.7497354,-5.987882,-1.6800424,-6.760512,-8.072117,-4.155811,-3.6578054,-6.5495744,-5.0722756,5.0411363
violin_C5_05_fortissimo_arco-normal_w000,violin/C5/violin_C5_05_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-5.1647167,-4.437417,-2.4203343,-6.199147,-1.4950033,-5.1885185,-8.274219,-2.2506819,-3.734501,-5.482883,-5.3480287,3.534501
violin_C5_05_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_05_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-5.8352027,-4.0898767,-2.3795893,-5.2483525,-1.093117,-5.975394,-8.877937,-3.42776,-3.767951,-6.0726566,-4.876512,4.460588
violin_C5_05_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_05_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-3.2608807,-4.4026303,-1.8076065,-5.08793,-1.7121031,-4.1919436,-6.8113346,-2.1742122,-0.6402541,-4.080605,-4.8096585,2.2282574
violin_C5_05_pianissimo_arco-normal_w000,violin/C5/violin_C5_05_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-2.1281111,-4.7254505,-1.5412458,-4.8081937,-2.2558677,-4.736849,-6.9272556,-2.7094367,-0.73097605,-4.361339,-5.2762647,1.9275146
violin_C5_05_piano_arco-normal_w000,violin/C5/violin_C5_05_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-3.6000898,-4.535261,-2.244173,-6.1024756,-1.4558318,-5.564845,-7.7264056,-2.5683029,-1.5075008,-5.836404,-6.049304,2.9663677
violin_C5_15_fortissimo_arco-normal_w000,violin/C5/violin_C5_15_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-3.0539894,-4.7605805,-1.9883906,-5.236366,-1.5980991,-3.1826394,-6.457664,-1.4457113,-0.3704446,-3.2608585,-4.7629466,1.2841239
violin_C5_1_fortissimo_arco-normal_w000,violin/C5/violin_C5_1_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-3.0060527,-4.320518,-1.6851164,-4.4643464,-1.1989223,-2.8481066,-6.2489586,-1.4867991,-1.0277904,-3.2435372,-4.0209694,1.8611326
violin_C5_1_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_1_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-5.874769,-4.3795214,-1.9845175,-6.868426,-1.9708623,-5.762771,-8.84012,-2.0142536,-2.4822726,-5.8684,-6.308744,3.4586573
violin_C5_1_pianissimo_arco-normal_w000,violin/C5/violin_C5_1_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-2.3931262,-4.300078,-1.4821607,-5.2109275,-1.7613924,-4.793712,-6.415307,-2.12872,-0.5289995,-4.9550242,-5.6108665,1.5818827
violin_Cs4_025_forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-6.8331504,-4.355043,-6.1669917,-5.752919,-2.7916198,-3.433895,-10.875118,-3.8216407,-6.1746,-5.428024,-3.3781824,3.9704213
violin_Cs4_025_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-5.78798,-4.0201936,-4.9672165,-6.0434694,-3.137815,-4.265269,-7.593376,-2.2505004,-2.5754454,-5.7805457,-2.9585586,3.7512367
violin_Cs4_025_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-8.021023,-3.8391404,-5.133735,-4.0795245,-3.2314754,-3.343299,-10.377735,-3.3515732,-5.330227,-4.3526807,-3.3483388,3.496162
violin_Cs4_025_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-7.355724,-5.06673,-1.3867029,-2.376789,-1.5718969,-3.985244,-10.258439,-2.4149015,-5.3639793,-2.9465742,-3.5017462,2.028178
violin_Cs4_025_pianissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_pianissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-4.5859833,-5.657394,-1.3793563,-2.4861207,-0.7099162,-2.7725756,-9.523939,-1.2248584,-4.36572,-2.6807115,-4.3798804,0.5324819
violin_Cs4_025_piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-3.9645576,-5.315737,-1.4995806,-0.65428036,-1.1433915,-2.702981,-9.199809,-0.7698798,-4.0076385,-2.4069188,-3.7976646,0.26484546
violin_Cs4_05_forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-6.431116,-4.6962013,-4.8291817,-4.901531,-2.2796078,-1.5477935,-10.445387,-1.9695503,-5.6552143,-4.01453,-3.3955073,1.8204535
violin_Cs4_05_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_05_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-4.7551985,-5.0063434,-5.141698,-5.1251473,-2.124117,-1.6802095,-7.3348026,-3.9160228,-4.716791,-4.978977,-2.283531,2.5491447
violin_Cs4_05_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,trombone,False,-4.390895,-4.7423167,-1.9064744,-3.5766103,-2.8633716,-2.783311,-10.230803,0.7764498,-3.5974307,-2.5104294,-4.9809747,0.07670597
violin_Cs4_05_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-3.0937035,-4.890023,-2.4974627,-3.0242999,-1.8853458,-2.1247158,-8.231955,-0.48613206,-3.0831275,-2.5033736,-4.6807847,0.4324295
violin_Cs4_05_piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-2.2851336,-5.132788,-1.7721038,-1.4377828,-1.1693391,-2.3887162,-7.885498,-1.032695,-2.6253395,-2.5086067,-4.432303,-0.024711706
violin_Cs4_15_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_15_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,trombone,False,-2.5714242,-5.6062026,-3.2102418,-3.5068834,-1.0986292,-0.9650209,-8.089613,-0.04080423,-2.1491816,-2.4610584,-3.9442294,-0.2042221
violin_Cs4_1_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_1_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-3.957451,-4.0296893,-3.1885247,-3.2026634,-1.5648412,-1.3039013,-8.328708,0.7980342,-3.4692407,-3.195031,-3.757122,0.8569676
violin_Cs4_1_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_1_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,trombone,False,-5.0284014,-5.4603753,-1.4138535,-3.306102,-2.4759707,-2.7523794,-10.403995,0.5068933,-3.8365633,-3.1554163,-5.0369945,0.086203374
violin_Cs4_1_piano_arco-normal_w000,violin/Cs4/violin_Cs4_1_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-1.8740398,-5.4722066,-2.211086,-2.155646,-1.4296247,-2.2083435,-8.029515,-0.9592945,-2.6022773,-2.6654599,-4.8777275,-0.2813656
violin_Cs4_very-long_piano_arco-normal_w000,violin/Cs4/violin_Cs4_very-long_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-2.1691308,-5.4505115,-0.78615475,-2.317822,-1.5030556,-2.8742557,-7.818845,-2.096132,-1.7900361,-3.031528,-4.320201,-0.44890812
violin_D5_025_forte_arco-normal_w000,violin/D5/violin_D5_025_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-7.3729467,-3.387636,-3.2643147,-5.8542533,-2.8804886,-7.5349336,-10.271479,-3.925512,-5.0428786,-5.0796075,-5.6479907,4.489343
violin_D5_025_fortissimo_arco-normal_w000,violin/D5/violin_D5_025_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-5.870117,-3.826737,-2.9773357,-6.1473975,-2.9775748,-5.6283574,-7.635932,-3.6128802,-3.330277,-5.67209,-5.0144105,4.4461255
violin_D5_025_mezzo-forte_arco-normal_w000,violin/D5/violin_D5_025_mezzo-forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-4.992858,-3.146361,-2.5087662,-5.2923746,-2.9175587,-4.99657,-8.783302,-2.7211864,-2.4962385,-4.86381,-5.627626,4.058548
violin_D5_025_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_025_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-4.753039,-3.7020981,-1.8679279,-5.2261305,-2.545526,-5.5522847,-8.096406,-3.2950103,-2.3173997,-5.1586604,-5.7552867,3.979804
violin_D5_025_pianissimo_arco-normal_w000,violin/D5/violin_D5_025_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-7.092096,-3.4123497,-3.41226,-7.826139,-3.7407546,-8.457851,-8.930254,-5.9822145,-3.8965058,-7.580901,-6.674604,6.7482314
violin_D5_025_piano_arco-normal_w000,violin/D5/violin_D5_025_piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-4.30898,-3.3411841,-1.9045024,-5.236134,-2.6940398,-5.442372,-7.818817,-3.2353263,-2.3790948,-5.0972767,-5.6022134,4.0148664
violin_D5_05_forte_arco-normal_w000,violin/D5/violin_D5_05_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-5.109568,-2.7879272,-2.2029748,-5.3118777,-2.156851,-5.4636793,-8.071045,-3.0089986,-2.9184299,-5.1472564,-4.90228,4.0544724
violin_D5_05_fortissimo_arco-normal_w000,violin/D5/violin_D5_05_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-5.1402574,-3.54463,-2.6766315,-4.565865,-2.2253861,-4.521139,-8.83671,-2.1145992,-1.9563137,-4.4271636,-4.4409194,3.611189
violin_D5_05_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_05_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-3.507696,-3.1693563,-2.2453876,-4.7084527,-2.495853,-5.39175,-7.5610595,-3.3413913,-2.2156947,-5.362488,-5.2541137,3.804764
violin_D5_05_pianissimo_arco-normal_w000,violin/D5/violin_D5_05_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-6.6462507,-4.1625605,-3.2420454,-7.668162,-4.2620254,-7.1361003,-9.594719,-5.246597,-2.602883,-6.8253613,-7.3705077,6.2124
violin_D5_15_forte_arco-normal_w000,violin/D5/violin_D5_15_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-3.502457,-3.59485,-2.328776,-4.3394475,-2.455898,-4.3722796,-8.257244,-2.1170003,-1.46485,-3.8767395,-4.959572,2.9214149
violin_D5_15_fortissimo_arco-normal_w000,violin/D5/violin_D5_15_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-4.7963843,-3.516495,-3.1319003,-4.621639,-3.3033364,-4.7244687,-9.293903,-1.8664573,-1.9180683,-4.0943522,-4.6112494,3.7036493
violin_D5_15_pianissimo_arco-normal_w000,violin/D5/violin_D5_15_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-3.5768938,-4.255032,-2.3873298,-5.3858075,-2.934024,-3.9556725,-7.543253,-2.447234,-0.74356467,-4.235652,-5.4714537,2.5414777
violin_D5_1_forte_arco-normal_w000,violin/D5/violin_D5_1_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-3.997764,-3.3104799,-2.6446462,-5.239218,-2.1494627,-4.7464614,-8.32432,-2.4914184,-2.3840854,-4.944102,-4.8399396,3.874291
violin_D5_1_fortissimo_arco-normal_w000,violin/D5/violin_D5_1_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-4.093364,-3.803672,-3.1812072,-4.697983,-2.788682,-5.106878,-9.438421,-2.1916692,-2.2163546,-4.7937655,-4.8672643,3.8424444
violin_D5_1_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_1_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-3.3766387,-4.0852823,-2.4110932,-4.648645,-2.7911117,-4.6851335,-8.039335,-2.9560726,-1.3806956,-4.259409,-5.3418922,3.3467698
violin_D5_1_pianissimo_arco-normal_w000,violin/D5/violin_D5_1_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-3.5798805,-4.5238023,-2.2929275,-5.3079925,-3.570466,-4.5556407,-7.608183,-3.3783207,-0.71424747,-4.5334015,-5.84295,3.3520827
violin_Ds4_025_forte_arco-normal_w000,violin/Ds4/violin_Ds4_025_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-5.8218627,-3.3102217,-4.5699177,-5.6551657,-3.1168895,-3.8085566,-8.810711,-2.6068773,-4.8404775,-5.9419465,-3.8680859,3.7609687
violin_Ds4_025_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_025_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-5.4044,-4.729237,-5.8945866,-5.001852,-3.4926066,-2.1827736,-8.244838,-2.8120449,-4.9100122,-4.6335607,-3.6372764,3.5297549
violin_Ds4_025_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_025_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-4.935845,-4.003523,-2.8830955,-4.887503,-3.1227221,-4.4344954,-9.955686,-2.19013,-3.6467469,-5.4733233,-4.6693225,3.089312
violin_Ds4_025_mezzo-piano_arco-normal_w000,violin/Ds4/violin_Ds4_025_mezzo-piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-7.6473656,-3.6833289,-3.2757502,-4.6669555,-3.1387098,-5.3913193,-12.184755,-0.33869424,-3.8075616,-5.505015,-5.326365,2.8559158
violin_Ds4_025_pianissimo_arco-normal_w000,violin/Ds4/violin_Ds4_025_pianissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-8.056003,-4.4832687,-4.094348,-5.6791863,-3.3214202,-2.3732414,-12.445538,0.13003789,-5.6845875,-3.606585,-4.9760156,1.7257469
violin_Ds4_025_piano_arco-normal_w000,violin/Ds4/violin_Ds4_025_piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-5.118196,-3.978249,-2.3311598,-3.9497092,-2.4389184,-4.104491,-9.936763,-0.82571244,-2.6228998,-4.176954,-4.265501,1.9261353
violin_Ds4_05_forte_arco-normal_w000,violin/Ds4/violin_Ds4_05_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-5.900816,-3.561289,-4.6309915,-4.965245,-2.932649,-5.078796,-10.913765,-2.5218308,-4.159843,-5.9829283,-3.9137762,4.1905665
