window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
viola_Ds6_1_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-18.83455,-6.3185735,-12.034919,-10.332449,-1.0919143,-13.174299,-9.177029,-13.998015,-11.587689,-13.703415,15.371492,1.9029036
viola_Fs3_025_forte_arco-normal_w000,viola/Fs3/viola_Fs3_025_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-10.373535,-8.601248,-8.0280285,-10.073153,-0.33101213,-1.8778554,-7.44898,-2.050236,-3.291726,-10.489346,5.2972145,-3.658671
viola_Fs3_025_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_025_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-9.4904585,-8.762,-7.7748947,-8.974899,-2.0214808,-3.8958979,-6.6581135,-0.49716803,0.34884012,-9.601903,3.2160668,-1.8705101
viola_Fs3_025_piano_arco-normal_w000,viola/Fs3/viola_Fs3_025_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-13.596461,-11.262791,-7.8661165,-13.011943,-0.7947795,-5.1224313,-8.562198,-1.9861571,-0.5053999,-11.031546,3.7077873,-0.77743816
viola_Fs3_05_forte_arco-normal_w000,viola/Fs3/viola_Fs3_05_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-13.01365,-9.670848,-8.238633,-9.418408,-3.0880558,-5.6151223,-9.527048,-0.6790868,0.5754016,-10.009378,7.251602,-2.2747042
viola_Fs3_05_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-15.572637,-11.479507,-9.601273,-8.673203,-1.3814039,-6.927919,-8.435077,-4.152725,0.11504067,-11.328789,10.966193,-3.4849155
viola_Fs3_05_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,flute,False,-12.900232,-13.739881,-7.604128,-14.462928,3.868478,-4.5400124,-5.0452447,-8.295194,-4.472471,-12.152066,1.7878612,-1.7678306
viola_Fs3_05_piano_arco-normal_w000,viola/Fs3/viola_Fs3_05_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-9.598248,-8.68426,-7.755206,-10.22289,1.8695153,-4.7956934,-7.699198,3.08054,-4.0717373,-10.770156,-1.9237458,-2.1135
viola_Fs3_15_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_15_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-12.275528,-10.269464,-12.701032,-10.069712,1.8687414,-4.1767945,-9.8204155,-5.5428934,-4.350397,-10.611003,7.888629,-0.071842454
viola_Fs3_1_forte_arco-normal_w000,viola/Fs3/viola_Fs3_1_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-14.542826,-11.280844,-10.199678,-9.946202,-0.9262384,-6.279583,-10.667074,-4.668208,-4.061457,-9.745044,10.462998,-1.8181677
viola_Fs3_1_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-15.372139,-12.616505,-11.806598,-12.247722,0.014308798,-7.646998,-11.455207,-6.097003,-4.462509,-12.689573,11.043117,-0.14682515
viola_Fs3_1_mezzo-piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_mezzo-piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-14.438674,-11.511727,-14.28294,-11.183095,1.9251806,-3.6764727,-9.153009,-5.5979233,-2.3570766,-11.375175,8.199157,-1.9639269
viola_Fs3_1_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-15.336987,-12.385666,-14.041229,-10.218811,4.159087,-4.5973597,-10.0275955,-5.3437886,-2.2702997,-12.483447,8.351571,-0.83889717
viola_Fs3_1_piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-13.508378,-11.545394,-10.775218,-8.133941,1.518056,-4.074052,-8.331906,-5.9891,-3.7437496,-9.397779,7.9515147,-1.9029026
viola_Gs5_025_forte_arco-normal_w000,viola/Gs5/viola_Gs5_025_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-18.27611,-0.8732412,-13.655885,-13.481581,-9.111634,-14.308016,-11.974312,-12.160306,-11.4584,-14.0824995,12.981932,5.4663115
viola_Gs5_025_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-13.746483,-8.270376,-7.6379933,-10.182076,-1.5144606,-10.509098,-8.935405,-8.100991,-7.47748,-13.683204,12.228052,0.78635794
viola_Gs5_025_mezzo-piano_arco-normal_w000,viola/Gs5/viola_Gs5_025_mezzo-piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-16.590456,-7.1762023,-10.400588,-11.690919,-6.481531,-12.199087,-9.1186075,-11.368852,-7.4211226,-13.419545,15.571172,0.31904164
viola_Gs5_025_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-11.237698,-4.707232,-8.456149,-12.702306,-0.48264015,-9.4197235,-8.065873,-7.245461,-7.34162,-11.103978,4.816969,3.2792497
viola_Gs5_05_forte_arco-normal_w000,viola/Gs5/viola_Gs5_05_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-15.8933735,-2.113707,-13.958419,-8.709428,-4.5581584,-10.8389015,-8.881151,-9.660311,-8.163002,-12.215677,14.713904,-0.89551705
viola_Gs5_05_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-15.985252,-9.819542,-9.5148945,-8.576847,-1.6575006,-10.794794,-7.8656173,-8.596482,-5.503347,-12.928514,14.681185,-4.2180476
viola_Gs5_05_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-14.194502,-2.7115598,-10.057475,-13.203043,-4.663774,-11.325614,-9.530991,-9.889522,-8.651131,-12.617599,9.396104,4.1735024
viola_Gs5_05_piano_arco-normal_w000,viola/Gs5/viola_Gs5_05_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-19.877062,-4.9170156,-13.265138,-10.323149,-5.721983,-12.35507,-10.537077,-12.603612,-8.819782,-13.291499,17.46462,0.06143979
viola_Gs5_15_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-14.612277,-0.5168872,-12.2024765,-5.851869,-3.5820847,-8.885771,-6.44521,-9.676787,-9.450326,-11.802428,13.29602,-4.46626
viola_Gs5_15_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-17.279053,-4.304309,-12.78526,-6.8237376,-2.7574978,-10.235832,-7.974934,-11.601922,-9.470129,-11.357935,16.138773,-4.265213
viola_Gs5_1_forte_arco-normal_w000,viola/Gs5/viola_Gs5_1_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-18.189173,-4.7422156,-13.128908,-6.886693,-2.1927316,-10.9406395,-8.40696,-11.673152,-9.357567,-12.786979,16.183916,-3.3073537
viola_Gs5_1_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-17.727026,-3.8489442,-11.183966,-6.4806848,-3.3746257,-11.261436,-8.851688,-9.463763,-9.141858,-11.634136,15.351637,-4.280532
viola_Gs5_1_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-16.761267,-6.320257,-11.451457,-9.513988,-2.54105,-9.951125,-8.7734585,-10.838205,-8.128475,-11.096416,14.905246,-1.1962514
viola_Gs5_1_piano_arco-normal_w000,viola/Gs5/viola_Gs5_1_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-17.890821,-4.267677,-12.094594,-12.980825,-6.887313,-12.532434,-11.028496,-10.953198,-8.362535,-13.079047,13.701945,3.660684
violin_As3_025_forte_arco-normal_w000,violin/As3/violin_As3_025_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.635796,-7.727902,-10.216431,-14.999796,0.73171544,-5.227562,-9.630611,-8.83162,-9.383981,-12.008023,-2.0791123,7.1710353
violin_As3_025_fortissimo_arco-normal_w000,violin/As3/violin_As3_025_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,flute,False,-7.080968,-10.343208,-7.943795,-13.432623,2.1354814,1.7265948,-8.934973,-5.124863,-8.128293,-9.356538,-4.8402553,-1.0759206
violin_As3_025_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_025_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-7.8762245,-6.9404893,-9.092397,-13.159417,1.145472,-0.86763304,-9.115959,-6.200553,-8.969663,-9.851119,-3.843663,2.9854212
violin_As3_025_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_025_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-10.285131,-6.364942,-9.327277,-13.690665,-0.95756495,-0.7241565,-9.794319,-3.8580625,-8.434369,-9.629888,-5.1443105,3.3775854
violin_As3_025_pianissimo_arco-normal_w000,violin/As3/violin_As3_025_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-9.417747,-2.914076,-10.896827,-11.163388,-2.3847728,-6.2067943,-12.71509,-5.2680006,-8.790009,-13.071902,-4.5650015,8.858902
violin_As3_025_piano_arco-normal_w000,violin/As3/violin_As3_025_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-10.29355,-6.68076,-9.836676,-12.804471,-4.0683618,-5.085596,-12.986654,-4.6388645,-8.434698,-9.875525,-6.6731267,8.799511
violin_As3_05_forte_arco-normal_w000,violin/As3/violin_As3_05_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.020614,-4.3611474,-11.094689,-11.636483,-0.9353507,-5.412356,-13.14015,-6.8150177,-9.579833,-11.280302,-4.2703843,8.159744
violin_As3_05_fortissimo_arco-normal_w000,violin/As3/violin_As3_05_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-6.5937023,-10.684653,-7.454109,-14.560439,1.8300254,-1.3248175,-6.959096,-8.1585245,-8.805854,-10.708905,-3.9616926,1.9206583
violin_As3_05_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_05_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-11.077167,-10.457457,-9.657613,-16.766481,-3.1666539,-8.585865,-8.262983,-9.405211,-8.249593,-14.464133,2.4597979,9.491997
violin_As3_05_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_05_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.331451,-5.5332994,-7.4706316,-10.909009,-0.6047989,-4.86735,-12.053545,-5.559006,-7.1812086,-10.490788,-7.6417537,7.0198226
violin_As3_05_pianissimo_arco-normal_w000,violin/As3/violin_As3_05_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-11.774091,-8.890118,-9.607221,-9.5336895,-1.7182652,-9.068849,-14.9255905,-6.565081,-5.3707924,-13.062655,-5.9957404,11.849686
violin_As3_05_piano_arco-normal_w000,violin/As3/violin_As3_05_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-6.7436547,-5.3443236,-7.7941256,-12.122782,1.5958596,-3.6913228,-10.855326,-4.059865,-8.923277,-9.6072645,-8.752302,4.459812
violin_As3_15_fortissimo_arco-normal_w000,violin/As3/violin_As3_15_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-5.8089914,-8.252038,-11.293408,-13.426284,1.2081927,-4.8731422,-10.229864,-6.6071754,-7.9031677,-11.350083,-3.0574646,6.6193132
violin_As3_1_fortissimo_arco-normal_w000,violin/As3/violin_As3_1_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-7.579349,-10.277964,-11.960217,-15.021607,1.5655478,-4.936667,-13.436327,-6.3767514,-9.07486,-12.002587,-3.6317446,7.768698
violin_As3_1_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_1_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-10.917982,-3.8138087,-13.919708,-12.5132675,-1.6059395,-6.120379,-14.066541,-5.417569,-8.28156,-12.717301,-2.1792438,8.918109
violin_As3_1_pianissimo_arco-normal_w000,violin/As3/violin_As3_1_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-10.888369,-4.9949727,-9.487347,-12.871417,0.28110164,-7.743135,-14.711243,-4.1284547,-7.2754226,-12.0366125,-7.168067,8.664989
violin_As3_1_piano_arco-normal_w000,violin/As3/violin_As3_1_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-9.519924,-7.591588,-8.797306,-11.174955,-3.5060854,-1.3116691,-13.558331,-0.07940712,-4.733012,-7.514268,-8.892544,4.6781316
violin_C5_025_forte_arco-normal_w000,violin/C5/violin_C5_025_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-11.536032,-6.9232116,-11.684121,-16.534264,-3.8919766,-11.659822,-11.545208,-13.165612,-11.651325,-14.13374,-3.6220381,14.097113
violin_C5_025_fortissimo_arco-normal_w000,violin/C5/violin_C5_025_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-8.557504,-7.175768,-7.376149,-9.869598,-1.6578398,-5.94087,-10.25111,-6.4942665,-5.647706,-9.498801,-1.1229627,8.289736
violin_C5_025_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_025_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-10.637549,-7.23846,-9.62259,-11.67257,-0.4870163,-11.725637,-12.892815,-10.061839,-8.605998,-14.704344,-1.052606,12.808116
violin_C5_025_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_025_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-11.898168,-8.47999,-8.238505,-14.137967,1.6829646,-8.6339855,-11.283619,-11.262209,-10.195406,-12.139274,-5.2535396,10.508051
violin_C5_025_pianissimo_arco-normal_w000,violin/C5/violin_C5_025_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-13.251652,-7.5636845,-10.636214,-15.461265,-2.5990887,-12.716269,-13.191753,-11.853668,-8.629399,-15.069813,-6.461729,14.968588
violin_C5_025_piano_arco-normal_w000,violin/C5/violin_C5_025_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-13.637985,-8.763817,-10.218968,-13.875433,-0.49039516,-10.350357,-13.932475,-10.747776,-8.818164,-12.651486,-5.938087,13.741296
violin_C5_05_forte_arco-normal_w000,violin/C5/violin_C5_05_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-9.86734,-7.9015527,-9.842983,-12.99825,-0.13407739,-6.260592,-10.767419,-8.805114,-8.629928,-12.371535,-1.6024276,9.139818
violin_C5_05_fortissimo_arco-normal_w000,violin/C5/violin_C5_05_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-12.747564,-9.10718,-12.202764,-16.447832,-3.8589997,-10.958398,-12.640121,-12.022562,-10.864639,-13.604907,-0.32088348,13.541449
violin_C5_05_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_05_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-10.560764,-4.1661043,-9.326992,-11.55547,-0.18122996,-8.773127,-11.996805,-9.401767,-9.769864,-11.699231,-0.9883519,9.768434
violin_C5_05_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_05_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-12.216402,-9.309713,-9.6534,-14.414834,1.07037,-10.077384,-12.379211,-11.832295,-11.294761,-13.622197,-7.7924685,11.917505
violin_C5_05_pianissimo_arco-normal_w000,violin/C5/violin_C5_05_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-12.71568,-4.785448,-10.417728,-14.224448,-4.007439,-13.391138,-15.369525,-11.2139845,-10.573614,-14.88962,-6.959499,15.192196
violin_C5_05_piano_arco-normal_w000,violin/C5/violin_C5_05_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-11.88584,-11.056325,-10.707025,-17.32686,-0.08875008,-10.192494,-11.114378,-13.665631,-11.259702,-14.093898,-6.61846,11.568254
violin_C5_15_fortissimo_arco-normal_w000,violin/C5/violin_C5_15_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-9.787151,-6.0568013,-12.330007,-15.297927,-4.219886,-11.033207,-11.146805,-11.563951,-10.666398,-13.172813,-3.208866,12.847881
violin_C5_1_fortissimo_arco-normal_w000,violin/C5/violin_C5_1_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-11.767735,-6.4774675,-11.982257,-13.987372,-4.525513,-11.379613,-12.980421,-11.416484,-10.063605,-12.695861,-1.1102477,13.065708
violin_C5_1_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_1_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-13.696388,-7.2139387,-12.968656,-17.368256,-5.761943,-13.253979,-13.795521,-13.577466,-11.697319,-14.524481,-0.8435083,15.592841
violin_C5_1_pianissimo_arco-normal_w000,violin/C5/violin_C5_1_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-9.936862,-9.950449,-9.9815,-18.668537,0.28176194,-11.968804,-9.122498,-13.202367,-11.514071,-15.472543,-8.091439,12.117949
violin_Cs4_025_forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-11.350195,-11.248125,-9.496858,-14.270778,0.44233412,-6.951203,-11.328678,-6.135885,-7.7811956,-14.861732,1.6437749,6.46575
violin_Cs4_025_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.058582,-6.8922067,-9.655028,-5.1524396,-3.0427966,-8.465875,-15.994875,-0.7204119,-5.530606,-10.9977865,4.012691,6.997354
violin_Cs4_025_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-15.028099,-9.226599,-10.548846,-11.302269,0.22170453,-10.428483,-15.383003,-4.6392612,-7.122698,-15.740125,4.2250075,8.9985485
violin_Cs4_025_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.286277,-4.9682035,-10.105356,-9.584266,0.6245534,-8.837526,-14.506068,-8.45737,-8.91988,-12.466779,-2.3833964,9.941616
violin_Cs4_025_pianissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_pianissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.21722,-6.670296,-5.0832787,-6.899139,-0.5428607,-7.3072147,-15.775741,-5.2997856,-9.393825,-8.912178,-5.8679557,7.5771356
violin_Cs4_025_piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,flute,False,-9.56481,-6.542113,-7.862136,-9.535178,2.9254646,-2.0874975,-10.123482,-7.2626534,-9.382573,-9.423515,-1.1941481,1.436963
violin_Cs4_05_forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-9.183006,-12.816156,-7.0100217,-15.083301,1.8415058,-7.5446463,-8.503075,-8.7869,-7.9415073,-11.688836,-2.1546893,7.4328365
violin_Cs4_05_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_05_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.243513,-13.040583,-7.75863,-14.745616,1.1855389,-8.53751,-8.973999,-8.333407,-6.4828706,-12.671973,0.7784738,7.397285
violin_Cs4_05_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.693563,-4.7965407,-11.765475,-11.714908,0.6772753,-7.827476,-13.904427,-7.8941555,-10.541363,-11.844722,0.52566886,8.963067
violin_Cs4_05_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-11.932912,-6.304354,-9.3698015,-8.340538,0.01727407,-8.172582,-16.319698,-5.4351344,-8.865654,-12.037638,-4.1707125,9.581024
violin_Cs4_05_piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-11.452554,-5.723225,-5.6973267,-6.939976,0.37174422,-9.499519,-16.610126,-6.652655,-11.056091,-10.906344,-5.6221824,7.957359
violin_Cs4_15_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_15_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-9.196913,-9.546852,-12.660016,-12.333043,3.4125204,-4.977882,-9.764477,-8.954691,-8.634398,-11.310609,3.0023246,4.4308
violin_Cs4_1_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_1_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-9.91921,-7.393954,-12.762921,-13.004938,-0.08010404,-8.450669,-10.915444,-9.4023695,-10.192145,-12.818757,4.6438375,7.8871636
violin_Cs4_1_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_1_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.727161,-9.002054,-10.8822565,-13.940306,1.5673395,-4.753995,-11.638575,-10.169439,-10.444302,-12.171971,2.9255474,5.3236046
violin_Cs4_1_piano_arco-normal_w000,violin/Cs4/violin_Cs4_1_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-11.509519,-6.2556686,-4.9733043,-3.8755867,0.93990046,-7.3152075,-16.408669,-3.571231,-9.303485,-8.503343,-6.315307,5.77662
violin_Cs4_very-long_piano_arco-normal_w000,violin/Cs4/violin_Cs4_very-long_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-4.382593,-3.9628894,-10.379058,-11.469264,-1.3560714,-4.0359454,-1.878641,-6.286396,-8.077897,-10.733413,-3.1668346,4.13442
violin_D5_025_forte_arco-normal_w000,violin/D5/violin_D5_025_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-9.938528,-5.841022,-5.175049,-8.882417,1.981292,-9.458503,-10.944405,-6.329129,-7.5501986,-11.263085,1.536178,8.271681
violin_D5_025_fortissimo_arco-normal_w000,violin/D5/violin_D5_025_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-10.423047,-6.469774,-9.963443,-9.88998,-3.783956,-9.995189,-14.084479,-7.4282317,-5.800726,-11.049801,0.34984776,12.001039
violin_D5_025_mezzo-forte_arco-normal_w000,violin/D5/violin_D5_025_mezzo-forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-12.510801,-3.906983,-10.926321,-13.150736,-3.836612,-12.728588,-14.68817,-12.605136,-11.822897,-13.191726,-3.069051,14.7217865
violin_D5_025_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_025_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-11.853971,-7.786357,-8.540387,-12.563798,-1.3072665,-10.615433,-11.864663,-10.49561,-8.040808,-12.172088,-2.867541,12.873692
violin_D5_025_pianissimo_arco-normal_w000,violin/D5/violin_D5_025_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-10.55229,-4.6157756,-7.267639,-9.20142,-3.4333413,-8.779079,-12.498869,-7.673497,-7.9796495,-11.301087,-5.805284,11.771233
