window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
violin_As3_05_piano_arco-normal_w000,violin/As3/violin_As3_05_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-5.9016356,-3.6009915,-7.037753,-13.112409,-1.5360221,-8.049881,-5.866029,-8.112937,-9.233679,-12.18958,-4.61853,7.973046
violin_As3_15_fortissimo_arco-normal_w000,violin/As3/violin_As3_15_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-13.8141165,-12.439897,-15.578049,-16.089537,-7.739607,-17.491022,-15.75552,-17.05421,-10.283292,-17.978657,-3.2495677,20.024858
violin_As3_1_fortissimo_arco-normal_w000,violin/As3/violin_As3_1_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-10.798107,-11.456524,-13.721133,-15.771371,-4.27691,-16.316883,-15.954384,-14.52898,-10.944722,-17.879341,-2.7374575,18.93246
violin_As3_1_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_1_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-13.8655815,-7.1932073,-13.860768,-18.46631,-8.539548,-16.544395,-12.01952,-14.64755,-11.70927,-17.193504,0.11074456,17.405737
violin_As3_1_pianissimo_arco-normal_w000,violin/As3/violin_As3_1_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-10.267001,-6.6303434,-10.887194,-14.391429,-1.6873161,-14.143946,-13.176557,-9.449467,-8.276523,-16.754702,-5.5627637,14.592186
violin_As3_1_piano_arco-normal_w000,violin/As3/violin_As3_1_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.288708,-6.138106,-7.861248,-13.572886,-3.4999723,-9.793188,-8.388809,-9.383176,-7.0305786,-14.717887,-5.7663493,11.658953
violin_C5_025_forte_arco-normal_w000,violin/C5/violin_C5_025_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-15.073248,-7.6696925,-15.516574,-19.243578,-9.713808,-15.622175,-12.058752,-18.49452,-14.017304,-17.141737,-0.7844258,18.5566
violin_C5_025_fortissimo_arco-normal_w000,violin/C5/violin_C5_025_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-13.129597,-9.162455,-11.236752,-14.063701,-5.2380924,-11.519738,-11.192734,-12.468141,-6.877791,-14.236245,-1.5409656,14.356815
violin_C5_025_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_025_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-13.000036,-7.784464,-12.403162,-12.78472,-3.8038888,-13.720181,-12.181762,-11.939622,-7.4894047,-13.239368,-1.4016217,14.898762
violin_C5_025_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_025_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-15.917757,-12.299555,-9.682647,-18.155973,-0.982712,-15.623226,-13.383292,-18.15352,-12.290561,-17.195532,-6.8512864,17.370073
violin_C5_025_pianissimo_arco-normal_w000,violin/C5/violin_C5_025_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-14.957001,-9.195588,-12.537194,-17.770052,-5.3670254,-17.365448,-13.834594,-17.090149,-10.79264,-17.030787,-6.548922,19.748537
violin_C5_025_piano_arco-normal_w000,violin/C5/violin_C5_025_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-17.289156,-10.222712,-15.230477,-19.009056,-6.191642,-17.061298,-15.019169,-18.074448,-12.373054,-18.325287,-5.3727202,21.792555
violin_C5_05_forte_arco-normal_w000,violin/C5/violin_C5_05_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-13.33335,-8.831682,-11.890847,-13.24295,-3.0588775,-10.788033,-12.704908,-11.40755,-7.3441896,-14.280833,-2.0373085,14.35376
violin_C5_05_fortissimo_arco-normal_w000,violin/C5/violin_C5_05_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-16.16707,-10.914169,-16.629267,-21.009748,-6.072055,-16.618187,-14.601973,-17.698658,-12.783952,-17.861212,-0.38880464,18.841457
violin_C5_05_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_05_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-13.998895,-5.761267,-11.846857,-13.707309,-3.8373575,-12.939891,-13.020958,-10.811191,-7.5987277,-13.560632,-0.62292176,14.186583
violin_C5_05_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_05_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-17.768072,-11.841957,-15.628062,-19.465805,-6.9182215,-18.232323,-13.731195,-20.686106,-13.105342,-19.675097,-5.580855,22.552359
violin_C5_05_pianissimo_arco-normal_w000,violin/C5/violin_C5_05_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-15.044646,-7.3888927,-12.986592,-15.837621,-6.547619,-17.25507,-16.007915,-15.883025,-11.447066,-17.628609,-5.327385,20.261238
violin_C5_05_piano_arco-normal_w000,violin/C5/violin_C5_05_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-16.251196,-11.065996,-14.134357,-19.587112,-5.886022,-15.206055,-9.950523,-18.474316,-12.03871,-16.348629,-2.6448584,18.007242
violin_C5_15_fortissimo_arco-normal_w000,violin/C5/violin_C5_15_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-14.6124325,-9.290056,-17.797213,-19.929916,-7.9866724,-16.500542,-14.217111,-17.742935,-12.874688,-18.018406,-2.819135,19.869284
violin_C5_1_fortissimo_arco-normal_w000,violin/C5/violin_C5_1_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-16.425718,-10.694814,-17.360033,-20.171759,-9.210135,-18.014864,-15.952591,-18.450336,-12.158612,-18.405039,-3.937837,21.067379
violin_C5_1_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_1_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-17.943537,-10.402914,-16.5744,-21.767033,-9.027129,-17.58746,-14.121935,-18.451632,-12.831941,-18.307335,-2.1089969,20.471807
violin_C5_1_pianissimo_arco-normal_w000,violin/C5/violin_C5_1_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-13.592957,-9.067352,-12.378629,-19.040129,-5.7257648,-15.944094,-8.990171,-17.90406,-12.622177,-17.458029,-4.6767783,17.637342
violin_Cs4_025_forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.365858,-7.8590736,-10.127465,-13.690244,-5.446375,-13.125479,-11.107782,-8.618222,-8.504894,-12.62498,3.7177062,13.539741
violin_Cs4_025_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.174297,-9.489405,-9.01924,-6.4387016,-7.2749014,-14.569061,-13.470982,-5.1433105,-4.375721,-10.646915,1.1986054,11.320301
violin_Cs4_025_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-13.924927,-6.7577596,-12.155715,-11.795064,-5.4489746,-11.923066,-12.356714,-7.2941937,-7.6821537,-13.801622,5.50512,12.217807
violin_Cs4_025_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.99074,-8.540167,-10.770818,-12.304408,-1.2556915,-14.104107,-13.070465,-12.200788,-6.077762,-16.754152,-2.2465773,15.794273
violin_Cs4_025_pianissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_pianissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.3590555,-9.260403,-5.9694643,-13.056444,-2.4578989,-13.641038,-11.051544,-9.969205,-7.4864736,-14.772878,-3.1095545,14.194113
violin_Cs4_025_piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.481659,-7.02782,-9.1819105,-12.316632,-1.0611295,-12.867812,-11.91881,-11.124993,-8.036035,-13.938969,-0.70993984,13.153601
violin_Cs4_05_forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-17.203959,-15.910136,-10.512757,-20.179018,-6.5981784,-21.51936,-12.495749,-19.368904,-9.736561,-17.026093,-1.1225892,20.09303
violin_Cs4_05_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_05_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-14.228626,-14.762599,-9.742526,-19.778189,-3.9293761,-19.604078,-11.925776,-15.82896,-8.867404,-16.605482,0.0771999,17.687029
violin_Cs4_05_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-14.943898,-7.855188,-14.511033,-14.406416,-7.190418,-18.53566,-15.880331,-16.874496,-13.599324,-18.106218,1.6098598,19.837133
violin_Cs4_05_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.578114,-6.5597167,-8.569813,-9.758597,-2.4386687,-12.630402,-13.152882,-10.360257,-9.760211,-15.552239,-3.153289,14.5046835
violin_Cs4_05_piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-11.046036,-8.353086,-4.939324,-11.756724,2.1775901,-14.959984,-12.710595,-12.698677,-11.452462,-16.745617,-3.3075435,12.753899
violin_Cs4_15_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_15_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-13.216686,-9.017659,-14.454099,-13.695424,-4.868872,-15.139927,-12.131415,-15.070708,-10.956503,-14.928722,5.834378,14.50942
violin_Cs4_1_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_1_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-14.58841,-10.399167,-15.228526,-16.279427,-7.6268673,-18.923676,-14.453842,-17.218327,-12.701184,-16.031946,3.0593994,18.896593
violin_Cs4_1_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_1_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-14.932293,-8.054144,-14.150641,-16.479824,-7.9322405,-15.254199,-11.831724,-15.924991,-12.684534,-16.202448,5.8091407,16.47634
violin_Cs4_1_piano_arco-normal_w000,violin/Cs4/violin_Cs4_1_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.067055,-8.325619,-1.906846,-8.623925,3.436881,-11.345793,-12.376509,-7.764157,-10.250437,-13.495218,-4.8644905,9.327552
violin_Cs4_very-long_piano_arco-normal_w000,violin/Cs4/violin_Cs4_very-long_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-7.6105995,-4.2804837,-10.571874,-10.2143955,-6.1699505,-9.476499,-5.0861793,-11.848,-9.82742,-13.877933,-1.3324438,10.76146
violin_D5_025_forte_arco-normal_w000,violin/D5/violin_D5_025_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-14.033832,-6.8788514,-8.139904,-9.959755,-2.3520226,-14.202918,-13.676289,-9.868571,-7.31666,-13.004736,0.18596764,13.905908
violin_D5_025_fortissimo_arco-normal_w000,violin/D5/violin_D5_025_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-11.090931,-9.397368,-11.004609,-11.724043,-5.356661,-12.441245,-11.99717,-11.817387,-5.8759785,-13.079642,-1.2392739,14.495516
violin_D5_025_mezzo-forte_arco-normal_w000,violin/D5/violin_D5_025_mezzo-forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-14.938843,-4.183736,-13.321803,-14.139557,-6.6590595,-14.356861,-14.895154,-15.342746,-12.754998,-14.634475,-3.503538,17.0306
violin_D5_025_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_025_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-12.973397,-8.183322,-9.100336,-13.8576565,-2.6806045,-14.30709,-12.390888,-14.017878,-9.190177,-13.093812,-2.9153566,16.217268
violin_D5_025_pianissimo_arco-normal_w000,violin/D5/violin_D5_025_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-11.454792,-5.9100885,-7.5988874,-10.41232,-4.738876,-12.189187,-13.46084,-11.193707,-8.995809,-13.288285,-6.771539,14.763027
violin_D5_025_piano_arco-normal_w000,violin/D5/violin_D5_025_piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-17.174208,-11.302146,-12.498982,-17.233942,-7.0190034,-18.094261,-15.428184,-18.41062,-11.350269,-17.560966,-5.848742,21.233871
violin_D5_05_forte_arco-normal_w000,violin/D5/violin_D5_05_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-15.061494,-8.931191,-15.649061,-16.25404,-8.338507,-15.0065565,-15.007788,-16.43049,-10.456172,-15.810388,-4.776568,19.69795
violin_D5_05_fortissimo_arco-normal_w000,violin/D5/violin_D5_05_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-14.695345,-10.285915,-11.362336,-10.944096,-6.935357,-14.34069,-12.201985,-11.113286,-6.7455983,-11.811297,0.75922275,14.554697
violin_D5_05_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_05_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-15.321065,-9.884249,-11.764488,-16.362623,-3.3792768,-15.398173,-14.247437,-17.260925,-11.030253,-15.343002,-4.859247,17.987257
violin_D5_05_pianissimo_arco-normal_w000,violin/D5/violin_D5_05_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-13.442491,-5.214085,-9.555272,-12.168963,-6.7591333,-15.105667,-16.18311,-14.635778,-11.050075,-14.548068,-6.370445,17.278482
violin_D5_15_forte_arco-normal_w000,violin/D5/violin_D5_15_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-15.813818,-8.630131,-15.661214,-17.309418,-10.43432,-18.004986,-13.790863,-17.099232,-13.601644,-16.298616,-0.45051312,19.853937
violin_D5_15_fortissimo_arco-normal_w000,violin/D5/violin_D5_15_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-14.401606,-7.0361485,-12.547707,-12.159786,-7.913105,-14.387642,-13.929956,-12.766331,-9.515868,-13.176286,-0.08092261,16.33045
violin_D5_15_pianissimo_arco-normal_w000,violin/D5/violin_D5_15_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-10.3926525,4.158387,-10.548507,-11.255042,-9.3084135,-10.573472,-10.896011,-11.963666,-13.006332,-11.505792,-3.4689214,8.746766
violin_D5_1_forte_arco-normal_w000,violin/D5/violin_D5_1_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-16.982565,-9.39404,-15.217322,-14.917344,-9.440756,-17.5498,-16.745296,-15.868056,-11.302867,-15.428644,0.13431944,19.618227
violin_D5_1_fortissimo_arco-normal_w000,violin/D5/violin_D5_1_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-16.08021,-8.058739,-15.650552,-15.247268,-10.048888,-16.81656,-15.935461,-14.266526,-10.917783,-13.717143,2.236212,17.087687
violin_D5_1_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_1_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-14.726797,-9.35556,-12.05072,-14.793752,-7.736085,-16.534,-15.704108,-16.240269,-10.5705805,-16.089188,-5.761254,19.64351
violin_D5_1_pianissimo_arco-normal_w000,violin/D5/violin_D5_1_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-13.884484,-8.795895,-9.303738,-12.111319,-2.4147298,-15.300104,-17.29094,-13.918263,-10.034646,-15.508005,-7.2707067,16.953104
violin_Ds4_025_forte_arco-normal_w000,violin/Ds4/violin_Ds4_025_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-13.777647,-7.7978687,-10.416,-15.846623,-8.331191,-15.113711,-10.079039,-13.303529,-10.196305,-13.563085,2.7576878,15.216589
violin_Ds4_025_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_025_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-13.334803,-13.062742,-10.812509,-14.80619,-8.940469,-16.366167,-12.191593,-12.295866,-5.9724326,-13.331049,0.58449805,15.372862
violin_Ds4_025_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_025_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-17.035986,-10.333977,-12.564818,-15.973897,-6.074399,-17.58791,-14.071041,-12.941029,-9.21325,-16.163992,2.2270129,18.07197
violin_Ds4_025_mezzo-piano_arco-normal_w000,violin/Ds4/violin_Ds4_025_mezzo-piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-11.624929,-7.3698535,-9.49381,-14.8376665,-2.21794,-14.034694,-11.638702,-12.001776,-9.465711,-16.275072,-5.622647,15.197216
violin_Ds4_025_pianissimo_arco-normal_w000,violin/Ds4/violin_Ds4_025_pianissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-8.490477,-6.913742,-5.8240767,-13.57038,-1.0139514,-9.5023155,-7.759898,-9.071208,-7.7304,-12.913772,-2.5850322,9.097937
violin_Ds4_025_piano_arco-normal_w000,violin/Ds4/violin_Ds4_025_piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-12.803742,-9.433716,-10.352733,-14.103939,-3.7109087,-16.354856,-14.375738,-15.002741,-10.162818,-18.03206,-6.503366,18.491934
violin_Ds4_05_forte_arco-normal_w000,violin/Ds4/violin_Ds4_05_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-18.98375,-14.913455,-13.109317,-21.23691,-7.062686,-21.719463,-14.172619,-18.07003,-9.939382,-19.023165,-0.25149277,21.182001
violin_Ds4_05_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_05_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-17.368187,-14.684937,-12.796771,-17.375023,-8.204719,-19.546558,-15.165698,-15.651048,-8.190282,-14.797829,0.34215155,19.210588
violin_Ds4_05_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_05_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-16.251528,-6.8769927,-12.692657,-16.71657,-7.898673,-15.611775,-11.425112,-15.176077,-11.238503,-15.610284,0.91566616,16.513887
violin_Ds4_05_mezzo-piano_arco-normal_w000,violin/Ds4/violin_Ds4_05_mezzo-piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-11.106711,-4.785435,-11.226817,-7.4387383,-2.8910136,-11.166451,-9.969725,-12.845534,-9.158048,-14.519933,-3.1362004,12.756762
violin_Ds4_05_piano_arco-normal_w000,violin/Ds4/violin_Ds4_05_piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-10.312244,-7.365101,-9.891988,-13.306337,0.66762346,-11.2603655,-14.903896,-9.982491,-9.648744,-15.503811,-2.892132,12.776243
violin_Ds4_15_forte_arco-normal_w000,violin/Ds4/violin_Ds4_15_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-18.664991,-10.600473,-15.091221,-15.462221,-8.926413,-20.045595,-15.777139,-20.72127,-14.126305,-17.889723,3.5833962,19.937963
violin_Ds4_15_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_15_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-16.618475,-9.861664,-15.988551,-13.880678,-7.1263757,-17.218178,-15.621719,-16.57562,-11.357255,-15.202085,4.8616576,16.735025
violin_Ds4_1_forte_arco-normal_w000,violin/Ds4/violin_Ds4_1_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-18.69242,-11.31547,-15.961854,-14.895427,-7.464189,-20.540325,-17.59043,-16.702595,-11.381675,-16.401144,3.5282714,19.699469
violin_Ds4_1_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_1_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-15.706371,-10.374746,-13.55416,-13.408746,-5.336041,-18.310612,-17.207024,-15.608018,-11.067323,-15.812795,0.5060775,18.863955
violin_Ds4_1_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_1_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-18.145248,-12.494135,-13.95185,-18.16251,-8.371999,-20.56578,-15.090718,-20.051956,-12.893878,-20.226824,-1.4216154,22.816755
violin_Ds4_long_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_long_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-13.879232,-8.147631,-10.602069,-8.262634,-0.62415665,-12.322517,-10.271687,-14.180753,-8.899522,-13.799956,5.749966,9.122141
violin_E4_025_forte_arco-normal_w000,violin/E4/violin_E4_025_forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-16.194582,-12.32254,-12.262996,-22.2005,-9.620211,-21.130768,-11.664417,-19.999046,-12.992206,-19.59444,-5.0906367,22.513718
violin_E4_025_fortissimo_arco-normal_w000,violin/E4/violin_E4_025_fortissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-15.903035,-13.47346,-11.2967005,-18.093306,-7.494816,-18.800865,-15.157847,-17.462542,-10.26387,-17.587345,-7.214508,21.647163
violin_E4_025_mezzo-forte_arco-normal_w000,violin/E4/violin_E4_025_mezzo-forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-10.576964,-5.09806,-9.3955,-13.465779,-6.609165,-14.691144,-11.36944,-11.610445,-13.729975,-14.213369,-5.83197,15.866623
violin_E4_025_pianissimo_arco-normal_w000,violin/E4/violin_E4_025_pianissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-11.923695,-10.015527,-5.857934,-10.502181,-0.37023103,-13.634371,-14.427194,-11.932975,-6.6903005,-15.08494,-5.460054,14.288773
violin_E4_025_piano_arco-normal_w000,violin/E4/violin_E4_025_piano_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-9.200986,-6.638928,-7.648642,-10.369391,-2.8103943,-13.2939,-14.769005,-11.740001,-10.168159,-15.733356,-6.417303,14.861171
violin_E4_05_forte_arco-normal_w000,violin/E4/violin_E4_05_forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-16.326418,-10.26642,-13.43382,-16.811419,-8.868033,-17.324825,-12.305023,-20.406565,-13.235898,-19.267954,-4.9370112,21.10805
violin_E4_05_fortissimo_arco-normal_w000,violin/E4/violin_E4_05_fortissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-17.312777,-13.27755,-16.885729,-20.606247,-8.872181,-21.051111,-16.583534,-21.586592,-14.6840725,-19.767788,0.7312824,22.718416
violin_E4_05_mezzo-forte_arco-normal_w000,violin/E4/violin_E4_05_mezzo-forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-16.617598,-10.384676,-13.315163,-19.36765,-8.806542,-17.750656,-13.307744,-16.916983,-11.675477,-18.478098,-6.200356,21.28821
violin_E4_05_piano_arco-normal_w000,violin/E4/violin_E4_05_piano_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-11.809458,-7.9234653,-8.958985,-10.861281,-0.5047397,-15.157497,-17.260157,-14.673086,-11.901626,-18.644505,-5.840324,16.7834
