window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
viola_C3_15_piano_arco-normal_w000,viola/C3/viola_C3_15_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-3.9221728,-6.0987535,-2.5693042,-4.5434833,-2.167418,-1.2987512,-11.084038,0.17882477,-5.289602,-4.1458964,-5.008431,-2.2787642
viola_C3_1_forte_arco-normal_w000,viola/C3/viola_C3_1_forte_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-2.782335,-5.9826856,-3.2000813,-5.1968074,-2.296224,-0.13697565,-9.495931,1.3491223,-4.057241,-3.6488988,-4.5609965,-3.5777922
viola_C3_1_fortissimo_arco-normal_w000,viola/C3/viola_C3_1_fortissimo_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-4.6284237,-5.8524876,-4.073386,-5.8559527,-5.2400055,-1.0380255,-11.69455,4.3559318,-4.257071,-3.4588878,-5.194363,-5.6589313
viola_C3_1_mezzo-piano_arco-normal_w000,viola/C3/viola_C3_1_mezzo-piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-5.0632234,-5.4171124,-5.251107,-6.2956467,-4.2546506,1.2490966,-10.579226,2.233976,-3.4964898,-3.968019,-4.097449,-2.8730192
viola_C3_1_piano_arco-normal_w000,viola/C3/viola_C3_1_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-4.354477,-4.277277,-4.296023,-3.7355971,-3.8436017,-0.89986265,-10.57092,1.2856284,-3.6904268,-2.7127392,-4.409865,-2.1434906
viola_C5_025_forte_arco-normal_w000,viola/C5/viola_C5_025_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-11.35119,-4.9164386,-7.177101,-10.551209,-1.9502381,-9.027546,-11.565566,-7.303294,-5.9689035,-8.319195,0.35215533,6.8401284
viola_C5_025_fortissimo_arco-normal_w000,viola/C5/viola_C5_025_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-12.999568,-7.295952,-7.5785317,-8.715759,-1.5155443,-9.755694,-12.933801,-7.4546824,-4.625657,-11.410223,0.8798603,8.698214
viola_C5_025_pianissimo_arco-normal_w000,viola/C5/viola_C5_025_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-10.993162,-1.9757985,-7.0675325,-8.328687,-0.8128566,-9.488817,-9.915678,-9.776195,-8.33143,-8.796277,-0.6000215,7.4725623
viola_C5_05_forte_arco-normal_w000,viola/C5/viola_C5_05_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-11.390373,-8.645786,-7.334444,-7.873876,2.2777438,-6.1542583,-10.924905,-7.527857,-3.5156083,-7.971115,0.83485454,4.634005
viola_C5_05_fortissimo_arco-normal_w000,viola/C5/viola_C5_05_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-10.665187,-5.010162,-4.618268,-6.8625054,-1.517687,-9.465004,-10.171793,-6.6718807,-5.0254507,-9.274377,2.081609,6.1014013
viola_C5_05_pianissimo_arco-normal_w000,viola/C5/viola_C5_05_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-8.529257,-2.8510244,-6.7920775,-9.466855,-3.9823837,-8.542076,-10.138383,-6.4530153,-5.3422184,-7.6518364,-2.1509547,8.03745
viola_C5_05_piano_arco-normal_w000,viola/C5/viola_C5_05_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-13.116139,-2.8269787,-7.036743,-9.058426,-0.7590405,-11.065723,-12.229874,-9.430548,-9.080725,-10.655973,0.7787437,8.250509
viola_C5_15_forte_arco-normal_w000,viola/C5/viola_C5_15_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-6.4147315,-4.1374993,-4.294945,-5.861978,0.03216954,-5.5551777,-8.3058815,-3.5739973,-3.556505,-5.2413487,-2.026396,4.2489977
viola_C5_15_pianissimo_arco-normal_w000,viola/C5/viola_C5_15_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-7.880664,-3.9110885,-6.3386865,-7.356877,0.7337696,-6.2607665,-8.373062,-5.8423963,-4.4895654,-6.748414,-0.7883098,5.7928047
viola_C5_15_piano_arco-normal_w000,viola/C5/viola_C5_15_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-7.284802,-4.1131015,-5.860482,-6.7814164,1.3447479,-6.184128,-8.386575,-4.892752,-4.4348373,-6.5333495,-1.136942,5.0582404
viola_C5_1_forte_arco-normal_w000,viola/C5/viola_C5_1_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-9.005194,-5.752713,-4.6526313,-7.9889684,0.9687843,-6.6627316,-9.314116,-4.477112,-3.7278738,-6.5476894,-1.0236331,4.440843
viola_C5_1_fortissimo_arco-normal_w000,viola/C5/viola_C5_1_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-7.9021664,-2.9725332,-6.133073,-5.616628,0.88411844,-5.502722,-8.072699,-4.0597124,-5.212331,-5.6178613,1.0684822,3.7977285
viola_C5_1_pianissimo_arco-normal_w000,viola/C5/viola_C5_1_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-8.561569,-3.2201385,-5.4663744,-8.65841,-2.4149103,-8.617949,-8.579117,-6.696555,-4.893299,-7.515957,-2.278402,8.007626
viola_C5_1_piano_arco-normal_w000,viola/C5/viola_C5_1_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,violin,False,-10.1718025,-4.828138,-7.4651413,-7.0001235,0.1601917,-7.7317257,-10.953323,-6.6583986,-5.919299,-7.324268,0.3902204,7.546776
viola_Cs3_025_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_025_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,violin,False,-9.165357,-4.6629996,-9.195463,-4.422062,-3.878143,-2.5846312,-12.300122,-0.4710367,-6.058381,-5.467533,-0.49170905,0.87690455
viola_Cs3_025_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_025_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,violin,False,-8.130102,-3.9512408,-6.1285076,-4.303939,-2.7172072,-2.0361,-12.241455,-1.6495682,-6.8627787,-4.73357,-3.2931201,0.8881682
viola_Cs3_05_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trombone,False,-9.400414,-8.4071045,-7.743315,-7.023028,-1.4497902,-0.50325215,-14.558146,4.469068,-5.175799,-6.365659,-3.4816968,-3.2697353
viola_Cs3_05_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trombone,False,-8.964184,-6.030193,-2.9880033,-5.187986,-3.8231187,-3.1934605,-14.33476,3.768038,-5.608604,-5.4991508,-4.8062377,-1.4262347
viola_Cs3_05_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,violin,False,-10.85112,-4.367237,-5.232429,-2.211532,-2.968423,-4.5766683,-11.601397,-3.9189782,-6.981427,-4.6521306,-0.67654896,1.703193
viola_Cs3_05_piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,violin,False,-7.951333,-4.936442,-4.380217,-4.3444176,-2.8664455,-3.8829231,-13.898786,0.45989498,-5.9216485,-6.389123,-3.8267043,1.0779817
viola_Cs3_15_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trombone,False,-5.5707808,-8.051216,-8.489142,-6.782429,-0.29644823,2.057,-9.3021755,2.2204506,-1.6719016,-5.5508437,-2.7342062,-1.8916261
viola_Cs3_15_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,french-horn,False,-6.2415915,-8.188712,-7.4194117,-3.8367236,-0.061783623,1.1067282,-9.984397,0.5323106,-1.3975669,-6.5606856,-2.2176607,-1.3575416
viola_Cs3_15_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,flute,False,-5.2199755,-7.702294,-3.309277,-4.545995,-0.34888303,-1.9003123,-8.874448,-1.8037294,-4.6661077,-5.472592,-2.2983534,-1.9671063
viola_Cs3_15_piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,flute,False,-6.1234694,-8.500803,-3.2121484,-5.267898,0.51170677,-2.3951564,-12.236498,-1.7712218,-5.831402,-6.0460978,-4.7236695,-1.4238474
viola_Cs3_1_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trombone,False,-8.828766,-9.934457,-8.62584,-6.4442153,-0.3027683,0.5649062,-11.515787,1.4588975,-2.3501844,-5.3563037,-0.82268,-0.6996954
viola_Cs3_1_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trombone,False,-6.6027093,-8.92313,-6.0737705,-5.907359,0.35732943,0.46457708,-9.839581,0.7572831,-2.8577437,-5.7969213,-2.9930818,-1.1565042
viola_Cs3_1_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,flute,False,-7.5558114,-7.7751613,-7.533392,-3.4681184,-0.67867345,-0.7209755,-11.440783,-1.2479955,-5.0199347,-5.594097,-1.3604063,-1.0002655
viola_Cs3_1_piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trombone,False,-7.0082855,-7.2830067,-5.550992,-5.716507,0.66120297,-1.9383291,-13.058323,1.6267111,-6.017394,-5.4080014,-3.834902,-1.4438187
viola_D4_025_fortissimo_arco-normal_w000,viola/D4/viola_D4_025_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-8.591671,-4.6707616,-8.85704,-6.2255483,-2.533573,-1.8284764,-10.331766,-0.7952794,-4.1523,-6.421321,-0.2466036,1.0203471
viola_D4_025_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_025_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-9.773234,-5.984713,-9.848534,-5.8907824,-2.7503467,-3.7270024,-13.622318,1.369384,-6.129549,-8.335512,-2.6393907,1.5889038
viola_D4_025_pianissimo_arco-normal_w000,viola/D4/viola_D4_025_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-12.330393,-4.504662,-7.919542,-5.8010674,-0.36466727,-6.191061,-10.616903,-4.7325053,-7.2532873,-7.86414,0.23294677,2.921607
viola_D4_025_piano_arco-normal_w000,viola/D4/viola_D4_025_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-10.434858,-5.501243,-8.16492,-9.475615,-0.4347039,-3.0650022,-9.306028,-5.716796,-8.235906,-8.832969,-2.5317204,1.9673777
viola_D4_05_fortissimo_arco-normal_w000,viola/D4/viola_D4_05_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-9.539404,-8.273102,-8.2187395,-7.863678,1.9142758,-3.2705994,-11.324873,-3.5172665,-5.696039,-6.59604,0.8488018,1.3907866
viola_D4_05_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_05_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-9.748875,-9.233816,-8.532519,-9.160901,-0.60991865,-2.4894824,-10.8874035,-5.0788736,-6.4122524,-8.039899,-0.5843687,1.9894763
viola_D4_05_pianissimo_arco-normal_w000,viola/D4/viola_D4_05_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-10.763756,-5.944741,-5.140039,-4.2215757,-3.9950914,-7.413366,-14.180672,-4.5514193,-6.6210775,-6.9686885,-2.6411936,5.8311114
viola_D4_05_piano_arco-normal_w000,viola/D4/viola_D4_05_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-11.203442,-6.300485,-5.993601,-7.478412,-2.272544,-6.37224,-10.979036,-3.9693172,-5.8341436,-8.682105,1.3099543,2.9497406
viola_D4_15_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_15_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-7.350899,-5.004497,-6.995932,-4.6574035,1.4906275,-3.2174506,-10.220451,-1.6333195,-5.0727334,-3.7104082,-0.5435247,1.4074984
viola_D4_1_fortissimo_arco-normal_w000,viola/D4/viola_D4_1_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-7.195977,-7.3201995,-6.9669228,-6.371417,1.1727477,-2.789919,-11.024189,-0.3080506,-3.5278783,-4.1353674,-2.428972,1.5023582
viola_D4_1_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_1_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-11.801838,-9.083895,-8.096621,-6.687894,0.9549115,-4.2567706,-14.239619,-2.6631944,-5.337516,-7.1701927,-1.1658586,4.1028953
viola_D4_1_pianissimo_arco-normal_w000,viola/D4/viola_D4_1_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-8.744399,-8.351409,-4.4537916,-4.7457747,1.1341258,-4.192474,-9.415028,-4.733107,-4.720277,-6.6043515,-1.9240098,2.199357
viola_D4_1_piano_arco-normal_w000,viola/D4/viola_D4_1_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-10.295853,-7.2889524,-8.806231,-4.7779765,1.3666235,-3.2814758,-10.854813,-3.9212654,-5.595577,-7.1016736,3.3335655,1.1859839
viola_D4_very-long_mezzo-forte_arco-normal_w000,viola/D4/viola_D4_very-long_mezzo-forte_arco-normal.mp3,viola_D4,generated_gaussian,viola,flute,False,-5.647329,-6.024757,-4.7370715,-2.5328023,3.068499,-3.5186987,-8.021366,-3.4223769,-5.64847,-3.737881,1.2718468,-2.2221222
viola_D7_15_piano_arco-normal_w000,viola/D7/viola_D7_15_piano_arco-normal.mp3,viola_D7,generated_gaussian,viola,flute,False,-3.9795334,-5.510263,-2.614348,-5.024589,0.739858,-3.4354157,-4.0543184,-4.735981,-3.706784,-3.3041816,-1.5970271,0.6989277
viola_Ds4_025_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-10.270906,-4.289207,-9.743982,-6.7956595,-3.424137,-4.1983566,-14.363968,-1.6544839,-6.4385877,-6.514059,-2.269134,3.4509952
viola_Ds4_025_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-8.142561,-3.2658987,-9.359559,-5.7932963,-3.548871,-3.496682,-11.622782,-1.3753976,-6.071554,-6.235406,-0.06690317,3.0604
viola_Ds4_025_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-9.089633,-5.629514,-8.155936,-7.118938,-0.7035388,-3.5069118,-8.330892,-4.4582863,-6.0520606,-5.77731,-0.7265116,1.964884
viola_Ds4_025_piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-11.267378,-6.766933,-6.9851875,-6.9923377,-0.3917904,-3.3729901,-11.356735,-4.0365715,-7.0224032,-5.9046235,-3.4126422,1.8439088
viola_Ds4_05_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,flute,False,-7.62289,-6.19489,-5.8443413,-6.251901,1.4570049,-2.33797,-10.884554,-1.6718664,-5.468721,-5.799191,-2.402104,1.392644
viola_Ds4_05_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-7.5043,-6.070326,-7.0167503,-7.5930533,-2.2711253,-3.7264473,-10.814093,-4.2867193,-5.3563867,-6.2294536,-2.101096,4.006676
viola_Ds4_05_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-8.885647,-5.1683173,-5.1860495,-4.20977,-2.2179852,-6.977916,-9.839384,-5.073753,-4.595517,-7.7959895,1.0161439,3.9103043
viola_Ds4_05_piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-9.065374,-5.795756,-7.1136527,-5.698013,-1.6796695,-4.1576586,-13.069223,-3.007355,-5.034389,-6.547462,-2.3769474,5.102216
viola_Ds4_15_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_15_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,flute,False,-8.09008,-8.589708,-4.9681835,-3.9926388,0.7880127,-2.4302552,-8.6422615,-3.8755143,-2.2410026,-6.8106236,-0.22917067,0.6616755
viola_Ds4_1_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-10.51609,-5.9175754,-7.4222126,-4.487998,1.6960067,-5.799431,-11.312716,-3.4948432,-5.3416204,-7.3634467,4.106009,1.972049
viola_Ds4_1_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-7.7908163,-7.7949586,-7.117588,-6.313686,1.4627737,-2.41265,-9.160122,-4.361598,-5.2623396,-6.497857,0.4603271,2.1787982
viola_Ds4_1_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-6.048939,-7.7825093,-2.2212744,-3.2932818,-1.292487,-4.563861,-9.052902,-4.481462,-4.1435313,-5.780392,-3.5295846,2.075235
viola_Ds4_1_piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-8.029942,-7.606931,-5.8030596,-4.7098823,0.756945,-2.3730035,-8.592915,-2.7294605,-2.909479,-5.738382,-0.901767,1.765017
viola_Ds6_025_forte_arco-normal_w000,viola/Ds6/viola_Ds6_025_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-13.646622,-5.332821,-2.8502305,-6.6119213,-1.7796758,-9.38238,-8.757666,-5.8677096,-6.0941124,-8.748466,7.571212,1.5153433
viola_Ds6_025_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-10.7396965,-5.062035,-5.668811,-7.787453,0.09207374,-7.314677,-8.516649,-7.5815344,-7.822404,-9.908385,5.4987445,3.6326842
viola_Ds6_025_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-8.707661,-6.024233,-4.10441,-7.5297685,1.9276747,-8.069355,-8.115837,-8.330039,-6.3503914,-7.0817714,-1.3170973,6.0639706
viola_Ds6_025_piano_arco-normal_w000,viola/Ds6/viola_Ds6_025_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-14.072754,-9.86324,-4.5508466,-5.558883,0.74394,-9.259254,-8.600672,-8.398955,-5.4302397,-9.043127,8.110286,1.2681906
viola_Ds6_05_forte_arco-normal_w000,viola/Ds6/viola_Ds6_05_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-11.161776,-5.2295637,-3.8588393,-6.727708,0.9660557,-7.6360793,-9.415822,-6.2123623,-7.0445013,-7.5007386,3.8721564,4.543716
viola_Ds6_05_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-11.225149,-4.98853,-5.9580584,-6.289496,-0.5199315,-6.1285734,-8.981467,-5.604568,-5.787009,-6.7104254,4.857613,4.378292
viola_Ds6_05_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-11.51732,-6.0260983,-4.470128,-7.7649975,-2.5249305,-11.06739,-10.459241,-8.322459,-6.840746,-7.304953,-1.6255056,8.815654
viola_Ds6_05_piano_arco-normal_w000,viola/Ds6/viola_Ds6_05_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-13.2686825,-3.9742315,-3.9166079,-7.897115,-3.4280944,-10.8386545,-8.502776,-7.6321425,-8.467519,-6.129539,3.6429782,5.9830394
viola_Ds6_15_forte_arco-normal_w000,viola/Ds6/viola_Ds6_15_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-11.290092,-3.1963034,-6.108249,-5.619258,0.81571895,-7.9083724,-9.171133,-6.760986,-7.2006,-6.1010513,1.9184271,5.076981
viola_Ds6_15_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_15_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-9.335535,-1.8479239,-7.2031026,-5.1511254,2.2577033,-6.2259865,-9.033834,-4.312283,-7.515988,-6.3879666,2.4169133,2.2110562
viola_Ds6_1_forte_arco-normal_w000,viola/Ds6/viola_Ds6_1_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-11.529375,-3.7608595,-6.725605,-5.067422,0.13013794,-9.161392,-11.70653,-8.05199,-7.4187036,-8.276806,2.4490974,7.1773143
viola_Ds6_1_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-9.577759,-3.7734413,-6.0081725,-6.40423,0.97433555,-5.4759793,-8.416945,-4.104421,-6.463114,-5.679954,2.4546537,2.4381032
viola_Ds6_1_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-9.51596,-5.301389,-5.8028965,-6.97496,0.6034687,-8.427777,-9.012011,-6.954684,-5.8980303,-6.231343,-1.5582592,7.333104
viola_Fs3_025_forte_arco-normal_w000,viola/Fs3/viola_Fs3_025_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-6.530516,-4.1913605,-6.589222,-6.0488105,-2.3992405,1.0270144,-9.049415,1.9533918,-3.2052128,-4.3173957,-3.4783828,-1.4415817
viola_Fs3_025_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_025_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-5.889594,-3.10755,-7.8136926,-6.7325964,-3.5721803,0.39156878,-9.729519,2.8052347,-4.085189,-2.8919218,-3.2158964,-3.501328
viola_Fs3_025_piano_arco-normal_w000,viola/Fs3/viola_Fs3_025_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,violin,False,-9.901766,-7.0525928,-6.524291,-6.735475,-1.4199877,-1.7960389,-10.661432,-0.2542087,-3.066595,-5.422777,-1.7262951,0.41238168
viola_Fs3_05_forte_arco-normal_w000,viola/Fs3/viola_Fs3_05_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-7.596203,-5.5340753,-7.761633,-6.547689,-3.0669608,-1.1503587,-10.446772,2.5111043,-1.4337693,-4.5425677,-1.9129635,-1.3360398
viola_Fs3_05_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-8.791758,-7.948981,-7.278832,-6.4555736,-0.18023355,-1.722093,-9.991308,-0.4560947,-1.9253539,-5.5478234,0.397989,-1.932509
viola_Fs3_05_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,violin,False,-9.728067,-8.521794,-5.9550686,-8.889657,-0.5435142,-2.4979038,-10.955717,-2.393487,-5.8759847,-7.586827,-3.1095808,1.1089387
viola_Fs3_05_piano_arco-normal_w000,viola/Fs3/viola_Fs3_05_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,french-horn,False,-6.014846,-3.498083,-8.174765,-8.038904,-2.1682148,1.1776179,-10.067632,0.2324463,-7.559413,-5.883451,-4.92477,-2.6727238
viola_Fs3_15_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_15_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-4.3034286,-8.6627445,-8.383493,-8.695085,-0.0921811,-0.16601098,-10.197483,1.310291,-3.0315585,-3.0371354,-2.7960021,-1.820554
viola_Fs3_1_forte_arco-normal_w000,viola/Fs3/viola_Fs3_1_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,violin,False,-6.9802475,-8.460807,-8.996041,-7.91389,0.18083785,0.13968955,-10.051769,-1.9034137,-2.9637825,-4.4973016,-0.8315986,0.57993203
viola_Fs3_1_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trombone,False,-8.259713,-9.2759695,-10.112397,-8.938287,0.857421,-0.89129525,-11.743954,1.3557795,-3.2501159,-5.4347405,-0.31259477,-0.7993627
viola_Fs3_1_mezzo-piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_mezzo-piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,french-horn,False,-6.3366666,-7.3612404,-8.699147,-7.6815057,0.14539002,0.61229193,-9.599995,0.28065506,-3.1320434,-4.3710113,-1.2413254,-0.8436411
viola_Fs3_1_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,french-horn,False,-8.061017,-8.706149,-9.241212,-6.8145404,-1.0445871,1.368031,-10.208569,1.1800019,-1.8579017,-3.6345973,-1.6122613,-0.03550545
viola_Fs3_1_piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,violin,False,-7.32555,-7.6601315,-7.2354274,-4.9788966,-0.751255,0.5082452,-9.531202,0.0101671005,-2.3574004,-3.9744868,-0.61049134,0.610033
viola_Gs5_025_forte_arco-normal_w000,viola/Gs5/viola_Gs5_025_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-12.879093,-2.5130434,-6.6695924,-11.232633,-5.9150205,-12.045462,-14.427444,-6.607265,-9.110587,-9.03974,-1.7468355,7.9552517
