window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
viola_Gs5_025_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-12.550026,-6.1054378,-8.320727,-7.1645555,-5.110876,-9.186861,-6.787753,-9.094403,-5.9430647,-10.57867,12.606126,-1.5407498
viola_Gs5_025_mezzo-piano_arco-normal_w000,viola/Gs5/viola_Gs5_025_mezzo-piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-16.511148,-6.6582284,-12.914717,-10.185348,-8.474675,-11.387891,-8.380516,-12.9388,-7.213745,-12.776929,15.786543,-0.6931264
viola_Gs5_025_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-11.961634,-3.2516751,-9.530497,-10.168943,-1.7862215,-11.629839,-6.7660484,-9.576779,-8.99066,-9.853745,11.094989,0.09290937
viola_Gs5_05_forte_arco-normal_w000,viola/Gs5/viola_Gs5_05_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-20.821634,-6.403072,-14.266414,-7.337711,-7.6380224,-14.148159,-9.666429,-13.966754,-9.231389,-13.453366,20.2989,-3.893545
viola_Gs5_05_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-18.256546,-10.981042,-10.940363,-7.54056,-4.1772165,-12.530565,-7.9933853,-11.122661,-6.995671,-13.476122,17.379946,-6.278428
viola_Gs5_05_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-13.444393,-2.3913786,-10.089963,-10.822231,-6.5288897,-9.806587,-7.066514,-10.464133,-8.683891,-10.218352,12.748628,-0.38595065
viola_Gs5_05_piano_arco-normal_w000,viola/Gs5/viola_Gs5_05_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-20.031328,-3.6418242,-15.081211,-8.72346,-9.672527,-12.086469,-9.125105,-14.652841,-10.384458,-13.613163,19.253054,-3.463604
viola_Gs5_15_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-17.330137,-3.3530626,-12.3421755,-5.785405,-5.8091106,-11.150965,-7.5087285,-11.05778,-9.466434,-12.068761,16.24155,-4.3154116
viola_Gs5_15_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-19.30425,-5.492031,-13.3156805,-7.6905184,-6.320118,-11.333876,-7.644956,-13.606964,-9.153816,-12.644053,18.524439,-4.5119066
viola_Gs5_1_forte_arco-normal_w000,viola/Gs5/viola_Gs5_1_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-20.690783,-5.67749,-13.409024,-6.2596064,-5.771068,-12.619119,-9.335428,-12.205771,-8.686042,-13.654859,18.819244,-4.8053794
viola_Gs5_1_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-19.522463,-5.5518756,-13.363962,-6.874597,-6.5012717,-12.490907,-7.9096866,-13.491374,-10.309304,-13.439384,18.459375,-5.934489
viola_Gs5_1_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-21.190435,-8.286699,-14.798472,-10.000023,-8.112856,-13.080365,-9.910234,-14.40351,-8.375442,-13.095706,19.084818,-0.48227116
viola_Gs5_1_piano_arco-normal_w000,viola/Gs5/viola_Gs5_1_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-18.253292,-4.046914,-13.906474,-10.984799,-8.082551,-11.952801,-9.255422,-12.884669,-9.445718,-12.77648,16.79996,-1.4984372
violin_As3_025_forte_arco-normal_w000,violin/As3/violin_As3_025_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-15.340092,-12.185591,-12.534995,-21.562775,-7.709504,-20.509678,-12.4499,-16.542076,-12.607608,-18.957617,-1.06189,20.819624
violin_As3_025_fortissimo_arco-normal_w000,violin/As3/violin_As3_025_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-11.118504,-9.907178,-8.435183,-15.696673,-8.172021,-15.571228,-10.616492,-10.576742,-8.876456,-12.034926,0.7024624,14.662373
violin_As3_025_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_025_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-13.438093,-7.3832116,-10.759846,-17.68516,-6.497002,-13.45389,-9.779723,-11.44893,-10.074641,-15.916207,1.1037825,14.277976
violin_As3_025_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_025_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-10.726425,-5.061867,-9.681607,-14.9479065,-4.5076523,-8.9951515,-7.96044,-7.8229785,-6.571166,-13.805577,-2.1716084,10.466872
violin_As3_025_pianissimo_arco-normal_w000,violin/As3/violin_As3_025_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-9.559659,-4.6430287,-8.456733,-8.076924,-3.4072897,-9.933367,-12.422621,-7.2265673,-5.2507944,-12.795859,-2.9026866,11.169708
violin_As3_025_piano_arco-normal_w000,violin/As3/violin_As3_025_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-11.587974,-6.1769204,-11.49854,-14.403061,-6.838276,-12.025584,-11.53368,-11.054933,-8.745904,-15.662454,-3.5968425,15.717169
violin_As3_05_forte_arco-normal_w000,violin/As3/violin_As3_05_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-11.191366,-5.987513,-12.804742,-16.619144,-8.810363,-15.001573,-11.032644,-15.620038,-12.919443,-16.874008,-1.9638675,17.061853
violin_As3_05_fortissimo_arco-normal_w000,violin/As3/violin_As3_05_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-13.877691,-11.7413025,-8.712294,-13.884251,-2.861787,-14.703667,-13.430644,-12.430907,-6.6445074,-12.749336,0.30346462,14.714808
violin_As3_05_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_05_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-16.044857,-11.002241,-9.683704,-20.184843,-10.262782,-20.18066,-8.440959,-16.616617,-10.620335,-15.701709,4.4169188,16.426575
violin_As3_05_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_05_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.415216,-3.380866,-9.693516,-13.333896,-2.5584943,-10.673896,-10.88484,-10.353451,-9.2254305,-14.72746,-5.116395,11.431086
violin_As3_05_pianissimo_arco-normal_w000,violin/As3/violin_As3_05_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-13.465659,-11.640484,-9.349711,-13.417302,-4.691302,-16.970894,-14.442028,-12.928416,-6.800452,-18.377914,-6.967197,18.154692
violin_As3_05_piano_arco-normal_w000,violin/As3/violin_As3_05_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-6.044392,-3.327442,-6.969499,-13.344104,-1.2474056,-8.054649,-5.8800964,-8.081427,-9.284678,-12.115266,-4.410743,7.6128345
violin_As3_15_fortissimo_arco-normal_w000,violin/As3/violin_As3_15_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-13.65852,-12.2980385,-15.507247,-16.057022,-7.612523,-17.502388,-15.627985,-17.168324,-10.414225,-17.912779,-2.9976728,19.90361
violin_As3_1_fortissimo_arco-normal_w000,violin/As3/violin_As3_1_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-10.9930935,-11.7060795,-13.729133,-16.263365,-3.7812712,-16.449347,-15.684199,-14.295707,-10.552386,-18.172022,-2.5203362,18.94013
violin_As3_1_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_1_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-13.377977,-7.27703,-13.643239,-18.329142,-8.489144,-16.474123,-11.984367,-14.5255575,-11.724938,-17.057734,-0.4652935,17.40169
violin_As3_1_pianissimo_arco-normal_w000,violin/As3/violin_As3_1_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-10.080959,-5.7904453,-11.208748,-14.145232,-2.0920763,-13.576778,-12.806978,-9.368146,-8.48446,-16.355639,-5.1695657,14.256653
violin_As3_1_piano_arco-normal_w000,violin/As3/violin_As3_1_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.377762,-6.290153,-8.3781,-14.076831,-3.6393778,-10.238833,-8.63015,-9.770011,-7.440582,-15.334849,-6.060264,12.136972
violin_C5_025_forte_arco-normal_w000,violin/C5/violin_C5_025_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-14.744236,-7.568245,-15.179848,-19.093096,-9.6995945,-15.487675,-11.859064,-18.435614,-13.947515,-17.015806,-1.245313,18.498503
violin_C5_025_fortissimo_arco-normal_w000,violin/C5/violin_C5_025_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-12.981574,-9.285896,-11.111751,-13.820291,-5.084097,-11.264966,-11.04225,-12.288938,-6.542098,-14.009032,-1.6452429,14.207699
violin_C5_025_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_025_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-13.2677965,-8.040394,-12.234078,-12.562203,-3.88532,-13.879696,-12.636709,-12.039336,-7.381341,-13.232126,-1.9894686,15.153309
violin_C5_025_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_025_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-16.09113,-12.171895,-9.730479,-18.085573,-1.2701466,-15.665312,-13.483275,-18.179066,-12.355769,-17.287455,-6.964954,17.524206
violin_C5_025_pianissimo_arco-normal_w000,violin/C5/violin_C5_025_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-14.877879,-9.169139,-12.7589245,-17.843513,-5.1323757,-17.388958,-14.109907,-16.897205,-10.986613,-17.127195,-6.45855,19.762915
violin_C5_025_piano_arco-normal_w000,violin/C5/violin_C5_025_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-16.900652,-10.10121,-15.288474,-19.024643,-5.991867,-16.66267,-14.815273,-17.687956,-12.254481,-18.201834,-4.947882,21.364943
violin_C5_05_forte_arco-normal_w000,violin/C5/violin_C5_05_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-13.400798,-8.967796,-11.850593,-13.186664,-2.7428017,-10.667337,-13.002287,-11.387343,-7.334764,-14.141473,-2.0840347,14.213971
violin_C5_05_fortissimo_arco-normal_w000,violin/C5/violin_C5_05_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-16.107813,-10.804735,-16.448877,-20.691847,-5.966269,-16.445492,-14.4985695,-17.548962,-12.609975,-17.772411,-0.44712296,18.659409
violin_C5_05_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_05_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-14.120993,-6.211455,-11.669909,-13.937263,-3.4127069,-12.994702,-13.001442,-10.878995,-7.4461546,-13.694122,-1.1518179,14.237772
violin_C5_05_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_05_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-17.894548,-11.918869,-15.430909,-19.51766,-7.220006,-18.032356,-13.567727,-20.570272,-13.233432,-19.497213,-5.7299714,22.493635
violin_C5_05_pianissimo_arco-normal_w000,violin/C5/violin_C5_05_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-14.928857,-7.3002443,-13.235833,-15.856698,-6.6337366,-17.143291,-15.937906,-15.679566,-11.439504,-17.54305,-5.197957,20.154821
violin_C5_05_piano_arco-normal_w000,violin/C5/violin_C5_05_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-15.836607,-11.267918,-14.108999,-19.994984,-5.2799263,-15.224319,-9.840385,-18.363224,-12.101714,-16.349115,-3.0029166,17.77926
violin_C5_15_fortissimo_arco-normal_w000,violin/C5/violin_C5_15_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-14.711706,-9.434711,-17.641106,-19.910572,-8.17232,-16.663929,-14.289461,-17.80098,-12.816588,-18.04157,-2.8381765,20.034052
violin_C5_1_fortissimo_arco-normal_w000,violin/C5/violin_C5_1_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-16.079435,-10.657965,-17.383076,-19.939474,-9.242254,-17.798252,-15.828709,-18.40406,-11.974197,-18.370924,-4.0146832,20.940754
violin_C5_1_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_1_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-17.879482,-10.210484,-16.512589,-21.521196,-9.04059,-17.495928,-14.295118,-18.401539,-12.835298,-18.248854,-1.9560038,20.428795
violin_C5_1_pianissimo_arco-normal_w000,violin/C5/violin_C5_1_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-13.748812,-8.89736,-12.670952,-19.047033,-5.9057465,-15.769535,-8.911249,-17.896477,-12.534082,-17.111553,-4.340219,17.698338
violin_Cs4_025_forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.571465,-7.864983,-10.293172,-13.84958,-5.6815724,-13.295613,-11.298218,-8.682555,-8.378406,-12.57713,3.7574458,13.572543
violin_Cs4_025_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.18992,-9.125187,-9.336587,-6.7943387,-7.2996073,-14.556964,-13.080818,-5.327117,-4.585369,-10.618075,1.6183689,11.439921
violin_Cs4_025_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-13.777602,-6.8635263,-12.393395,-11.991347,-5.4640594,-11.81139,-12.477738,-7.277696,-7.6986547,-14.022089,5.0676594,12.399252
violin_Cs4_025_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.759995,-8.010807,-10.650756,-11.535348,-1.5763162,-13.454346,-13.243544,-11.945552,-5.9674096,-16.19496,-2.0090523,15.390663
violin_Cs4_025_pianissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_pianissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.056644,-8.982154,-5.6711063,-12.340274,-2.2958007,-13.170074,-11.385723,-9.851462,-7.6360674,-14.459343,-2.8356636,13.852569
violin_Cs4_025_piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.612261,-6.686342,-9.211885,-12.546645,-1.3962741,-13.070573,-11.855026,-11.204506,-8.175332,-13.650857,-0.17991965,13.186907
violin_Cs4_05_forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-16.674715,-15.649953,-10.540711,-19.893639,-6.633766,-21.278603,-12.460927,-19.262589,-9.6176,-17.034409,-1.5682553,20.039675
violin_Cs4_05_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_05_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-14.497662,-14.797279,-9.570945,-19.63217,-3.6742744,-19.542194,-11.831364,-15.497822,-8.582057,-16.552094,0.39342758,17.389257
violin_Cs4_05_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-15.26955,-8.058399,-14.719395,-14.593839,-7.018569,-18.49075,-15.71122,-16.765789,-13.511508,-18.248894,2.028678,19.86055
violin_Cs4_05_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.48694,-6.526901,-8.756911,-9.503849,-2.107275,-12.453225,-13.456562,-10.576737,-9.928519,-15.808391,-3.1764758,14.474047
violin_Cs4_05_piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.920336,-8.172622,-5.288069,-11.872275,1.614012,-15.169193,-13.096247,-12.9248,-11.814099,-16.875666,-3.5590944,13.310687
violin_Cs4_15_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_15_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-13.316183,-9.1461315,-14.358399,-13.781764,-4.5361395,-14.856745,-12.19145,-14.733407,-10.658008,-14.703803,6.188976,14.055551
violin_Cs4_1_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_1_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-14.961307,-10.129791,-15.285519,-16.167187,-7.7810564,-18.869469,-14.431136,-17.260544,-12.770259,-15.937582,3.6083846,18.838934
violin_Cs4_1_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_1_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-14.835884,-8.260944,-14.198005,-17.225283,-8.988124,-16.111578,-11.575436,-16.598238,-12.9322,-16.456688,4.793061,17.39146
violin_Cs4_1_piano_arco-normal_w000,violin/Cs4/violin_Cs4_1_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-9.885272,-8.254206,-2.2353575,-8.894056,4.5920296,-11.447779,-12.041154,-7.6801043,-10.673898,-13.9128685,-4.7131085,8.867685
violin_Cs4_very-long_piano_arco-normal_w000,violin/Cs4/violin_Cs4_very-long_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-7.7395706,-4.000335,-10.672893,-10.26167,-6.3284535,-9.404041,-5.2993135,-11.904507,-10.093526,-13.65982,-0.96379936,10.969385
violin_D5_025_forte_arco-normal_w000,violin/D5/violin_D5_025_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-14.105832,-7.1022143,-7.8082743,-9.452461,-2.0419993,-14.301831,-14.144947,-10.355293,-7.2987623,-13.090848,-0.123318054,13.923564
violin_D5_025_fortissimo_arco-normal_w000,violin/D5/violin_D5_025_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-11.147511,-9.651754,-11.12496,-12.040517,-5.3187556,-12.526427,-12.284702,-11.970199,-6.017416,-13.080947,-1.480086,14.756262
violin_D5_025_mezzo-forte_arco-normal_w000,violin/D5/violin_D5_025_mezzo-forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-14.814689,-4.1130867,-13.003465,-14.036477,-6.668965,-14.371769,-14.838504,-15.631184,-12.767629,-14.69697,-3.6408374,16.98876
violin_D5_025_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_025_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-13.0746975,-8.128912,-9.2166815,-14.119798,-2.8822422,-14.560675,-12.647695,-14.373409,-9.545485,-13.303399,-2.9765232,16.509848
violin_D5_025_pianissimo_arco-normal_w000,violin/D5/violin_D5_025_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-11.433533,-5.9755044,-7.650218,-10.11766,-4.8123407,-12.236625,-13.730155,-11.207583,-9.227704,-13.426492,-7.0078816,14.7790165
violin_D5_025_piano_arco-normal_w000,violin/D5/violin_D5_025_piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-17.228573,-11.46062,-12.544272,-17.053175,-6.928056,-18.013433,-15.396095,-18.17168,-11.254785,-17.591524,-5.565021,21.224543
violin_D5_05_forte_arco-normal_w000,violin/D5/violin_D5_05_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-15.154543,-9.112645,-16.088804,-16.281553,-8.619142,-15.182251,-15.287247,-16.507364,-10.533476,-16.008585,-5.232533,19.97829
violin_D5_05_fortissimo_arco-normal_w000,violin/D5/violin_D5_05_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-14.73708,-10.058996,-10.973432,-10.53239,-6.876697,-14.21151,-12.074789,-10.819679,-6.3581963,-11.574558,0.86337936,14.129719
violin_D5_05_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_05_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-15.251332,-9.821327,-11.632311,-16.358168,-3.0836477,-15.42584,-14.172565,-17.23603,-11.011449,-15.495054,-4.8045554,17.949385
violin_D5_05_pianissimo_arco-normal_w000,violin/D5/violin_D5_05_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-13.339906,-5.3221803,-9.354446,-11.97349,-6.742217,-15.176082,-16.23869,-14.710124,-11.029005,-14.433396,-6.3655853,17.245955
violin_D5_15_forte_arco-normal_w000,violin/D5/violin_D5_15_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-15.88395,-8.723844,-15.514399,-17.07585,-10.002387,-17.768776,-13.6887245,-16.742226,-13.309107,-16.159151,-0.37361303,19.596848
violin_D5_15_fortissimo_arco-normal_w000,violin/D5/violin_D5_15_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-14.516919,-7.2085433,-12.300269,-11.956862,-7.7410254,-14.2758465,-13.688835,-12.400137,-9.04963,-13.062034,0.43161663,15.990902
violin_D5_15_pianissimo_arco-normal_w000,violin/D5/violin_D5_15_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-10.608498,3.7612252,-10.438352,-11.46931,-9.457287,-10.897535,-11.014648,-12.12877,-12.976308,-11.515861,-3.4263184,9.263821
violin_D5_1_forte_arco-normal_w000,violin/D5/violin_D5_1_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-17.014044,-9.443567,-15.288548,-15.240156,-9.568479,-17.718231,-17.011208,-16.340542,-11.558441,-15.5482435,-0.3454591,19.8635
violin_D5_1_fortissimo_arco-normal_w000,violin/D5/violin_D5_1_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-16.31736,-7.8293977,-16.267534,-15.468749,-10.597373,-16.985825,-16.162565,-15.030646,-11.304044,-14.089897,2.1339023,17.363123
violin_D5_1_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_1_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-14.982506,-9.388227,-11.975616,-14.792766,-7.8504972,-16.50606,-15.582393,-16.259438,-10.568489,-16.083582,-5.572568,19.717218
violin_D5_1_pianissimo_arco-normal_w000,violin/D5/violin_D5_1_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-14.172194,-9.037937,-9.525205,-12.197827,-1.9960229,-15.316742,-17.600475,-13.824074,-10.1715975,-15.727063,-7.3661904,16.928804
violin_Ds4_025_forte_arco-normal_w000,violin/Ds4/violin_Ds4_025_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-13.472299,-7.694388,-10.109622,-15.679782,-8.348053,-15.045027,-9.859779,-13.392541,-10.003147,-13.589662,2.5849087,15.085367
violin_Ds4_025_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_025_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-13.46632,-12.99287,-10.922385,-15.002379,-9.24899,-16.480663,-12.161156,-12.10135,-5.9471383,-13.272321,0.96924317,15.332988
