window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
viola_Gs5_05_forte_arco-normal_w000,viola/Gs5/viola_Gs5_05_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-12.380191,-1.9208364,-9.555818,-8.492837,-2.0075052,-10.09088,-9.714016,-5.002484,-7.982913,-9.897962,6.3271422,4.188141
viola_Gs5_05_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-12.735447,-5.7940454,-5.1878433,-7.0582576,-1.4550005,-8.011105,-7.7180033,-5.2780046,-4.548819,-8.4858055,9.474148,-0.0036484217
viola_Gs5_05_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-13.882782,-4.7866817,-10.314229,-14.91976,-1.6790012,-12.109256,-12.899261,-8.481831,-9.100202,-12.473216,1.3023353,9.15905
viola_Gs5_05_piano_arco-normal_w000,viola/Gs5/viola_Gs5_05_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-14.550754,-3.6287942,-10.056182,-11.784327,-2.9035342,-11.529798,-13.090382,-7.789828,-8.137407,-10.778348,3.7326407,9.2182865
viola_Gs5_15_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-11.551731,-0.680793,-8.409339,-5.918703,-1.3697906,-7.371446,-7.95947,-4.783729,-7.850304,-7.8476396,6.1281915,1.7324343
viola_Gs5_15_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-14.724725,-3.9813738,-9.688117,-7.137439,1.1594293,-9.098778,-8.6392975,-7.821082,-8.375031,-8.702469,8.814793,1.2845026
viola_Gs5_1_forte_arco-normal_w000,viola/Gs5/viola_Gs5_1_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-12.466412,-3.106933,-9.062634,-7.206255,1.6610141,-8.030863,-7.5836897,-6.6920424,-7.545738,-8.356452,8.0056715,0.23006754
viola_Gs5_1_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-14.623886,-1.587945,-8.447193,-5.4604936,-1.6756305,-8.74254,-9.5844755,-5.050218,-7.752441,-8.196783,9.386002,-1.2448581
viola_Gs5_1_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,viola,True,-14.115557,-4.2538133,-10.925522,-8.965389,1.2773402,-8.260524,-10.735666,-7.398551,-8.702627,-9.059703,7.6693177,2.0087774
viola_Gs5_1_piano_arco-normal_w000,viola/Gs5/viola_Gs5_1_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-14.895188,-3.5393045,-11.463086,-13.648776,-4.3607817,-11.798995,-12.694582,-8.857971,-9.4510355,-11.886088,6.736815,8.041367
violin_As3_025_forte_arco-normal_w000,violin/As3/violin_As3_025_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.379774,-9.47794,-9.216744,-13.727756,1.1270715,-0.71503335,-10.749222,-7.064449,-9.652068,-9.042297,-5.956882,3.112159
violin_As3_025_fortissimo_arco-normal_w000,violin/As3/violin_As3_025_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,french-horn,False,-7.932542,-11.159208,-9.162503,-15.225147,1.0429878,3.1842475,-10.183562,-7.2318096,-11.527324,-9.898423,-7.4583254,-2.4257023
violin_As3_025_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_025_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.556732,-6.678613,-8.4583235,-11.19823,-0.11167736,-1.3088444,-10.769838,-5.072344,-9.347775,-8.067317,-5.531819,2.8652756
violin_As3_025_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_025_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-9.86355,-6.2324147,-7.5092297,-11.454227,-2.5346506,-2.3120549,-12.56222,-3.9165845,-8.820358,-7.5278416,-7.026528,4.5964246
violin_As3_025_pianissimo_arco-normal_w000,violin/As3/violin_As3_025_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.434866,-1.7262672,-10.277017,-10.349736,-3.7588394,-4.886781,-13.558729,-4.7358537,-10.141441,-10.349128,-4.6963544,6.749187
violin_As3_025_piano_arco-normal_w000,violin/As3/violin_As3_025_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-9.857897,-5.304463,-7.2957315,-9.367699,-4.846898,-3.3947883,-13.593645,-1.8380505,-7.422434,-6.309603,-6.338981,5.75217
violin_As3_05_forte_arco-normal_w000,violin/As3/violin_As3_05_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-7.0423207,-4.9926248,-6.411978,-7.0099483,-2.3446207,-2.9195783,-11.381361,-2.6668613,-4.1896234,-5.911576,-5.482734,5.044291
violin_As3_05_fortissimo_arco-normal_w000,violin/As3/violin_As3_05_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,french-horn,False,-6.967035,-11.31476,-8.411239,-14.994359,0.9386652,1.8317605,-8.256252,-8.555793,-10.118415,-9.097984,-6.253091,-0.1697724
violin_As3_05_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_05_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-7.85086,-10.269347,-10.776899,-15.912133,-2.4384708,-0.9910697,-7.8263755,-7.199106,-7.387162,-11.571186,-3.0506706,3.742609
violin_As3_05_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_05_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-6.6610656,-4.8061757,-3.978317,-6.908542,-2.1629622,-4.2860928,-11.143984,-3.1744308,-4.186738,-6.7319937,-6.095163,4.7616267
violin_As3_05_pianissimo_arco-normal_w000,violin/As3/violin_As3_05_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-10.237154,-7.96757,-7.224274,-8.119757,-2.4419336,-4.4976406,-14.339357,-2.1986992,-5.459718,-9.014062,-7.0469728,7.1593995
violin_As3_05_piano_arco-normal_w000,violin/As3/violin_As3_05_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-7.2136555,-6.512156,-6.317376,-8.738614,-1.8475028,-2.71399,-12.861489,-1.8689846,-4.7928424,-6.7368875,-7.5854273,4.203138
violin_As3_15_fortissimo_arco-normal_w000,violin/As3/violin_As3_15_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,flute,False,-3.1892498,-8.875732,-10.569306,-11.6065645,2.8347797,-0.88332796,-9.171587,-5.462714,-7.2973228,-8.32034,-4.8549814,2.3023005
violin_As3_1_fortissimo_arco-normal_w000,violin/As3/violin_As3_1_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-5.3400984,-7.511724,-10.553836,-11.22525,0.6078725,-2.47407,-11.945072,-5.0897493,-8.082162,-8.547148,-4.0057306,5.217277
violin_As3_1_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_1_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.857374,-4.888841,-8.675878,-8.589877,-2.7015631,-3.3238626,-13.993789,-2.1055045,-5.7336426,-7.717953,-5.7585664,5.5599723
violin_As3_1_pianissimo_arco-normal_w000,violin/As3/violin_As3_1_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-9.415245,-5.582929,-7.377653,-9.614191,-2.3791955,-6.0147433,-14.905239,-1.8981639,-4.947035,-9.014718,-7.3062205,7.1193633
violin_As3_1_piano_arco-normal_w000,violin/As3/violin_As3_1_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.85405,-5.549772,-5.030127,-8.082519,-4.8241577,-2.9642305,-14.189775,-0.4319935,-4.560277,-4.090053,-7.5143385,3.8428507
violin_C5_025_forte_arco-normal_w000,violin/C5/violin_C5_025_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-7.7363925,-4.293514,-6.0456223,-9.456028,-0.35610944,-6.116924,-9.25281,-6.641461,-6.4157047,-9.126073,-4.4188647,6.878078
violin_C5_025_fortissimo_arco-normal_w000,violin/C5/violin_C5_025_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-6.97656,-6.5706944,-5.6697917,-8.60242,0.546617,-5.186987,-10.373068,-5.555111,-6.1419954,-8.158311,-2.3716333,6.3816633
violin_C5_025_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_025_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-8.12131,-7.9811807,-9.901699,-12.175157,1.7741997,-9.275828,-13.4596405,-8.947761,-9.926412,-14.212251,-4.9805284,9.830597
violin_C5_025_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_025_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-10.3945675,-5.26687,-5.6271043,-9.610794,0.101913795,-7.6359115,-11.493245,-8.215813,-7.807911,-9.746034,-5.9283476,8.554655
violin_C5_025_pianissimo_arco-normal_w000,violin/C5/violin_C5_025_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-12.837438,-7.9914837,-8.683046,-13.4826,-3.205306,-11.653481,-14.69352,-8.889737,-6.939824,-13.761133,-8.536444,12.902175
violin_C5_025_piano_arco-normal_w000,violin/C5/violin_C5_025_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-11.628989,-6.499665,-7.2102966,-9.91598,-1.4561005,-8.789522,-13.289661,-7.591939,-7.53312,-9.790593,-6.830024,10.526379
violin_C5_05_forte_arco-normal_w000,violin/C5/violin_C5_05_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-9.172733,-7.646896,-8.838959,-10.864928,0.9288507,-4.090884,-9.469568,-8.987762,-7.962165,-10.485962,-3.211922,6.487861
violin_C5_05_fortissimo_arco-normal_w000,violin/C5/violin_C5_05_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-9.101059,-8.05856,-8.584985,-12.760778,-1.4411925,-6.7162547,-11.298404,-9.001439,-8.9080305,-10.151733,-2.4091647,8.980181
violin_C5_05_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_05_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-9.582598,-3.0477252,-6.6382017,-10.140168,0.029918302,-7.6671824,-11.735405,-8.655587,-9.623277,-9.972289,-4.5750365,7.2667904
violin_C5_05_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_05_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-9.701657,-5.6644006,-5.4051285,-8.623026,0.77788746,-6.7045407,-10.995281,-6.2926097,-6.644636,-8.896386,-6.313091,7.9102902
violin_C5_05_pianissimo_arco-normal_w000,violin/C5/violin_C5_05_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-11.122108,-4.020041,-6.6764164,-11.164523,-3.7617228,-11.290241,-13.788193,-8.630838,-8.409521,-11.80184,-6.966269,11.587567
violin_C5_05_piano_arco-normal_w000,violin/C5/violin_C5_05_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-9.183423,-9.200689,-6.404234,-12.128831,2.3524692,-6.571953,-9.978853,-9.578202,-7.9986973,-10.8941145,-7.2321067,6.5870543
violin_C5_15_fortissimo_arco-normal_w000,violin/C5/violin_C5_15_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-6.786763,-5.4355235,-7.984106,-10.842143,-0.58582276,-6.5410924,-9.5769615,-6.5360346,-7.4079323,-8.695691,-4.3307076,7.3862834
violin_C5_1_fortissimo_arco-normal_w000,violin/C5/violin_C5_1_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-10.09091,-7.803779,-8.626859,-11.913919,0.52597517,-6.92016,-11.267878,-7.3243217,-7.69019,-9.760694,-2.9991534,7.849685
violin_C5_1_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_1_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-9.047337,-5.5346856,-6.7157736,-11.001141,-0.34704578,-6.7712927,-10.710103,-7.2463307,-6.9272614,-9.136565,-3.5678263,7.6919856
violin_C5_1_pianissimo_arco-normal_w000,violin/C5/violin_C5_1_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-9.385938,-6.8506927,-7.6442842,-13.757907,-0.06262602,-9.40373,-11.242964,-9.383224,-9.067296,-12.379596,-8.290939,9.483559
violin_Cs4_025_forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-7.8600807,-9.456716,-9.378121,-13.693243,0.81084275,-3.0907297,-10.09502,-6.2510357,-8.726205,-12.2560835,-2.9054425,3.1383474
violin_Cs4_025_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-9.870544,-5.7569785,-10.396715,-7.1174207,-3.6969442,-6.907432,-14.738918,-0.5350449,-5.7994356,-10.618506,2.609851,6.2199826
violin_Cs4_025_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.207832,-5.4223747,-10.4404745,-7.6405826,-0.6997084,-7.496676,-14.543269,-4.2763543,-8.720828,-12.510264,1.8987275,7.3134646
violin_Cs4_025_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.803696,-5.706144,-7.401097,-8.816131,-2.3541813,-7.6178546,-16.584332,-6.7788553,-9.956811,-10.450225,-5.177631,8.045759
violin_Cs4_025_pianissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_pianissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.075424,-6.0443215,-3.069391,-5.8920207,-3.2026658,-7.272597,-16.105232,-4.2538424,-8.600193,-7.251268,-6.412288,5.403668
violin_Cs4_025_piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.025336,-6.09711,-7.120986,-7.5153804,0.88766426,-3.9882326,-13.431351,-6.2334123,-10.039418,-8.042195,-2.5434191,2.708107
violin_Cs4_05_forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-6.339882,-9.359363,-7.037144,-11.938729,1.3770316,-1.1151459,-8.406158,-7.1196814,-8.496078,-7.71048,-3.6601737,2.1673133
violin_Cs4_05_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_05_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-7.6450663,-10.953114,-8.165128,-13.898875,0.8841355,-2.4073377,-8.462044,-8.000409,-7.560523,-10.473832,-2.4985,3.0600219
violin_Cs4_05_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-11.437658,-5.6901326,-12.024482,-9.670255,-0.32969674,-8.010567,-17.601162,-6.3495197,-9.006139,-10.808619,-2.6921322,10.073047
violin_Cs4_05_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-11.962839,-5.8565307,-6.2054496,-5.5807657,-4.0248766,-7.656715,-17.584427,-3.4667919,-8.274932,-8.461614,-5.41009,7.6841264
violin_Cs4_05_piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-11.502523,-6.30117,-2.170279,-5.285147,-4.483432,-8.096147,-16.300037,-4.187514,-7.8477354,-6.60977,-6.5727105,5.2252827
violin_Cs4_15_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_15_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-6.359757,-7.4121485,-11.023968,-10.488275,1.6563419,-2.6364114,-10.284016,-6.4011574,-7.683149,-7.666323,-0.6623843,3.2098417
violin_Cs4_1_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_1_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-6.1150527,-6.779058,-11.409913,-10.858619,1.3842301,-2.5737166,-10.86924,-6.779588,-8.160001,-8.750402,0.35567355,2.5472317
violin_Cs4_1_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_1_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-9.654607,-7.355417,-10.735774,-10.540748,0.788287,-4.4242597,-13.17207,-8.120885,-7.9665394,-9.936746,-0.36486727,6.958584
violin_Cs4_1_piano_arco-normal_w000,violin/Cs4/violin_Cs4_1_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.36261,-6.1240563,-0.9547167,-4.831527,-3.7869568,-6.9967813,-14.413073,-3.4457138,-7.1929636,-4.893228,-5.9851303,3.8694162
violin_Cs4_very-long_piano_arco-normal_w000,violin/Cs4/violin_Cs4_very-long_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-3.2449818,-5.7259817,-7.110088,-5.8720217,1.7182335,-1.5886964,-7.264864,-2.153725,-4.4267244,-7.778556,-4.312224,2.376
violin_D5_025_forte_arco-normal_w000,violin/D5/violin_D5_025_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-8.177471,-3.5204003,-4.991307,-8.863074,1.5171481,-8.274586,-11.691471,-6.2764015,-9.168243,-9.775295,-2.5544972,7.189542
violin_D5_025_fortissimo_arco-normal_w000,violin/D5/violin_D5_025_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-10.148897,-5.1451654,-9.202197,-8.429473,-3.0334349,-8.912361,-14.898195,-5.648054,-6.533183,-9.612014,-0.92344207,10.207733
violin_D5_025_mezzo-forte_arco-normal_w000,violin/D5/violin_D5_025_mezzo-forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-11.90978,-2.6187572,-8.117878,-11.062665,-3.0423865,-11.256078,-14.295519,-10.470334,-10.559806,-11.942122,-4.3345885,12.074721
violin_D5_025_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_025_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-10.966419,-5.6292834,-7.355304,-9.4573345,-1.5670103,-9.283899,-12.378443,-9.227401,-8.148971,-10.843413,-4.248001,11.241943
violin_D5_025_pianissimo_arco-normal_w000,violin/D5/violin_D5_025_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-10.580876,-3.9671102,-6.080766,-8.625104,-4.519311,-9.979267,-13.431178,-6.92122,-7.8764415,-10.09957,-6.9131446,10.799151
violin_D5_025_piano_arco-normal_w000,violin/D5/violin_D5_025_piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-12.222271,-3.260949,-9.327689,-11.808574,-4.055352,-12.779064,-13.720222,-12.029443,-10.312982,-13.873505,-4.8413787,13.647142
violin_D5_05_forte_arco-normal_w000,violin/D5/violin_D5_05_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-11.243856,-3.6096995,-9.263655,-10.616925,-3.5551677,-10.514562,-14.137685,-10.191815,-9.2083025,-11.408696,-1.7131171,12.340063
violin_D5_05_fortissimo_arco-normal_w000,violin/D5/violin_D5_05_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-9.206033,-4.1500335,-7.951637,-7.4436593,-2.17843,-6.876096,-10.768795,-5.165679,-5.173254,-8.665863,0.80472153,7.5222526
violin_D5_05_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_05_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-13.452105,-5.476382,-10.481187,-14.989962,-1.7930943,-12.976988,-14.420722,-13.3009615,-11.129342,-14.245545,-5.9441113,13.546991
violin_D5_05_pianissimo_arco-normal_w000,violin/D5/violin_D5_05_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-11.388788,-3.8505416,-6.8871655,-10.535635,-5.5122566,-11.633978,-13.869432,-8.538835,-8.407327,-11.418214,-6.9513354,12.493015
violin_D5_15_forte_arco-normal_w000,violin/D5/violin_D5_15_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-10.786478,0.082515724,-10.651067,-8.392901,-4.6717086,-10.540922,-13.466381,-9.139012,-11.768212,-10.099191,-0.2492431,10.169713
violin_D5_15_fortissimo_arco-normal_w000,violin/D5/violin_D5_15_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-10.394381,-1.5650706,-9.152317,-8.490827,-5.011086,-10.210446,-12.653347,-8.387977,-8.507344,-8.825431,-0.38488197,10.063712
violin_D5_15_pianissimo_arco-normal_w000,violin/D5/violin_D5_15_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-8.770497,-1.370865,-5.6899056,-11.6515,-4.0316896,-9.536278,-11.413553,-7.740546,-8.512771,-10.138707,-7.392755,8.756113
violin_D5_1_forte_arco-normal_w000,violin/D5/violin_D5_1_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-12.316383,-3.7036004,-9.662139,-9.983061,-4.659225,-11.3394165,-14.766926,-9.065737,-9.766059,-10.501662,1.3241316,11.204216
violin_D5_1_fortissimo_arco-normal_w000,violin/D5/violin_D5_1_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-9.542858,-2.5025282,-9.706476,-9.237601,-4.7354274,-8.053468,-11.570875,-6.7643013,-8.602267,-8.099669,1.6510634,8.17672
violin_D5_1_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_1_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-11.069763,-2.0399656,-9.366922,-10.769203,-3.7317185,-11.911674,-13.656901,-10.738871,-10.113662,-11.82438,-5.082853,12.391224
violin_D5_1_pianissimo_arco-normal_w000,violin/D5/violin_D5_1_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-10.252987,-3.034717,-6.811094,-9.993505,-3.8500319,-10.322775,-13.104969,-8.402381,-8.569644,-10.446023,-6.889456,11.3796215
violin_Ds4_025_forte_arco-normal_w000,violin/Ds4/violin_Ds4_025_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-8.573849,-7.394224,-9.880164,-12.240406,1.0435344,-4.889753,-10.840281,-5.545513,-8.471527,-10.964547,-1.2185308,5.610007
violin_Ds4_025_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_025_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-10.494616,-9.984102,-11.420377,-12.779521,-2.8789797,-6.263606,-12.832638,-2.5504608,-5.352417,-12.02126,-0.15271352,7.613612
violin_Ds4_025_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_025_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-10.053122,-6.9257,-8.752937,-11.304547,-2.0510464,-4.871098,-12.673037,-2.5889614,-6.6412745,-8.843856,-2.4765806,6.0204134
violin_Ds4_025_mezzo-piano_arco-normal_w000,violin/Ds4/violin_Ds4_025_mezzo-piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-11.336611,-5.540177,-6.960836,-12.432338,-1.9775592,-5.9762697,-13.374928,-3.3920279,-8.685653,-9.985648,-6.6021338,6.656758
violin_Ds4_025_pianissimo_arco-normal_w000,violin/Ds4/violin_Ds4_025_pianissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,flute,False,-10.086659,-8.923962,-7.473567,-13.064206,0.9667013,0.25596672,-13.018914,-5.2482243,-11.802714,-7.7219524,-7.862723,-0.3905533
violin_Ds4_025_piano_arco-normal_w000,violin/Ds4/violin_Ds4_025_piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-12.881244,-7.092669,-8.758931,-10.095969,-3.817877,-9.075615,-16.970797,-2.7617764,-6.653063,-11.652353,-7.631983,11.059218
violin_Ds4_05_forte_arco-normal_w000,violin/Ds4/violin_Ds4_05_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-10.745201,-7.8148694,-8.511286,-11.069461,0.32266092,-4.9451222,-13.494284,-4.1555915,-7.298667,-9.015412,0.54211074,5.676026
