window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
viola_Gs5_025_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-0.8762448,-4.00068,-1.3659259,-3.2881012,-1.8487291,-3.1148252,-5.7779946,-1.6385988,-0.7196724,-3.0478466,-4.4781437,0.9409531
viola_Gs5_025_mezzo-piano_arco-normal_w000,viola/Gs5/viola_Gs5_025_mezzo-piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-1.0612241,-4.1862063,-1.3605852,-3.4700766,-1.9184407,-3.2114587,-5.7192307,-1.8387371,-0.76706624,-3.1539762,-4.608378,1.0646391
viola_Gs5_025_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-0.92314893,-4.3944173,-1.6189257,-2.9926915,-1.756641,-2.7718804,-5.2513204,-1.8831924,-0.27398342,-2.7572067,-4.2942586,0.64951164
viola_Gs5_05_forte_arco-normal_w000,viola/Gs5/viola_Gs5_05_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,trumpet,False,-0.77678555,-5.7787766,-3.4400315,-4.350263,-2.6080866,-3.6719303,-6.238662,-3.1521919,0.3481015,-3.4035702,-5.3904924,0.16623792
viola_Gs5_05_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-0.8643118,-4.846171,-1.7739145,-3.4516833,-1.9392229,-3.1055264,-5.455316,-2.044192,0.02261555,-2.9633343,-4.7265425,0.28973037
viola_Gs5_05_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-0.7714515,-5.191548,-2.4015028,-4.0594144,-2.145884,-3.2242231,-5.885688,-2.493545,0.12064945,-3.3724422,-5.2255883,0.33015856
viola_Gs5_05_piano_arco-normal_w000,viola/Gs5/viola_Gs5_05_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,trumpet,False,-0.77338797,-5.738317,-3.2801025,-4.125094,-2.6621857,-3.5116787,-5.950825,-3.0716317,0.5922515,-3.2618887,-5.054604,-0.2501583
viola_Gs5_15_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-0.9400117,-5.3192086,-1.9229058,-3.8247092,-2.1548843,-3.5889313,-6.0099115,-2.4703183,0.008487878,-3.2658079,-5.2869754,0.2837244
viola_Gs5_15_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,trumpet,False,-0.6826196,-5.883969,-3.0997143,-4.3509164,-2.6442575,-3.5143428,-6.01654,-3.0384116,0.6475691,-3.5546312,-5.582786,-0.064308025
viola_Gs5_1_forte_arco-normal_w000,viola/Gs5/viola_Gs5_1_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,trumpet,False,-0.8182631,-5.634941,-2.2785833,-4.3332505,-2.4746387,-3.9562936,-6.3173265,-2.6881034,0.32063234,-3.6556094,-5.611582,0.14504665
viola_Gs5_1_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,trumpet,False,-0.85184723,-5.365943,-2.5108905,-3.611135,-2.2048721,-3.249237,-5.9750605,-2.5110734,0.17544615,-2.9388027,-4.864377,-0.10238466
viola_Gs5_1_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,trumpet,False,-0.8569539,-5.5988355,-2.7056594,-4.0758657,-2.2801044,-3.262065,-5.8703575,-2.7064488,0.5363586,-3.3819573,-5.205211,-0.082079746
viola_Gs5_1_piano_arco-normal_w000,viola/Gs5/viola_Gs5_1_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-0.7406188,-5.4150395,-2.9236746,-4.118382,-2.5150208,-3.461688,-6.1665363,-2.740146,0.23553711,-3.3425834,-5.3981586,0.4873859
violin_As3_025_forte_arco-normal_w000,violin/As3/violin_As3_025_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-0.7796851,-3.4619837,-0.99543303,-2.8918684,-1.9286559,-3.2236495,-4.2856817,-1.6130334,-0.8328889,-2.4732826,-3.8089573,1.048412
violin_As3_025_fortissimo_arco-normal_w000,violin/As3/violin_As3_025_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-1.2390866,-3.7969375,-1.1421343,-2.4028814,-1.9116359,-3.3419058,-4.18106,-1.8532969,-1.1223403,-2.6820552,-3.6009815,0.94995254
violin_As3_025_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_025_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-0.78589714,-3.797749,-0.7898894,-3.078581,-1.9979168,-3.2866921,-4.562662,-1.8121073,-0.6624612,-2.4916627,-3.9484358,0.81352276
violin_As3_025_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_025_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-1.093004,-3.8869843,-1.0054593,-2.9175327,-1.9400424,-3.3479419,-4.6015706,-1.8677657,-0.8129481,-2.484449,-3.6819015,1.1903697
violin_As3_025_pianissimo_arco-normal_w000,violin/As3/violin_As3_025_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-0.67681205,-3.8820424,-1.193212,-3.263411,-2.0773902,-3.41687,-4.5559025,-1.7753786,-0.46693107,-2.7822354,-4.1531825,0.9133474
violin_As3_025_piano_arco-normal_w000,violin/As3/violin_As3_025_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-0.6719211,-4.791937,-2.2059908,-3.6734838,-2.224873,-3.4903698,-5.3308616,-2.171079,-0.09823173,-2.9044268,-4.7430778,0.49329
violin_As3_05_forte_arco-normal_w000,violin/As3/violin_As3_05_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,trumpet,False,-0.83288866,-5.093,-2.6963367,-3.9057195,-2.5988107,-3.1225355,-5.4048347,-2.6312263,0.40724957,-2.9054945,-4.701983,0.38902447
violin_As3_05_fortissimo_arco-normal_w000,violin/As3/violin_As3_05_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-0.95244044,-3.8098936,-0.98030436,-2.7162988,-1.8944551,-3.3518791,-3.7245128,-1.9951457,-1.0212941,-2.947564,-3.5925243,1.2773476
violin_As3_05_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_05_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-0.6292128,-3.4018476,-0.85009974,-3.0635576,-2.0059688,-3.5317512,-4.2895975,-1.3662285,-0.66662294,-2.7885346,-4.0325217,0.8466478
violin_As3_05_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_05_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,trumpet,False,-0.6542504,-5.1586146,-2.65761,-4.2718167,-2.8882523,-3.4569511,-5.608115,-2.7385962,0.38817477,-3.090721,-5.053864,0.3699499
violin_As3_05_pianissimo_arco-normal_w000,violin/As3/violin_As3_05_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-0.84823674,-4.8103204,-1.8524046,-3.7135832,-2.1739767,-3.3915405,-5.166725,-2.400085,-0.232297,-2.927996,-4.705011,0.8959062
violin_As3_05_piano_arco-normal_w000,violin/As3/violin_As3_05_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-0.6488242,-4.7264056,-2.2069383,-3.9789357,-2.5571237,-3.2215698,-5.3175435,-2.3643086,0.23743926,-2.9874632,-4.761759,0.4505227
violin_As3_15_fortissimo_arco-normal_w000,violin/As3/violin_As3_15_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,trumpet,False,-0.8991898,-5.099564,-2.871223,-4.2014494,-2.831395,-3.221065,-5.319297,-2.7148767,0.5985338,-2.7770443,-4.7108073,0.22886775
violin_As3_1_fortissimo_arco-normal_w000,violin/As3/violin_As3_1_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-0.81327885,-4.4081674,-1.6346189,-3.520367,-2.179211,-3.1728501,-4.9389067,-2.1567905,-0.15635449,-2.572859,-4.261004,0.53141934
violin_As3_1_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_1_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-0.78608984,-4.776053,-2.0661247,-4.165481,-2.543964,-3.3266864,-5.2529516,-2.4569569,0.25429672,-2.936723,-4.7300935,0.4916082
violin_As3_1_pianissimo_arco-normal_w000,violin/As3/violin_As3_1_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-0.79852647,-4.563805,-2.1139493,-3.6707342,-2.2817621,-2.9310608,-4.9840865,-2.3151972,0.18776096,-2.6476097,-4.2971597,0.42304137
violin_As3_1_piano_arco-normal_w000,violin/As3/violin_As3_1_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-0.73554754,-4.798451,-2.444077,-4.033324,-2.5943696,-3.2720296,-5.409981,-2.46262,0.2936986,-2.935067,-4.7489614,0.5077775
violin_C5_025_forte_arco-normal_w000,violin/C5/violin_C5_025_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-0.67098165,-5.3298984,-2.6830544,-4.570334,-2.8065248,-3.6920023,-5.372468,-2.860532,0.40770945,-3.2797408,-5.1417556,0.44152895
violin_C5_025_fortissimo_arco-normal_w000,violin/C5/violin_C5_025_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-1.1814249,-3.848384,-1.2083337,-3.2098014,-2.0410776,-3.9116924,-4.740217,-1.6567959,-1.049404,-3.1875722,-4.0781045,1.6120062
violin_C5_025_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_025_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-1.3968563,-4.5527563,-1.246659,-1.8559959,-1.7091928,-3.6157131,-4.45236,-2.078779,-0.5167136,-3.6974974,-3.9675136,0.14053868
violin_C5_025_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_025_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-0.74358493,-3.9260056,-1.0442692,-3.34327,-2.0729544,-3.618171,-4.8162026,-1.8388824,-0.53421146,-3.0502503,-4.2842646,1.06497
violin_C5_025_pianissimo_arco-normal_w000,violin/C5/violin_C5_025_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-0.4571901,-4.0518107,-1.3832654,-3.7568357,-2.2101786,-3.754399,-4.928955,-1.9046124,-0.20776406,-3.3214605,-4.75272,0.6631121
violin_C5_025_piano_arco-normal_w000,violin/C5/violin_C5_025_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-0.6499415,-4.304351,-1.5453421,-3.6483834,-2.1046987,-3.466918,-4.8341093,-1.9930669,-0.048787944,-2.9801748,-4.451585,0.7597691
violin_C5_05_forte_arco-normal_w000,violin/C5/violin_C5_05_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-0.9100535,-3.6550298,-1.1671135,-2.989774,-2.0025332,-3.6643183,-4.2805347,-1.5385805,-0.82503337,-3.0644138,-3.873027,1.3178313
violin_C5_05_fortissimo_arco-normal_w000,violin/C5/violin_C5_05_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-0.7640654,-4.5604563,-2.0865746,-3.7929852,-2.1504462,-3.8422706,-4.7906947,-2.360184,-0.5876281,-2.9608448,-4.353991,1.2058551
violin_C5_05_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_05_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-1.1075952,-3.666148,-0.75056684,-2.8816087,-1.8563042,-3.723481,-4.583332,-1.406094,-0.7912604,-3.145281,-3.864735,1.167008
violin_C5_05_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_05_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,trumpet,False,-0.9070997,-5.6629653,-3.0920863,-4.539454,-2.7625694,-3.8183436,-5.932793,-2.9162345,0.43976757,-3.404079,-5.24655,0.3216795
violin_C5_05_pianissimo_arco-normal_w000,violin/C5/violin_C5_05_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,trumpet,False,-0.67709696,-5.5439596,-3.0202174,-4.7945495,-2.89858,-3.7267408,-5.8556495,-2.9615157,0.8033342,-3.5972693,-5.56146,0.14825153
violin_C5_05_piano_arco-normal_w000,violin/C5/violin_C5_05_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-0.64883316,-4.618339,-2.469437,-3.756986,-2.4102154,-3.4011998,-5.133668,-2.3588598,0.29826048,-2.937678,-4.420822,0.36847475
violin_C5_15_fortissimo_arco-normal_w000,violin/C5/violin_C5_15_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-1.011853,-5.776337,-2.9294438,-4.9416466,-3.2014802,-3.9938312,-5.728651,-2.8949835,0.6005479,-3.4105768,-5.469586,0.6065876
violin_C5_1_fortissimo_arco-normal_w000,violin/C5/violin_C5_1_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,trumpet,False,-0.8240407,-5.2658143,-3.2280662,-4.4630013,-2.961952,-3.9968438,-5.6933737,-2.911536,0.58561033,-3.2492268,-4.9876027,0.5411324
violin_C5_1_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_1_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-0.8051836,-4.608744,-2.1350658,-3.725015,-2.192432,-3.2922997,-4.9856806,-2.3712542,0.18147318,-2.8979304,-4.4228244,0.51642555
violin_C5_1_pianissimo_arco-normal_w000,violin/C5/violin_C5_1_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,trumpet,False,-0.6432398,-5.1202803,-3.0135078,-3.9916914,-2.653712,-3.528692,-5.2441983,-2.7158275,0.28734487,-2.9447558,-4.6330104,0.28208438
violin_Cs4_025_forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-1.8896099,-4.0129895,-1.0883082,-1.1243813,-1.4253076,-2.7741647,-4.388283,-1.4088794,-1.2813798,-2.0721512,-3.0358322,0.49626774
violin_Cs4_025_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-1.1361016,-3.6868906,-1.5754544,-1.4969883,-1.4976066,-2.5465617,-3.9992638,-1.4736773,-0.5679962,-2.078915,-2.9510102,0.1301971
violin_Cs4_025_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-2.3896115,-3.56855,-1.6095623,-1.0754371,-1.2808868,-2.7483997,-4.119766,-1.8940752,-1.5668148,-1.9213973,-2.8518898,0.71982783
violin_Cs4_025_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-1.0936521,-3.8949978,-1.2193245,-1.8926134,-1.6546999,-2.8329277,-4.6681337,-1.3062027,-0.8745484,-1.8090212,-3.4926577,0.15308885
violin_Cs4_025_pianissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_pianissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-0.6145075,-4.5016055,-1.8752997,-2.6586487,-1.8314387,-2.5533938,-5.2603965,-1.9394637,-0.5301439,-2.4091337,-3.9302845,-0.42003056
violin_Cs4_025_piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-0.8201151,-3.711752,-1.394638,-1.9464529,-1.6880187,-2.4258747,-4.8540316,-1.4585135,-0.6810539,-1.6410344,-3.3340178,-0.4354592
violin_Cs4_05_forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-0.902191,-3.2951434,-1.0073606,-2.350609,-1.5466295,-2.7967334,-3.9794245,-1.2938133,-0.36062846,-2.2356768,-3.1169074,0.4478402
violin_Cs4_05_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_05_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-0.74555784,-3.7690663,-1.3002422,-2.3301828,-1.5072529,-2.655293,-3.994946,-1.6432837,-0.54891866,-2.229427,-3.1813638,0.295292
violin_Cs4_05_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,trumpet,False,-0.58932996,-5.082399,-2.0222445,-2.896946,-2.2374759,-2.6780272,-5.5391645,-2.4369595,-0.2005387,-2.5083647,-4.214968,-1.0459282
violin_Cs4_05_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,trumpet,False,-0.4886915,-5.4018655,-2.7591262,-3.4230917,-2.4962547,-2.8334713,-5.7901287,-2.517554,-0.22776069,-2.5365763,-4.541777,-0.83061826
violin_Cs4_05_piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,bassoon,False,-0.3572261,-4.7022753,-1.9255352,-2.9113839,-2.013907,-2.550757,-5.489855,-1.945553,-0.42090312,-2.8522918,-4.4193726,-0.89434785
violin_Cs4_15_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_15_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,trumpet,False,-0.7196052,-5.5824156,-2.610777,-3.560551,-2.8918815,-3.228362,-5.9832067,-2.858631,0.049960233,-2.807172,-4.5681434,-0.9251235
violin_Cs4_1_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_1_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,trumpet,False,-0.76708907,-5.261747,-2.298061,-3.1278758,-2.2922816,-2.8743024,-5.686225,-2.5702245,-0.18767698,-2.2853901,-4.0722923,-0.81882507
violin_Cs4_1_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_1_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,trumpet,False,-0.6325575,-5.7546945,-2.681703,-3.5976112,-2.4513412,-3.2946477,-6.089617,-2.840267,-0.30425304,-2.8295686,-4.634998,-0.8915008
violin_Cs4_1_piano_arco-normal_w000,violin/Cs4/violin_Cs4_1_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,trumpet,False,-0.4223206,-5.1618,-2.1093192,-3.0114436,-2.1659904,-2.7036157,-5.607593,-2.3443842,-0.38537258,-2.5721025,-4.432113,-0.89475363
violin_Cs4_very-long_piano_arco-normal_w000,violin/Cs4/violin_Cs4_very-long_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,trumpet,False,-0.7447452,-5.5101776,-3.2086914,-3.8049755,-2.8693948,-3.0352938,-5.3799825,-3.0070918,0.37775442,-2.6749127,-4.2740355,-0.64620095
violin_D5_025_forte_arco-normal_w000,violin/D5/violin_D5_025_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-0.96211034,-4.192488,-1.3574034,-3.398015,-2.2504535,-3.9749384,-4.991481,-1.9280833,-0.7150201,-3.0188494,-4.4865866,1.1986334
violin_D5_025_fortissimo_arco-normal_w000,violin/D5/violin_D5_025_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-0.99449396,-4.5284142,-1.6819876,-3.442404,-2.0479512,-3.6571531,-4.944969,-1.9946773,-0.4533868,-3.286461,-4.3728166,1.0075209
violin_D5_025_mezzo-forte_arco-normal_w000,violin/D5/violin_D5_025_mezzo-forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,trumpet,False,-0.80392605,-4.8392124,-2.2965946,-4.2855854,-2.4656081,-3.188313,-5.1837077,-2.548043,0.541442,-3.092457,-4.8868084,0.48337284
violin_D5_025_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_025_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,trumpet,False,-0.64934963,-4.7407527,-2.67672,-3.9022934,-2.363823,-2.9391484,-4.851617,-2.516399,0.5593022,-2.852298,-4.444001,0.38143477
violin_D5_025_pianissimo_arco-normal_w000,violin/D5/violin_D5_025_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-0.5866911,-4.89765,-2.0671465,-4.305978,-2.6504903,-3.615177,-5.432626,-2.5711257,0.29812807,-3.4471376,-5.1905737,0.58006865
violin_D5_025_piano_arco-normal_w000,violin/D5/violin_D5_025_piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-0.57712346,-4.8593516,-2.3362126,-4.3445315,-2.5127716,-3.581101,-5.3562946,-2.5494664,0.36167717,-3.1859531,-5.0913577,0.4988028
violin_D5_05_forte_arco-normal_w000,violin/D5/violin_D5_05_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-0.7284883,-4.250711,-1.6451377,-3.497021,-2.164028,-3.4762845,-5.062724,-2.0439115,0.013556695,-3.0462077,-4.5028887,0.7992083
violin_D5_05_fortissimo_arco-normal_w000,violin/D5/violin_D5_05_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-0.76681525,-4.793379,-2.0635877,-3.6282666,-2.370429,-3.325724,-5.269496,-2.4503655,-0.16640735,-2.7710025,-4.659599,0.5808593
violin_D5_05_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_05_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,trumpet,False,-0.6745685,-4.8898587,-2.6207187,-4.2933164,-2.5711782,-3.3216937,-5.368788,-2.6927593,0.6157413,-3.2707565,-5.0149174,0.4018393
violin_D5_05_pianissimo_arco-normal_w000,violin/D5/violin_D5_05_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,trumpet,False,-0.6568058,-4.916116,-2.5224254,-3.8160622,-2.5622416,-3.2186646,-4.918889,-2.6228282,0.4170867,-2.8614306,-4.4586987,0.1630121
violin_D5_15_forte_arco-normal_w000,violin/D5/violin_D5_15_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-0.9210141,-5.010102,-2.5639312,-3.7839286,-2.6140194,-3.669536,-5.9919167,-2.6035428,-0.0517964,-2.8353124,-4.888179,0.75466686
violin_D5_15_fortissimo_arco-normal_w000,violin/D5/violin_D5_15_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-0.7495468,-4.551121,-2.2229223,-3.670509,-2.2401135,-3.115374,-5.1429005,-2.1344926,0.16017008,-2.8040917,-4.181881,0.57523257
violin_D5_15_pianissimo_arco-normal_w000,violin/D5/violin_D5_15_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,trumpet,False,-0.90092385,-5.6815543,-3.2640376,-4.9010196,-3.265532,-3.4782033,-5.6100903,-3.2011487,0.85180146,-3.2341976,-5.185924,-0.07223994
violin_D5_1_forte_arco-normal_w000,violin/D5/violin_D5_1_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,trumpet,False,-0.6696731,-4.9987016,-2.5691724,-4.1330914,-2.660349,-3.4298916,-5.380378,-2.763427,0.60794187,-3.1189988,-4.941574,0.33468732
violin_D5_1_fortissimo_arco-normal_w000,violin/D5/violin_D5_1_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-0.8296947,-4.971145,-2.7160988,-3.8185737,-2.611847,-3.583612,-5.674249,-2.5970662,0.05801297,-2.9492018,-4.7059712,0.76546645
violin_D5_1_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_1_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,trumpet,False,-0.91696453,-5.547522,-3.0978057,-4.8512235,-2.743373,-3.4843237,-6.024323,-2.794224,0.9100358,-3.534047,-5.5967927,0.26034573
violin_D5_1_pianissimo_arco-normal_w000,violin/D5/violin_D5_1_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,trumpet,False,-0.6860188,-5.4979978,-3.1510024,-4.4027963,-2.9203668,-3.464294,-6.013604,-3.0278063,0.5557744,-3.2446454,-5.38903,0.22007734
violin_Ds4_025_forte_arco-normal_w000,violin/Ds4/violin_Ds4_025_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-0.9403284,-3.7103896,-1.4667464,-2.4429786,-1.502546,-2.5859275,-4.4788475,-1.5396391,-0.20852387,-2.2300825,-3.4750657,0.42964503
violin_Ds4_025_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_025_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-0.68557984,-4.0204763,-1.8722211,-2.1605403,-1.7683947,-2.705304,-4.4076667,-1.6526189,-1.0133728,-2.9488704,-3.483287,0.79465824
violin_Ds4_025_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_025_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,trumpet,False,-0.5533861,-5.722218,-2.8797565,-3.504915,-2.794697,-3.5323837,-6.041136,-3.0455945,-0.18192312,-3.094192,-4.805158,-0.4006684
violin_Ds4_025_mezzo-piano_arco-normal_w000,violin/Ds4/violin_Ds4_025_mezzo-piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-0.7142249,-4.2611923,-2.1088707,-3.2253819,-2.2300098,-3.3396816,-5.224655,-2.2103953,-0.2396113,-2.5870097,-4.1682,0.3669788
