window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
violin_Cs4_05_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-8.760134,-5.7181783,-6.2032404,-6.7678256,-3.0492277,-5.2998805,-14.2113,-2.4900253,-5.878307,-5.709114,-5.321368,5.3429413
violin_Cs4_05_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-9.861679,-5.087125,-3.1767042,-4.9640326,-4.787206,-5.9232926,-14.100161,-1.8310422,-6.321375,-4.6774116,-5.1323276,4.0418515
violin_Cs4_05_piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-7.865464,-6.09609,-0.34527323,-3.1293876,-3.3019052,-5.4952593,-11.890388,-3.4452412,-5.3279705,-4.0064263,-4.8508515,2.0518699
violin_Cs4_15_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_15_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-4.3777056,-5.483585,-8.08934,-5.797082,-0.43275225,-1.7472237,-9.104498,-3.26565,-4.050157,-5.2268767,-1.9445344,2.816288
violin_Cs4_1_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_1_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-5.136598,-4.4086013,-8.595626,-7.079516,0.12333666,-2.2081745,-10.102466,-3.471494,-6.201669,-5.6135783,-2.0072432,2.6444921
violin_Cs4_1_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_1_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-8.438528,-5.748788,-6.477078,-7.090829,-2.602054,-5.058767,-14.123896,-3.0863552,-6.7951593,-6.522271,-4.975759,5.8970222
violin_Cs4_1_piano_arco-normal_w000,violin/Cs4/violin_Cs4_1_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-7.1260147,-5.92561,-0.5634927,-2.9909413,-3.652515,-4.6572247,-11.8470545,-2.2097042,-5.8391085,-3.3525255,-5.109488,1.3620156
violin_Cs4_very-long_piano_arco-normal_w000,violin/Cs4/violin_Cs4_very-long_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-3.3873913,-6.4384894,-3.0620987,-3.6976495,-0.9469818,-2.3240767,-8.540266,-2.3263023,-3.7926588,-5.3140016,-4.8825088,1.3023831
violin_D5_025_forte_arco-normal_w000,violin/D5/violin_D5_025_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-8.789475,-1.4151947,-5.9180746,-6.9268823,-2.650115,-8.497295,-12.408998,-6.026498,-8.282044,-6.4533052,-3.5291145,5.8831964
violin_D5_025_fortissimo_arco-normal_w000,violin/D5/violin_D5_025_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-8.613308,-4.124717,-6.5373135,-7.7287846,-3.0367603,-6.9720626,-10.982569,-5.3934317,-5.6800156,-7.5070786,-2.5719461,6.958694
violin_D5_025_mezzo-forte_arco-normal_w000,violin/D5/violin_D5_025_mezzo-forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-9.806355,-0.5564496,-5.3037014,-7.2639103,-3.7844245,-9.152086,-12.150366,-7.295695,-7.595205,-8.348067,-4.7888207,7.920855
violin_D5_025_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_025_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-8.166807,-2.2118232,-3.9770966,-6.3124895,-2.7245388,-7.506079,-9.935213,-6.411129,-6.267086,-7.2300715,-5.031146,6.909704
violin_D5_025_pianissimo_arco-normal_w000,violin/D5/violin_D5_025_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-10.461691,-3.7185416,-4.658291,-9.771356,-5.598199,-10.09826,-11.3563175,-7.693266,-6.2740235,-8.643817,-7.4542193,9.452512
violin_D5_025_piano_arco-normal_w000,violin/D5/violin_D5_025_piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-9.855864,-1.7625474,-5.760852,-7.843085,-4.2431316,-9.828148,-11.877918,-8.051634,-7.506023,-9.441642,-5.539279,9.295499
violin_D5_05_forte_arco-normal_w000,violin/D5/violin_D5_05_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-9.793631,-1.9592083,-6.1218534,-7.5144305,-2.421331,-8.532954,-12.5847845,-7.107374,-7.0169673,-8.10278,-2.7398083,7.481481
violin_D5_05_fortissimo_arco-normal_w000,violin/D5/violin_D5_05_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-8.098421,-2.9705238,-5.144575,-5.8320246,-2.8661456,-4.8872905,-9.853336,-3.5516698,-3.4678352,-5.104337,-2.0588238,4.6404634
violin_D5_05_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_05_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-9.627197,-2.7855148,-5.9005938,-8.669179,-2.607177,-10.092836,-12.10656,-8.38856,-6.897175,-9.995652,-5.941423,9.291571
violin_D5_05_pianissimo_arco-normal_w000,violin/D5/violin_D5_05_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-10.258494,-2.8828886,-4.8494215,-9.938243,-6.4014516,-9.944439,-12.271025,-7.3853006,-6.856124,-8.780605,-8.038421,9.517278
violin_D5_15_forte_arco-normal_w000,violin/D5/violin_D5_15_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-9.052738,-0.064075224,-7.47211,-7.7815924,-4.047455,-8.33415,-13.028753,-6.546651,-8.971192,-7.9453263,-3.9812882,8.048615
violin_D5_15_fortissimo_arco-normal_w000,violin/D5/violin_D5_15_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-8.561882,-1.3449798,-5.6041317,-6.1511626,-3.5736027,-6.3897443,-11.412115,-3.606804,-5.8045197,-4.2598653,-2.474427,5.696821
violin_D5_15_pianissimo_arco-normal_w000,violin/D5/violin_D5_15_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-6.0765266,-1.8758268,-2.3751435,-6.241266,-2.8459663,-5.78967,-8.537031,-4.5407295,-3.5953326,-5.884626,-5.9930778,4.427179
violin_D5_1_forte_arco-normal_w000,violin/D5/violin_D5_1_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-9.24073,-2.4248233,-6.4664984,-8.196206,-2.9695106,-8.345542,-12.673637,-6.175059,-7.677956,-8.2310295,-2.6913261,7.4402795
violin_D5_1_fortissimo_arco-normal_w000,violin/D5/violin_D5_1_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-7.794543,-1.8781692,-6.0801206,-7.252802,-2.7050252,-6.170819,-10.593878,-5.2937183,-6.732932,-5.842666,-1.6549429,5.5099273
violin_D5_1_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_1_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-7.7700987,-1.9675481,-4.8264856,-6.263556,-3.9215417,-7.5077405,-11.067954,-5.9963264,-5.7292266,-7.2882514,-5.337046,7.3082557
violin_D5_1_pianissimo_arco-normal_w000,violin/D5/violin_D5_1_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-9.234911,-3.4847226,-4.1713996,-8.659891,-5.90125,-8.31851,-11.729286,-6.5722346,-5.1273165,-7.270599,-7.923313,8.200826
violin_Ds4_025_forte_arco-normal_w000,violin/Ds4/violin_Ds4_025_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-7.6235914,-5.44008,-7.221031,-8.546187,-2.053218,-3.6976457,-9.870554,-3.5416129,-6.5254874,-8.221056,-3.9063387,4.3548045
violin_Ds4_025_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_025_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-6.835386,-5.7415767,-10.523915,-8.640416,-5.2419105,-2.5170414,-10.330699,-0.350979,-4.4811296,-7.3302617,-3.0043793,4.87043
violin_Ds4_025_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_025_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-9.011812,-4.8378177,-5.8725796,-8.011717,-4.7894316,-5.55458,-12.595562,-2.3771815,-5.3210726,-6.6862884,-4.307865,5.2811246
violin_Ds4_025_mezzo-piano_arco-normal_w000,violin/Ds4/violin_Ds4_025_mezzo-piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-11.805595,-6.642445,-5.6816945,-10.6362505,-4.4498158,-5.9236107,-15.395816,-0.94400203,-6.577297,-8.332094,-7.980225,5.6495214
violin_Ds4_025_pianissimo_arco-normal_w000,violin/Ds4/violin_Ds4_025_pianissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-8.967432,-4.615722,-6.349017,-9.010089,-2.7990012,-1.7826041,-12.666874,-1.9749845,-8.011658,-5.0640864,-6.097074,2.3399847
violin_Ds4_025_piano_arco-normal_w000,violin/Ds4/violin_Ds4_025_piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-10.311768,-5.842158,-6.5899014,-9.112396,-5.98556,-8.290081,-15.612316,-3.8320036,-5.69524,-8.4756975,-7.285238,8.668997
violin_Ds4_05_forte_arco-normal_w000,violin/Ds4/violin_Ds4_05_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-8.531997,-5.111827,-7.9041452,-8.943854,-2.9542122,-5.055782,-13.252203,-3.2537255,-6.72408,-7.1937704,-2.6732354,5.5629544
violin_Ds4_05_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_05_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-8.61591,-7.5509667,-8.482709,-11.109207,-2.2600615,-2.8817668,-10.9130335,-4.9885855,-6.1832685,-7.3028803,-2.7529871,4.5408926
violin_Ds4_05_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_05_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-9.3333435,-6.2332153,-7.2820473,-10.520262,-3.6407492,-6.0521193,-12.589337,-4.3648334,-6.097518,-9.656271,-4.1844287,7.104118
violin_Ds4_05_mezzo-piano_arco-normal_w000,violin/Ds4/violin_Ds4_05_mezzo-piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-7.930356,-5.368198,-5.883876,-6.293574,-4.2050824,-5.962981,-13.031839,-2.1941836,-4.160695,-6.192739,-5.509867,6.601792
violin_Ds4_05_piano_arco-normal_w000,violin/Ds4/violin_Ds4_05_piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-6.6911345,-5.5871806,-3.512394,-6.4216075,-3.3634734,-4.0764995,-11.497121,-2.3997355,-4.5695515,-5.1988597,-5.742035,3.6211903
violin_Ds4_15_forte_arco-normal_w000,violin/Ds4/violin_Ds4_15_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-6.515024,-5.4681816,-7.312356,-7.977821,0.14589135,-4.522744,-10.891603,-4.1630707,-5.6649,-7.9006243,-3.821356,5.494676
violin_Ds4_15_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_15_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-5.1690617,-5.5617743,-7.469983,-7.486553,0.11210014,-3.2325904,-8.825832,-3.7944307,-5.0540447,-6.9642415,-1.3178133,3.8778024
violin_Ds4_1_forte_arco-normal_w000,violin/Ds4/violin_Ds4_1_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-8.214346,-5.0454164,-8.467477,-8.750802,-2.2366602,-6.588789,-13.877428,-3.8221576,-6.128123,-8.4525175,-3.8580692,7.354354
violin_Ds4_1_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_1_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-5.486938,-5.7145276,-5.7190037,-8.809325,0.45191187,-4.006694,-10.085606,-4.5029306,-7.3555775,-6.889355,-2.9169881,3.8621953
violin_Ds4_1_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_1_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-6.3364687,-5.632382,-6.1460705,-8.022895,-3.5218594,-5.7083416,-11.265535,-3.8842092,-4.778864,-8.240792,-5.5811005,6.3918324
violin_Ds4_long_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_long_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-4.2765546,-6.4488935,-5.116607,-4.517548,1.6125404,-1.7743702,-8.775328,-2.1711748,-2.161944,-4.9897237,-2.9446752,2.05282
violin_E4_025_forte_arco-normal_w000,violin/E4/violin_E4_025_forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-8.451601,-4.102942,-6.4000993,-7.8311143,-4.508675,-6.421741,-13.593584,-3.6324513,-6.4277153,-7.5584908,-5.879271,6.948072
violin_E4_025_fortissimo_arco-normal_w000,violin/E4/violin_E4_025_fortissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-8.874086,-3.335013,-6.029318,-6.393188,-3.5183687,-6.5989394,-12.744638,-4.7302947,-6.369211,-6.7965727,-4.448869,7.0320096
violin_E4_025_mezzo-forte_arco-normal_w000,violin/E4/violin_E4_025_mezzo-forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-9.097006,-4.5839458,-7.049772,-8.763806,-3.640582,-6.5112624,-13.9685955,-4.1191745,-8.10611,-8.130628,-6.018622,7.1909842
violin_E4_025_pianissimo_arco-normal_w000,violin/E4/violin_E4_025_pianissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-10.352015,-2.9758725,-6.469329,-7.788102,-4.3707447,-6.0704665,-14.70929,-3.554736,-7.1006184,-6.0693965,-5.609655,6.2611666
violin_E4_025_piano_arco-normal_w000,violin/E4/violin_E4_025_piano_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-10.320875,-4.623878,-5.421896,-7.752225,-6.230274,-7.9617715,-15.640466,-3.8987134,-6.0082397,-6.1611094,-7.0386806,6.880782
violin_E4_05_forte_arco-normal_w000,violin/E4/violin_E4_05_forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-7.7638288,-5.972752,-7.244726,-7.1971664,-4.4019594,-8.561392,-14.905746,-5.7077727,-5.9999456,-9.270367,-6.5838623,9.192061
violin_E4_05_fortissimo_arco-normal_w000,violin/E4/violin_E4_05_fortissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-7.3829317,-6.1133056,-7.4204617,-8.126856,-1.9388028,-6.7866883,-13.375145,-6.001562,-6.377531,-7.7522144,-4.6785436,7.5591063
violin_E4_05_mezzo-forte_arco-normal_w000,violin/E4/violin_E4_05_mezzo-forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-8.7172985,-4.0565343,-6.0383425,-7.480142,-4.879593,-6.1222224,-12.538004,-3.6189845,-6.0006094,-7.1682415,-5.6079936,6.9224586
violin_E4_05_piano_arco-normal_w000,violin/E4/violin_E4_05_piano_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-8.131274,-3.9450765,-4.4270935,-5.669223,-3.4906166,-6.08954,-12.509384,-3.8397915,-5.1427984,-5.7464767,-4.8484373,5.726008
violin_E4_15_fortissimo_arco-normal_w000,violin/E4/violin_E4_15_fortissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-5.4134245,-4.96327,-5.232912,-6.027721,-1.0742836,-3.964428,-9.748862,-3.0821044,-3.609805,-5.9598804,-3.42531,5.211906
violin_E4_15_piano_arco-normal_w000,violin/E4/violin_E4_15_piano_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-7.9006324,-4.9509115,-4.884496,-6.8267264,-4.2015114,-6.8912005,-12.784559,-4.388686,-4.792201,-6.3937716,-5.6570344,6.1615148
violin_E4_1_fortissimo_arco-normal_w000,violin/E4/violin_E4_1_fortissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-6.5963945,-5.826408,-7.254203,-7.412619,-1.783512,-5.280449,-12.310406,-4.530574,-4.9849443,-6.697021,-5.272864,6.6336017
violin_E4_1_mezzo-forte_arco-normal_w000,violin/E4/violin_E4_1_mezzo-forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-8.704428,-5.1889396,-5.3807306,-7.6025467,-5.6024427,-6.5446563,-13.422356,-4.1295347,-5.110683,-7.8551416,-6.922245,7.766879
violin_E4_1_piano_arco-normal_w000,violin/E4/violin_E4_1_piano_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-8.817594,-4.5088854,-4.5413895,-5.845705,-4.4704514,-6.730497,-13.4890785,-4.14737,-4.8433666,-5.7314386,-5.4372573,6.4045024
violin_F6_025_forte_arco-normal_w000,violin/F6/violin_F6_025_forte_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-8.029053,-4.2929063,-4.7009335,-6.0492454,-4.9696903,-8.964871,-11.347796,-4.6715755,-7.6049976,-8.553153,-0.63703054,6.988781
violin_F6_025_fortissimo_arco-normal_w000,violin/F6/violin_F6_025_fortissimo_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-11.375648,-1.0721927,-6.250641,-7.489386,-1.8147249,-9.484307,-9.983444,-8.028583,-9.109626,-8.125176,2.5660856,6.1500616
violin_F6_025_mezzo-forte_arco-normal_w000,violin/F6/violin_F6_025_mezzo-forte_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-12.657289,-3.0943294,-6.559202,-7.773729,-4.412181,-11.757271,-11.249207,-9.4646845,-8.311603,-8.953973,0.9618595,9.69973
violin_F6_025_mezzo-piano_arco-normal_w000,violin/F6/violin_F6_025_mezzo-piano_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-11.008771,-4.57419,-6.461975,-11.001159,0.26643246,-12.731533,-9.822601,-11.097447,-8.7313,-9.852521,-2.587897,9.784245
violin_F6_025_pianissimo_arco-normal_w000,violin/F6/violin_F6_025_pianissimo_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-9.116385,-4.125441,-5.936779,-9.754816,-3.9155366,-11.796943,-8.139292,-10.124053,-6.9591656,-8.113874,-4.436335,10.2295065
violin_F6_025_piano_arco-normal_w000,violin/F6/violin_F6_025_piano_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-9.538715,-3.143252,-6.505239,-10.286006,-0.92346936,-10.790535,-9.765701,-10.350225,-8.148023,-9.265022,-3.5000913,9.27048
violin_F6_05_forte_arco-normal_w000,violin/F6/violin_F6_05_forte_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-10.406065,-2.6936274,-4.9386597,-3.512388,-0.8341133,-8.371037,-10.860939,-7.076913,-6.436999,-6.5377636,3.6570811,5.2956357
violin_F6_05_fortissimo_arco-normal_w000,violin/F6/violin_F6_05_fortissimo_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-9.662098,-5.555381,-2.0201213,-5.6114774,-2.657051,-8.329717,-10.174289,-4.856079,-6.4290667,-8.950054,3.7288597,4.688284
violin_F6_05_mezzo-forte_arco-normal_w000,violin/F6/violin_F6_05_mezzo-forte_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-14.285384,-4.2071548,-9.063413,-8.407115,-2.986855,-12.137588,-13.229738,-10.848914,-8.673724,-10.167949,2.639415,10.894567
violin_F6_05_mezzo-piano_arco-normal_w000,violin/F6/violin_F6_05_mezzo-piano_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-10.047873,-3.0420117,-7.299274,-8.049224,-1.9972352,-11.380453,-11.426494,-10.036805,-7.302968,-9.249459,-3.6723297,10.892981
violin_F6_05_pianissimo_arco-normal_w000,violin/F6/violin_F6_05_pianissimo_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-7.8238034,-4.4728093,-5.8459253,-10.093041,-2.7073069,-11.127363,-7.891263,-9.065537,-6.2527175,-7.9093714,-4.1004043,8.99383
violin_F6_15_forte_arco-normal_w000,violin/F6/violin_F6_15_forte_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-11.883593,-1.6314209,-7.579182,-6.242399,-0.8073168,-10.34388,-12.206348,-8.390442,-8.942994,-8.049674,1.6960303,7.3343496
violin_F6_1_forte_arco-normal_w000,violin/F6/violin_F6_1_forte_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-11.593757,-0.6623982,-6.5550246,-7.0224175,-2.799433,-9.978508,-10.493369,-7.456161,-8.250469,-7.6619477,2.496123,5.8814816
violin_F6_1_fortissimo_arco-normal_w000,violin/F6/violin_F6_1_fortissimo_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-9.761688,-1.1848866,-6.7513742,-5.8748364,-1.1650652,-8.219631,-10.252623,-4.4794846,-6.4134827,-5.964789,2.0586035,5.100885
violin_F6_1_pianissimo_arco-normal_w000,violin/F6/violin_F6_1_pianissimo_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-5.774764,-2.79106,-5.5609846,-8.467608,-2.7677274,-9.305496,-7.485525,-7.503053,-5.508242,-6.621964,-4.433411,7.257054
violin_G4_025_forte_arco-normal_w000,violin/G4/violin_G4_025_forte_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-9.368423,-5.65937,-7.002062,-9.362679,-3.0139918,-8.371009,-11.885109,-6.8690767,-6.4170713,-9.814132,-4.601232,7.422522
violin_G4_025_fortissimo_arco-normal_w000,violin/G4/violin_G4_025_fortissimo_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-9.338826,-6.1211457,-5.3438044,-7.7084146,-1.9165431,-9.090547,-13.979549,-5.0718822,-5.1410007,-8.888444,-4.817369,7.7491035
violin_G4_025_mezzo-forte_arco-normal_w000,violin/G4/violin_G4_025_mezzo-forte_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-8.625441,-4.221494,-8.049432,-8.947415,-2.3656304,-7.7149787,-11.300228,-8.039795,-7.5402155,-9.507323,-1.6641382,6.71926
violin_G4_025_mezzo-piano_arco-normal_w000,violin/G4/violin_G4_025_mezzo-piano_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-8.375637,-4.774012,-4.087303,-6.5247836,-3.3544946,-7.9567037,-12.443301,-4.397072,-4.0811872,-8.125225,-6.6133804,6.896134
violin_G4_025_pianissimo_arco-normal_w000,violin/G4/violin_G4_025_pianissimo_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-10.409161,-4.467036,-3.9490445,-6.6983304,-3.1919394,-7.4619994,-12.717842,-5.159527,-5.2263474,-6.8088937,-5.4239,6.2816
violin_G4_025_piano_arco-normal_w000,violin/G4/violin_G4_025_piano_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-13.050816,-6.559876,-5.749593,-8.4161215,-3.6612325,-10.286682,-16.169407,-7.029958,-6.488469,-10.388238,-6.8498693,9.832428
violin_G4_05_forte_arco-normal_w000,violin/G4/violin_G4_05_forte_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-9.266492,-6.02668,-7.1208076,-6.404736,-2.2856562,-6.7430964,-13.015749,-5.1360164,-5.1799254,-8.83747,-2.7989852,7.8880563
violin_G4_05_fortissimo_arco-normal_w000,violin/G4/violin_G4_05_fortissimo_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-7.7116137,-7.137173,-6.385506,-8.859861,-1.6026722,-5.7674665,-11.653189,-4.7986584,-3.7868814,-8.261911,-3.3197587,6.204732
violin_G4_05_mezzo-forte_arco-normal_w000,violin/G4/violin_G4_05_mezzo-forte_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-9.691582,-5.1121445,-6.3358116,-7.670651,-4.1690207,-7.367338,-12.585407,-4.617875,-4.556515,-8.254494,-3.900408,8.132598
violin_G4_05_pianissimo_arco-normal_w000,violin/G4/violin_G4_05_pianissimo_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-10.145622,-4.778396,-3.974523,-8.313993,-5.1220846,-8.780124,-13.645847,-5.0562983,-5.7555614,-8.85274,-7.7525096,7.4534583
violin_G4_05_piano_arco-normal_w000,violin/G4/violin_G4_05_piano_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-10.261626,-6.226478,-5.194066,-6.3901844,-3.081876,-7.543212,-13.506784,-5.1486263,-4.8348446,-7.536172,-5.732612,7.102368
violin_G4_15_fortissimo_arco-normal_w000,violin/G4/violin_G4_15_fortissimo_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-6.593229,-3.1561003,-3.7512794,-6.1853585,-1.6610684,-6.565734,-9.266397,-3.336303,-4.31944,-5.169728,-2.7475274,4.943963
