window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
tuba_Gs2_1_fortissimo_normal_w000,tuba/Gs2/tuba_Gs2_1_fortissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-13.07222,-7.205525,-13.237899,-7.1743217,-5.587539,-3.105667,-18.318909,9.2682085,-7.9730964,2.6316612,-5.6043487,-5.7362785
tuba_Gs2_1_mezzo-forte_normal_w000,tuba/Gs2/tuba_Gs2_1_mezzo-forte_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-10.753033,-5.8413734,-14.641254,-10.823081,-7.434421,4.5744815,-14.896143,4.853924,-9.566144,4.085526,-9.180104,-11.291529
tuba_Gs2_1_mezzo-piano_normal_w000,tuba/Gs2/tuba_Gs2_1_mezzo-piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,trombone,False,-9.235148,-6.0129523,-12.161208,-7.9376273,-7.5227623,0.04267657,-15.592925,4.969436,-9.676415,4.9369526,-8.8652725,-6.893169
tuba_Gs2_1_pianissimo_normal_w000,tuba/Gs2/tuba_Gs2_1_pianissimo_normal.mp3,tuba_Gs2,generated_gaussian,tuba,tuba,True,-10.500875,-8.694357,-8.91472,-9.481342,-1.723431,-1.7667271,-11.208906,-1.5801339,-11.781062,4.990798,-9.059534,-7.087358
tuba_Gs2_1_piano_normal_w000,tuba/Gs2/tuba_Gs2_1_piano_normal.mp3,tuba_Gs2,generated_gaussian,tuba,tuba,True,-7.423069,-7.6004286,-10.488624,-8.139101,-2.1832232,-0.15208557,-10.307648,-0.44819757,-11.554273,4.6368732,-9.154098,-8.32075
viola_C3_025_fortissimo_arco-normal_w000,viola/C3/viola_C3_025_fortissimo_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-15.366983,-11.371769,-9.022326,-10.147075,-7.922779,-8.998072,-11.226695,-3.6766572,-3.8934546,-14.0438385,12.2953615,-1.1943244
viola_C3_025_mezzo-piano_arco-normal_w000,viola/C3/viola_C3_025_mezzo-piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-8.091571,-5.617924,-9.152659,-5.311521,-3.9644938,-4.718868,-8.688885,4.247497,-0.84028214,-9.685576,2.6502087,-1.0604061
viola_C3_05_fortissimo_arco-normal_w000,viola/C3/viola_C3_05_fortissimo_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-11.75309,-5.420113,-6.137515,-8.833716,-3.432486,-7.7084837,-11.251492,5.59621,-2.4380414,-9.802855,3.9322445,-1.5165228
viola_C3_05_mezzo-piano_arco-normal_w000,viola/C3/viola_C3_05_mezzo-piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-11.873308,-4.2604666,-10.164697,-8.064724,-7.8902593,-5.9244213,-10.267689,2.6696422,-3.5717957,-9.7430315,7.4112544,-0.10190954
viola_C3_05_piano_arco-normal_w000,viola/C3/viola_C3_05_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-10.918136,-10.40189,-10.199649,-10.514836,-5.0484447,-7.0608873,-8.25033,-1.8814954,-2.1279674,-10.605751,7.3865695,-0.55242366
viola_C3_15_piano_arco-normal_w000,viola/C3/viola_C3_15_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-9.50124,-7.900325,-8.536851,-9.566711,-1.6319691,-3.2163796,-3.8286917,-0.06907182,-0.73149806,-7.448846,3.1889994,-2.0805347
viola_C3_1_forte_arco-normal_w000,viola/C3/viola_C3_1_forte_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-8.928125,-7.275009,-7.3798532,-7.779476,-2.7853918,-2.1759562,-6.8764763,0.03733138,-0.73625964,-6.1847296,4.3044925,-2.214189
viola_C3_1_fortissimo_arco-normal_w000,viola/C3/viola_C3_1_fortissimo_arco-normal.mp3,viola_C3,generated_gaussian,viola,trombone,False,-9.251347,-6.474369,-7.302477,-6.970699,-4.3974247,-5.498035,-10.149662,5.267994,-0.37669405,-6.026389,2.4490328,-1.2888137
viola_C3_1_mezzo-piano_arco-normal_w000,viola/C3/viola_C3_1_mezzo-piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-11.93125,-5.7991843,-8.3854475,-7.5294056,-6.061085,-4.9386196,-11.313256,3.0421205,-1.8629268,-8.662839,5.520235,0.4231632
viola_C3_1_piano_arco-normal_w000,viola/C3/viola_C3_1_piano_arco-normal.mp3,viola_C3,generated_gaussian,viola,viola,True,-11.715904,-7.04273,-9.281951,-6.9091043,-5.1507206,-5.701313,-12.473043,4.2503023,0.596633,-8.199635,4.725137,-2.995462
viola_C5_025_forte_arco-normal_w000,viola/C5/viola_C5_025_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-21.60013,-10.102669,-12.828986,-13.157087,-6.917782,-14.547062,-11.502964,-13.1162815,-8.263942,-14.826004,20.035912,-1.8109224
viola_C5_025_fortissimo_arco-normal_w000,viola/C5/viola_C5_025_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-15.945644,-7.2341013,-11.634072,-10.363853,-5.090094,-11.440002,-9.364178,-9.681956,-6.283008,-12.466847,13.970736,0.56349117
viola_C5_025_pianissimo_arco-normal_w000,viola/C5/viola_C5_025_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-15.291246,-3.8051662,-7.596729,-9.236093,-3.9103117,-10.98217,-8.89479,-10.112937,-8.894501,-10.9475155,12.970954,1.6230721
viola_C5_05_forte_arco-normal_w000,viola/C5/viola_C5_05_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-18.955198,-10.872473,-10.720224,-9.355889,-5.362075,-12.646189,-10.104334,-10.174799,-3.2127037,-12.009533,16.189367,-0.11945649
viola_C5_05_fortissimo_arco-normal_w000,viola/C5/viola_C5_05_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-19.325304,-7.0839553,-10.724445,-7.316838,-6.010499,-13.159186,-9.552157,-10.786838,-7.5489283,-14.436351,17.850153,-3.323707
viola_C5_05_pianissimo_arco-normal_w000,viola/C5/viola_C5_05_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-17.199507,-7.768034,-11.03686,-12.56969,-4.9569273,-10.046306,-6.930042,-10.735681,-5.8165393,-12.4565325,15.257678,-0.85864466
viola_C5_05_piano_arco-normal_w000,viola/C5/viola_C5_05_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-13.344996,-2.780119,-7.8957176,-8.652089,-4.041445,-10.943439,-8.12015,-8.602252,-7.981619,-11.356648,11.3985,1.8408928
viola_C5_15_forte_arco-normal_w000,viola/C5/viola_C5_15_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-19.51321,-7.8213396,-14.56676,-10.046929,-4.668045,-12.847252,-10.040425,-12.989297,-8.353757,-13.7830305,17.912943,0.8879493
viola_C5_15_pianissimo_arco-normal_w000,viola/C5/viola_C5_15_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-22.972805,-8.879002,-16.180368,-12.028583,-3.241393,-13.389297,-8.9940815,-17.362463,-10.219701,-16.053892,19.984446,-0.91581625
viola_C5_15_piano_arco-normal_w000,viola/C5/viola_C5_15_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-24.733202,-8.973373,-17.379843,-11.5621195,-5.496814,-15.083525,-10.663111,-17.729677,-11.319475,-16.34865,22.14261,-0.13311036
viola_C5_1_forte_arco-normal_w000,viola/C5/viola_C5_1_forte_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-19.24752,-5.7367435,-14.455535,-9.590904,-6.8587418,-13.369363,-10.461897,-13.173066,-9.224435,-13.454745,18.658426,-0.11275562
viola_C5_1_fortissimo_arco-normal_w000,viola/C5/viola_C5_1_fortissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-17.413698,-6.825969,-13.859584,-9.11223,-3.1028314,-11.49213,-9.793907,-12.820607,-9.721187,-13.1303835,15.040736,1.0196493
viola_C5_1_pianissimo_arco-normal_w000,viola/C5/viola_C5_1_pianissimo_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-19.853495,-6.93343,-11.797753,-12.619527,-6.0000315,-12.80582,-9.444933,-12.691916,-8.159036,-12.886744,14.895924,4.482101
viola_C5_1_piano_arco-normal_w000,viola/C5/viola_C5_1_piano_arco-normal.mp3,viola_C5,generated_gaussian,viola,viola,True,-23.225275,-10.28849,-16.463705,-11.167572,-5.062291,-14.904104,-11.624028,-15.55905,-9.7572975,-14.698246,18.58975,3.122242
viola_Cs3_025_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_025_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-15.093113,-11.909222,-11.495976,-12.883259,-4.028159,-9.875195,-8.030892,-7.8226094,-6.015386,-14.268783,15.217758,-1.4257445
viola_Cs3_025_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_025_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-14.417089,-9.892001,-8.75369,-8.318759,-3.408177,-7.6958156,-8.423543,-2.1968892,-1.622748,-11.27196,9.585698,-1.9724075
viola_Cs3_05_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-15.9466715,-7.411435,-7.7482176,-8.450982,-5.3224335,-9.612195,-9.387422,-2.884605,-3.8485389,-11.697352,14.053834,-3.6594436
viola_Cs3_05_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-15.561162,-8.189208,-7.616637,-8.847736,-5.270702,-8.875494,-11.51247,-0.0722492,-2.0094266,-11.148841,10.166289,-1.1656096
viola_Cs3_05_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-13.707695,-12.265021,-7.5778008,-9.375461,0.8492076,-5.7395988,-5.2769213,-5.3359504,-0.7470524,-11.602786,6.7752194,-3.9272356
viola_Cs3_05_piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-16.204395,-6.7301745,-9.813802,-8.957569,-6.017528,-8.426577,-9.62619,-3.6708572,-4.997946,-12.022337,13.332783,-1.575745
viola_Cs3_15_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-19.313948,-11.196333,-16.33507,-9.920232,-0.77507836,-8.4579735,-9.904976,-8.539784,-4.238054,-14.448304,16.64305,-3.7698662
viola_Cs3_15_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-18.275106,-8.111971,-13.901475,-7.4433484,-3.7188988,-8.203293,-10.511392,-7.166949,-4.868885,-12.263257,15.693177,-2.5623565
viola_Cs3_15_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-11.702841,-10.150648,-9.050234,-8.760141,0.94660443,-4.4516554,-1.6923321,-3.308788,-0.1695137,-10.366864,3.5753253,-3.6186733
viola_Cs3_15_piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-11.19892,-9.649361,-7.973151,-10.938647,1.3031083,-3.0119798,-1.2933072,-3.2903569,-0.9229298,-9.957694,3.1878674,-5.99573
viola_Cs3_1_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-19.632631,-13.36187,-13.542563,-11.053149,-4.771532,-9.6088295,-10.882687,-6.8741074,-2.4198403,-11.740543,16.697838,-2.2826355
viola_Cs3_1_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-16.727587,-8.793244,-9.864123,-8.7247505,-3.5582318,-7.8321595,-9.494263,-4.6792035,-3.5220995,-11.290652,14.100025,-2.9358916
viola_Cs3_1_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-16.792053,-11.2962,-11.467817,-8.778236,-2.7134526,-7.147726,-9.926487,-4.6425734,-1.0810069,-11.776168,11.442868,-3.3708005
viola_Cs3_1_piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,viola,True,-17.335543,-10.808884,-12.653144,-11.022347,-2.4586124,-6.617154,-8.117203,-3.6876519,-1.7699764,-11.508027,11.800105,-5.914896
viola_D4_025_fortissimo_arco-normal_w000,viola/D4/viola_D4_025_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-19.10702,-11.6880245,-13.179022,-11.553867,-6.418682,-11.490734,-11.116442,-8.445064,-2.6533878,-13.47166,16.269417,-0.58819383
viola_D4_025_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_025_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-17.210669,-14.23086,-10.302601,-7.9119706,-1.9237593,-10.959885,-12.194538,-2.6075053,1.6829877,-14.339813,4.936777,1.9836861
viola_D4_025_pianissimo_arco-normal_w000,viola/D4/viola_D4_025_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-21.846363,-12.409788,-11.283481,-7.7601814,2.7432723,-11.832416,-11.966255,-12.719481,-7.3006487,-14.94941,15.363195,-2.9300246
viola_D4_025_piano_arco-normal_w000,viola/D4/viola_D4_025_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-19.44365,-9.320217,-11.44529,-11.492101,1.1914814,-9.386583,-10.040573,-8.785811,-7.960351,-13.114526,13.601291,-4.111542
viola_D4_05_fortissimo_arco-normal_w000,viola/D4/viola_D4_05_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-25.513323,-14.463336,-16.00686,-11.775394,-3.5032713,-15.788275,-12.205059,-15.93637,-9.068653,-17.187292,22.88463,-1.3145196
viola_D4_05_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_05_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-22.066523,-12.101978,-12.592294,-12.530414,-5.6560984,-13.482,-10.3207035,-11.806458,-5.535738,-14.973292,20.051802,-1.1991584
viola_D4_05_pianissimo_arco-normal_w000,viola/D4/viola_D4_05_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-20.134031,-9.222157,-12.546277,-8.433829,-2.4184985,-11.156479,-10.944966,-10.212064,-7.6421485,-12.57825,15.239827,0.9681229
viola_D4_05_piano_arco-normal_w000,viola/D4/viola_D4_05_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-19.329737,-7.1774387,-11.219875,-13.77202,-6.6171455,-11.459636,-5.6629972,-11.708692,-8.274755,-14.908994,17.988842,-1.7503536
viola_D4_15_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_15_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-21.37016,-9.804973,-17.810108,-11.509855,-3.4956203,-13.518782,-8.808586,-16.215569,-9.02682,-16.955624,20.207695,-1.95375
viola_D4_1_fortissimo_arco-normal_w000,viola/D4/viola_D4_1_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-18.885763,-9.969648,-14.685643,-9.466531,-3.5169547,-12.879347,-8.448019,-13.354432,-7.921585,-15.051948,17.750721,1.2689666
viola_D4_1_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_1_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-25.203169,-14.559909,-16.929667,-13.037572,-2.153184,-15.127821,-10.775485,-16.482601,-7.505622,-18.3366,21.088387,0.64926916
viola_D4_1_pianissimo_arco-normal_w000,viola/D4/viola_D4_1_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-16.461348,-8.994222,-11.333783,-6.9903736,5.145341,-10.228506,-6.215028,-14.283032,-10.696833,-15.574601,11.431181,-2.6840527
viola_D4_1_piano_arco-normal_w000,viola/D4/viola_D4_1_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-21.27225,-9.777103,-14.528857,-10.876769,-0.82886904,-11.192277,-8.746371,-13.899233,-10.542316,-15.608886,19.685183,-4.74952
viola_D4_very-long_mezzo-forte_arco-normal_w000,viola/D4/viola_D4_very-long_mezzo-forte_arco-normal.mp3,viola_D4,generated_gaussian,viola,viola,True,-16.80333,-8.186377,-14.456309,-8.193309,4.33506,-9.784561,-4.6238837,-13.670558,-9.475007,-15.6527195,12.018466,-7.845591
viola_D7_15_piano_arco-normal_w000,viola/D7/viola_D7_15_piano_arco-normal.mp3,viola_D7,generated_gaussian,viola,viola,True,-17.326412,-6.0498405,-10.637099,-9.993459,2.9504957,-10.630138,-7.8659434,-13.868993,-11.478047,-13.077873,13.216388,-4.2466226
viola_Ds4_025_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-15.245039,-9.967655,-9.655536,-9.555478,-1.2958717,-8.919763,-9.772185,-6.1147885,-3.2340891,-12.427344,11.13499,0.42532954
viola_Ds4_025_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-18.641577,-12.178171,-14.581464,-11.242053,-6.4660954,-10.774048,-11.474911,-8.796691,-3.2975805,-13.148349,16.20437,-0.10267361
viola_Ds4_025_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-23.665333,-13.772654,-15.580121,-11.291001,-1.0689286,-12.3068075,-8.349567,-15.091783,-7.141367,-15.379343,19.098372,-4.543232
viola_Ds4_025_piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-17.823347,-11.7974615,-8.726732,-10.369425,3.721776,-9.487332,-7.8695374,-8.494738,-5.4375653,-13.860006,12.222589,-5.199079
viola_Ds4_05_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-18.478249,-6.0150805,-15.582131,-9.25443,0.17983241,-13.1975,-10.44122,-12.506916,-10.644446,-16.435434,16.390074,-0.421702
viola_Ds4_05_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-18.573133,-12.252184,-10.18189,-11.718696,-2.0256968,-11.712532,-11.177275,-9.324838,-5.802456,-12.887562,15.780704,-0.42749092
viola_Ds4_05_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-20.595057,-6.2331347,-13.206454,-9.84585,-5.3166866,-12.304273,-11.32074,-10.24565,-9.1662655,-13.127124,18.257673,-2.4569905
viola_Ds4_05_piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-19.486126,-5.493856,-15.532641,-10.719911,-2.7789679,-11.026706,-10.268668,-12.773557,-10.701023,-14.842592,18.38924,-2.520675
viola_Ds4_15_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_15_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-24.525719,-12.502982,-15.433944,-9.709052,-3.899504,-13.961667,-9.916862,-15.29367,-8.355406,-17.274574,22.462519,-4.2389293
viola_Ds4_1_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-22.422592,-10.251062,-17.371054,-8.7338505,-1.0196215,-14.435219,-11.115625,-16.613327,-10.9187,-17.661142,20.570086,-2.2806451
viola_Ds4_1_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-22.992895,-14.264999,-13.918992,-10.256564,-1.1599962,-12.848231,-11.16331,-14.228239,-7.3872046,-15.700774,19.638464,-1.8236612
viola_Ds4_1_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-19.642317,-8.179234,-13.328199,-9.807955,-0.8507956,-11.878677,-7.7939405,-13.744339,-9.743056,-13.756167,17.80814,-5.0128093
viola_Ds4_1_piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,viola,True,-20.733662,-7.117128,-16.980545,-10.448249,-2.7227912,-10.698004,-8.127903,-13.498492,-8.709563,-15.134875,19.329523,-4.2395387
viola_Ds6_025_forte_arco-normal_w000,viola/Ds6/viola_Ds6_025_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-15.024153,-8.77989,-7.455842,-10.437962,-5.49359,-11.751894,-5.82543,-10.423541,-5.640721,-12.347489,14.228639,-2.6474001
viola_Ds6_025_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-14.422784,-8.007358,-10.468966,-9.120727,-4.9194775,-8.25836,-4.0436864,-12.191764,-6.3806744,-11.768775,13.022466,-3.1341562
viola_Ds6_025_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-13.000141,-6.867066,-5.7453394,-10.951289,-6.4021983,-9.233732,-2.4598417,-13.0043745,-7.7939363,-9.6601305,11.429749,-2.8798227
viola_Ds6_025_piano_arco-normal_w000,viola/Ds6/viola_Ds6_025_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-18.875896,-9.707108,-9.416756,-11.485814,-4.2863684,-13.203618,-9.835224,-10.625722,-6.2012143,-12.285428,16.204556,-1.1546428
viola_Ds6_05_forte_arco-normal_w000,viola/Ds6/viola_Ds6_05_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-17.593351,-10.792072,-8.937355,-8.320649,-5.355647,-11.860447,-7.934426,-10.737609,-5.8049397,-13.229614,16.011208,-4.7357516
viola_Ds6_05_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-18.120094,-7.8351245,-10.766387,-9.052254,-6.479804,-13.044798,-8.296973,-10.546092,-7.4875956,-13.634292,17.583536,-3.6720235
viola_Ds6_05_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-18.711988,-8.082205,-8.870956,-9.834948,-7.5634894,-12.200193,-5.719101,-13.498771,-8.500283,-13.2834215,17.574156,-2.3764808
viola_Ds6_05_piano_arco-normal_w000,viola/Ds6/viola_Ds6_05_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-19.338413,-6.720539,-11.340048,-9.462699,-7.7408514,-11.261423,-7.4341946,-13.075135,-7.921053,-12.303172,18.094212,-3.920166
viola_Ds6_15_forte_arco-normal_w000,viola/Ds6/viola_Ds6_15_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-21.156675,-4.8909197,-12.719655,-6.1986804,-6.553379,-13.119862,-9.978579,-12.714211,-9.344169,-13.87517,18.169308,-2.126887
viola_Ds6_15_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_15_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-20.164194,-6.9046187,-13.2420225,-6.978237,-5.0926776,-11.6921625,-8.691779,-12.79362,-8.087134,-14.027215,18.021242,-4.509079
viola_Ds6_1_forte_arco-normal_w000,viola/Ds6/viola_Ds6_1_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-21.412188,-10.381878,-11.657505,-8.9179125,-5.2204666,-13.06944,-10.03367,-13.438899,-7.925535,-14.729074,18.913454,-1.7367129
viola_Ds6_1_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-18.184265,-5.0514946,-11.856948,-5.686113,-4.813447,-10.573239,-8.226634,-10.151551,-8.042806,-11.549649,15.870959,-4.6408143
viola_Ds6_1_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,viola,True,-19.217533,-5.112696,-12.470123,-9.808061,-5.289491,-13.15628,-8.844098,-14.674154,-11.403641,-13.271191,17.488325,0.37928262
viola_Fs3_025_forte_arco-normal_w000,viola/Fs3/viola_Fs3_025_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-14.072428,-8.913494,-9.401689,-10.442496,-4.6188307,-5.8978233,-7.4461765,-6.1978617,-4.8334756,-12.384349,12.59916,-4.508869
viola_Fs3_025_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_025_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-11.130415,-8.4376,-9.179676,-8.609597,-4.451087,-7.2798657,-5.27052,-5.1639633,-0.715922,-11.072468,8.543268,-0.4846315
viola_Fs3_025_piano_arco-normal_w000,viola/Fs3/viola_Fs3_025_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-16.821384,-10.474352,-10.561938,-12.047257,-3.4578228,-7.4415846,-7.9242067,-6.4475307,-2.6206322,-12.633911,12.8421,-3.7550578
viola_Fs3_05_forte_arco-normal_w000,viola/Fs3/viola_Fs3_05_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-15.3115835,-10.252354,-9.531972,-10.041387,-4.893732,-7.3031135,-9.097088,-3.0862107,1.1138862,-11.441422,10.529456,-2.1728272
viola_Fs3_05_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,viola,True,-16.770193,-10.825369,-10.38086,-8.672652,-4.400054,-9.343445,-8.027882,-5.8083515,-1.5574555,-11.658371,14.533185,-3.434148
