window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
viola_C5_1_forte_arco-normal_w000,viola/C5/viola_C5_1_forte_arco-normal.mp3,viola_C5,clean,viola,viola,True,-19.08354,-11.179133,-10.97296,-11.808021,-5.6014495,-12.85076,-8.406927,-13.85131,-12.447052,-8.040694,15.66474,-5.119037
viola_C5_1_fortissimo_arco-normal_w000,viola/C5/viola_C5_1_fortissimo_arco-normal.mp3,viola_C5,clean,viola,viola,True,-14.59045,-12.043978,-7.2434072,-9.769612,-3.5870845,-10.621425,-7.48937,-9.609085,-6.829226,-3.0833633,8.647825,-1.7215723
viola_C5_1_pianissimo_arco-normal_w000,viola/C5/viola_C5_1_pianissimo_arco-normal.mp3,viola_C5,clean,viola,viola,True,-21.04404,-8.674998,-9.968162,-10.770027,-7.4270134,-13.179749,-8.597497,-14.977107,-12.0392885,-8.938069,16.149862,-3.3751523
viola_C5_1_piano_arco-normal_w000,viola/C5/viola_C5_1_piano_arco-normal.mp3,viola_C5,clean,viola,viola,True,-19.282927,-14.618094,-9.3717,-11.187535,-3.6200128,-12.409968,-8.1561365,-13.467629,-10.25615,-8.6644535,14.54571,-2.8810906
viola_Cs3_025_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_025_fortissimo_arco-normal.mp3,viola_Cs3,clean,viola,viola,True,-12.172616,-11.093043,-8.447391,-6.2016087,-3.0346868,-7.702247,-4.5063496,-13.896952,-8.139284,-8.882853,9.151393,-4.6943746
viola_Cs3_025_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_025_mezzo-piano_arco-normal.mp3,viola_Cs3,clean,viola,viola,True,-21.674116,-13.967075,-11.272192,-7.772598,-6.4838123,-11.916646,-9.870085,-15.700072,-9.557558,-10.390189,17.188019,-7.008653
viola_Cs3_05_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_fortissimo_arco-normal.mp3,viola_Cs3,clean,viola,viola,True,-14.426184,-3.7484863,-9.034686,-4.714299,-6.562374,-9.013683,-8.157013,-9.726312,-8.886758,-6.657933,12.409044,-5.57802
viola_Cs3_05_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_mezzo-piano_arco-normal.mp3,viola_Cs3,clean,viola,viola,True,-20.556969,-12.618947,-7.6442904,-9.809045,-9.886381,-14.098966,-8.7308,-15.610997,-12.01108,-9.664401,17.378925,-7.2773347
viola_Cs3_05_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_pianissimo_arco-normal.mp3,viola_Cs3,clean,viola,viola,True,-17.984684,-8.732466,-8.906782,-8.869715,-3.9570086,-8.73341,-5.3969297,-12.718387,-9.051333,-11.002136,13.663712,-5.631862
viola_Cs3_05_piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_piano_arco-normal.mp3,viola_Cs3,clean,viola,viola,True,-22.698936,-10.605714,-11.607624,-12.85972,-8.744042,-13.905654,-10.116728,-16.914755,-12.909765,-10.621972,19.092085,-5.0816493
viola_Cs3_15_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_fortissimo_arco-normal.mp3,viola_Cs3,clean,viola,viola,True,-18.345284,-7.0916977,-11.3510275,-8.929418,-5.430404,-9.63745,-8.607077,-13.320545,-9.014154,-8.843168,14.633108,-5.4738235
viola_Cs3_15_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_mezzo-piano_arco-normal.mp3,viola_Cs3,clean,viola,viola,True,-15.215118,-6.51809,-8.203834,-7.024867,-5.4312596,-9.142486,-7.7028947,-10.218618,-10.010695,-6.3738623,12.615521,-4.7672586
viola_Cs3_15_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_pianissimo_arco-normal.mp3,viola_Cs3,clean,viola,viola,True,-13.546049,-7.10958,-6.4878674,-6.2133846,-2.7753553,-6.9256406,-4.715002,-7.410351,-4.750639,-7.859779,9.401598,-4.1605644
viola_Cs3_15_piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_piano_arco-normal.mp3,viola_Cs3,clean,viola,viola,True,-16.085245,-5.6516623,-8.094662,-9.529237,-3.6713848,-8.933933,-4.579146,-11.979196,-8.60267,-9.695435,12.697809,-5.400305
viola_Cs3_1_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_fortissimo_arco-normal.mp3,viola_Cs3,clean,viola,viola,True,-21.103724,-11.358916,-11.9194565,-8.160534,-6.801641,-11.023975,-9.673783,-13.944637,-10.236715,-8.365339,16.645199,-5.7840395
viola_Cs3_1_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_mezzo-piano_arco-normal.mp3,viola_Cs3,clean,viola,viola,True,-20.177778,-10.827129,-10.251838,-8.839725,-5.6715117,-10.453744,-10.110046,-13.660874,-10.889944,-10.394765,16.82345,-6.0955844
viola_Cs3_1_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_pianissimo_arco-normal.mp3,viola_Cs3,clean,viola,viola,True,-17.170948,-7.744606,-10.866697,-7.419344,-3.4730315,-8.961149,-9.808156,-9.195587,-8.054471,-8.311678,13.37499,-2.9536395
viola_Cs3_1_piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_piano_arco-normal.mp3,viola_Cs3,clean,viola,viola,True,-20.773771,-8.828719,-10.360496,-10.08626,-5.0659,-10.980749,-8.243745,-13.816372,-10.948842,-10.2175045,17.260242,-6.2902246
viola_D4_025_fortissimo_arco-normal_w000,viola/D4/viola_D4_025_fortissimo_arco-normal.mp3,viola_D4,clean,viola,viola,True,-21.879272,-13.604035,-8.960221,-10.320572,-6.0601025,-11.651888,-10.115643,-14.492392,-8.872783,-8.144641,15.847592,-6.840004
viola_D4_025_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_025_mezzo-piano_arco-normal.mp3,viola_D4,clean,viola,viola,True,-18.41699,-15.880467,-5.7385135,-3.221573,-3.9415855,-9.493092,-10.533001,-9.469473,-7.706602,-6.398524,9.144164,-4.368677
viola_D4_025_pianissimo_arco-normal_w000,viola/D4/viola_D4_025_pianissimo_arco-normal.mp3,viola_D4,clean,viola,viola,True,-23.435558,-13.959385,-10.076525,-6.6408625,-3.440607,-11.954498,-10.701294,-16.329687,-10.655458,-13.161603,15.130237,-4.5707965
viola_D4_025_piano_arco-normal_w000,viola/D4/viola_D4_025_piano_arco-normal.mp3,viola_D4,clean,viola,viola,True,-18.07553,-9.28257,-10.674443,-11.777255,-5.6418815,-8.910943,-8.96859,-11.511093,-10.503228,-7.8276587,14.139004,-6.1961327
viola_D4_05_fortissimo_arco-normal_w000,viola/D4/viola_D4_05_fortissimo_arco-normal.mp3,viola_D4,clean,viola,viola,True,-23.318068,-16.837215,-12.723178,-11.777189,-1.3932828,-14.865932,-11.4199,-17.274588,-13.189359,-8.804974,17.727957,-2.1839862
viola_D4_05_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_05_mezzo-piano_arco-normal.mp3,viola_D4,clean,viola,viola,True,-23.309711,-15.549313,-11.127002,-10.204098,-6.192477,-12.57908,-12.915332,-14.880418,-10.604855,-7.749266,17.344229,-3.3161426
viola_D4_05_pianissimo_arco-normal_w000,viola/D4/viola_D4_05_pianissimo_arco-normal.mp3,viola_D4,clean,viola,viola,True,-21.52713,-12.7090435,-9.830989,-7.4730687,-3.9059544,-12.190087,-9.860497,-14.016081,-11.971755,-10.417617,15.715815,-2.002229
viola_D4_05_piano_arco-normal_w000,viola/D4/viola_D4_05_piano_arco-normal.mp3,viola_D4,clean,viola,viola,True,-22.171692,-10.143826,-10.914111,-14.719003,-4.457491,-13.38382,-5.685566,-17.634583,-14.649038,-11.883603,18.896202,-5.6165156
viola_D4_15_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_15_mezzo-piano_arco-normal.mp3,viola_D4,clean,viola,viola,True,-17.507385,-10.773842,-10.863905,-9.849198,-3.4382389,-11.543144,-5.9967647,-13.8111,-10.341753,-8.614548,14.163609,-5.0481715
viola_D4_1_fortissimo_arco-normal_w000,viola/D4/viola_D4_1_fortissimo_arco-normal.mp3,viola_D4,clean,viola,viola,True,-14.660658,-9.322219,-4.1105037,-7.284581,-4.410686,-10.67199,-4.8744907,-11.049566,-8.797403,-6.9787664,10.721012,-3.594924
viola_D4_1_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_1_mezzo-piano_arco-normal.mp3,viola_D4,clean,viola,viola,True,-21.761936,-13.353799,-12.0978565,-12.622629,-2.7693841,-13.347953,-8.051541,-17.136951,-12.02445,-10.514298,17.966686,-3.028179
viola_D4_1_pianissimo_arco-normal_w000,viola/D4/viola_D4_1_pianissimo_arco-normal.mp3,viola_D4,clean,viola,viola,True,-16.884214,-8.86213,-9.535578,-7.825049,-3.0245655,-11.274529,-6.0151205,-14.022706,-12.714313,-8.634159,13.238142,-3.5920818
viola_D4_1_piano_arco-normal_w000,viola/D4/viola_D4_1_piano_arco-normal.mp3,viola_D4,clean,viola,viola,True,-23.195864,-13.9897785,-11.985233,-12.270932,-2.154843,-12.4564705,-8.062281,-17.890255,-14.470729,-12.902891,18.403585,-5.034158
viola_D4_very-long_mezzo-forte_arco-normal_w000,viola/D4/viola_D4_very-long_mezzo-forte_arco-normal.mp3,viola_D4,clean,viola,viola,True,-14.981165,-6.9486246,-7.459833,-8.116885,-0.8215339,-10.493913,-4.331494,-12.986678,-11.896415,-8.802985,11.160659,-3.1563601
viola_D6_025_forte_arco-normal_w000,viola/D6/viola_D6_025_forte_arco-normal.mp3,viola_D6,clean,viola,viola,True,-20.288147,-8.631975,-4.8683667,-8.461678,-8.709189,-16.23924,-7.8223004,-15.48988,-13.437136,-6.334247,16.201948,-8.31486
viola_D6_025_fortissimo_arco-normal_w000,viola/D6/viola_D6_025_fortissimo_arco-normal.mp3,viola_D6,clean,viola,viola,True,-20.207039,-12.479449,-7.720295,-10.194646,-7.8235393,-13.910594,-7.6818795,-14.710075,-10.482238,-8.2872715,16.84895,-6.9002013
viola_D6_025_pianissimo_arco-normal_w000,viola/D6/viola_D6_025_pianissimo_arco-normal.mp3,viola_D6,clean,viola,viola,True,-7.1125093,-3.4429924,-2.2696505,-3.8278387,-4.3731,-5.7215843,-3.7372313,-4.794296,-3.0399995,-1.1507598,4.2688074,-2.9683232
viola_D6_025_piano_arco-normal_w000,viola/D6/viola_D6_025_piano_arco-normal.mp3,viola_D6,clean,viola,viola,True,-17.237926,-7.180561,-2.1233892,-8.992111,-7.4474645,-13.976067,-4.8349223,-11.936908,-12.279195,-8.921561,13.12608,-7.0794654
viola_D6_05_forte_arco-normal_w000,viola/D6/viola_D6_05_forte_arco-normal.mp3,viola_D6,clean,viola,viola,True,-19.298792,-11.204354,-6.1701145,-8.75041,-8.006838,-14.760115,-6.4217243,-13.332184,-11.046315,-7.497902,14.662654,-7.242685
viola_D6_05_fortissimo_arco-normal_w000,viola/D6/viola_D6_05_fortissimo_arco-normal.mp3,viola_D6,clean,viola,viola,True,-18.983309,-10.088408,-6.6168346,-8.406817,-8.058976,-15.231794,-6.7117844,-13.895928,-11.816105,-6.0922847,14.695783,-5.2073402
viola_D6_05_pianissimo_arco-normal_w000,viola/D6/viola_D6_05_pianissimo_arco-normal.mp3,viola_D6,clean,viola,viola,True,-19.962261,-12.062848,-5.076083,-12.47783,-6.240153,-13.16906,-6.24471,-13.254192,-11.105418,-9.3556795,13.81428,-5.6827154
viola_D6_15_forte_arco-normal_w000,viola/D6/viola_D6_15_forte_arco-normal.mp3,viola_D6,clean,viola,viola,True,-10.760419,-2.599721,-6.1948786,-7.4442487,-4.8327003,-7.53408,-0.084381446,-7.8982596,-7.309114,-5.0542073,6.2924714,-4.0067234
viola_D6_1_forte_arco-normal_w000,viola/D6/viola_D6_1_forte_arco-normal.mp3,viola_D6,clean,viola,viola,True,-13.5330925,-4.940545,-6.6540694,-10.210356,-4.268014,-7.962727,-2.0669916,-8.647973,-8.796216,-5.7120852,8.817443,-7.390112
viola_D6_1_fortissimo_arco-normal_w000,viola/D6/viola_D6_1_fortissimo_arco-normal.mp3,viola_D6,clean,viola,viola,True,-8.724556,-0.68533754,-5.896368,-5.864796,-5.779049,-7.43124,1.4261578,-7.547263,-7.9163995,-5.135663,4.1990213,-3.8046517
viola_D6_1_pianissimo_arco-normal_w000,viola/D6/viola_D6_1_pianissimo_arco-normal.mp3,viola_D6,clean,viola,viola,True,-16.717512,-9.439824,-6.9608364,-10.1988735,-4.8716655,-9.92336,-2.9818673,-12.927827,-10.415462,-7.466308,11.149359,-5.3039784
viola_D6_1_piano_arco-normal_w000,viola/D6/viola_D6_1_piano_arco-normal.mp3,viola_D6,clean,viola,viola,True,-15.38807,-8.413901,-5.4067383,-9.132434,-7.6715055,-10.752594,-4.2309375,-10.949595,-9.331521,-5.688275,10.046064,-5.2639503
viola_Ds5_025_fortissimo_arco-normal_w000,viola/Ds5/viola_Ds5_025_fortissimo_arco-normal.mp3,viola_Ds5,clean,viola,viola,True,-17.305138,-10.166186,-5.164878,-11.534331,-5.488943,-13.141421,-5.4360585,-12.62849,-9.805129,-9.08765,15.004512,-7.2745795
viola_Ds5_025_mezzo-piano_arco-normal_w000,viola/Ds5/viola_Ds5_025_mezzo-piano_arco-normal.mp3,viola_Ds5,clean,viola,viola,True,-20.35232,-10.558867,-5.9239225,-9.525804,-7.928511,-14.573125,-8.008624,-13.896606,-11.902452,-6.734964,17.256353,-8.936665
viola_Ds5_025_pianissimo_arco-normal_w000,viola/Ds5/viola_Ds5_025_pianissimo_arco-normal.mp3,viola_Ds5,clean,viola,viola,True,-18.219288,-11.539146,-6.7444983,-9.674991,-4.613383,-11.932156,-7.957153,-14.123587,-12.435891,-7.1140695,14.341626,-7.0077662
viola_Ds5_05_fortissimo_arco-normal_w000,viola/Ds5/viola_Ds5_05_fortissimo_arco-normal.mp3,viola_Ds5,clean,viola,viola,True,-17.59891,-12.651296,-5.185076,-8.950407,-7.478068,-11.921093,-7.16234,-11.836404,-8.293736,-5.2901077,13.061675,-4.4580073
viola_Ds5_05_mezzo-piano_arco-normal_w000,viola/Ds5/viola_Ds5_05_mezzo-piano_arco-normal.mp3,viola_Ds5,clean,viola,viola,True,-20.977028,-10.382302,-8.748016,-9.989217,-8.387381,-14.637383,-7.2518215,-14.905886,-13.565017,-10.544988,17.24433,-9.74306
viola_Ds5_05_pianissimo_arco-normal_w000,viola/Ds5/viola_Ds5_05_pianissimo_arco-normal.mp3,viola_Ds5,clean,viola,viola,True,-17.696396,-9.968415,-4.4623466,-12.446328,-7.41454,-12.816657,-5.582598,-11.508273,-11.287753,-8.614269,14.056683,-6.217081
viola_Ds5_05_piano_arco-normal_w000,viola/Ds5/viola_Ds5_05_piano_arco-normal.mp3,viola_Ds5,clean,viola,viola,True,-20.593552,-15.075058,-4.192008,-10.687368,-7.0061655,-12.003297,-8.597618,-12.42602,-9.513319,-5.7185884,14.00428,-7.237653
viola_Ds5_15_mezzo-piano_arco-normal_w000,viola/Ds5/viola_Ds5_15_mezzo-piano_arco-normal.mp3,viola_Ds5,clean,viola,viola,True,-17.341412,-9.758243,-7.0344043,-8.71586,-6.4258714,-11.745048,-5.299215,-11.861159,-10.6849575,-7.8630886,12.909484,-6.2459865
viola_Ds5_15_pianissimo_arco-normal_w000,viola/Ds5/viola_Ds5_15_pianissimo_arco-normal.mp3,viola_Ds5,clean,viola,viola,True,-16.742607,-8.968304,-7.6685233,-9.631698,-5.041258,-11.247256,-4.644889,-12.747027,-11.006918,-9.299871,13.684775,-4.278015
viola_Ds5_1_fortissimo_arco-normal_w000,viola/Ds5/viola_Ds5_1_fortissimo_arco-normal.mp3,viola_Ds5,clean,viola,viola,True,-17.728662,-10.141681,-6.780493,-8.014152,-8.284426,-11.429967,-8.27789,-12.366039,-10.109788,-8.2824955,14.029421,-7.096677
viola_Ds5_1_mezzo-piano_arco-normal_w000,viola/Ds5/viola_Ds5_1_mezzo-piano_arco-normal.mp3,viola_Ds5,clean,viola,viola,True,-17.491854,-10.625117,-8.2479,-8.489988,-5.2088766,-11.850954,-8.265397,-11.719231,-11.079003,-8.782375,13.84328,-4.6862106
viola_Ds5_1_pianissimo_arco-normal_w000,viola/Ds5/viola_Ds5_1_pianissimo_arco-normal.mp3,viola_Ds5,clean,viola,viola,True,-17.569656,-9.973512,-9.274506,-12.690399,-5.2995977,-12.576156,-4.9842052,-13.387839,-10.906036,-8.443663,13.764695,-1.863449
viola_Ds5_1_piano_arco-normal_w000,viola/Ds5/viola_Ds5_1_piano_arco-normal.mp3,viola_Ds5,clean,viola,viola,True,-15.931051,-8.4195795,-7.3291917,-8.710625,-5.4262004,-10.899813,-4.7803116,-10.768562,-8.972575,-8.394481,12.060938,-4.265635
viola_Gs5_025_forte_arco-normal_w000,viola/Gs5/viola_Gs5_025_forte_arco-normal.mp3,viola_Gs5,clean,viola,viola,True,-21.114195,-7.5267196,-7.3218274,-9.461507,-8.561985,-14.850455,-6.9289355,-14.790235,-12.607767,-8.461222,17.19194,-5.3141894
viola_Gs5_025_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_fortissimo_arco-normal.mp3,viola_Gs5,clean,viola,viola,True,-16.415283,-10.67033,-2.3978045,-6.492943,-5.8924894,-11.497959,-4.9342546,-11.529653,-7.726021,-6.051851,12.292199,-7.687909
viola_Gs5_025_mezzo-piano_arco-normal_w000,viola/Gs5/viola_Gs5_025_mezzo-piano_arco-normal.mp3,viola_Gs5,clean,viola,viola,True,-23.792921,-16.27662,-5.7619667,-10.426819,-6.4221506,-15.414111,-9.858644,-16.541405,-13.195608,-8.225504,18.547106,-10.426601
viola_Gs5_025_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_pianissimo_arco-normal.mp3,viola_Gs5,clean,viola,viola,True,-12.726869,-6.505097,-7.648126,-11.769546,-1.3530976,-11.395163,-4.850394,-8.704544,-11.347382,-4.5059505,9.101175,-4.004429
viola_Gs5_05_forte_arco-normal_w000,viola/Gs5/viola_Gs5_05_forte_arco-normal.mp3,viola_Gs5,clean,viola,viola,True,-17.303726,-11.499263,-6.7921543,-8.645794,-4.4121265,-11.315728,-4.021531,-12.754725,-9.774531,-5.6519537,12.326925,-7.0711985
viola_Gs5_05_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_fortissimo_arco-normal.mp3,viola_Gs5,clean,viola,viola,True,-19.064753,-14.73384,-5.9146547,-8.309161,-6.04058,-12.9556055,-5.8962326,-13.495651,-8.712432,-8.872737,14.105193,-10.639198
viola_Gs5_05_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_pianissimo_arco-normal.mp3,viola_Gs5,clean,viola,viola,True,-15.74547,-7.0515447,-8.386982,-12.6948,-4.585845,-12.155218,-6.2444153,-12.307553,-12.90084,-7.395625,13.458868,-5.8332124
viola_Gs5_05_piano_arco-normal_w000,viola/Gs5/viola_Gs5_05_piano_arco-normal.mp3,viola_Gs5,clean,viola,viola,True,-18.262636,-5.9421372,-8.979708,-10.918583,-6.8318586,-12.030629,-5.2260175,-14.714259,-11.795658,-9.616951,15.38776,-6.2035646
viola_Gs5_15_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_fortissimo_arco-normal.mp3,viola_Gs5,clean,viola,viola,True,-8.013826,-3.8970468,-3.2235007,-6.673533,-3.5447495,-6.7585444,1.6106961,-6.819616,-5.7898026,-4.8662004,4.6376305,-5.015949
viola_Gs5_15_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_pianissimo_arco-normal.mp3,viola_Gs5,clean,viola,viola,True,-12.694139,-5.6991353,-6.350302,-8.325277,-4.4928913,-8.497187,-0.62588185,-10.672448,-9.668003,-6.3889513,8.960611,-6.3853874
viola_Gs5_1_forte_arco-normal_w000,viola/Gs5/viola_Gs5_1_forte_arco-normal.mp3,viola_Gs5,clean,viola,viola,True,-15.453996,-9.242648,-6.1262083,-7.962757,-5.6566863,-10.12328,-2.9808936,-11.347942,-9.43829,-7.628333,10.7934885,-7.1598434
viola_Gs5_1_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_fortissimo_arco-normal.mp3,viola_Gs5,clean,viola,viola,True,-16.099676,-9.777978,-4.872076,-9.079089,-5.293877,-11.453585,-1.2708254,-12.336173,-9.411389,-6.1551967,11.192663,-7.4664087
viola_Gs5_1_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_pianissimo_arco-normal.mp3,viola_Gs5,clean,viola,viola,True,-17.029568,-9.633101,-9.65899,-10.509693,-4.814401,-11.402574,-5.46404,-13.075751,-9.714345,-7.135331,13.664226,-3.1655185
viola_Gs5_1_piano_arco-normal_w000,viola/Gs5/viola_Gs5_1_piano_arco-normal.mp3,viola_Gs5,clean,viola,viola,True,-20.951006,-10.430784,-7.6771727,-13.455565,-7.46066,-14.543228,-6.5016513,-16.227196,-13.202419,-8.669036,16.371017,-5.07491
violin_As3_025_forte_arco-normal_w000,violin/As3/violin_As3_025_forte_arco-normal.mp3,violin_As3,clean,violin,violin,True,-15.62749,-8.381817,-15.426791,-15.240432,-10.349281,-16.920958,-12.523146,-19.772657,-10.08867,-16.68054,-10.614732,19.181515
violin_As3_025_fortissimo_arco-normal_w000,violin/As3/violin_As3_025_fortissimo_arco-normal.mp3,violin_As3,clean,violin,violin,True,-16.572645,-6.3141036,-13.891729,-13.397989,-11.916645,-14.99605,-12.255581,-19.320873,-10.478038,-15.38239,-9.101913,17.862701
violin_As3_025_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_025_mezzo-forte_arco-normal.mp3,violin_As3,clean,violin,violin,True,-15.136229,-6.2466135,-12.036076,-14.915138,-10.417066,-14.271709,-10.513843,-16.59134,-10.147518,-14.136046,-7.9876604,16.380835
violin_As3_025_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_025_mezzo-piano_arco-normal.mp3,violin_As3,clean,violin,violin,True,-10.669765,-5.1679106,-10.155413,-10.8991585,-6.803908,-10.131267,-12.621722,-6.243101,-8.494255,-13.115256,-4.643061,12.550949
violin_As3_025_pianissimo_arco-normal_w000,violin/As3/violin_As3_025_pianissimo_arco-normal.mp3,violin_As3,clean,violin,violin,True,-10.04719,-3.4530506,-9.336443,-8.098314,-6.864849,-12.715418,-13.697896,-7.0864844,-9.360489,-13.996336,-5.923314,12.86072
violin_As3_025_piano_arco-normal_w000,violin/As3/violin_As3_025_piano_arco-normal.mp3,violin_As3,clean,violin,violin,True,-12.177106,-5.586746,-9.140217,-8.402641,-8.192295,-11.394672,-12.803474,-10.368759,-9.223344,-13.430572,-4.9781723,13.760914
violin_As3_05_forte_arco-normal_w000,violin/As3/violin_As3_05_forte_arco-normal.mp3,violin_As3,clean,violin,violin,True,-7.810785,-6.507918,-7.135096,-5.794785,-9.91563,-10.791265,-10.6490555,-10.873885,-6.343234,-11.887947,-9.124733,10.89296
violin_As3_05_fortissimo_arco-normal_w000,violin/As3/violin_As3_05_fortissimo_arco-normal.mp3,violin_As3,clean,violin,violin,True,-14.729562,-8.613208,-14.009604,-12.560278,-9.751929,-15.454395,-12.544528,-17.597427,-7.8763347,-14.83251,-9.287998,17.099825
violin_As3_05_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_05_mezzo-forte_arco-normal.mp3,violin_As3,clean,violin,violin,True,-14.778302,-5.7830095,-9.632838,-15.332944,-9.446595,-15.706468,-6.7391706,-17.21035,-8.9689665,-11.211765,-0.56706333,13.816345
violin_As3_05_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_05_mezzo-piano_arco-normal.mp3,violin_As3,clean,violin,violin,True,-6.06703,-3.030234,-8.302552,-5.3970437,-5.1545396,-9.846433,-12.450172,-8.254163,-9.552906,-11.021909,-5.1543946,10.097049
violin_As3_05_pianissimo_arco-normal_w000,violin/As3/violin_As3_05_pianissimo_arco-normal.mp3,violin_As3,clean,violin,violin,True,-12.841408,-9.656937,-11.267894,-8.328061,-7.2749133,-16.415636,-17.95622,-11.470953,-11.122619,-17.043156,-9.747094,17.486692
violin_As3_05_piano_arco-normal_w000,violin/As3/violin_As3_05_piano_arco-normal.mp3,violin_As3,clean,violin,violin,True,-4.4652624,-3.234345,-8.76678,-6.581412,-4.6616144,-10.099955,-9.580283,-7.40384,-9.187558,-10.181742,-4.210686,9.126919
violin_As3_15_fortissimo_arco-normal_w000,violin/As3/violin_As3_15_fortissimo_arco-normal.mp3,violin_As3,clean,violin,violin,True,-12.667903,-13.475655,-11.4834585,-6.4007454,-10.22919,-15.095682,-13.400187,-14.4848585,-1.9207135,-12.337431,-12.009859,9.984133
violin_As3_1_fortissimo_arco-normal_w000,violin/As3/violin_As3_1_fortissimo_arco-normal.mp3,violin_As3,clean,violin,violin,True,-11.725565,-12.137187,-13.497732,-9.030007,-10.281227,-13.642309,-15.500046,-14.279395,-5.170744,-13.588515,-11.960023,13.675717
violin_As3_1_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_1_mezzo-forte_arco-normal.mp3,violin_As3,clean,violin,violin,True,-13.440517,-7.784528,-10.193917,-11.667192,-9.617196,-13.015874,-12.392676,-13.196134,-7.0598164,-13.624164,-7.222417,14.961411
violin_As3_1_pianissimo_arco-normal_w000,violin/As3/violin_As3_1_pianissimo_arco-normal.mp3,violin_As3,clean,violin,violin,True,-10.870084,-6.463847,-12.132341,-11.868647,-6.0746093,-15.876762,-13.408313,-9.04473,-10.309236,-15.129096,-5.004024,15.227341
violin_As3_1_piano_arco-normal_w000,violin/As3/violin_As3_1_piano_arco-normal.mp3,violin_As3,clean,violin,violin,True,-5.9205933,-5.509367,-7.8133907,-7.6441636,-5.559249,-12.092747,-12.536609,-8.650176,-7.710715,-12.330606,-7.921683,12.358362
violin_C5_025_forte_arco-normal_w000,violin/C5/violin_C5_025_forte_arco-normal.mp3,violin_C5,clean,violin,violin,True,-6.4614944,-7.9044147,-7.479201,-8.780573,-8.50809,-8.438308,-7.163046,-9.779981,-4.850254,-9.597904,-8.13148,9.924519
violin_C5_025_fortissimo_arco-normal_w000,violin/C5/violin_C5_025_fortissimo_arco-normal.mp3,violin_C5,clean,violin,violin,True,-11.665138,-9.365963,-9.64713,-11.305768,-7.758259,-9.908114,-9.28583,-13.010427,-3.4078689,-12.461312,-8.336371,11.964114
violin_C5_025_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_025_mezzo-forte_arco-normal.mp3,violin_C5,clean,violin,violin,True,-16.060987,-12.5835285,-10.812621,-13.053579,-3.0789394,-14.124278,-13.553628,-13.419391,-8.626078,-13.448493,-4.6311145,16.774775
violin_C5_025_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_025_mezzo-piano_arco-normal.mp3,violin_C5,clean,violin,violin,True,-7.5496836,-8.5356045,-5.72288,-9.535238,-3.4720724,-9.955943,-8.840788,-9.032764,-6.779038,-10.231866,-8.886958,11.165314
