window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
violin_Cs4_05_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,trombone,False,-3.91906,-5.1809664,-2.451941,-3.042652,-2.034162,-2.0947776,-9.802578,0.29121408,-3.7901936,-2.6257944,-4.7308135,-0.47947556
violin_Cs4_05_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-3.007983,-5.617086,-2.142363,-3.037974,-1.6212722,-1.9991,-8.374491,-0.871797,-3.4103003,-2.7976499,-4.584331,-0.16022407
violin_Cs4_05_piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-2.6423109,-5.7028427,-1.5118018,-1.415869,-1.0707107,-2.7046812,-8.243321,-1.5042373,-2.597064,-2.9951422,-4.668799,-0.118124284
violin_Cs4_15_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_15_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,trombone,False,-2.736985,-5.5510087,-2.8745747,-3.567968,-1.373993,-1.1891081,-8.390533,-0.10160931,-2.2656047,-2.75818,-4.1157947,-0.18188083
violin_Cs4_1_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_1_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-3.3108528,-4.7150636,-3.3632183,-3.2383409,-0.8472974,-0.84896505,-7.6624794,0.2193911,-2.7065861,-3.4231699,-3.8035054,0.50960046
violin_Cs4_1_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_1_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,trombone,False,-4.4831495,-5.195909,-1.6261104,-3.544795,-2.647437,-2.8895595,-10.153788,0.5621704,-4.1859846,-3.0315862,-5.199809,0.07427374
violin_Cs4_1_piano_arco-normal_w000,violin/Cs4/violin_Cs4_1_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-1.7956378,-5.823566,-1.7081966,-2.0278902,-0.9695205,-2.2822442,-7.828873,-1.4706055,-2.4002883,-2.9755275,-4.5923915,-0.36715934
violin_Cs4_very-long_piano_arco-normal_w000,violin/Cs4/violin_Cs4_very-long_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-1.8084913,-5.3163176,-1.2077265,-2.1308036,-1.5364074,-2.3516135,-7.670045,-1.6228954,-1.4841008,-2.6495156,-4.120078,-1.1775132
violin_D5_025_forte_arco-normal_w000,violin/D5/violin_D5_025_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-6.670316,-2.9916062,-3.2670078,-5.1851735,-2.7188375,-6.658256,-9.321688,-3.5637891,-4.725524,-4.792255,-5.1007133,4.1817336
violin_D5_025_fortissimo_arco-normal_w000,violin/D5/violin_D5_025_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-6.114129,-3.6519272,-2.8468351,-5.822686,-2.636182,-5.211043,-8.2633915,-2.903784,-2.8692093,-5.035139,-4.54853,4.097368
violin_D5_025_mezzo-forte_arco-normal_w000,violin/D5/violin_D5_025_mezzo-forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-4.060904,-3.698203,-2.0326805,-4.9282193,-2.5196908,-4.839832,-8.10124,-2.4974878,-1.9936118,-4.793466,-5.526862,3.4748034
violin_D5_025_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_025_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-4.4968915,-3.156272,-2.085963,-5.531413,-2.8759902,-5.6079464,-7.6299105,-3.6842046,-2.631417,-5.2210355,-5.865084,4.224612
violin_D5_025_pianissimo_arco-normal_w000,violin/D5/violin_D5_025_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-7.1061664,-3.597707,-2.605536,-7.9936256,-3.5861967,-9.135829,-9.1982565,-5.640344,-4.313205,-7.9880066,-6.690849,6.5120196
violin_D5_025_piano_arco-normal_w000,violin/D5/violin_D5_025_piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-4.053054,-3.141422,-2.1211495,-5.3721657,-2.7583787,-5.950807,-7.7933154,-3.8170626,-2.9244812,-5.199704,-5.78062,4.3180785
violin_D5_05_forte_arco-normal_w000,violin/D5/violin_D5_05_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-5.112095,-2.6730208,-2.4098237,-5.637078,-2.486268,-6.1123314,-8.038254,-3.4017756,-3.2299623,-5.598686,-5.14298,4.3695397
violin_D5_05_fortissimo_arco-normal_w000,violin/D5/violin_D5_05_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-4.137251,-3.593012,-2.3155327,-4.289331,-1.9964181,-3.641472,-7.5561876,-1.790997,-1.4795252,-3.9323955,-4.104107,2.9285731
violin_D5_05_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_05_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-3.9837258,-2.897438,-2.220261,-4.9947906,-2.945527,-6.1130385,-7.914938,-3.8540168,-2.0889258,-5.7099814,-5.600461,4.1223598
violin_D5_05_pianissimo_arco-normal_w000,violin/D5/violin_D5_05_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-6.619316,-3.982359,-2.8641577,-7.0610375,-4.1372185,-6.5545335,-9.087224,-4.3386793,-2.5007746,-6.13689,-6.7225122,5.5953593
violin_D5_15_forte_arco-normal_w000,violin/D5/violin_D5_15_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-3.6418545,-3.072033,-2.5306814,-3.8873634,-2.2052536,-4.121062,-8.023352,-1.8626035,-1.8094983,-3.4582202,-4.4457946,2.9597578
violin_D5_15_fortissimo_arco-normal_w000,violin/D5/violin_D5_15_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-4.162924,-3.1152828,-2.6338441,-4.4283524,-2.5457356,-4.2597036,-8.2763405,-1.6109828,-2.2310872,-3.8530767,-3.85116,3.0748544
violin_D5_15_pianissimo_arco-normal_w000,violin/D5/violin_D5_15_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-3.8229883,-4.7067847,-2.5896432,-5.945704,-3.0044794,-4.59816,-7.98231,-3.0607946,-0.69578344,-4.807302,-6.0074944,2.9134665
violin_D5_1_forte_arco-normal_w000,violin/D5/violin_D5_1_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-4.273246,-3.4607637,-2.1743817,-5.648089,-1.9664552,-5.2924056,-8.001275,-2.6600447,-2.3316498,-5.3165517,-5.212038,3.9235299
violin_D5_1_fortissimo_arco-normal_w000,violin/D5/violin_D5_1_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-3.8431966,-3.6142027,-3.298192,-4.183454,-2.6081588,-3.7973104,-8.710008,-1.4601895,-1.6473751,-3.9417255,-4.305136,3.5928705
violin_D5_1_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_1_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-3.0314217,-3.898723,-2.2299864,-4.6728377,-2.3618155,-4.472101,-7.5890927,-2.6235235,-1.2046387,-4.1303906,-5.117107,3.0331686
violin_D5_1_pianissimo_arco-normal_w000,violin/D5/violin_D5_1_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-3.4954717,-4.4845824,-2.2988396,-5.1140647,-3.4563305,-4.660161,-7.841009,-3.1819274,-0.7862273,-4.5792255,-5.9577394,3.0067902
violin_Ds4_025_forte_arco-normal_w000,violin/Ds4/violin_Ds4_025_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-6.0050116,-2.8568027,-5.155586,-5.724893,-3.0106506,-3.0063415,-9.336643,-2.9583495,-5.297917,-5.6336017,-3.4462073,3.7027168
violin_Ds4_025_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_025_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-5.727645,-4.8767447,-6.814769,-5.5063443,-3.1723197,-1.8845723,-9.21015,-1.8199831,-4.824357,-4.641717,-3.151818,2.8531752
violin_Ds4_025_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_025_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-6.073932,-4.269592,-2.963204,-5.67722,-3.7156763,-4.9643226,-11.0228615,-1.6254739,-4.2712326,-5.352787,-4.9818983,3.5394897
violin_Ds4_025_mezzo-piano_arco-normal_w000,violin/Ds4/violin_Ds4_025_mezzo-piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-7.849701,-3.880302,-3.7226663,-4.813099,-3.4518974,-5.7577424,-12.828383,-0.7982818,-4.406235,-6.1115847,-5.212284,3.5427694
violin_Ds4_025_pianissimo_arco-normal_w000,violin/Ds4/violin_Ds4_025_pianissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-8.391603,-4.1751294,-4.4331326,-5.8980937,-3.7301567,-2.4685187,-12.587032,-0.43454352,-5.6230955,-3.54047,-4.8646655,2.112598
violin_Ds4_025_piano_arco-normal_w000,violin/Ds4/violin_Ds4_025_piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-4.4328523,-4.102422,-2.037768,-3.5734513,-2.3872519,-4.3344254,-9.498325,-1.0023069,-2.489671,-4.5307417,-4.547631,2.0479422
violin_Ds4_05_forte_arco-normal_w000,violin/Ds4/violin_Ds4_05_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-5.873176,-3.4250603,-4.781767,-5.26415,-3.1252322,-4.5506463,-10.305843,-2.818201,-4.253157,-5.6093497,-3.8632576,4.6072116
violin_Ds4_05_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_05_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-5.7266984,-4.2923045,-4.665451,-5.8875165,-3.3142197,-4.02974,-9.781303,-2.5526242,-4.45273,-5.931863,-4.6285963,4.2199955
violin_Ds4_05_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_05_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-6.0952644,-3.8166995,-4.5296683,-6.7457805,-3.848781,-5.9451823,-10.711563,-3.3630245,-4.797521,-7.019949,-5.063865,5.0421543
violin_Ds4_05_mezzo-piano_arco-normal_w000,violin/Ds4/violin_Ds4_05_mezzo-piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-2.1461363,-5.3029723,-1.2323204,-3.0947962,-1.7086473,-3.1413555,-7.79632,-2.6244032,-1.919413,-3.8379066,-4.687259,-0.06479271
violin_Ds4_05_piano_arco-normal_w000,violin/Ds4/violin_Ds4_05_piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-2.64831,-5.484784,-2.127928,-3.3763912,-1.9536259,-2.8923273,-8.865051,-2.004113,-1.7831622,-4.145687,-5.1955466,0.39540318
violin_Ds4_15_forte_arco-normal_w000,violin/Ds4/violin_Ds4_15_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-2.5005252,-4.3957963,-1.7529682,-3.5161378,-1.1622112,-2.8896174,-6.764671,-1.9010301,-1.1989552,-3.7613132,-4.232611,1.330898
violin_Ds4_15_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_15_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-3.2035568,-4.529284,-2.9683747,-3.2718472,-1.0006636,-1.7775861,-7.1401267,-1.2414367,-1.417404,-3.5924027,-3.4264214,1.3255938
violin_Ds4_1_forte_arco-normal_w000,violin/Ds4/violin_Ds4_1_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-4.6980505,-4.406505,-3.2866864,-4.7523985,-2.2690687,-4.4448833,-9.371083,-1.9912285,-2.3036556,-4.947334,-4.6066737,3.6766777
violin_Ds4_1_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_1_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-4.4001713,-4.0830674,-3.9262853,-5.0691724,-2.3663492,-3.023951,-9.362104,-1.3820393,-2.9187512,-4.4294653,-4.3407807,3.0519166
violin_Ds4_1_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_1_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-4.6146913,-4.325071,-3.3457084,-5.7536387,-3.0077107,-4.6816564,-10.239046,-2.0975807,-3.6924934,-5.7198143,-5.349183,3.8576748
violin_Ds4_long_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_long_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,trumpet,False,-1.6594983,-5.4950852,-1.6479689,-2.903814,-1.2008028,-2.234322,-7.089496,-1.853933,-0.4063439,-3.3464787,-4.4945316,-0.41916642
violin_E4_025_forte_arco-normal_w000,violin/E4/violin_E4_025_forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-6.6502786,-2.6604567,-4.195445,-4.868296,-3.3873024,-4.80708,-10.925436,-2.279547,-4.3362794,-5.060899,-4.351435,4.0212345
violin_E4_025_fortissimo_arco-normal_w000,violin/E4/violin_E4_025_fortissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-6.1050606,-3.771142,-2.718451,-4.293876,-2.1499996,-4.0176992,-9.985073,-2.1122947,-4.5569844,-3.903361,-4.302303,3.0107267
violin_E4_025_mezzo-forte_arco-normal_w000,violin/E4/violin_E4_025_mezzo-forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-8.096779,-2.612884,-4.8242025,-5.1621065,-4.225505,-4.539269,-12.101917,-2.6996515,-5.620075,-4.9514823,-4.905786,4.095321
violin_E4_025_pianissimo_arco-normal_w000,violin/E4/violin_E4_025_pianissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-6.779309,-3.5570507,-3.0972562,-4.098734,-3.105766,-3.6448402,-11.161036,-0.97406644,-4.4687204,-3.8354685,-4.511682,2.6226866
violin_E4_025_piano_arco-normal_w000,violin/E4/violin_E4_025_piano_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-4.3394246,-3.9138842,-1.7620016,-3.6846626,-2.362277,-4.240744,-9.943408,-0.9222435,-3.0078578,-3.8928227,-4.756657,2.1286712
violin_E4_05_forte_arco-normal_w000,violin/E4/violin_E4_05_forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-4.0810905,-4.02842,-2.6292915,-4.6487985,-2.413003,-4.046519,-9.739709,-1.7267184,-3.0764003,-4.2369027,-4.808792,2.6468167
violin_E4_05_fortissimo_arco-normal_w000,violin/E4/violin_E4_05_fortissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-4.3163295,-4.454971,-2.6869144,-4.542777,-2.2840757,-3.525762,-8.989965,-1.4939423,-2.0619032,-3.8326077,-4.6143575,2.6685457
violin_E4_05_mezzo-forte_arco-normal_w000,violin/E4/violin_E4_05_mezzo-forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-7.3631935,-3.7045658,-3.6863585,-5.6033735,-3.3239284,-5.6042485,-11.296793,-2.5484009,-4.4533124,-4.8879743,-4.861532,4.452
violin_E4_05_piano_arco-normal_w000,violin/E4/violin_E4_05_piano_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-2.7717922,-4.988183,-1.735367,-3.2790196,-1.8454155,-2.9908628,-8.325079,-1.8537992,-2.4082103,-3.2506745,-4.590581,1.0181628
violin_E4_15_fortissimo_arco-normal_w000,violin/E4/violin_E4_15_fortissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-3.4501657,-4.3474193,-2.6655283,-3.6633327,-2.2329497,-2.4520407,-9.051287,-0.34952492,-1.6718621,-2.673704,-4.4908004,1.4495118
violin_E4_15_piano_arco-normal_w000,violin/E4/violin_E4_15_piano_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-3.099917,-4.7845507,-1.9275491,-3.9085975,-2.1121664,-3.4464025,-8.763874,-1.7390138,-1.8275934,-3.53528,-4.5813513,1.6005695
violin_E4_1_fortissimo_arco-normal_w000,violin/E4/violin_E4_1_fortissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-3.7140856,-4.6684966,-2.3953187,-3.577676,-2.0395625,-3.0123668,-8.603937,-1.2471204,-1.1031832,-3.4624372,-4.581927,2.0212207
violin_E4_1_mezzo-forte_arco-normal_w000,violin/E4/violin_E4_1_mezzo-forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-6.1051617,-4.4726396,-3.1823745,-5.1404343,-3.35034,-4.7404637,-10.811894,-1.724379,-2.347021,-4.747441,-5.313232,3.6482337
violin_E4_1_piano_arco-normal_w000,violin/E4/violin_E4_1_piano_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-2.8590345,-5.276506,-1.7919021,-3.359905,-1.9655725,-3.3979826,-8.493849,-2.4361346,-2.0163774,-3.7954693,-4.778271,1.3186104
violin_F6_025_forte_arco-normal_w000,violin/F6/violin_F6_025_forte_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-8.2743,-5.181284,-0.8426228,-3.6174903,-2.986818,-9.177877,-8.541155,-5.3592815,-3.9124846,-5.030647,-1.6395348,3.5547032
violin_F6_025_fortissimo_arco-normal_w000,violin/F6/violin_F6_025_fortissimo_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-4.8987374,-3.1113434,-2.7026546,-3.888583,-1.8193539,-6.0014997,-7.273167,-4.7641582,-2.8715923,-4.242201,-3.2428095,4.238024
violin_F6_025_mezzo-forte_arco-normal_w000,violin/F6/violin_F6_025_mezzo-forte_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-4.6516385,-2.381581,-1.9246949,-2.7699916,-1.9097534,-5.776873,-6.9835033,-4.302129,-2.2747922,-3.800122,-2.9799404,3.884975
violin_F6_025_mezzo-piano_arco-normal_w000,violin/F6/violin_F6_025_mezzo-piano_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-2.2965295,-2.9694135,-1.7881835,-4.3236785,-1.820743,-4.7433743,-5.141473,-4.0103455,-2.2918901,-4.253879,-3.6662128,2.3252444
violin_F6_025_pianissimo_arco-normal_w000,violin/F6/violin_F6_025_pianissimo_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-3.1250477,-3.9962769,-2.1997008,-4.7688575,-2.6427097,-5.6427827,-5.5464215,-4.912974,-2.535903,-3.659406,-4.5098495,3.4981055
violin_F6_025_piano_arco-normal_w000,violin/F6/violin_F6_025_piano_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-3.084518,-3.3528287,-2.2547045,-4.682326,-2.5988824,-5.000619,-5.6221657,-4.6792274,-2.5592208,-4.3231807,-3.8528855,3.0339956
violin_F6_05_forte_arco-normal_w000,violin/F6/violin_F6_05_forte_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-6.792408,-3.7558973,-1.8728625,-1.8892984,-1.6747153,-6.7274184,-8.229723,-5.5230308,-2.6506116,-4.008412,-1.3127736,3.408437
violin_F6_05_fortissimo_arco-normal_w000,violin/F6/violin_F6_05_fortissimo_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-7.2154,-5.856395,-2.5721598,-3.4765875,0.41296688,-7.34032,-9.889793,-5.6901774,-5.733185,-5.3756337,-0.65897244,2.7876434
violin_F6_05_mezzo-forte_arco-normal_w000,violin/F6/violin_F6_05_mezzo-forte_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-3.443206,-2.446074,-2.2315822,-3.2243845,-1.4102322,-4.7479396,-5.8879414,-3.3356168,-1.8792795,-3.2437336,-2.7335794,3.267184
violin_F6_05_mezzo-piano_arco-normal_w000,violin/F6/violin_F6_05_mezzo-piano_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-2.625316,-3.5915585,-1.3375959,-4.1871877,-2.2697191,-5.3568635,-5.722313,-4.415334,-2.4042125,-4.229296,-4.688894,2.6943936
violin_F6_05_pianissimo_arco-normal_w000,violin/F6/violin_F6_05_pianissimo_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-2.2660766,-4.355498,-1.8937434,-4.5912514,-2.4987288,-4.814775,-5.309409,-4.313307,-1.9452844,-3.6586978,-4.37765,2.3054903
violin_F6_15_forte_arco-normal_w000,violin/F6/violin_F6_15_forte_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-2.3986766,-3.4584124,-2.2067437,-2.7751207,-0.85525095,-3.2689202,-5.6367936,-2.5701978,-1.0135934,-2.7303526,-3.024635,2.0226245
violin_F6_1_forte_arco-normal_w000,violin/F6/violin_F6_1_forte_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-3.6366208,-2.2219725,-3.0468764,-3.153075,-1.7553478,-4.757284,-6.655244,-3.1657207,-2.276661,-3.2379763,-2.5859008,3.5198255
violin_F6_1_fortissimo_arco-normal_w000,violin/F6/violin_F6_1_fortissimo_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-2.282496,-2.6945188,-2.0733202,-3.7144785,-1.8665761,-4.908756,-6.176957,-2.9170132,-2.1902835,-3.930309,-3.706467,2.8944392
violin_F6_1_pianissimo_arco-normal_w000,violin/F6/violin_F6_1_pianissimo_arco-normal.mp3,violin_F6,generated_gaussian,violin,violin,True,-1.7215596,-4.255874,-1.596322,-3.8585484,-2.4044676,-3.9527311,-5.339692,-3.7244947,-2.084507,-3.5942214,-4.3573427,1.3517497
violin_G4_025_forte_arco-normal_w000,violin/G4/violin_G4_025_forte_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-6.9872003,-2.7134151,-4.21389,-5.494163,-3.6233788,-6.042363,-10.066885,-4.0178437,-4.4283724,-6.2186923,-4.7119684,5.1848655
violin_G4_025_fortissimo_arco-normal_w000,violin/G4/violin_G4_025_fortissimo_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-4.458641,-4.0808916,-1.094291,-4.772578,-2.515811,-5.1568246,-9.726576,-1.3557026,-1.8354311,-5.0274673,-5.701298,2.803672
violin_G4_025_mezzo-forte_arco-normal_w000,violin/G4/violin_G4_025_mezzo-forte_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-7.2955523,-3.179854,-4.6568284,-5.0277805,-3.199374,-6.817355,-10.703095,-4.096962,-4.3766484,-6.6056294,-4.0366225,5.1692076
violin_G4_025_mezzo-piano_arco-normal_w000,violin/G4/violin_G4_025_mezzo-piano_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-2.9049923,-4.109728,-0.6406529,-3.4580128,-2.3892288,-4.3880506,-7.499209,-2.2053204,-1.6920813,-3.676377,-4.639995,2.1063561
violin_G4_025_pianissimo_arco-normal_w000,violin/G4/violin_G4_025_pianissimo_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-3.9250126,-4.165296,-1.7550548,-4.480828,-1.9483846,-5.514303,-7.9603977,-3.051261,-2.729051,-4.823303,-4.9861307,3.6143973
violin_G4_025_piano_arco-normal_w000,violin/G4/violin_G4_025_piano_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-5.802846,-3.8618097,-1.9333336,-4.501094,-2.3669853,-5.621941,-9.324461,-2.4303236,-2.9251175,-5.210624,-5.0755467,4.0052314
violin_G4_05_forte_arco-normal_w000,violin/G4/violin_G4_05_forte_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-5.460804,-3.8564775,-2.55269,-3.7310112,-2.4181266,-3.7083023,-8.408374,-1.6476716,-2.9955497,-4.429175,-4.1177306,3.1873686
violin_G4_05_fortissimo_arco-normal_w000,violin/G4/violin_G4_05_fortissimo_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-5.2884755,-3.2972114,-3.0524712,-4.0465117,-2.6702302,-3.784882,-8.086708,-1.9429469,-2.7629552,-4.4338045,-3.949681,3.5552802
violin_G4_05_mezzo-forte_arco-normal_w000,violin/G4/violin_G4_05_mezzo-forte_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-5.5462275,-3.0675004,-2.211652,-4.2576957,-3.176744,-5.30064,-9.294009,-2.2918663,-3.0258303,-5.6815934,-4.656717,3.9326842
violin_G4_05_pianissimo_arco-normal_w000,violin/G4/violin_G4_05_pianissimo_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-5.5886497,-2.9170432,-1.6958858,-5.753334,-3.0627246,-6.3014226,-8.75141,-3.48502,-3.9284296,-6.005636,-5.328034,3.9156072
violin_G4_05_piano_arco-normal_w000,violin/G4/violin_G4_05_piano_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-4.2915955,-4.5129933,-1.6727918,-4.3980856,-2.2868333,-4.8944716,-8.539487,-2.703278,-2.7069206,-4.0652423,-4.9301314,3.3235898
violin_G4_15_fortissimo_arco-normal_w000,violin/G4/violin_G4_15_fortissimo_arco-normal.mp3,violin_G4,generated_gaussian,violin,violin,True,-3.3002064,-2.9569855,-1.71977,-3.4296677,-1.8989512,-3.3226933,-8.047092,-1.0481299,-2.0477643,-3.1303377,-4.202885,1.9484494
