window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
violin_As3_05_piano_arco-normal_w000,violin/As3/violin_As3_05_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-4.7447295,-6.1703153,-7.500185,-7.049716,-2.5576735,-5.4702587,-12.356788,2.3209627,-5.1395655,-7.963776,-7.3916435,3.0256186
violin_As3_15_fortissimo_arco-normal_w000,violin/As3/violin_As3_15_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,flute,False,-4.439193,-8.188879,-9.230885,-6.7887197,2.6533816,-4.0639367,-8.73936,-1.2988919,-5.5631466,-7.7656507,-3.977563,1.0551431
violin_As3_1_fortissimo_arco-normal_w000,violin/As3/violin_As3_1_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-4.798163,-8.674957,-10.703511,-8.7139225,1.0578289,-3.0425644,-11.470064,-0.9604588,-7.3329153,-8.069946,-5.2853355,2.4916546
violin_As3_1_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_1_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-8.157773,-5.1793075,-10.292123,-6.890175,-2.2420495,-6.0605674,-12.35804,0.06511353,-7.494837,-9.381349,-5.7949977,4.0120916
violin_As3_1_pianissimo_arco-normal_w000,violin/As3/violin_As3_1_pianissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-9.65406,-6.255019,-8.972349,-7.895288,-4.2746677,-11.243256,-12.578629,-1.3395892,-7.866116,-10.647865,-6.913063,8.3731
violin_As3_1_piano_arco-normal_w000,violin/As3/violin_As3_1_piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-10.075666,-7.756386,-4.8260965,-5.77975,-3.7243266,-9.935401,-14.177645,1.9649117,-6.3725944,-8.3077345,-8.682785,3.0870285
violin_C5_025_forte_arco-normal_w000,violin/C5/violin_C5_025_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-7.046085,-4.962049,-5.5069265,-6.2595944,0.7760413,-6.373004,-9.33665,-2.7864945,-5.7758675,-6.2954435,-4.39547,4.89881
violin_C5_025_fortissimo_arco-normal_w000,violin/C5/violin_C5_025_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-10.978575,-11.075867,-5.724709,-11.400446,-0.1607003,-8.946269,-9.631895,-3.7147582,-6.1812124,-11.141186,-5.5605426,6.5869346
violin_C5_025_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_025_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-10.171816,-8.646447,-9.195982,-10.296215,-2.9046905,-12.436641,-11.548284,-4.6014166,-8.294801,-12.872718,-5.2107534,9.473855
violin_C5_025_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_025_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-10.874121,-7.250557,-5.7413235,-6.460291,-2.3208735,-10.124101,-12.8768425,-3.328703,-7.110465,-9.765016,-7.9290085,7.3914175
violin_C5_025_pianissimo_arco-normal_w000,violin/C5/violin_C5_025_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-11.746389,-9.486688,-6.2978373,-8.425038,-6.9609303,-14.162881,-13.964789,0.032937814,-6.5551834,-10.693476,-8.620445,8.528055
violin_C5_025_piano_arco-normal_w000,violin/C5/violin_C5_025_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-11.931604,-8.899708,-5.5499196,-6.3769712,-4.536505,-12.029093,-14.206819,-1.3628387,-6.0442348,-9.593164,-8.624529,7.307611
violin_C5_05_forte_arco-normal_w000,violin/C5/violin_C5_05_forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-9.516217,-9.085414,-9.423491,-10.399222,1.2706032,-4.50662,-9.65734,-4.190093,-8.741307,-10.008012,-5.5840178,2.82391
violin_C5_05_fortissimo_arco-normal_w000,violin/C5/violin_C5_05_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-11.720653,-13.026948,-7.7449813,-16.371946,0.15808146,-10.193972,-11.618807,-6.8485374,-9.1041355,-10.735804,-8.477371,7.822714
violin_C5_05_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_05_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-9.857781,-5.6203113,-7.7453246,-10.36216,-0.3225336,-8.563407,-7.8998485,-4.851445,-9.107513,-9.062517,-5.016492,4.095501
violin_C5_05_mezzo-piano_arco-normal_w000,violin/C5/violin_C5_05_mezzo-piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-10.124967,-7.6030536,-4.0115027,-4.4054394,-1.6211823,-9.896565,-12.808542,0.016675515,-5.4385386,-7.0761952,-8.129435,4.003147
violin_C5_05_pianissimo_arco-normal_w000,violin/C5/violin_C5_05_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-12.631102,-7.698407,-6.688782,-6.4546638,-6.412601,-14.565364,-15.94629,-3.0396247,-8.781974,-10.949223,-8.498687,10.26083
violin_C5_05_piano_arco-normal_w000,violin/C5/violin_C5_05_piano_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-7.378687,-9.375118,-6.6526265,-9.98825,1.6362745,-6.0942464,-7.9597626,-4.520106,-8.052444,-7.4967246,-7.0329027,3.149553
violin_C5_15_fortissimo_arco-normal_w000,violin/C5/violin_C5_15_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-5.9934893,-7.777676,-4.2008333,-9.529583,0.38913327,-8.530007,-7.283133,-4.087548,-4.8014174,-7.626137,-6.9063873,5.6012893
violin_C5_1_fortissimo_arco-normal_w000,violin/C5/violin_C5_1_fortissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-9.907583,-10.478702,-7.012448,-12.028148,0.5067353,-9.543496,-10.229534,-4.8817883,-5.492399,-9.199511,-7.106038,6.9441776
violin_C5_1_mezzo-forte_arco-normal_w000,violin/C5/violin_C5_1_mezzo-forte_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-9.848494,-8.361975,-5.4889154,-9.421526,1.2774831,-9.184836,-11.547298,-4.186432,-7.7995334,-7.4808474,-5.1418195,6.0572405
violin_C5_1_pianissimo_arco-normal_w000,violin/C5/violin_C5_1_pianissimo_arco-normal.mp3,violin_C5,generated_gaussian,violin,violin,True,-7.6578717,-8.789642,-6.072704,-9.169097,-0.49416372,-10.079474,-10.9977,-1.603183,-7.5293016,-10.0482645,-8.339064,6.36011
violin_Cs4_025_forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-8.0343075,-8.524713,-6.7870812,-11.689435,-1.4717002,-3.398791,-8.70793,-2.4562075,-8.798693,-9.28834,-5.0805597,1.5567527
violin_Cs4_025_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.6746,-9.534587,-6.928076,-8.198681,-4.025452,-8.46156,-12.015685,-2.4715152,-5.261254,-7.9638205,0.91585064,5.916312
violin_Cs4_025_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-9.318182,-7.5666676,-7.077688,-8.219545,-1.513091,-8.057527,-9.07206,-1.0148877,-7.207101,-9.412234,-3.0530524,3.9567027
violin_Cs4_025_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.191174,-5.688341,-6.0590615,-5.0097075,-4.032164,-10.557194,-11.157868,-1.4259884,-7.119962,-8.296031,-5.9507504,5.5783668
violin_Cs4_025_pianissimo_arco-normal_w000,violin/Cs4/violin_Cs4_025_pianissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-12.491204,-7.8979964,-1.5244842,-3.872123,-3.3219302,-11.585262,-14.246013,-0.36614984,-8.022932,-6.941181,-7.47013,1.8594468
violin_Cs4_025_piano_arco-normal_w000,violin/Cs4/violin_Cs4_025_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-8.861175,-4.7523546,-6.7831454,-4.8939877,-0.55425465,-7.060767,-9.22161,-1.5664946,-8.100696,-7.174795,-3.8018749,1.4867709
violin_Cs4_05_forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,flute,False,-8.538157,-10.060291,-7.2169385,-10.467593,1.6364471,-2.1528645,-9.753165,-3.8636384,-8.927921,-7.5144067,-3.828512,0.9041798
violin_Cs4_05_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_05_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-9.669368,-11.582223,-6.1601963,-14.711504,1.9490634,-3.542391,-8.84696,-5.8139973,-8.7552595,-10.056007,-4.357948,1.9494845
violin_Cs4_05_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-9.014052,-6.1361237,-9.7067995,-4.754885,-2.4043179,-10.021261,-14.679349,-1.8689413,-8.668805,-10.06796,-3.60447,8.480606
violin_Cs4_05_mezzo-piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_mezzo-piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-11.51459,-6.7481475,-5.792642,-3.7398489,-4.2013345,-11.948116,-14.36841,-2.391516,-9.040962,-7.6614423,-5.370718,6.971898
violin_Cs4_05_piano_arco-normal_w000,violin/Cs4/violin_Cs4_05_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-10.864778,-7.0098777,-1.5964458,-2.5338426,-3.477401,-10.902438,-15.307202,-0.30859792,-7.8512006,-5.8133726,-7.047037,1.3564113
violin_Cs4_15_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_15_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-6.0185475,-8.150321,-7.278638,-6.355042,0.7211494,-4.4716973,-9.450355,-2.5810347,-5.8898697,-5.572803,-3.2160873,3.0230517
violin_Cs4_1_fortissimo_arco-normal_w000,violin/Cs4/violin_Cs4_1_fortissimo_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-7.847981,-9.305126,-8.725458,-9.13015,0.7218933,-5.1209764,-10.182514,-3.9124634,-6.900974,-5.847989,-2.9877694,4.6641088
violin_Cs4_1_mezzo-forte_arco-normal_w000,violin/Cs4/violin_Cs4_1_mezzo-forte_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,violin,True,-8.050926,-7.4568,-8.127886,-8.042404,-0.65939075,-5.706126,-11.856263,-3.1053534,-7.967503,-7.941314,-3.1936266,5.92075
violin_Cs4_1_piano_arco-normal_w000,violin/Cs4/violin_Cs4_1_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,trombone,False,-10.64097,-6.9846277,-2.3520553,-2.1012037,-3.4664803,-10.243852,-14.909178,0.49405602,-7.958659,-4.735362,-6.204572,0.3141409
violin_Cs4_very-long_piano_arco-normal_w000,violin/Cs4/violin_Cs4_very-long_piano_arco-normal.mp3,violin_Cs4,generated_gaussian,violin,trombone,False,-3.0890198,-5.264602,-5.264065,-6.0209217,0.80166066,-3.6403224,-6.684351,1.4236593,-3.6000195,-6.0132737,-4.8523936,1.1646402
violin_D5_025_forte_arco-normal_w000,violin/D5/violin_D5_025_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-10.084297,-7.153873,-3.2933414,-5.683914,-2.3836105,-11.45341,-11.382374,-3.2300863,-6.9026294,-7.683876,-2.602316,6.873394
violin_D5_025_fortissimo_arco-normal_w000,violin/D5/violin_D5_025_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-11.969192,-7.500219,-7.027177,-6.8093014,-5.7309,-10.224331,-13.085601,-2.8997402,-5.4447317,-8.755901,-3.373965,8.703455
violin_D5_025_mezzo-forte_arco-normal_w000,violin/D5/violin_D5_025_mezzo-forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-12.442374,-5.489613,-6.1509666,-5.490585,-5.579464,-12.317956,-14.042911,-4.3868055,-7.642998,-9.995356,-4.882163,9.447113
violin_D5_025_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_025_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-12.241829,-7.8585677,-7.7408276,-4.432098,-6.2672505,-11.686417,-15.355363,-2.4671576,-7.078488,-9.754103,-5.2674923,10.043791
violin_D5_025_pianissimo_arco-normal_w000,violin/D5/violin_D5_025_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-11.804683,-8.910954,-5.6028333,-5.6782203,-8.794351,-14.362407,-15.420512,-1.566917,-7.0075336,-10.805927,-9.479933,10.070182
violin_D5_025_piano_arco-normal_w000,violin/D5/violin_D5_025_piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-10.7752695,-7.811484,-8.900404,-7.1457634,-6.4137273,-12.938051,-14.8721075,-6.843513,-8.345962,-12.95013,-7.4371347,13.582713
violin_D5_05_forte_arco-normal_w000,violin/D5/violin_D5_05_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-12.570216,-6.824118,-8.703733,-8.479733,-6.927475,-11.739062,-13.885922,-6.0503926,-7.864071,-10.842804,-4.7289224,12.660169
violin_D5_05_fortissimo_arco-normal_w000,violin/D5/violin_D5_05_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-9.298676,-6.1390285,-5.746103,-5.6117435,-3.4061577,-8.380676,-10.936576,0.08662303,-4.0217004,-6.832083,-2.310584,5.1960225
violin_D5_05_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_05_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-9.886039,-7.0442557,-7.664447,-9.112306,-2.0888479,-11.579619,-11.343903,-7.804667,-8.58137,-11.102623,-6.5292363,11.184676
violin_D5_05_pianissimo_arco-normal_w000,violin/D5/violin_D5_05_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-12.6492815,-9.769325,-4.436746,-6.2851067,-8.614389,-15.23839,-16.874657,-2.861373,-6.9430184,-11.261286,-9.756727,10.935915
violin_D5_15_forte_arco-normal_w000,violin/D5/violin_D5_15_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-5.682284,-4.9800296,-5.252433,-6.2295084,-3.7071767,-6.9160137,-8.24758,-3.644273,-4.9901366,-6.0156193,-5.0566425,5.923666
violin_D5_15_fortissimo_arco-normal_w000,violin/D5/violin_D5_15_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-7.3541183,-6.842403,-4.47791,-6.656499,-4.9682393,-7.636211,-8.841741,-1.2418274,-1.9610066,-5.8467336,-5.4388204,5.028449
violin_D5_15_pianissimo_arco-normal_w000,violin/D5/violin_D5_15_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-8.6324215,-5.833062,-2.823559,-7.056455,-4.062732,-9.91841,-13.358554,-1.5162151,-6.628744,-7.6094804,-9.072131,6.027412
violin_D5_1_forte_arco-normal_w000,violin/D5/violin_D5_1_forte_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-9.668904,-7.423231,-5.95636,-7.806108,-4.280199,-10.007452,-11.919819,-3.784972,-5.5892897,-7.784199,-3.5608704,8.577346
violin_D5_1_fortissimo_arco-normal_w000,violin/D5/violin_D5_1_fortissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-7.6212225,-6.478596,-6.898109,-7.7005386,-5.1767836,-8.809694,-10.590746,-1.6196551,-5.133364,-5.6929264,-3.8768427,6.6285625
violin_D5_1_mezzo-piano_arco-normal_w000,violin/D5/violin_D5_1_mezzo-piano_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-8.847443,-7.018809,-6.1576333,-7.001396,-5.5946317,-12.080222,-12.979797,-4.5612187,-5.591599,-9.970096,-8.469499,10.764673
violin_D5_1_pianissimo_arco-normal_w000,violin/D5/violin_D5_1_pianissimo_arco-normal.mp3,violin_D5,generated_gaussian,violin,violin,True,-9.865805,-7.6783514,-5.129579,-4.434329,-7.2144833,-13.25337,-15.4273815,-3.1920626,-7.21078,-9.299483,-9.007069,9.941468
violin_Ds4_025_forte_arco-normal_w000,violin/Ds4/violin_Ds4_025_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-9.203838,-8.087197,-8.15541,-10.064811,-0.38834822,-5.5574245,-7.52769,-4.258212,-8.622468,-8.847518,-2.3617368,2.95654
violin_Ds4_025_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_025_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-13.069364,-9.4281435,-9.121116,-9.365153,-4.5883355,-8.309893,-10.92759,-3.3988109,-6.3035493,-10.060517,-0.64437354,7.793287
violin_Ds4_025_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_025_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-9.81969,-7.9886203,-6.3690715,-9.348236,-2.4422321,-8.327447,-9.556283,-0.17329614,-7.0738564,-8.601925,-2.8172927,4.0692787
violin_Ds4_025_mezzo-piano_arco-normal_w000,violin/Ds4/violin_Ds4_025_mezzo-piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-10.435675,-7.9368334,-4.8306594,-10.366224,-2.427341,-9.85963,-8.498875,0.67954636,-7.032632,-10.288322,-7.081682,3.3436797
violin_Ds4_025_pianissimo_arco-normal_w000,violin/Ds4/violin_Ds4_025_pianissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,flute,False,-9.170696,-8.195531,-6.873085,-10.641365,0.099930815,-5.2170587,-10.210967,-0.72544074,-8.890092,-8.867678,-6.5941834,-0.6977393
violin_Ds4_025_piano_arco-normal_w000,violin/Ds4/violin_Ds4_025_piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-13.236364,-10.02327,-7.127255,-8.3730755,-6.738843,-14.840229,-15.3963995,-0.17690267,-7.0781417,-12.482657,-8.033507,10.106588
violin_Ds4_05_forte_arco-normal_w000,violin/Ds4/violin_Ds4_05_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-9.500285,-7.79768,-6.964655,-9.91722,-0.10181534,-6.3870926,-9.756325,-0.69272,-7.3797493,-9.133695,-2.477849,3.5572314
violin_Ds4_05_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_05_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-11.003915,-8.90816,-8.051715,-10.051317,-2.0601873,-8.088342,-9.866553,-3.9899545,-8.411607,-9.436931,-1.3104253,6.7659163
violin_Ds4_05_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_05_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-10.125654,-8.270394,-6.357524,-12.868603,-0.8106573,-6.7124834,-8.014362,-2.8518562,-7.9474206,-10.797042,-3.3300261,3.0005238
violin_Ds4_05_mezzo-piano_arco-normal_w000,violin/Ds4/violin_Ds4_05_mezzo-piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-9.121216,-8.135348,-7.9330935,-7.1630793,-0.5339175,-9.722654,-9.573942,-2.0532882,-6.5768833,-12.027197,-4.230914,7.8006644
violin_Ds4_05_piano_arco-normal_w000,violin/Ds4/violin_Ds4_05_piano_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-10.074755,-7.900127,-6.299708,-6.159556,-0.35185644,-8.222394,-13.311543,-1.173684,-8.916923,-7.1677427,-5.173865,3.3906603
violin_Ds4_15_forte_arco-normal_w000,violin/Ds4/violin_Ds4_15_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,flute,False,-6.0456934,-7.9034715,-8.332467,-8.918065,2.9898572,-5.355029,-8.164774,-3.4301639,-7.6569986,-8.0523,-3.152522,2.5098758
violin_Ds4_15_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_15_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-8.047222,-8.422636,-7.056865,-8.160725,0.52572346,-6.6247516,-8.261857,-4.740163,-6.848266,-7.3103905,-1.3384867,5.239385
violin_Ds4_1_forte_arco-normal_w000,violin/Ds4/violin_Ds4_1_forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-9.392267,-7.3276424,-7.20906,-8.265807,0.6331097,-8.574895,-10.270696,-1.9069538,-8.352273,-8.453443,-2.6485276,5.574109
violin_Ds4_1_fortissimo_arco-normal_w000,violin/Ds4/violin_Ds4_1_fortissimo_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-7.9032345,-10.325421,-7.835858,-10.994144,4.1311955,-6.873398,-9.737419,-4.710427,-8.961451,-8.167848,-3.2440705,4.7648563
violin_Ds4_1_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_1_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,violin,True,-10.111294,-8.778301,-9.588181,-9.291334,-4.188198,-10.261399,-13.078015,-3.4483302,-8.563053,-10.993907,-4.9491115,10.302436
violin_Ds4_long_mezzo-forte_arco-normal_w000,violin/Ds4/violin_Ds4_long_mezzo-forte_arco-normal.mp3,violin_Ds4,generated_gaussian,violin,flute,False,-6.641777,-5.91838,-8.582983,-5.7177024,4.3209887,-6.297004,-8.625607,-1.5512272,-5.943856,-6.0294704,-0.5742739,1.3067942
violin_E4_025_forte_arco-normal_w000,violin/E4/violin_E4_025_forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-11.415258,-8.404518,-5.990567,-7.368447,-4.3493795,-10.05989,-14.047239,-0.6312382,-7.9462113,-9.317233,-5.854221,7.760814
violin_E4_025_fortissimo_arco-normal_w000,violin/E4/violin_E4_025_fortissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-11.020579,-7.395225,-7.918923,-5.9634624,-5.753555,-10.52464,-13.703479,-2.8672352,-8.450913,-9.701666,-5.3614464,9.624707
violin_E4_025_mezzo-forte_arco-normal_w000,violin/E4/violin_E4_025_mezzo-forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-13.532758,-10.204148,-6.9685984,-7.9915175,-4.2109523,-12.898495,-15.035459,-2.5892227,-7.437621,-12.620129,-7.68158,9.872094
violin_E4_025_pianissimo_arco-normal_w000,violin/E4/violin_E4_025_pianissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-11.492531,-8.383707,-5.7366834,-5.795417,-4.110498,-12.141412,-14.077245,2.0497935,-7.2516475,-9.445166,-7.0414667,6.1253405
violin_E4_025_piano_arco-normal_w000,violin/E4/violin_E4_025_piano_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-11.7274475,-9.983888,-6.028624,-5.1363535,-7.6742334,-13.223015,-16.901197,1.1566137,-7.5354543,-10.61618,-8.832419,8.371745
violin_E4_05_forte_arco-normal_w000,violin/E4/violin_E4_05_forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-8.909921,-9.33987,-7.993868,-6.861694,-1.9009287,-9.880158,-13.947115,-2.7556417,-7.7309074,-9.935027,-4.747498,9.480104
violin_E4_05_fortissimo_arco-normal_w000,violin/E4/violin_E4_05_fortissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-7.142085,-12.063507,-7.8713036,-11.432424,2.7266583,-6.3632474,-10.71743,-5.642925,-8.764726,-8.620238,-6.339861,4.4721427
violin_E4_05_mezzo-forte_arco-normal_w000,violin/E4/violin_E4_05_mezzo-forte_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-11.1008215,-6.39485,-6.791411,-8.430402,-5.8933496,-9.62489,-12.291553,-2.8175216,-7.9855437,-10.763215,-6.7619276,7.9685464
violin_E4_05_piano_arco-normal_w000,violin/E4/violin_E4_05_piano_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-11.026889,-8.553515,-7.9608464,-3.6451416,-4.4339066,-12.049574,-16.347055,-0.61921114,-8.523839,-10.535315,-7.3462353,8.46039
violin_E4_15_fortissimo_arco-normal_w000,violin/E4/violin_E4_15_fortissimo_arco-normal.mp3,violin_E4,generated_gaussian,violin,violin,True,-5.7648835,-6.9756417,-7.4057655,-4.706651,-1.0494405,-7.8246536,-10.516902,-2.3551016,-6.018871,-7.0215173,-3.959256,6.7073236
