window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
viola_Cs3_025_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_025_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,violin,False,-0.7529562,-3.619688,-1.5014985,-1.4036369,-1.9325249,-3.0198975,-5.108915,-0.7787038,-1.4740707,-1.7825328,-3.7983234,-0.4451262
viola_Cs3_05_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.6147128,-4.3184924,-2.5833616,-2.6441123,-2.1267495,-2.6680846,-5.552452,-1.8208032,-0.21618223,-2.2013338,-4.0090175,-0.22265646
viola_Cs3_05_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.4320529,-4.84921,-2.6047883,-3.0530622,-2.2004066,-2.5265033,-5.528804,-2.1993678,-0.23367645,-2.4550476,-4.3670826,-0.81816757
viola_Cs3_05_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_05_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.81899285,-5.8492637,-3.4710908,-3.857113,-2.603094,-3.286749,-6.0099444,-3.0038507,0.6062409,-3.1660202,-5.099285,-0.37757352
viola_Cs3_05_piano_arco-normal_w000,viola/Cs3/viola_Cs3_05_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.31270117,-5.0727916,-2.79691,-3.4732978,-2.5516424,-3.1226125,-5.5756803,-2.4607491,0.036199115,-3.0310223,-4.665985,-0.301106
viola_Cs3_15_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.65164727,-5.530638,-3.7666774,-4.188904,-2.789309,-3.0457788,-5.9885597,-2.746196,0.29702526,-2.8772256,-4.794476,-0.08291528
viola_Cs3_15_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.4065979,-5.0081553,-2.9883933,-3.6216733,-2.462721,-2.5094192,-5.5333357,-2.3438056,0.3060326,-2.6964357,-4.6532097,-0.7279611
viola_Cs3_15_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_15_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.7088494,-5.4923816,-3.1875145,-3.6731715,-2.6757178,-3.170485,-5.584751,-2.9275267,0.38714033,-2.7636368,-4.8003306,-0.3028957
viola_Cs3_15_piano_arco-normal_w000,viola/Cs3/viola_Cs3_15_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.19557211,-5.4771943,-3.1750784,-3.7364347,-2.9024124,-2.8473048,-5.8776865,-2.735006,0.16494817,-3.0179904,-5.0763984,-0.77769905
viola_Cs3_1_fortissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_fortissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.40184873,-5.1811147,-3.060031,-3.4532268,-2.3581762,-2.7202806,-5.6154327,-2.4324994,0.119107656,-2.870865,-4.6496425,-0.47131664
viola_Cs3_1_mezzo-piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_mezzo-piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.2512403,-5.499342,-2.8773842,-3.4824767,-2.3962495,-2.5864005,-5.9480543,-2.4107907,-0.13472098,-3.0779383,-5.1363454,-0.8151695
viola_Cs3_1_pianissimo_arco-normal_w000,viola/Cs3/viola_Cs3_1_pianissimo_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.60418826,-5.2642503,-3.2530112,-3.7010658,-2.582806,-3.1861744,-5.8001604,-2.6843088,0.42086944,-3.0205677,-4.735287,-0.04859709
viola_Cs3_1_piano_arco-normal_w000,viola/Cs3/viola_Cs3_1_piano_arco-normal.mp3,viola_Cs3,generated_gaussian,viola,trumpet,False,-0.43594623,-4.957974,-3.0578303,-3.6656253,-2.5828776,-2.7738996,-5.4503603,-2.461424,0.317151,-2.8423014,-4.582433,-0.34921375
viola_D4_025_fortissimo_arco-normal_w000,viola/D4/viola_D4_025_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-1.2690102,-3.8029923,-1.5985181,-2.1276824,-1.5354949,-2.710833,-4.664693,-1.533007,-0.44850904,-2.0800798,-3.214331,0.3041065
viola_D4_025_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_025_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-1.25501,-3.1316886,-1.3637577,-2.1133235,-1.5125535,-2.6150823,-4.122813,-1.4052368,-0.42500523,-2.0324566,-2.9015481,0.8064578
viola_D4_025_pianissimo_arco-normal_w000,viola/D4/viola_D4_025_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-0.8627021,-5.067544,-2.487341,-3.1078246,-2.1149292,-3.1067667,-5.4684343,-2.3695872,0.11791988,-2.6998503,-4.565569,0.038614385
viola_D4_025_piano_arco-normal_w000,viola/D4/viola_D4_025_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,violin,False,-0.903142,-4.1988244,-1.6020716,-3.6180289,-2.0331445,-3.4843755,-5.3355274,-2.0877497,-0.18006343,-3.249103,-4.5703454,1.2691822
viola_D4_05_fortissimo_arco-normal_w000,viola/D4/viola_D4_05_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-0.6820982,-5.3903513,-2.6873686,-3.1948478,-2.539997,-3.300003,-5.4845114,-2.9223611,0.010300016,-2.7446604,-4.3816524,-0.056552634
viola_D4_05_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_05_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-0.7958843,-5.291048,-2.2691364,-3.2908168,-2.4029627,-3.4207401,-5.684484,-2.5251036,0.028348094,-2.950253,-4.374214,-0.34024695
viola_D4_05_pianissimo_arco-normal_w000,viola/D4/viola_D4_05_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-0.60562867,-5.77154,-3.4318743,-3.80347,-2.814939,-3.4149942,-6.1173825,-3.0466516,0.41171744,-3.1614637,-5.0821753,-0.4883018
viola_D4_05_piano_arco-normal_w000,viola/D4/viola_D4_05_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-0.48460692,-4.942576,-2.1730537,-4.0233903,-2.6375546,-3.4729028,-5.405327,-2.533421,0.54223436,-3.492927,-5.138967,0.2973199
viola_D4_15_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_15_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-0.7636585,-5.1933246,-2.6708217,-3.0285008,-2.207736,-3.0288048,-5.314162,-2.754626,-0.04098057,-2.304271,-4.1107793,-0.5042841
viola_D4_1_fortissimo_arco-normal_w000,viola/D4/viola_D4_1_fortissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-0.73495454,-5.6616807,-3.020924,-3.5404723,-2.9131901,-3.493137,-6.1107016,-2.8671052,0.40306497,-2.9565992,-4.5475326,-0.9315498
viola_D4_1_mezzo-piano_arco-normal_w000,viola/D4/viola_D4_1_mezzo-piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-0.6836279,-5.166682,-2.636022,-3.461786,-2.5121832,-3.0419872,-5.633467,-2.6022675,0.3307114,-2.7269115,-4.4577785,-0.675838
viola_D4_1_pianissimo_arco-normal_w000,viola/D4/viola_D4_1_pianissimo_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-0.6882761,-5.6668773,-3.014422,-3.5890324,-2.700418,-3.4302812,-5.948381,-2.9480245,0.34880903,-2.922995,-4.8375006,-0.48250937
viola_D4_1_piano_arco-normal_w000,viola/D4/viola_D4_1_piano_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-0.78122616,-5.829919,-3.5371225,-4.1952443,-2.7927632,-3.4785502,-5.9351997,-3.1379755,0.6404887,-3.422169,-5.1891875,-0.17738527
viola_D4_very-long_mezzo-forte_arco-normal_w000,viola/D4/viola_D4_very-long_mezzo-forte_arco-normal.mp3,viola_D4,generated_gaussian,viola,trumpet,False,-0.7079064,-5.9107385,-3.0698853,-4.186007,-3.2010107,-3.9565432,-6.407942,-2.9245222,0.76687485,-3.482019,-5.477965,-0.30913427
viola_D7_15_piano_arco-normal_w000,viola/D7/viola_D7_15_piano_arco-normal.mp3,viola_D7,generated_gaussian,viola,trumpet,False,-0.6051166,-5.4764304,-2.567846,-3.6239228,-2.1258855,-2.6814632,-5.4542284,-2.6554046,0.27738756,-3.024195,-4.8790183,-0.27329984
viola_Ds4_025_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-1.3862354,-3.1197515,-1.1662775,-1.732158,-1.4768878,-2.597775,-4.346876,-1.0993593,-0.5516778,-1.7278368,-2.801819,0.6993685
viola_Ds4_025_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-1.2644198,-3.4761178,-1.8273283,-1.7043931,-1.7351764,-3.0670774,-4.516407,-1.1709747,-1.121077,-2.2501156,-3.1559074,0.93887514
viola_Ds4_025_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_025_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,trumpet,False,-0.7292381,-5.9517384,-3.1252959,-3.930111,-2.7050042,-3.6964765,-6.2696404,-2.9271617,0.60485727,-3.4394398,-5.4306254,-0.10613015
viola_Ds4_025_piano_arco-normal_w000,viola/Ds4/viola_Ds4_025_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,violin,False,-0.7845167,-4.577605,-2.178791,-2.80715,-1.8825992,-2.7883105,-5.1865396,-1.9469508,-0.18194734,-2.404966,-4.11601,0.012883798
viola_Ds4_05_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,trumpet,False,-0.6269056,-5.476302,-3.416453,-4.1139574,-3.0746212,-3.413599,-5.7772713,-3.022992,0.52753735,-3.0852165,-4.912623,-0.450457
viola_Ds4_05_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,trumpet,False,-0.5777686,-4.7957797,-2.1231394,-3.482258,-2.0795736,-2.9902215,-5.1492686,-2.4353855,0.059000432,-2.8359473,-4.483888,-0.16476437
viola_Ds4_05_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_05_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,trumpet,False,-0.71023184,-6.1178613,-3.2850468,-4.205605,-2.7913117,-3.6595664,-6.3205967,-3.2958353,0.56430036,-3.2600317,-5.596289,-0.29394987
viola_Ds4_05_piano_arco-normal_w000,viola/Ds4/viola_Ds4_05_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,trumpet,False,-0.51041305,-5.3494143,-3.0258718,-3.6106238,-2.8230014,-3.130856,-5.8868337,-2.856465,0.10487012,-2.8484304,-4.7073283,-0.6241613
viola_Ds4_15_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_15_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,trumpet,False,-0.82712775,-6.218195,-3.6007216,-3.6578977,-3.2460809,-3.5336745,-6.9086103,-3.3678916,0.06633242,-2.8317926,-5.111979,-1.042139
viola_Ds4_1_fortissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_fortissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,trumpet,False,-0.8264506,-5.7399473,-3.4693022,-3.2857544,-2.598693,-3.06174,-5.993658,-3.164615,-0.0034424309,-2.5023687,-4.385353,-0.63387054
viola_Ds4_1_mezzo-piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_mezzo-piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,trumpet,False,-0.6207976,-5.6504216,-2.845059,-3.6898315,-2.5630155,-3.274891,-5.8415613,-3.0208714,0.11114437,-2.8691273,-4.9932504,-0.51836646
viola_Ds4_1_pianissimo_arco-normal_w000,viola/Ds4/viola_Ds4_1_pianissimo_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,trumpet,False,-0.72801477,-5.9964175,-2.9939528,-4.2917886,-2.8109715,-3.6114616,-6.1509366,-3.1230114,0.731467,-3.553816,-5.710648,-0.16272898
viola_Ds4_1_piano_arco-normal_w000,viola/Ds4/viola_Ds4_1_piano_arco-normal.mp3,viola_Ds4,generated_gaussian,viola,trumpet,False,-0.68642646,-6.2101355,-3.8567204,-4.389462,-3.5596094,-4.0078697,-6.6268606,-3.5706866,0.6418477,-3.4225614,-5.5637813,-0.3826079
viola_Ds6_025_forte_arco-normal_w000,viola/Ds6/viola_Ds6_025_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-0.9124152,-5.154832,-1.3187644,-3.8792746,-2.2651792,-4.0355964,-6.4127507,-2.651119,-0.6414271,-3.65011,-5.4852576,0.8497557
viola_Ds6_025_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-0.8000391,-4.718285,-1.0693147,-3.7344272,-2.0733602,-3.5517206,-5.7941694,-2.4869685,-0.8295379,-3.6070359,-5.1956224,0.83112085
viola_Ds6_025_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_025_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-1.096695,-4.769383,-1.3540033,-3.497918,-1.9908139,-3.9755251,-6.3294506,-2.365676,-0.7453614,-3.5855153,-4.9881005,1.2298086
viola_Ds6_025_piano_arco-normal_w000,viola/Ds6/viola_Ds6_025_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-0.7684369,-4.9156857,-1.916375,-3.4761908,-1.9211198,-3.517363,-5.7788057,-2.3483136,-0.3514231,-3.3241174,-4.896698,0.7711741
viola_Ds6_05_forte_arco-normal_w000,viola/Ds6/viola_Ds6_05_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-0.8392592,-5.314856,-1.7623291,-3.7366607,-2.16787,-3.689206,-5.996622,-2.4155972,-0.0087646935,-3.2973852,-5.1467724,0.35007098
viola_Ds6_05_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-0.57981,-5.4540067,-1.6374282,-3.6720178,-2.212463,-3.6788378,-5.919494,-2.5493126,-0.1274027,-3.6109195,-5.3658905,0.13673791
viola_Ds6_05_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_05_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-0.9155828,-5.130261,-2.1201825,-3.7081711,-2.0509725,-3.1838493,-5.784829,-2.4287088,-0.21944728,-2.9393203,-4.912125,0.30277008
viola_Ds6_05_piano_arco-normal_w000,viola/Ds6/viola_Ds6_05_piano_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-0.70041734,-5.3980126,-1.8079282,-3.4192,-1.8819131,-2.907012,-5.6297765,-2.5116057,-0.20270795,-2.8986375,-5.054972,-0.19674893
viola_Ds6_15_forte_arco-normal_w000,viola/Ds6/viola_Ds6_15_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,trumpet,False,-0.654043,-5.4957767,-2.1748343,-3.597926,-2.1455607,-3.220408,-5.6520524,-2.6053097,0.081573136,-3.1941807,-5.01782,0.07094928
viola_Ds6_15_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_15_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-0.7571676,-5.7728686,-2.432094,-4.181498,-2.2081995,-3.6050677,-6.18191,-2.904157,0.057747893,-3.3428504,-5.6414876,0.32315692
viola_Ds6_1_forte_arco-normal_w000,viola/Ds6/viola_Ds6_1_forte_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,violin,False,-0.8686053,-5.3412485,-1.642028,-3.253609,-1.9946642,-3.3837564,-5.8678074,-2.5441854,-0.18480805,-2.9255526,-4.955849,0.16493177
viola_Ds6_1_fortissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_fortissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,trumpet,False,-0.5057729,-5.6331763,-1.8869478,-3.6225035,-2.3719172,-3.4750862,-5.869426,-2.7939985,-0.060896806,-3.2028756,-5.2628446,-0.14236927
viola_Ds6_1_pianissimo_arco-normal_w000,viola/Ds6/viola_Ds6_1_pianissimo_arco-normal.mp3,viola_Ds6,generated_gaussian,viola,trumpet,False,-0.7196779,-5.8020916,-2.5712461,-4.015985,-2.4468262,-3.491211,-6.1885433,-2.8870184,0.2612757,-3.340413,-5.5606465,-0.09019034
viola_Fs3_025_forte_arco-normal_w000,viola/Fs3/viola_Fs3_025_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,violin,False,-1.0002311,-3.2219763,-0.8946898,-1.3978429,-1.527903,-2.2649298,-4.1636486,-0.79264665,-0.5192265,-1.5231351,-3.1331427,-0.4020284
viola_Fs3_025_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_025_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,violin,False,-1.1893615,-2.830685,-0.9517188,-1.3544593,-1.6582509,-2.260059,-4.1590095,-0.79171836,-0.8170225,-1.491392,-2.8858154,-0.016682401
viola_Fs3_025_piano_arco-normal_w000,viola/Fs3/viola_Fs3_025_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trumpet,False,-0.50983214,-4.5625486,-2.2955446,-3.257026,-1.8541483,-2.711244,-5.099877,-1.9682875,0.092532344,-2.7633593,-4.3128963,-0.25623602
viola_Fs3_05_forte_arco-normal_w000,viola/Fs3/viola_Fs3_05_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trumpet,False,-0.83334035,-4.442824,-1.8726876,-2.7258663,-1.6470525,-2.4839473,-4.930073,-1.7135612,0.056721427,-2.5579753,-3.8704727,-0.30284813
viola_Fs3_05_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trumpet,False,-0.87859136,-4.4800124,-1.676355,-3.0240443,-1.6574112,-2.583199,-5.153037,-1.8040701,0.002686387,-2.7029803,-4.050279,-0.41757315
viola_Fs3_05_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_05_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trumpet,False,-0.7681075,-5.2399735,-2.3452353,-3.4143333,-2.0113306,-2.8333735,-5.4596786,-2.631497,0.12074343,-2.7946649,-4.67895,-0.35598373
viola_Fs3_05_piano_arco-normal_w000,viola/Fs3/viola_Fs3_05_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,violin,False,-0.953039,-3.1371973,-1.0850217,-1.6660779,-1.5115114,-2.3935914,-4.443774,-0.58968985,-0.8631737,-1.5040349,-3.1911178,-0.30383897
viola_Fs3_15_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_15_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trumpet,False,-0.75585514,-4.8683877,-2.3753343,-3.7135055,-2.127973,-2.7328358,-5.367203,-2.1273677,0.42930877,-2.898409,-4.564351,-0.47136566
viola_Fs3_1_forte_arco-normal_w000,viola/Fs3/viola_Fs3_1_forte_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trumpet,False,-0.7869542,-4.9399333,-2.425987,-3.4138792,-1.8527728,-2.4803853,-5.346442,-2.084741,0.3599397,-2.8643732,-4.5165124,-0.48403826
viola_Fs3_1_fortissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_fortissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trumpet,False,-1.1473068,-4.581013,-2.5115469,-2.633521,-1.7941947,-2.472926,-5.0504045,-1.9993505,0.08090424,-2.2122226,-3.4686534,-0.40331987
viola_Fs3_1_mezzo-piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_mezzo-piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trumpet,False,-0.6319492,-5.080098,-2.2309494,-3.614455,-2.1996107,-2.9090009,-5.5014935,-2.4299724,0.18488708,-3.0218885,-4.628748,-0.68025017
viola_Fs3_1_pianissimo_arco-normal_w000,viola/Fs3/viola_Fs3_1_pianissimo_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trumpet,False,-0.90348536,-6.2582,-3.5340524,-4.2323318,-2.5273204,-3.2365208,-6.2579403,-3.1844912,0.6916268,-3.5180857,-5.484055,-0.35591593
viola_Fs3_1_piano_arco-normal_w000,viola/Fs3/viola_Fs3_1_piano_arco-normal.mp3,viola_Fs3,generated_gaussian,viola,trumpet,False,-0.6069939,-5.3266325,-2.678142,-3.6096826,-2.4521,-3.109563,-5.4483743,-2.6834958,0.5471125,-3.0257838,-4.7656045,-0.4175078
viola_Gs5_025_forte_arco-normal_w000,viola/Gs5/viola_Gs5_025_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,trumpet,False,-0.73649716,-5.233703,-2.4323983,-3.9421587,-2.17028,-3.316029,-5.7906885,-2.5369728,0.29224965,-3.3062127,-5.0438676,0.15136077
viola_Gs5_025_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-0.89001805,-4.2681375,-1.0998224,-3.3140097,-1.8909701,-3.1526134,-5.700744,-1.5585302,-0.7869813,-3.2002697,-4.6834483,0.77079463
viola_Gs5_025_mezzo-piano_arco-normal_w000,viola/Gs5/viola_Gs5_025_mezzo-piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-1.0474259,-4.290709,-1.0001928,-3.1002018,-1.9379637,-3.362594,-5.885606,-1.7423457,-0.72917145,-3.3027196,-4.6832476,0.76924056
viola_Gs5_025_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_025_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-0.9909861,-5.2868857,-2.6710577,-3.9275637,-2.2801309,-3.4502559,-6.114373,-2.3973486,0.17025965,-3.2456393,-5.3052373,0.72747403
viola_Gs5_05_forte_arco-normal_w000,viola/Gs5/viola_Gs5_05_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,trumpet,False,-0.6257413,-5.467173,-2.2888684,-4.0808415,-2.27014,-3.3082442,-5.7026587,-2.6969693,0.36915582,-3.380748,-5.1848326,-0.15946937
viola_Gs5_05_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-0.88876545,-5.1816726,-1.6360391,-3.629594,-2.181048,-3.4870799,-6.018509,-2.3020809,-0.049112044,-3.2932842,-5.1358395,0.05921094
viola_Gs5_05_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_05_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,trumpet,False,-0.7250273,-5.4557395,-2.6226292,-3.9312847,-2.301926,-3.1485293,-5.8374434,-2.6252913,0.2820498,-3.1496599,-5.21233,0.10678057
viola_Gs5_05_piano_arco-normal_w000,viola/Gs5/viola_Gs5_05_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,trumpet,False,-0.79175144,-5.789086,-3.0497558,-4.399873,-2.80622,-3.6111798,-6.1342106,-2.9756153,0.7664657,-3.4672909,-5.4389496,-0.054007925
viola_Gs5_15_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,trumpet,False,-1.0369846,-5.5044646,-2.159886,-3.8335273,-2.2466273,-3.6409554,-5.994643,-2.4575179,0.28678527,-3.3913262,-5.092799,0.018281676
viola_Gs5_15_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_15_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,trumpet,False,-0.70254195,-5.868505,-3.1797724,-4.139523,-2.7676091,-3.4569726,-6.019947,-3.0419254,0.6953753,-3.4160316,-5.3470387,-0.20686622
viola_Gs5_1_forte_arco-normal_w000,viola/Gs5/viola_Gs5_1_forte_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,trumpet,False,-0.75495857,-5.7282248,-2.636269,-4.4932637,-2.483942,-3.6314175,-6.128519,-2.757259,0.49168417,-3.6582222,-5.656569,0.10107056
viola_Gs5_1_fortissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_fortissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,trumpet,False,-0.8008874,-5.553489,-2.3012455,-3.4784696,-2.1710274,-3.2491813,-5.9693313,-2.7384017,-0.00995403,-2.9717648,-4.9972053,-0.32282093
viola_Gs5_1_pianissimo_arco-normal_w000,viola/Gs5/viola_Gs5_1_pianissimo_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,trumpet,False,-0.58099294,-5.712718,-2.7243173,-4.297747,-2.5385637,-3.455825,-5.822403,-2.8191326,0.58138174,-3.6058993,-5.466228,-0.006340376
viola_Gs5_1_piano_arco-normal_w000,viola/Gs5/viola_Gs5_1_piano_arco-normal.mp3,viola_Gs5,generated_gaussian,viola,violin,False,-0.72347265,-5.2076526,-2.3579507,-3.6126535,-2.1901848,-3.0873208,-5.734831,-2.408923,0.040740855,-3.039665,-5.020619,0.15059103
violin_As3_025_forte_arco-normal_w000,violin/As3/violin_As3_025_forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-0.72746694,-3.9036381,-1.0226656,-3.101445,-2.090962,-3.3932462,-4.5559998,-1.8274455,-0.49333307,-2.7261484,-4.109087,0.8830153
violin_As3_025_fortissimo_arco-normal_w000,violin/As3/violin_As3_025_fortissimo_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-1.1793839,-3.930358,-1.0882432,-2.1079676,-2.004591,-3.4601808,-4.1531935,-1.9415911,-1.1748405,-2.7984054,-3.6199281,1.0885805
violin_As3_025_mezzo-forte_arco-normal_w000,violin/As3/violin_As3_025_mezzo-forte_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-0.9339271,-3.9080765,-0.9107356,-2.9385378,-1.8843495,-3.3332157,-4.7333055,-1.6614078,-0.76126975,-2.510514,-3.8390691,0.94248396
violin_As3_025_mezzo-piano_arco-normal_w000,violin/As3/violin_As3_025_mezzo-piano_arco-normal.mp3,violin_As3,generated_gaussian,violin,violin,True,-0.7543518,-3.5489209,-1.0424162,-2.8386197,-1.9834427,-3.1169512,-4.2391057,-1.7603751,-0.51821184,-2.5357597,-3.7325714,0.81773984
