window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#2-ff-3c-T10d_w001.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-G#2-ff-3c-T10d.wav,3.0,3.0,0.05916,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#2-ff-4c-T12u_w000.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-G#2-ff-4c-T12u.wav,0.0,3.0,0.07677,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#2-ff-4c-T12u_w001.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-G#2-ff-4c-T12u.wav,3.0,3.0,0.06843,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#2-ff-4c-T12u_w002.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-G#2-ff-4c-T12u.wav,6.0,0.8034,0.04676,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#2-mf-3c-N_w000.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-G#2-mf-3c-N.wav,0.0,3.0,0.02725,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#2-mf-3c-N_w001.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-G#2-mf-3c-N.wav,3.0,3.0,0.02245,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#2-mf-3c-N_w002.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-G#2-mf-3c-N.wav,6.0,0.8267,0.00618,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#2-mf-4c-N_w000.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-G#2-mf-4c-N.wav,0.0,3.0,0.02287,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#2-mf-4c-N_w001.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-G#2-mf-4c-N.wav,3.0,3.0,0.01891,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#2-mf-4c-N_w002.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-G#2-mf-4c-N.wav,6.0,0.9428,0.01214,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#2-pp-3c-N_w000.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-G#2-pp-3c-N.wav,0.0,3.0,0.00597,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#2-pp-3c-N_w001.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-G#2-pp-3c-N.wav,3.0,3.0,0.0075,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#2-pp-3c-N_w002.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-G#2-pp-3c-N.wav,6.0,1.5929,0.00657,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#2-pp-4c-N_w000.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-G#2-pp-4c-N.wav,0.0,3.0,0.00975,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#2-pp-4c-N_w001.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-G#2-pp-4c-N.wav,3.0,3.0,0.00892,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#2-pp-4c-N_w002.wav,cello,val,Strings/Violoncello/ordinario/Vc-ord-G#2-pp-4c-N.wav,6.0,1.175,0.00661,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-ff-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-ff-2c-N.wav,0.0,3.0,0.0612,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-ff-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-ff-2c-N.wav,3.0,3.0,0.0473,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-ff-2c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-ff-2c-N.wav,6.0,0.8267,0.04216,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-ff-3c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-ff-3c-N.wav,0.0,3.0,0.05875,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-ff-3c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-ff-3c-N.wav,3.0,3.0,0.04927,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-ff-3c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-ff-3c-N.wav,6.0,0.9195,0.03658,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-ff-4c-T15u_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-ff-4c-T15u.wav,0.0,3.0,0.08051,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-ff-4c-T15u_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-ff-4c-T15u.wav,3.0,3.0,0.06844,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-mf-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-mf-2c-N.wav,0.0,3.0,0.02245,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-mf-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-mf-2c-N.wav,3.0,3.0,0.02245,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-mf-2c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-mf-2c-N.wav,6.0,1.1285,0.01939,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-mf-3c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-mf-3c-N.wav,0.0,3.0,0.02663,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-mf-3c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-mf-3c-N.wav,3.0,3.0,0.02232,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-mf-3c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-mf-3c-N.wav,6.0,1.0356,0.01758,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-mf-4c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-mf-4c-N.wav,0.0,3.0,0.03049,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-mf-4c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-mf-4c-N.wav,3.0,3.0,0.03163,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-mf-4c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-mf-4c-N.wav,6.0,1.0124,0.03033,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-pp-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-pp-2c-N.wav,0.0,3.0,0.00528,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-pp-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-pp-2c-N.wav,3.0,3.0,0.0057,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-pp-2c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-pp-2c-N.wav,6.0,1.0124,0.00379,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-pp-3c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-pp-3c-N.wav,0.0,3.0,0.00837,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-pp-3c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-pp-3c-N.wav,3.0,3.0,0.00856,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-pp-3c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-pp-3c-N.wav,6.0,1.4304,0.00751,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-pp-4c-T24u_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-pp-4c-T24u.wav,0.0,3.0,0.00879,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-pp-4c-T24u_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-pp-4c-T24u.wav,3.0,3.0,0.00946,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#3-pp-4c-T24u_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#3-pp-4c-T24u.wav,6.0,1.0589,0.00788,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#4-ff-1c-T18u_w000.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-G#4-ff-1c-T18u.wav,0.0,3.0,0.04156,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#4-ff-1c-T18u_w001.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-G#4-ff-1c-T18u.wav,3.0,3.0,0.03874,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#4-ff-2c-N_w000.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-G#4-ff-2c-N.wav,0.0,3.0,0.03249,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#4-ff-2c-N_w001.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-G#4-ff-2c-N.wav,3.0,2.8979,0.02563,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#4-mf-1c-N_w000.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-G#4-mf-1c-N.wav,0.0,3.0,0.0143,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#4-mf-1c-N_w001.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-G#4-mf-1c-N.wav,3.0,3.0,0.01504,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#4-mf-1c-N_w002.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-G#4-mf-1c-N.wav,6.0,1.1517,0.01551,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#4-mf-2c-N_w000.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-G#4-mf-2c-N.wav,0.0,3.0,0.01069,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#4-mf-2c-N_w001.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-G#4-mf-2c-N.wav,3.0,3.0,0.01095,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#4-mf-2c-N_w002.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-G#4-mf-2c-N.wav,6.0,0.8267,0.01247,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#4-pp-1c-N_w000.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-G#4-pp-1c-N.wav,0.0,3.0,0.00368,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#4-pp-1c-N_w001.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-G#4-pp-1c-N.wav,3.0,3.0,0.00429,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#4-pp-1c-N_w002.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-G#4-pp-1c-N.wav,6.0,1.5929,0.0035,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#4-pp-2c-T13u_w000.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-G#4-pp-2c-T13u.wav,0.0,3.0,0.0031,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#4-pp-2c-T13u_w001.wav,cello,test,Strings/Violoncello/ordinario/Vc-ord-G#4-pp-2c-T13u.wav,3.0,3.0,0.00451,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#5-ff-1c-T10u_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#5-ff-1c-T10u.wav,0.0,3.0,0.03979,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#5-ff-1c-T10u_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#5-ff-1c-T10u.wav,3.0,2.9675,0.02945,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#5-mf-1c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#5-mf-1c-N.wav,0.0,3.0,0.01277,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#5-mf-1c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#5-mf-1c-N.wav,3.0,3.0,0.01321,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#5-pp-1c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#5-pp-1c-N.wav,0.0,3.0,0.00311,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G#5-pp-1c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G#5-pp-1c-N.wav,3.0,3.0,0.00372,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G2-ff-3c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G2-ff-3c-N.wav,0.0,3.0,0.06415,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G2-ff-3c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G2-ff-3c-N.wav,3.0,3.0,0.05673,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G2-ff-3c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G2-ff-3c-N.wav,6.0,2.661,0.02682,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G2-ff-4c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G2-ff-4c-N.wav,0.0,3.0,0.09828,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G2-ff-4c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G2-ff-4c-N.wav,3.0,3.0,0.07364,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G2-mf-3c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G2-mf-3c-N.wav,0.0,3.0,0.01665,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G2-mf-3c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G2-mf-3c-N.wav,3.0,3.0,0.01582,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G2-mf-3c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G2-mf-3c-N.wav,6.0,2.7771,0.0093,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G2-mf-4c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G2-mf-4c-N.wav,0.0,3.0,0.03176,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G2-mf-4c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G2-mf-4c-N.wav,3.0,3.0,0.02408,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G2-mf-4c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G2-mf-4c-N.wav,6.0,0.5016,0.00524,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G2-pp-3c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G2-pp-3c-N.wav,0.0,3.0,0.00422,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G2-pp-3c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G2-pp-3c-N.wav,3.0,3.0,0.00529,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G2-pp-3c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G2-pp-3c-N.wav,6.0,2.1734,0.00189,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G2-pp-4c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G2-pp-4c-N.wav,0.0,3.0,0.01245,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G2-pp-4c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G2-pp-4c-N.wav,3.0,3.0,0.01059,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G2-pp-4c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G2-pp-4c-N.wav,6.0,1.0356,0.00645,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-ff-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-ff-2c-N.wav,0.0,3.0,0.03924,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-ff-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-ff-2c-N.wav,3.0,3.0,0.02748,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-ff-3c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-ff-3c-N.wav,0.0,3.0,0.05398,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-ff-3c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-ff-3c-N.wav,3.0,3.0,0.05149,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-ff-3c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-ff-3c-N.wav,6.0,0.7106,0.03343,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-ff-4c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-ff-4c-N.wav,0.0,3.0,0.05663,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-ff-4c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-ff-4c-N.wav,3.0,3.0,0.04746,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-ff-4c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-ff-4c-N.wav,6.0,0.6641,0.03634,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-mf-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-mf-2c-N.wav,0.0,3.0,0.02496,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-mf-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-mf-2c-N.wav,3.0,3.0,0.01856,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-mf-2c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-mf-2c-N.wav,6.0,0.6409,0.0171,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-mf-3c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-mf-3c-N.wav,0.0,3.0,0.02254,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-mf-3c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-mf-3c-N.wav,3.0,3.0,0.01862,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-mf-3c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-mf-3c-N.wav,6.0,1.3839,0.01141,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-mf-4c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-mf-4c-N.wav,0.0,3.0,0.01793,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-mf-4c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-mf-4c-N.wav,3.0,3.0,0.01704,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-mf-4c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-mf-4c-N.wav,6.0,1.0124,0.01184,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-pp-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-pp-2c-N.wav,0.0,3.0,0.00577,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-pp-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-pp-2c-N.wav,3.0,3.0,0.00567,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-pp-2c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-pp-2c-N.wav,6.0,2.127,0.00492,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-pp-3c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-pp-3c-N.wav,0.0,3.0,0.00817,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-pp-3c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-pp-3c-N.wav,3.0,3.0,0.00857,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-pp-3c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-pp-3c-N.wav,6.0,1.5697,0.00787,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-pp-4c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-pp-4c-N.wav,0.0,3.0,0.01226,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-pp-4c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-pp-4c-N.wav,3.0,3.0,0.01425,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G3-pp-4c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G3-pp-4c-N.wav,6.0,1.0589,0.01136,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G4-ff-1c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G4-ff-1c-N.wav,0.0,3.0,0.0403,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G4-ff-1c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G4-ff-1c-N.wav,3.0,3.0,0.02973,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G4-ff-1c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G4-ff-1c-N.wav,6.0,0.9428,0.03245,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G4-ff-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G4-ff-2c-N.wav,0.0,3.0,0.03547,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G4-ff-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G4-ff-2c-N.wav,3.0,3.0,0.0216,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G4-mf-1c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G4-mf-1c-N.wav,0.0,3.0,0.01433,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G4-mf-1c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G4-mf-1c-N.wav,3.0,3.0,0.01512,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G4-mf-1c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G4-mf-1c-N.wav,6.0,1.1053,0.01351,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G4-mf-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G4-mf-2c-N.wav,0.0,3.0,0.01259,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G4-mf-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G4-mf-2c-N.wav,3.0,3.0,0.00721,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G4-pp-1c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G4-pp-1c-N.wav,0.0,3.0,0.00385,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G4-pp-1c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G4-pp-1c-N.wav,3.0,3.0,0.0053,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G4-pp-1c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G4-pp-1c-N.wav,6.0,1.1285,0.00439,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G4-pp-2c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G4-pp-2c-N.wav,0.0,3.0,0.00422,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G4-pp-2c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G4-pp-2c-N.wav,3.0,3.0,0.00366,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G4-pp-2c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G4-pp-2c-N.wav,6.0,0.8963,0.00273,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G5-ff-1c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G5-ff-1c-N.wav,0.0,3.0,0.01946,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G5-ff-1c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G5-ff-1c-N.wav,3.0,2.8746,0.01525,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G5-mf-1c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G5-mf-1c-N.wav,0.0,3.0,0.00594,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G5-mf-1c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G5-mf-1c-N.wav,3.0,3.0,0.00624,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G5-pp-1c-N_w000.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G5-pp-1c-N.wav,0.0,3.0,0.00178,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G5-pp-1c-N_w001.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G5-pp-1c-N.wav,3.0,3.0,0.00223,0.1
work/windows/Strings/Violoncello/ordinario/Vc-ord-G5-pp-1c-N_w002.wav,cello,train,Strings/Violoncello/ordinario/Vc-ord-G5-pp-1c-N.wav,6.0,0.6177,0.00154,0.1
work/windows/Winds/Bassoon/ordinario/Bn-ord-A#1-ff-N-N_w000.wav,bassoon,train,Winds/Bassoon/ordinario/Bn-ord-A#1-ff-N-N.wav,0.0,3.0,0.03207,0.1
work/windows/Winds/Bassoon/ordinario/Bn-ord-A#1-ff-N-N_w001.wav,bassoon,train,Winds/Bassoon/ordinario/Bn-ord-A#1-ff-N-N.wav,3.0,2.8514,0.03238,0.1
work/windows/Winds/Bassoon/ordinario/Bn-ord-A#1-mf-N-N_w000.wav,bassoon,train,Winds/Bassoon/ordinario/Bn-ord-A#1-mf-N-N.wav,0.0,3.0,0.00926,0.1
work/windows/Winds/Bassoon/ordinario/Bn-ord-A#1-mf-N-N_w001.wav,bassoon,train,Winds/Bassoon/ordinario/Bn-ord-A#1-mf-N-N.wav,3.0,2.8709,0.00906,0.1
work/windows/Winds/Bassoon/ordinario/Bn-ord-A#1-pp-N-N_w000.wav,bassoon,train,Winds/Bassoon/ordinario/Bn-ord-A#1-pp-N-N.wav,0.0,3.0,0.00323,0.1
