window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/Winds/Flute/ordinario/Fl-ord-C#4-mf-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C#4-mf-N-N.wav,3.0,3.0,0.01273,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#4-pp-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C#4-pp-N-N.wav,0.0,3.0,0.00263,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#4-pp-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C#4-pp-N-N.wav,3.0,3.0,0.0026,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#5-ff-N-N_w000.wav,flute,test,Winds/Flute/ordinario/Fl-ord-C#5-ff-N-N.wav,0.0,3.0,0.04354,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#5-ff-N-N_w001.wav,flute,test,Winds/Flute/ordinario/Fl-ord-C#5-ff-N-N.wav,3.0,3.0,0.04234,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#5-mf-N-N_w000.wav,flute,val,Winds/Flute/ordinario/Fl-ord-C#5-mf-N-N.wav,0.0,3.0,0.01016,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#5-mf-N-N_w001.wav,flute,val,Winds/Flute/ordinario/Fl-ord-C#5-mf-N-N.wav,3.0,3.0,0.01086,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#5-pp-N-T10u_w000.wav,flute,test,Winds/Flute/ordinario/Fl-ord-C#5-pp-N-T10u.wav,0.0,3.0,0.00283,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#5-pp-N-T10u_w001.wav,flute,test,Winds/Flute/ordinario/Fl-ord-C#5-pp-N-T10u.wav,3.0,3.0,0.00297,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#6-ff-N-T30d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C#6-ff-N-T30d.wav,0.0,3.0,0.05391,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#6-ff-N-T30d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C#6-ff-N-T30d.wav,3.0,3.0,0.06642,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#6-ff-N-T30d_w002.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C#6-ff-N-T30d.wav,6.0,1.5,0.04978,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#6-mf-N-T15d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C#6-mf-N-T15d.wav,0.0,3.0,0.01657,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#6-mf-N-T15d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C#6-mf-N-T15d.wav,3.0,3.0,0.01938,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#6-mf-N-T15d_w002.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C#6-mf-N-T15d.wav,6.0,0.7106,0.0081,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#6-pp-N-T12d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C#6-pp-N-T12d.wav,0.0,3.0,0.00455,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#6-pp-N-T12d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C#6-pp-N-T12d.wav,3.0,3.0,0.0053,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#6-pp-N-T12d_w002.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C#6-pp-N-T12d.wav,6.0,0.5323,0.0017,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#7-ff-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C#7-ff-N-N.wav,0.0,3.0,0.19806,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#7-ff-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C#7-ff-N-N.wav,3.0,2.5263,0.08696,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#7-p-N-T12u_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C#7-p-N-T12u.wav,0.0,3.0,0.00979,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C#7-p-N-T12u_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C#7-p-N-T12u.wav,3.0,1.3421,0.00648,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C4-ff-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C4-ff-N-N.wav,0.0,3.0,0.02744,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C4-ff-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C4-ff-N-N.wav,3.0,3.0,0.0273,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C4-mf-N-T14d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C4-mf-N-T14d.wav,0.0,3.0,0.00804,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C4-mf-N-T14d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C4-mf-N-T14d.wav,3.0,3.0,0.00946,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C4-pp-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C4-pp-N-N.wav,0.0,3.0,0.00185,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C4-pp-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C4-pp-N-N.wav,3.0,3.0,0.00202,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C5-ff-N-T19d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C5-ff-N-T19d.wav,0.0,3.0,0.04078,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C5-ff-N-T19d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C5-ff-N-T19d.wav,3.0,3.0,0.04702,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C5-ff-N-T19d_w002.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C5-ff-N-T19d.wav,6.0,0.5712,0.01849,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C5-mf-N-T17d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C5-mf-N-T17d.wav,0.0,3.0,0.01457,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C5-mf-N-T17d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C5-mf-N-T17d.wav,3.0,3.0,0.01519,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C5-mf-N-T17d_w002.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C5-mf-N-T17d.wav,6.0,0.5945,0.00506,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C5-pp-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C5-pp-N-N.wav,0.0,3.0,0.00371,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C5-pp-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C5-pp-N-N.wav,3.0,3.0,0.00433,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C6-ff-N-T38d_w000.wav,flute,val,Winds/Flute/ordinario/Fl-ord-C6-ff-N-T38d.wav,0.0,3.0,0.11133,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C6-ff-N-T38d_w001.wav,flute,val,Winds/Flute/ordinario/Fl-ord-C6-ff-N-T38d.wav,3.0,3.0,0.11501,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C6-ff-N-T38d_w002.wav,flute,val,Winds/Flute/ordinario/Fl-ord-C6-ff-N-T38d.wav,6.0,0.9195,0.05828,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C6-mf-N-T25d_w000.wav,flute,val,Winds/Flute/ordinario/Fl-ord-C6-mf-N-T25d.wav,0.0,3.0,0.02436,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C6-mf-N-T25d_w001.wav,flute,val,Winds/Flute/ordinario/Fl-ord-C6-mf-N-T25d.wav,3.0,3.0,0.02603,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C6-pp-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C6-pp-N-N.wav,0.0,3.0,0.00878,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C6-pp-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C6-pp-N-N.wav,3.0,3.0,0.00916,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C7-ff-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C7-ff-N-N.wav,0.0,3.0,0.127,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C7-ff-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C7-ff-N-N.wav,3.0,1.5743,0.0121,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C7-mf-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C7-mf-N-N.wav,0.0,3.0,0.07305,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C7-mf-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C7-mf-N-N.wav,3.0,1.6672,0.02376,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C7-pp-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C7-pp-N-N.wav,0.0,3.0,0.00445,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-C7-pp-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-C7-pp-N-N.wav,3.0,2.8164,0.00694,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D#4-ff-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D#4-ff-N-N.wav,0.0,3.0,0.03158,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D#4-ff-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D#4-ff-N-N.wav,3.0,3.0,0.03433,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D#4-ff-N-N_w002.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D#4-ff-N-N.wav,6.0,0.6409,0.01426,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D#4-mf-N-N_w000.wav,flute,val,Winds/Flute/ordinario/Fl-ord-D#4-mf-N-N.wav,0.0,3.0,0.01516,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D#4-mf-N-N_w001.wav,flute,val,Winds/Flute/ordinario/Fl-ord-D#4-mf-N-N.wav,3.0,3.0,0.01689,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D#4-pp-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D#4-pp-N-N.wav,0.0,3.0,0.00261,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D#4-pp-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D#4-pp-N-N.wav,3.0,3.0,0.00265,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D#5-ff-N-N_w000.wav,flute,test,Winds/Flute/ordinario/Fl-ord-D#5-ff-N-N.wav,0.0,3.0,0.06101,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D#5-ff-N-N_w001.wav,flute,test,Winds/Flute/ordinario/Fl-ord-D#5-ff-N-N.wav,3.0,3.0,0.06114,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D#5-mf-N-N_w000.wav,flute,test,Winds/Flute/ordinario/Fl-ord-D#5-mf-N-N.wav,0.0,3.0,0.02924,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D#5-mf-N-N_w001.wav,flute,test,Winds/Flute/ordinario/Fl-ord-D#5-mf-N-N.wav,3.0,3.0,0.03087,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D#5-pp-N-T10u_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D#5-pp-N-T10u.wav,0.0,3.0,0.00725,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D#5-pp-N-T10u_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D#5-pp-N-T10u.wav,3.0,3.0,0.00675,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D#6-ff-N-T16d_w000.wav,flute,val,Winds/Flute/ordinario/Fl-ord-D#6-ff-N-T16d.wav,0.0,3.0,0.1494,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D#6-ff-N-T16d_w001.wav,flute,val,Winds/Flute/ordinario/Fl-ord-D#6-ff-N-T16d.wav,3.0,3.0,0.15299,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D#6-mf-N-T12d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D#6-mf-N-T12d.wav,0.0,3.0,0.03113,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D#6-mf-N-T12d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D#6-mf-N-T12d.wav,3.0,3.0,0.02948,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D#6-pp-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D#6-pp-N-N.wav,0.0,3.0,0.00471,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D#6-pp-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D#6-pp-N-N.wav,3.0,3.0,0.00555,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D4-ff-N-N_w000.wav,flute,test,Winds/Flute/ordinario/Fl-ord-D4-ff-N-N.wav,0.0,3.0,0.03157,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D4-ff-N-N_w001.wav,flute,test,Winds/Flute/ordinario/Fl-ord-D4-ff-N-N.wav,3.0,3.0,0.03281,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D4-ff-N-N_w002.wav,flute,test,Winds/Flute/ordinario/Fl-ord-D4-ff-N-N.wav,6.0,2.7539,0.03238,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D4-mf-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D4-mf-N-N.wav,0.0,3.0,0.01104,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D4-mf-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D4-mf-N-N.wav,3.0,3.0,0.01315,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D4-pp-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D4-pp-N-N.wav,0.0,3.0,0.00199,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D4-pp-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D4-pp-N-N.wav,3.0,3.0,0.00199,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D5-ff-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D5-ff-N-N.wav,0.0,3.0,0.06793,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D5-ff-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D5-ff-N-N.wav,3.0,3.0,0.06595,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D5-mf-N-T11d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D5-mf-N-T11d.wav,0.0,3.0,0.02196,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D5-mf-N-T11d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D5-mf-N-T11d.wav,3.0,3.0,0.02406,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D5-pp-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D5-pp-N-N.wav,0.0,3.0,0.00518,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D5-pp-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D5-pp-N-N.wav,3.0,3.0,0.00551,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D6-ff-N-T20d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D6-ff-N-T20d.wav,0.0,3.0,0.09779,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D6-ff-N-T20d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D6-ff-N-T20d.wav,3.0,3.0,0.09198,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D6-mf-N-T11d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D6-mf-N-T11d.wav,0.0,3.0,0.0304,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D6-mf-N-T11d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D6-mf-N-T11d.wav,3.0,3.0,0.03247,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D6-mf-N-T11d_w002.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D6-mf-N-T11d.wav,6.0,0.5016,0.01142,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D6-pp-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D6-pp-N-N.wav,0.0,3.0,0.00572,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D6-pp-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D6-pp-N-N.wav,3.0,3.0,0.00582,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D7-ff-N-N_w000.wav,flute,val,Winds/Flute/ordinario/Fl-ord-D7-ff-N-N.wav,0.0,3.0,0.09167,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D7-p-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D7-p-N-N.wav,0.0,3.0,0.01791,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-D7-p-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-D7-p-N-N.wav,3.0,1.3421,0.00471,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E4-ff-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-E4-ff-N-N.wav,0.0,3.0,0.02952,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E4-ff-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-E4-ff-N-N.wav,3.0,3.0,0.03669,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E4-mf-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-E4-mf-N-N.wav,0.0,3.0,0.01033,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E4-mf-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-E4-mf-N-N.wav,3.0,3.0,0.01252,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E4-mf-N-N_w002.wav,flute,train,Winds/Flute/ordinario/Fl-ord-E4-mf-N-N.wav,6.0,0.5016,0.00413,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E4-pp-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-E4-pp-N-N.wav,0.0,3.0,0.00225,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E4-pp-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-E4-pp-N-N.wav,3.0,3.0,0.00215,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E5-ff-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-E5-ff-N-N.wav,0.0,3.0,0.06291,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E5-ff-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-E5-ff-N-N.wav,3.0,3.0,0.06401,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E5-mf-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-E5-mf-N-N.wav,0.0,3.0,0.02253,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E5-mf-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-E5-mf-N-N.wav,3.0,3.0,0.02346,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E5-pp-N-T13u_w000.wav,flute,test,Winds/Flute/ordinario/Fl-ord-E5-pp-N-T13u.wav,0.0,3.0,0.0055,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E5-pp-N-T13u_w001.wav,flute,test,Winds/Flute/ordinario/Fl-ord-E5-pp-N-T13u.wav,3.0,3.0,0.0054,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E6-ff-N-T25d_w000.wav,flute,val,Winds/Flute/ordinario/Fl-ord-E6-ff-N-T25d.wav,0.0,3.0,0.11065,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E6-ff-N-T25d_w001.wav,flute,val,Winds/Flute/ordinario/Fl-ord-E6-ff-N-T25d.wav,3.0,3.0,0.10549,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E6-ff-N-T25d_w002.wav,flute,val,Winds/Flute/ordinario/Fl-ord-E6-ff-N-T25d.wav,6.0,1.4072,0.06716,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E6-mf-N-T17d_w000.wav,flute,val,Winds/Flute/ordinario/Fl-ord-E6-mf-N-T17d.wav,0.0,3.0,0.01993,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E6-mf-N-T17d_w001.wav,flute,val,Winds/Flute/ordinario/Fl-ord-E6-mf-N-T17d.wav,3.0,3.0,0.02304,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E6-pp-N-N_w000.wav,flute,test,Winds/Flute/ordinario/Fl-ord-E6-pp-N-N.wav,0.0,3.0,0.00603,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E6-pp-N-N_w001.wav,flute,test,Winds/Flute/ordinario/Fl-ord-E6-pp-N-N.wav,3.0,3.0,0.00697,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-E6-pp-N-N_w002.wav,flute,test,Winds/Flute/ordinario/Fl-ord-E6-pp-N-N.wav,6.0,0.548,0.00233,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F#4-ff-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F#4-ff-N-N.wav,0.0,3.0,0.0283,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F#4-ff-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F#4-ff-N-N.wav,3.0,3.0,0.03049,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F#4-mf-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F#4-mf-N-N.wav,0.0,3.0,0.00826,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F#4-mf-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F#4-mf-N-N.wav,3.0,3.0,0.00968,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F#4-pp-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F#4-pp-N-N.wav,0.0,3.0,0.00124,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F#4-pp-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F#4-pp-N-N.wav,3.0,3.0,0.00137,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F#5-ff-N-T11d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F#5-ff-N-T11d.wav,0.0,3.0,0.04348,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F#5-ff-N-T11d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F#5-ff-N-T11d.wav,3.0,3.0,0.04774,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F#5-ff-N-T11d_w002.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F#5-ff-N-T11d.wav,6.0,0.966,0.02411,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F#5-mf-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F#5-mf-N-N.wav,0.0,3.0,0.01083,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F#5-mf-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F#5-mf-N-N.wav,3.0,3.0,0.01201,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F#5-pp-N-N_w000.wav,flute,test,Winds/Flute/ordinario/Fl-ord-F#5-pp-N-N.wav,0.0,3.0,0.00498,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F#5-pp-N-N_w001.wav,flute,test,Winds/Flute/ordinario/Fl-ord-F#5-pp-N-N.wav,3.0,3.0,0.00493,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F#6-ff-N-T19d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F#6-ff-N-T19d.wav,0.0,3.0,0.1774,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F#6-ff-N-T19d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F#6-ff-N-T19d.wav,3.0,3.0,0.17113,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F#6-mf-N-T10d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F#6-mf-N-T10d.wav,0.0,3.0,0.06868,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F#6-mf-N-T10d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F#6-mf-N-T10d.wav,3.0,3.0,0.07593,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F#6-pp-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F#6-pp-N-N.wav,0.0,3.0,0.01116,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F#6-pp-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F#6-pp-N-N.wav,3.0,2.8514,0.01025,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F4-ff-N-N_w000.wav,flute,val,Winds/Flute/ordinario/Fl-ord-F4-ff-N-N.wav,0.0,3.0,0.02775,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F4-ff-N-N_w001.wav,flute,val,Winds/Flute/ordinario/Fl-ord-F4-ff-N-N.wav,3.0,3.0,0.03158,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F4-mf-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F4-mf-N-N.wav,0.0,3.0,0.00925,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F4-mf-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F4-mf-N-N.wav,3.0,3.0,0.01081,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F4-pp-N-N_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F4-pp-N-N.wav,0.0,3.0,0.00207,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F4-pp-N-N_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F4-pp-N-N.wav,3.0,3.0,0.00229,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F5-ff-N-T13d_w000.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F5-ff-N-T13d.wav,0.0,3.0,0.04376,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F5-ff-N-T13d_w001.wav,flute,train,Winds/Flute/ordinario/Fl-ord-F5-ff-N-T13d.wav,3.0,3.0,0.04456,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F5-mf-N-N_w000.wav,flute,test,Winds/Flute/ordinario/Fl-ord-F5-mf-N-N.wav,0.0,3.0,0.01347,0.1
work/windows/Winds/Flute/ordinario/Fl-ord-F5-mf-N-N_w001.wav,flute,test,Winds/Flute/ordinario/Fl-ord-F5-mf-N-N.wav,3.0,3.0,0.0133,0.1
