source_path,trimmed_path,label,split,is_phrase
Winds/Clarinet_Bb/ordinario/ClBb-ord-D6-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-D6-pp-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-E3-ff-N-T20u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-E3-ff-N-T20u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-E3-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-E3-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-E3-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-E3-pp-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-E4-ff-N-T30u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-E4-ff-N-T30u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-E4-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-E4-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-E4-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-E4-pp-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-E5-ff-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-E5-ff-N-N.wav,clarinet,val,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-E5-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-E5-mf-N-N.wav,clarinet,val,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-E5-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-E5-pp-N-N.wav,clarinet,val,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-E6-ff-N-T10d.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-E6-ff-N-T10d.wav,clarinet,val,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-E6-mf-N-T19d.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-E6-mf-N-T19d.wav,clarinet,val,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-E6-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-E6-pp-N-N.wav,clarinet,val,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F#3-ff-N-T21u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F#3-ff-N-T21u.wav,clarinet,val,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F#3-mf-N-T15d.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F#3-mf-N-T15d.wav,clarinet,val,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F#3-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F#3-pp-N-N.wav,clarinet,val,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F#4-ff-N-T24u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F#4-ff-N-T24u.wav,clarinet,test,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F#4-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F#4-mf-N-N.wav,clarinet,test,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F#4-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F#4-pp-N-N.wav,clarinet,test,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F#5-ff-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F#5-ff-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F#5-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F#5-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F#5-pp-N-T11d.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F#5-pp-N-T11d.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F#6-ff-N-T15u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F#6-ff-N-T15u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F#6-mf-N-T10u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F#6-mf-N-T10u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F#6-pp-N-T16d.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F#6-pp-N-T16d.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F3-ff-N-T16u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F3-ff-N-T16u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F3-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F3-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F3-pp-N-T10d.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F3-pp-N-T10d.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F4-ff-N-T13u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F4-ff-N-T13u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F4-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F4-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F4-pp-N-T14d.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F4-pp-N-T14d.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F5-ff-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F5-ff-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F5-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F5-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F5-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F5-pp-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-ff-N-T10u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-ff-N-T10u.wav,clarinet,test,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-mf-N-N.wav,clarinet,test,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-F6-pp-N-N.wav,clarinet,test,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G#3-ff-N-T19u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#3-ff-N-T19u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G#3-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#3-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G#3-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#3-pp-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G#4-ff-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#4-ff-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G#4-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#4-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G#4-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#4-pp-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-ff-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-ff-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G#5-pp-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-ff-N-T20u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-ff-N-T20u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-pp-N-T12d.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G3-pp-N-T12d.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G4-ff-N-T30u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G4-ff-N-T30u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G4-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G4-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G4-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G4-pp-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-ff-N-T12u.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-ff-N-T12u.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G5-pp-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-ff-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-ff-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-mf-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-mf-N-N.wav,clarinet,train,0
Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-pp-N-N.wav,work/trimmed/Winds/Clarinet_Bb/ordinario/ClBb-ord-G6-pp-N-N.wav,clarinet,train,0
Winds/Flute/ordinario/Fl-ord-A#4-ff-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-A#4-ff-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-A#4-mf-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-A#4-mf-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-A#4-pp-N-T11u.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-A#4-pp-N-T11u.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-A#5-ff-N-T21d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-A#5-ff-N-T21d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-A#5-mf-N-T18d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-A#5-mf-N-T18d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-A#5-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-A#5-pp-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-A#6-ff-N-T15d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-A#6-ff-N-T15d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-A#6-mf-N-T11d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-A#6-mf-N-T11d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-A#6-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-A#6-pp-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-A4-ff-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-A4-ff-N-N.wav,flute,val,0
Winds/Flute/ordinario/Fl-ord-A4-mf-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-A4-mf-N-N.wav,flute,val,0
Winds/Flute/ordinario/Fl-ord-A4-pp-N-T18u.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-A4-pp-N-T18u.wav,flute,val,0
Winds/Flute/ordinario/Fl-ord-A5-ff-N-T22d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-A5-ff-N-T22d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-A5-mf-N-T11d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-A5-mf-N-T11d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-A5-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-A5-pp-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-A6-ff-N-T13d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-A6-ff-N-T13d.wav,flute,val,0
Winds/Flute/ordinario/Fl-ord-A6-mf-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-A6-mf-N-N.wav,flute,val,0
Winds/Flute/ordinario/Fl-ord-A6-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-A6-pp-N-N.wav,flute,val,0
Winds/Flute/ordinario/Fl-ord-B3-ff-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-B3-ff-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-B3-mf-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-B3-mf-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-B3-pp-N-T19u.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-B3-pp-N-T19u.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-B4-ff-N-T10d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-B4-ff-N-T10d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-B4-mf-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-B4-mf-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-B4-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-B4-pp-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-B5-ff-N-T20d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-B5-ff-N-T20d.wav,flute,val,0
Winds/Flute/ordinario/Fl-ord-B5-mf-N-T17d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-B5-mf-N-T17d.wav,flute,val,0
Winds/Flute/ordinario/Fl-ord-B5-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-B5-pp-N-N.wav,flute,val,0
Winds/Flute/ordinario/Fl-ord-B6-ff-N-T21d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-B6-ff-N-T21d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-B6-mf-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-B6-mf-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-B6-pp-N-T11u.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-B6-pp-N-T11u.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-C#4-ff-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C#4-ff-N-N.wav,flute,test,0
Winds/Flute/ordinario/Fl-ord-C#4-mf-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C#4-mf-N-N.wav,flute,test,0
Winds/Flute/ordinario/Fl-ord-C#4-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C#4-pp-N-N.wav,flute,test,0
Winds/Flute/ordinario/Fl-ord-C#5-ff-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C#5-ff-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-C#5-mf-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C#5-mf-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-C#5-pp-N-T10u.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C#5-pp-N-T10u.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-C#6-ff-N-T30d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C#6-ff-N-T30d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-C#6-mf-N-T15d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C#6-mf-N-T15d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-C#6-pp-N-T12d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C#6-pp-N-T12d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-C#7-ff-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C#7-ff-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-C#7-p-N-T12u.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C#7-p-N-T12u.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-C4-ff-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C4-ff-N-N.wav,flute,val,0
Winds/Flute/ordinario/Fl-ord-C4-mf-N-T14d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C4-mf-N-T14d.wav,flute,val,0
Winds/Flute/ordinario/Fl-ord-C4-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C4-pp-N-N.wav,flute,val,0
Winds/Flute/ordinario/Fl-ord-C5-ff-N-T19d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C5-ff-N-T19d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-C5-mf-N-T17d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C5-mf-N-T17d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-C5-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C5-pp-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-C6-ff-N-T38d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C6-ff-N-T38d.wav,flute,test,0
Winds/Flute/ordinario/Fl-ord-C6-mf-N-T25d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C6-mf-N-T25d.wav,flute,test,0
Winds/Flute/ordinario/Fl-ord-C6-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C6-pp-N-N.wav,flute,test,0
Winds/Flute/ordinario/Fl-ord-C7-ff-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C7-ff-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-C7-mf-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C7-mf-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-C7-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-C7-pp-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-D#4-ff-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-D#4-ff-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-D#4-mf-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-D#4-mf-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-D#4-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-D#4-pp-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-D#5-ff-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-D#5-ff-N-N.wav,flute,test,0
Winds/Flute/ordinario/Fl-ord-D#5-mf-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-D#5-mf-N-N.wav,flute,test,0
Winds/Flute/ordinario/Fl-ord-D#5-pp-N-T10u.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-D#5-pp-N-T10u.wav,flute,test,0
Winds/Flute/ordinario/Fl-ord-D#6-ff-N-T16d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-D#6-ff-N-T16d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-D#6-mf-N-T12d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-D#6-mf-N-T12d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-D#6-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-D#6-pp-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-D4-ff-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-D4-ff-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-D4-mf-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-D4-mf-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-D4-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-D4-pp-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-D5-ff-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-D5-ff-N-N.wav,flute,val,0
Winds/Flute/ordinario/Fl-ord-D5-mf-N-T11d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-D5-mf-N-T11d.wav,flute,val,0
Winds/Flute/ordinario/Fl-ord-D5-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-D5-pp-N-N.wav,flute,val,0
Winds/Flute/ordinario/Fl-ord-D6-ff-N-T20d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-D6-ff-N-T20d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-D6-mf-N-T11d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-D6-mf-N-T11d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-D6-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-D6-pp-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-D7-ff-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-D7-ff-N-N.wav,flute,test,0
Winds/Flute/ordinario/Fl-ord-D7-p-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-D7-p-N-N.wav,flute,test,0
Winds/Flute/ordinario/Fl-ord-E4-ff-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-E4-ff-N-N.wav,flute,val,0
Winds/Flute/ordinario/Fl-ord-E4-mf-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-E4-mf-N-N.wav,flute,val,0
Winds/Flute/ordinario/Fl-ord-E4-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-E4-pp-N-N.wav,flute,val,0
Winds/Flute/ordinario/Fl-ord-E5-ff-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-E5-ff-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-E5-mf-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-E5-mf-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-E5-pp-N-T13u.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-E5-pp-N-T13u.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-E6-ff-N-T25d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-E6-ff-N-T25d.wav,flute,test,0
Winds/Flute/ordinario/Fl-ord-E6-mf-N-T17d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-E6-mf-N-T17d.wav,flute,test,0
Winds/Flute/ordinario/Fl-ord-E6-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-E6-pp-N-N.wav,flute,test,0
Winds/Flute/ordinario/Fl-ord-F#4-ff-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-F#4-ff-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-F#4-mf-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-F#4-mf-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-F#4-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-F#4-pp-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-F#5-ff-N-T11d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-F#5-ff-N-T11d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-F#5-mf-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-F#5-mf-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-F#5-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-F#5-pp-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-F#6-ff-N-T19d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-F#6-ff-N-T19d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-F#6-mf-N-T10d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-F#6-mf-N-T10d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-F#6-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-F#6-pp-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-F4-ff-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-F4-ff-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-F4-mf-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-F4-mf-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-F4-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-F4-pp-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-F5-ff-N-T13d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-F5-ff-N-T13d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-F5-mf-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-F5-mf-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-F5-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-F5-pp-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-F6-ff-N-T15d.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-F6-ff-N-T15d.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-F6-mf-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-F6-mf-N-N.wav,flute,train,0
Winds/Flute/ordinario/Fl-ord-F6-pp-N-N.wav,work/trimmed/Winds/Flute/ordinario/Fl-ord-F6-pp-N-N.wav,flute,train,0
